
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
4,,Spot,1,Image 1,59,DP;d2,1000000341,3534,
9,,Spot,1,Image 1,59,DP;d1,1000000343,3535,
4,,Spot,1,Image 1,59,EPI,1000001702,3536,
5,,Spot,1,Image 1,59,DP;d1,1000000347,3537,
3,,Spot,1,Image 1,59,DP;d2,1000000347,3538,
16,,Spot,1,Image 1,59,PRE;d2,1000000006,3539,
4,,Spot,1,Image 1,60,PRE;d1,1000000006,3540,
10,,Spot,1,Image 1,60,PRE;d2,1000000005,3541,
9,,Spot,1,Image 1,60,PRE;d1,1000000005,3542,
5,,Spot,1,Image 1,60,DP;d1,1000000341,3543,
4,,Spot,1,Image 1,60,DP;d2,1000000341,3544,
10,,Spot,1,Image 1,60,DP;d1,1000000343,3545,
5,,Spot,1,Image 1,60,EPI,1000001702,3546,
6,,Spot,1,Image 1,60,DP;d1,1000000347,3547,
10,,Spot,1,Image 1,60,DP;d2,1000000347,3548,
6,,Spot,1,Image 1,60,PRE;d2,1000000006,3549,
5,,Spot,1,Image 1,61,PRE;d1,1000000006,3550,
12,,Spot,1,Image 1,61,PRE;d2,1000000005,3551,
6,,Spot,1,Image 1,61,PRE;d1,1000000005,3552,
5,,Spot,1,Image 1,61,DP;d1,1000000341,3553,
6,,Spot,1,Image 1,61,DP;d2,1000000341,3554,
8,,Spot,1,Image 1,61,DP;d1,1000000343,3555,
4,,Spot,1,Image 1,61,EPI,1000001702,3556,
8,,Spot,1,Image 1,61,DP;d1,1000000347,3557,
12,,Spot,1,Image 1,61,DP;d2,1000000347,3558,
12,,Spot,1,Image 1,61,PRE;d2,1000000006,3559,
9,,Spot,1,Image 1,62,PRE;d1,1000000006,3560,
9,,Spot,1,Image 1,62,PRE;d2,1000000005,3561,
7,,Spot,1,Image 1,62,PRE;d1,1000000005,3562,
4,,Spot,1,Image 1,62,DP;d1,1000000341,3563,
6,,Spot,1,Image 1,62,DP;d2,1000000341,3564,
7,,Spot,1,Image 1,62,DP;d1,1000000343,3565,
4,,Spot,1,Image 1,62,EPI,1000001702,3566,
2,,Spot,1,Image 1,62,DP;d1,1000000347,3567,
11,,Spot,1,Image 1,62,DP;d2,1000000347,3568,
13,,Spot,1,Image 1,62,PRE;d2,1000000006,3569,
8,,Spot,1,Image 1,63,PRE;d1,1000000006,3570,
9,,Spot,1,Image 1,63,PRE;d2,1000000005,3571,
8,,Spot,1,Image 1,63,PRE;d1,1000000005,3572,
3,,Spot,1,Image 1,63,DP;d1,1000000341,3573,
4,,Spot,1,Image 1,63,DP;d2,1000000341,3574,
14,,Spot,1,Image 1,63,DP;d1,1000000343,3575,
6,,Spot,1,Image 1,63,EPI,1000001702,3576,
3,,Spot,1,Image 1,63,DP;d1,1000000347,3577,
18,,Spot,1,Image 1,63,DP;d2,1000000347,3578,
12,,Spot,1,Image 1,63,PRE;d2,1000000006,3579,
7,,Spot,1,Image 1,64,PRE;d1,1000000006,3580,
9,,Spot,1,Image 1,64,PRE;d2,1000000005,3581,
13,,Spot,1,Image 1,64,PRE;d1,1000000005,3582,
5,,Spot,1,Image 1,64,DP;d1,1000000341,3583,
3,,Spot,1,Image 1,64,DP;d2,1000000341,3584,
13,,Spot,1,Image 1,64,DP;d1,1000000343,3585,
4,,Spot,1,Image 1,64,EPI,1000001702,3586,
6,,Spot,1,Image 1,64,DP;d1,1000000347,3587,
13,,Spot,1,Image 1,64,DP;d2,1000000347,3588,
17,,Spot,1,Image 1,64,PRE;d2,1000000006,3589,
8,,Spot,1,Image 1,65,PRE;d1,1000000006,3590,
21,,Spot,1,Image 1,65,PRE;d2,1000000005,3591,
8,,Spot,1,Image 1,65,PRE;d1,1000000005,3592,
5,,Spot,1,Image 1,65,DP;d1,1000000341,3593,
4,,Spot,1,Image 1,65,DP;d2,1000000341,3594,
14,,Spot,1,Image 1,65,DP;d1,1000000343,3595,
5,,Spot,1,Image 1,65,EPI,1000001702,3596,
9,,Spot,1,Image 1,65,DP;d1,1000000347,3597,
9,,Spot,1,Image 1,65,DP;d2,1000000347,3598,
10,,Spot,1,Image 1,65,PRE;d2,1000000006,3599,
7,,Spot,1,Image 1,66,PRE;d1,1000000006,3600,
13,,Spot,1,Image 1,66,PRE;d2,1000000005,3601,
10,,Spot,1,Image 1,66,PRE;d1,1000000005,3602,
8,,Spot,1,Image 1,66,DP;d1,1000000341,3603,
5,,Spot,1,Image 1,66,DP;d2,1000000341,3604,
12,,Spot,1,Image 1,66,DP;d1,1000000343,3605,
5,,Spot,1,Image 1,66,EPI,1000001702,3606,
8,,Spot,1,Image 1,66,DP;d1,1000000347,3607,
11,,Spot,1,Image 1,66,DP;d2,1000000347,3608,
18,,Spot,1,Image 1,66,PRE;d2,1000000006,3609,
13,,Spot,1,Image 1,52,DP;d2,1000000347,3610,
9,,Spot,1,Image 1,53,DP;d2,1000000347,3611,
10,,Spot,1,Image 1,54,DP;d2,1000000347,3612,
10,,Spot,1,Image 1,55,DP;d2,1000000347,3613,
10,,Spot,1,Image 1,46,DP;d2,1000000347,3614,
7,,Spot,1,Image 1,42,DP;d2,1000000347,3615,
