
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
127,,Spot,3,Image 1,58,DP,1000000006,2726,
49,,Spot,3,Image 1,58,EPI,1000000026,2727,
110,,Spot,3,Image 1,58,EPI;d1,1000000019,2728,
110,,Spot,3,Image 1,58,EPI;d2,1000000019,2729,
62,,Spot,3,Image 1,58,PRE,1000000028,2730,
73,,Spot,3,Image 1,58,PRE,1000000030,2731,
100,,Spot,3,Image 1,58,PRE,1000000005,2732,
121,,Spot,3,Image 1,59,DP,1000000024,2733,
72,,Spot,3,Image 1,59,DP,1000000013,2734,
90,,Spot,3,Image 1,59,EPI,1000000020,2735,
148,,Spot,3,Image 1,59,PRE,1000000004,2736,
142,,Spot,3,Image 1,59,DP,1000000006,2737,
68,,Spot,3,Image 1,59,EPI,1000000026,2738,
45,,Spot,3,Image 1,59,PRE;d1,1000000003,2739,
153,,Spot,3,Image 1,59,EPI;d1,1000000019,2740,
59,,Spot,3,Image 1,59,EPI;d2,1000000019,2741,
64,,Spot,3,Image 1,59,PRE,1000000028,2742,
74,,Spot,3,Image 1,59,PRE,1000000030,2743,
87,,Spot,3,Image 1,59,PRE,1000000005,2744,
51,,Spot,3,Image 1,60,DP,1000000024,2745,
107,,Spot,3,Image 1,60,DP,1000000013,2746,
89,,Spot,3,Image 1,60,EPI,1000000020,2747,
60,,Spot,3,Image 1,60,PRE,1000000004,2748,
112,,Spot,3,Image 1,60,DP,1000000006,2749,
124,,Spot,3,Image 1,60,EPI,1000000026,2750,
43,,Spot,3,Image 1,60,PRE;d1,1000000003,2751,
145,,Spot,3,Image 1,60,EPI;d1,1000000019,2752,
96,,Spot,3,Image 1,60,EPI;d2,1000000019,2753,
82,,Spot,3,Image 1,60,PRE,1000000028,2754,
82,,Spot,3,Image 1,60,PRE,1000000030,2755,
73,,Spot,3,Image 1,60,PRE,1000000005,2756,
79,,Spot,3,Image 1,61,DP,1000000024,2757,
113,,Spot,3,Image 1,61,DP,1000000013,2758,
133,,Spot,3,Image 1,61,EPI,1000000020,2759,
65,,Spot,3,Image 1,61,PRE,1000000004,2760,
108,,Spot,3,Image 1,61,DP,1000000006,2761,
115,,Spot,3,Image 1,61,EPI,1000000026,2762,
66,,Spot,3,Image 1,61,PRE;d1,1000000003,2763,
124,,Spot,3,Image 1,61,EPI;d1,1000000019,2764,
66,,Spot,3,Image 1,61,EPI;d2,1000000019,2765,
88,,Spot,3,Image 1,61,PRE,1000000028,2766,
115,,Spot,3,Image 1,61,PRE,1000000030,2767,
97,,Spot,3,Image 1,61,PRE,1000000005,2768,
111,,Spot,3,Image 1,62,DP,1000000024,2769,
136,,Spot,3,Image 1,62,DP,1000000013,2770,
103,,Spot,3,Image 1,62,EPI,1000000020,2771,
87,,Spot,3,Image 1,62,PRE,1000000004,2772,
104,,Spot,3,Image 1,62,DP,1000000006,2773,
248,,Spot,3,Image 1,62,EPI,1000000026,2774,
40,,Spot,3,Image 1,62,PRE;d1,1000000003,2775,
113,,Spot,3,Image 1,62,EPI;d1,1000000019,2776,
87,,Spot,3,Image 1,62,EPI;d2,1000000019,2777,
143,,Spot,3,Image 1,62,PRE,1000000028,2778,
77,,Spot,3,Image 1,62,PRE,1000000030,2779,
83,,Spot,3,Image 1,62,PRE,1000000005,2780,
43,,Spot,3,Image 1,63,DP,1000000024,2781,
82,,Spot,3,Image 1,63,DP,1000000013,2782,
64,,Spot,3,Image 1,63,EPI,1000000020,2783,
63,,Spot,3,Image 1,63,PRE,1000000004,2784,
31,,Spot,3,Image 1,63,DP,1000000006,2785,
78,,Spot,3,Image 1,63,EPI,1000000026,2786,
54,,Spot,3,Image 1,63,PRE;d1,1000000003,2787,
158,,Spot,3,Image 1,63,EPI;d1,1000000019,2788,
105,,Spot,3,Image 1,63,EPI;d2,1000000019,2789,
103,,Spot,3,Image 1,63,PRE,1000000028,2790,
66,,Spot,3,Image 1,63,PRE,1000000030,2791,
48,,Spot,3,Image 1,63,PRE,1000000005,2792,
64,,Spot,3,Image 1,64,DP,1000000024,2793,
73,,Spot,3,Image 1,64,DP,1000000013,2794,
65,,Spot,3,Image 1,64,EPI,1000000020,2795,
85,,Spot,3,Image 1,64,PRE,1000000004,2796,
27,,Spot,3,Image 1,64,DP,1000000006,2797,
126,,Spot,3,Image 1,64,EPI,1000000026,2798,
37,,Spot,3,Image 1,64,PRE;d1,1000000003,2799,
101,,Spot,3,Image 1,64,EPI;d1,1000000019,2800,
120,,Spot,3,Image 1,64,EPI;d2,1000000019,2801,
129,,Spot,3,Image 1,64,PRE,1000000028,2802,
69,,Spot,3,Image 1,64,PRE,1000000030,2803,
73,,Spot,3,Image 1,64,Apoptosis;PRE,1000000005,2804,
94,,Spot,3,Image 1,65,DP,1000000024,2805,
173,,Spot,3,Image 1,65,DP,1000000013,2806,
70,,Spot,3,Image 1,65,EPI;Mito,1000000020,2807,
99,,Spot,3,Image 1,65,PRE,1000000004,2808,
107,,Spot,3,Image 1,65,DP,1000000006,2809,
88,,Spot,3,Image 1,65,EPI,1000000026,2810,
53,,Spot,3,Image 1,65,PRE;d1,1000000003,2811,
84,,Spot,3,Image 1,65,EPI;d1,1000000019,2812,
106,,Spot,3,Image 1,65,EPI;d2,1000000019,2813,
105,,Spot,3,Image 1,65,PRE,1000000028,2814,
88,,Spot,3,Image 1,65,PRE,1000000030,2815,
130,,Spot,3,Image 1,66,DP,1000000013,2816,
62,,Spot,3,Image 1,66,EPI;d1,1000000020,2817,
105,,Spot,3,Image 1,66,PRE,1000000004,2818,
80,,Spot,3,Image 1,66,DP,1000000006,2819,
71,,Spot,3,Image 1,66,PRE;d1,1000000003,2820,
175,,Spot,3,Image 1,66,EPI;d1,1000000019,2821,
99,,Spot,3,Image 1,66,EPI;d2,1000000019,2822,
79,,Spot,3,Image 1,66,PRE,1000000030,2823,
91,,Spot,3,Image 1,66,EPI;d2,1000000020,2824,
97,,Spot,3,Image 1,53,PRE,1000000003,2825,
165,,Spot,3,Image 1,54,PRE,1000000003,2826,
132,,Spot,3,Image 1,55,PRE,1000000003,2827,
109,,Spot,3,Image 1,56,PRE,1000000003,2828,
132,,Spot,3,Image 1,57,PRE,1000000003,2829,
63,,Spot,3,Image 1,59,PRE;d2,1000000003,2830,
74,,Spot,3,Image 1,60,PRE;d2,1000000003,2831,
74,,Spot,3,Image 1,61,PRE;d2,1000000003,2832,
38,,Spot,3,Image 1,62,PRE;d2,1000000003,2833,
81,,Spot,3,Image 1,63,PRE;d2,1000000003,2834,
75,,Spot,3,Image 1,64,PRE;d2,1000000003,2835,
81,,Spot,3,Image 1,65,PRE;d2,1000000003,2836,
77,,Spot,3,Image 1,66,PRE;d2,1000000003,2837,
91,,Spot,3,Image 1,66,DP,1000000024,2838,
96,,Spot,3,Image 1,16,DP,1000000000,2839,
128,,Spot,3,Image 1,17,DP,1000000000,2840,
187,,Spot,3,Image 1,18,DP,1000000000,2841,
157,,Spot,3,Image 1,19,DP,1000000000,2842,
207,,Spot,3,Image 1,20,DP,1000000000,2843,
189,,Spot,3,Image 1,21,DP,1000000000,2844,
189,,Spot,3,Image 1,22,DP,1000000000,2845,
197,,Spot,3,Image 1,23,DP,1000000000,2846,
146,,Spot,3,Image 1,24,DP,1000000000,2847,
127,,Spot,3,Image 1,25,DP,1000000000,2848,
128,,Spot,3,Image 1,26,DP,1000000000,2849,
86,,Spot,3,Image 1,27,DP,1000000000,2850,
141,,Spot,3,Image 1,28,DP,1000000000,2851,
106,,Spot,3,Image 1,29,DP,1000000000,2852,
170,,Spot,3,Image 1,30,DP,1000000000,2853,
178,,Spot,3,Image 1,31,DP,1000000000,2854,
103,,Spot,3,Image 1,32,DP,1000000000,2855,
102,,Spot,3,Image 1,33,DP,1000000000,2856,
64,,Spot,3,Image 1,34,DP,1000000000,2857,
102,,Spot,3,Image 1,35,DP,1000000000,2858,
77,,Spot,3,Image 1,36,DP,1000000000,2859,
54,,Spot,3,Image 1,37,DP,1000000000,2860,
97,,Spot,3,Image 1,38,DP,1000000000,2861,
66,,Spot,3,Image 1,39,DP,1000000000,2862,
92,,Spot,3,Image 1,40,DP,1000000000,2863,
53,,Spot,3,Image 1,41,DP,1000000000,2864,
65,,Spot,3,Image 1,42,DP,1000000000,2865,
83,,Spot,3,Image 1,43,DP,1000000000,2866,
104,,Spot,3,Image 1,44,DP,1000000000,2867,
76,,Spot,3,Image 1,45,DP,1000000000,2868,
43,,Spot,3,Image 1,46,DP,1000000000,2869,
96,,Spot,3,Image 1,47,DP,1000000000,2870,
98,,Spot,3,Image 1,48,DP,1000000000,2871,
137,,Spot,3,Image 1,49,DP,1000000000,2872,
141,,Spot,3,Image 1,50,DP,1000000000,2873,
201,,Spot,3,Image 1,51,DP,1000000000,2874,
60,,Spot,3,Image 1,52,DP,1000000000,2875,
109,,Spot,3,Image 1,53,DP,1000000000,2876,
62,,Spot,3,Image 1,54,DP,1000000000,2877,
101,,Spot,3,Image 1,55,Apoptosis;DP,1000000000,2878,
103,,Spot,3,Image 1,24,EPI,1000000015,2882,
116,,Spot,3,Image 1,25,EPI;Mito,1000000015,2883,
95,,Spot,3,Image 1,26,EPI;d1,1000000015,2884,
58,,Spot,3,Image 1,27,EPI;d1,1000000015,2885,
66,,Spot,3,Image 1,28,EPI;d1,1000000015,2886,
120,,Spot,3,Image 1,29,EPI;d1,1000000015,2887,
95,,Spot,3,Image 1,30,EPI;d1,1000000015,2888,
81,,Spot,3,Image 1,31,EPI;d1,1000000015,2889,
86,,Spot,3,Image 1,32,EPI;d1,1000000015,2890,
70,,Spot,3,Image 1,33,EPI;d1,1000000015,2891,
42,,Spot,3,Image 1,34,EPI;d1,1000000015,2892,
104,,Spot,3,Image 1,35,EPI;d1,1000000015,2893,
108,,Spot,3,Image 1,36,EPI;d1,1000000015,2894,
92,,Spot,3,Image 1,37,EPI;d1,1000000015,2895,
133,,Spot,3,Image 1,38,EPI;d1,1000000015,2896,
131,,Spot,3,Image 1,39,EPI;d1,1000000015,2897,
108,,Spot,3,Image 1,40,EPI;d1,1000000015,2898,
101,,Spot,3,Image 1,41,EPI;d1,1000000015,2899,
73,,Spot,3,Image 1,42,EPI;d1,1000000015,2900,
108,,Spot,3,Image 1,43,EPI;d1,1000000015,2901,
110,,Spot,3,Image 1,44,EPI;d1,1000000015,2902,
107,,Spot,3,Image 1,45,EPI;d1,1000000015,2903,
119,,Spot,3,Image 1,46,EPI;d1,1000000015,2904,
103,,Spot,3,Image 1,47,EPI;d1,1000000015,2905,
66,,Spot,3,Image 1,48,EPI;d1,1000000015,2906,
56,,Spot,3,Image 1,49,EPI;d1,1000000015,2907,
91,,Spot,3,Image 1,50,EPI;d1,1000000015,2908,
47,,Spot,3,Image 1,51,EPI;d1,1000000015,2909,
71,,Spot,3,Image 1,52,EPI;d1,1000000015,2910,
59,,Spot,3,Image 1,53,EPI;d1,1000000015,2911,
85,,Spot,3,Image 1,54,EPI;d1,1000000015,2912,
82,,Spot,3,Image 1,55,EPI;d1,1000000015,2913,
79,,Spot,3,Image 1,56,EPI;d1,1000000015,2914,
90,,Spot,3,Image 1,57,EPI;d1,1000000015,2915,
124,,Spot,3,Image 1,58,EPI;d1,1000000015,2916,
103,,Spot,3,Image 1,59,EPI;d1,1000000015,2917,
156,,Spot,3,Image 1,60,EPI;d1,1000000015,2918,
79,,Spot,3,Image 1,61,EPI;d1,1000000015,2919,
103,,Spot,3,Image 1,62,EPI;d1,1000000015,2920,
106,,Spot,3,Image 1,63,EPI;d1,1000000015,2921,
59,,Spot,3,Image 1,64,EPI;d1,1000000015,2922,
84,,Spot,3,Image 1,65,EPI;d1,1000000015,2923,
112,,Spot,3,Image 1,66,EPI;d1,1000000015,2924,
57,,Spot,3,Image 1,26,EPI;d2,1000000015,2925,
23,,Spot,3,Image 1,27,EPI;d2,1000000015,2926,
82,,Spot,3,Image 1,28,EPI;d2,1000000015,2927,
137,,Spot,3,Image 1,29,EPI;d2,1000000015,2928,
146,,Spot,3,Image 1,30,EPI;d2,1000000015,2929,
44,,Spot,3,Image 1,31,EPI;d2,1000000015,2930,
84,,Spot,3,Image 1,32,EPI;d2,1000000015,2931,
80,,Spot,3,Image 1,33,EPI;d2,1000000015,2932,
62,,Spot,3,Image 1,34,EPI;d2,1000000015,2933,
87,,Spot,3,Image 1,35,EPI;d2,1000000015,2934,
76,,Spot,3,Image 1,36,EPI;d2,1000000015,2935,
63,,Spot,3,Image 1,37,EPI;d2,1000000015,2936,
62,,Spot,3,Image 1,38,EPI;d2,1000000015,2937,
77,,Spot,3,Image 1,39,EPI;d2,1000000015,2938,
88,,Spot,3,Image 1,40,EPI;d2,1000000015,2939,
111,,Spot,3,Image 1,41,EPI;d2,1000000015,2940,
76,,Spot,3,Image 1,42,EPI;d2,1000000015,2941,
105,,Spot,3,Image 1,43,EPI;d2,1000000015,2942,
43,,Spot,3,Image 1,44,EPI;d2,1000000015,2943,
138,,Spot,3,Image 1,45,EPI;d2,1000000015,2944,
82,,Spot,3,Image 1,46,EPI;d2,1000000015,2945,
73,,Spot,3,Image 1,47,EPI;d2,1000000015,2946,
138,,Spot,3,Image 1,48,EPI;d2,1000000015,2947,
35,,Spot,3,Image 1,49,EPI;d2,1000000015,2948,
32,,Spot,3,Image 1,50,EPI;d2,1000000015,2949,
37,,Spot,3,Image 1,51,EPI;d2,1000000015,2950,
103,,Spot,3,Image 1,52,EPI;d2,1000000015,2951,
80,,Spot,3,Image 1,53,EPI;d2,1000000015,2952,
97,,Spot,3,Image 1,54,EPI;d2,1000000015,2953,
122,,Spot,3,Image 1,55,EPI;d2,1000000015,2954,
77,,Spot,3,Image 1,56,EPI;d2,1000000015,2955,
110,,Spot,3,Image 1,57,EPI;d2,1000000015,2956,
185,,Spot,3,Image 1,58,EPI;d2,1000000015,2957,
56,,Spot,3,Image 1,59,EPI;d2,1000000015,2958,
99,,Spot,3,Image 1,60,EPI;d2,1000000015,2959,
41,,Spot,3,Image 1,61,EPI;d2,1000000015,2960,
52,,Spot,3,Image 1,62,EPI;d2,1000000015,2961,
75,,Spot,3,Image 1,63,EPI;d2,1000000015,2962,
90,,Spot,3,Image 1,64,EPI;d2,1000000015,2963,
32,,Spot,3,Image 1,65,EPI;d2,1000000015,2964,
38,,Spot,3,Image 1,66,EPI;d2,1000000015,2965,
83,,Spot,3,Image 1,66,PRE,1000000028,2966,
122,,Spot,3,Image 1,3,PRE;targeted,1000000014,2967,
120,,Spot,3,Image 1,4,PRE;targeted,1000000014,2968,
76,,Spot,3,Image 1,5,PRE;targeted,1000000014,2969,
102,,Spot,3,Image 1,6,PRE;targeted,1000000014,2970,
129,,Spot,3,Image 1,7,PRE;targeted,1000000014,2971,
98,,Spot,3,Image 1,8,PRE;targeted,1000000014,2972,
96,,Spot,3,Image 1,9,PRE;targeted,1000000014,2973,
102,,Spot,3,Image 1,10,PRE;targeted,1000000014,2974,
133,,Spot,3,Image 1,11,PRE;targeted,1000000014,2975,
129,,Spot,3,Image 1,12,PRE;targeted,1000000014,2976,
151,,Spot,3,Image 1,13,PRE;targeted,1000000014,2977,
82,,Spot,3,Image 1,14,PRE;targeted,1000000014,2978,
84,,Spot,3,Image 1,15,PRE;targeted,1000000014,2979,
77,,Spot,3,Image 1,16,PRE;targeted,1000000014,2980,
117,,Spot,3,Image 1,17,Apoptosis;PRE;targeted,1000000014,2981,
68,,Spot,3,Image 1,36,DP,1000000001,2982,
59,,Spot,3,Image 1,37,DP,1000000001,2983,
45,,Spot,3,Image 1,38,DP,1000000001,2984,
65,,Spot,3,Image 1,39,Apoptosis;DP,1000000001,2985,
104,,Spot,3,Image 1,66,EPI;Mito,1000000026,2986,
33,,Spot,3,Image 1,1,DP,1000002988,2988,
139,,Spot,3,Image 1,24,PRE;targeted,1000000009,2989,
72,,Spot,3,Image 1,25,PRE;targeted,1000000009,2990,
65,,Spot,3,Image 1,26,PRE;targeted,1000000009,2991,
77,,Spot,3,Image 1,27,PRE;targeted,1000000009,2992,
69,,Spot,3,Image 1,28,PRE;targeted,1000000009,2993,
145,,Spot,3,Image 1,29,PRE;targeted,1000000009,2994,
153,,Spot,3,Image 1,30,PRE;targeted,1000000009,2995,
83,,Spot,3,Image 1,31,PRE;targeted,1000000009,2996,
93,,Spot,3,Image 1,32,PRE;targeted,1000000009,2997,
56,,Spot,3,Image 1,33,PRE;targeted,1000000009,2998,
113,,Spot,3,Image 1,34,PRE;targeted,1000000009,2999,
114,,Spot,3,Image 1,35,PRE;targeted,1000000009,3000,
134,,Spot,3,Image 1,36,PRE;targeted,1000000009,3001,
87,,Spot,3,Image 1,37,PRE;targeted,1000000009,3002,
94,,Spot,3,Image 1,38,PRE;targeted,1000000009,3003,
104,,Spot,3,Image 1,39,PRE;targeted,1000000009,3004,
63,,Spot,3,Image 1,40,PRE;targeted,1000000009,3005,
46,,Spot,3,Image 1,41,PRE;targeted,1000000009,3006,
70,,Spot,3,Image 1,42,PRE;targeted,1000000009,3007,
90,,Spot,3,Image 1,43,PRE;targeted,1000000009,3008,
129,,Spot,3,Image 1,44,PRE;targeted,1000000009,3009,
187,,Spot,3,Image 1,45,PRE;targeted,1000000009,3010,
69,,Spot,3,Image 1,46,PRE;targeted,1000000009,3011,
109,,Spot,3,Image 1,47,PRE;targeted,1000000009,3012,
162,,Spot,3,Image 1,48,PRE;targeted,1000000009,3013,
92,,Spot,3,Image 1,49,PRE;targeted,1000000009,3014,
68,,Spot,3,Image 1,50,PRE;targeted,1000000009,3015,
55,,Spot,3,Image 1,51,PRE;targeted,1000000009,3016,
180,,Spot,3,Image 1,52,PRE;targeted,1000000009,3017,
68,,Spot,3,Image 1,53,PRE;targeted,1000000009,3018,
90,,Spot,3,Image 1,54,PRE;targeted,1000000009,3019,
88,,Spot,3,Image 1,55,PRE;targeted,1000000009,3020,
57,,Spot,3,Image 1,56,PRE;targeted,1000000009,3021,
69,,Spot,3,Image 1,57,PRE;targeted,1000000009,3022,
140,,Spot,3,Image 1,58,PRE;targeted,1000000009,3023,
128,,Spot,3,Image 1,59,PRE;targeted,1000000009,3024,
96,,Spot,3,Image 1,60,PRE;targeted,1000000009,3025,
64,,Spot,3,Image 1,61,PRE;targeted,1000000009,3026,
49,,Spot,3,Image 1,62,PRE;targeted,1000000009,3027,
54,,Spot,3,Image 1,63,PRE;targeted,1000000009,3028,
67,,Spot,3,Image 1,64,PRE;targeted,1000000009,3029,
76,,Spot,3,Image 1,65,Apoptosis;PRE;targeted,1000000009,3030,
50,,Spot,3,Image 1,2,DP,1000002988,3031,
44,,Spot,3,Image 1,3,DP,1000002988,3032,
112,,Spot,3,Image 1,4,DP;Mito,1000002988,3033,
92,,Spot,3,Image 1,5,DP;d1,1000002988,3034,
52,,Spot,3,Image 1,5,DP;d2,1000002988,3035,
95,,Spot,3,Image 1,6,DP;d1,1000002988,3036,
92,,Spot,3,Image 1,7,DP;d1,1000002988,3037,
88,,Spot,3,Image 1,8,DP;d1,1000002988,3038,
105,,Spot,3,Image 1,9,DP;d1,1000002988,3039,
121,,Spot,3,Image 1,10,DP;d1,1000002988,3040,
75,,Spot,3,Image 1,11,DP;d1,1000002988,3041,
103,,Spot,3,Image 1,12,DP;d1,1000002988,3042,
107,,Spot,3,Image 1,13,DP;d1,1000002988,3043,
64,,Spot,3,Image 1,14,DP;d1,1000002988,3044,
101,,Spot,3,Image 1,15,DP;d1,1000002988,3045,
62,,Spot,3,Image 1,16,DP;d1,1000002988,3046,
75,,Spot,3,Image 1,17,DP;d1,1000002988,3047,
89,,Spot,3,Image 1,18,DP;d1,1000002988,3048,
48,,Spot,3,Image 1,19,DP;d1,1000002988,3049,
95,,Spot,3,Image 1,20,DP;d1,1000002988,3050,
101,,Spot,3,Image 1,21,DP;d1,1000002988,3051,
132,,Spot,3,Image 1,22,DP;d1,1000002988,3052,
85,,Spot,3,Image 1,23,DP;d1,1000002988,3053,
101,,Spot,3,Image 1,24,DP;d1,1000002988,3054,
84,,Spot,3,Image 1,25,DP;d1,1000002988,3055,
70,,Spot,3,Image 1,26,DP;d1,1000002988,3056,
59,,Spot,3,Image 1,27,DP;d1,1000002988,3057,
85,,Spot,3,Image 1,28,DP;d1,1000002988,3058,
151,,Spot,3,Image 1,29,DP;d1,1000002988,3059,
84,,Spot,3,Image 1,30,DP;d1,1000002988,3060,
135,,Spot,3,Image 1,31,DP;d1,1000002988,3061,
110,,Spot,3,Image 1,32,DP;d1,1000002988,3062,
90,,Spot,3,Image 1,33,DP;d1,1000002988,3063,
111,,Spot,3,Image 1,34,DP;d1,1000002988,3064,
83,,Spot,3,Image 1,35,DP;d1,1000002988,3065,
81,,Spot,3,Image 1,36,DP;d1,1000002988,3066,
79,,Spot,3,Image 1,37,DP;d1,1000002988,3067,
87,,Spot,3,Image 1,38,DP;d1,1000002988,3068,
102,,Spot,3,Image 1,39,DP;d1,1000002988,3069,
108,,Spot,3,Image 1,40,DP;d1,1000002988,3070,
102,,Spot,3,Image 1,41,DP;d1,1000002988,3071,
43,,Spot,3,Image 1,42,DP;d1,1000002988,3072,
45,,Spot,3,Image 1,43,DP;d1,1000002988,3073,
44,,Spot,3,Image 1,44,DP;d1,1000002988,3074,
61,,Spot,3,Image 1,45,DP;d1,1000002988,3075,
39,,Spot,3,Image 1,46,DP;d1,1000002988,3076,
65,,Spot,3,Image 1,47,DP;d1,1000002988,3077,
77,,Spot,3,Image 1,48,DP;d1,1000002988,3078,
79,,Spot,3,Image 1,49,DP;d1,1000002988,3079,
42,,Spot,3,Image 1,50,DP;d1,1000002988,3080,
57,,Spot,3,Image 1,51,DP;d1,1000002988,3081,
35,,Spot,3,Image 1,52,DP;d1,1000002988,3082,
43,,Spot,3,Image 1,53,DP;d1,1000002988,3083,
81,,Spot,3,Image 1,54,DP;d1,1000002988,3084,
71,,Spot,3,Image 1,55,DP;d1,1000002988,3085,
47,,Spot,3,Image 1,56,DP;d1,1000002988,3086,
77,,Spot,3,Image 1,57,DP;d1,1000002988,3087,
49,,Spot,3,Image 1,58,DP;d1,1000002988,3088,
98,,Spot,3,Image 1,59,DP;d1,1000002988,3089,
119,,Spot,3,Image 1,60,DP;d1,1000002988,3090,
101,,Spot,3,Image 1,61,DP;d1,1000002988,3091,
128,,Spot,3,Image 1,62,DP;d1,1000002988,3092,
120,,Spot,3,Image 1,63,DP;d1,1000002988,3093,
109,,Spot,3,Image 1,64,DP;d1,1000002988,3094,
102,,Spot,3,Image 1,65,DP;d1,1000002988,3095,
78,,Spot,3,Image 1,66,DP;d1,1000002988,3096,
70,,Spot,3,Image 1,6,DP;d2,1000002988,3097,
55,,Spot,3,Image 1,7,DP;d2,1000002988,3098,
43,,Spot,3,Image 1,8,DP;d2,1000002988,3099,
109,,Spot,3,Image 1,9,DP;d2,1000002988,3100,
72,,Spot,3,Image 1,10,DP;d2,1000002988,3101,
92,,Spot,3,Image 1,11,DP;d2,1000002988,3102,
94,,Spot,3,Image 1,12,DP;d2,1000002988,3103,
101,,Spot,3,Image 1,13,DP;d2,1000002988,3104,
96,,Spot,3,Image 1,14,DP;d2,1000002988,3105,
113,,Spot,3,Image 1,15,DP;d2,1000002988,3106,
82,,Spot,3,Image 1,16,DP;d2,1000002988,3107,
113,,Spot,3,Image 1,17,DP;d2,1000002988,3108,
41,,Spot,3,Image 1,18,DP;d2,1000002988,3109,
39,,Spot,3,Image 1,19,DP;d2,1000002988,3110,
74,,Spot,3,Image 1,20,DP;d2,1000002988,3111,
101,,Spot,3,Image 1,21,DP;d2,1000002988,3112,
116,,Spot,3,Image 1,22,DP;d2,1000002988,3113,
80,,Spot,3,Image 1,23,DP;d2,1000002988,3114,
76,,Spot,3,Image 1,24,DP;d2,1000002988,3115,
88,,Spot,3,Image 1,25,DP;d2,1000002988,3116,
74,,Spot,3,Image 1,26,DP;d2,1000002988,3117,
105,,Spot,3,Image 1,27,DP;d2,1000002988,3118,
139,,Spot,3,Image 1,28,DP;d2,1000002988,3119,
115,,Spot,3,Image 1,29,DP;d2,1000002988,3120,
101,,Spot,3,Image 1,30,DP;d2,1000002988,3121,
98,,Spot,3,Image 1,31,DP;d2,1000002988,3122,
54,,Spot,3,Image 1,32,DP;d2,1000002988,3123,
100,,Spot,3,Image 1,33,DP;d2,1000002988,3124,
152,,Spot,3,Image 1,34,DP;d2,1000002988,3125,
57,,Spot,3,Image 1,35,DP;d2,1000002988,3126,
53,,Spot,3,Image 1,36,DP;d2,1000002988,3127,
36,,Spot,3,Image 1,37,DP;d2,1000002988,3128,
61,,Spot,3,Image 1,38,DP;d2,1000002988,3129,
50,,Spot,3,Image 1,39,DP;d2,1000002988,3130,
102,,Spot,3,Image 1,40,DP;d2,1000002988,3131,
114,,Spot,3,Image 1,41,DP;d2,1000002988,3132,
76,,Spot,3,Image 1,42,DP;d2,1000002988,3133,
57,,Spot,3,Image 1,43,DP;d2,1000002988,3134,
97,,Spot,3,Image 1,44,DP;d2,1000002988,3135,
98,,Spot,3,Image 1,45,DP;d2,1000002988,3136,
38,,Spot,3,Image 1,46,DP;d2,1000002988,3137,
64,,Spot,3,Image 1,47,DP;d2,1000002988,3138,
141,,Spot,3,Image 1,48,DP;d2,1000002988,3139,
36,,Spot,3,Image 1,49,DP;d2,1000002988,3140,
98,,Spot,3,Image 1,50,DP;d2,1000002988,3141,
116,,Spot,3,Image 1,51,DP;d2,1000002988,3142,
128,,Spot,3,Image 1,52,DP;d2,1000002988,3143,
87,,Spot,3,Image 1,53,DP;d2,1000002988,3144,
46,,Spot,3,Image 1,54,DP;d2,1000002988,3145,
162,,Spot,3,Image 1,55,DP;d2,1000002988,3146,
125,,Spot,3,Image 1,56,DP;d2,1000002988,3147,
138,,Spot,3,Image 1,57,DP;d2,1000002988,3148,
94,,Spot,3,Image 1,58,DP;d2,1000002988,3149,
91,,Spot,3,Image 1,59,DP;d2,1000002988,3150,
101,,Spot,3,Image 1,60,Apoptosis;DP;d2,1000002988,3151,
184,,Spot,3,Image 1,1,EPI,1000003152,3152,
149,,Spot,3,Image 1,2,EPI,1000003152,3153,
153,,Spot,3,Image 1,3,EPI,1000003152,3154,
126,,Spot,3,Image 1,4,EPI,1000003152,3155,
139,,Spot,3,Image 1,5,EPI,1000003152,3156,
130,,Spot,3,Image 1,6,EPI,1000003152,3157,
189,,Spot,3,Image 1,7,EPI,1000003152,3158,
120,,Spot,3,Image 1,8,EPI;Mito,1000003152,3159,
144,,Spot,3,Image 1,9,EPI;d1,1000003152,3160,
131,,Spot,3,Image 1,10,EPI;d1,1000003152,3161,
79,,Spot,3,Image 1,11,EPI;d1,1000003152,3162,
136,,Spot,3,Image 1,12,EPI;d1,1000003152,3163,
130,,Spot,3,Image 1,13,EPI;d1,1000003152,3164,
83,,Spot,3,Image 1,14,EPI;d1,1000003152,3165,
83,,Spot,3,Image 1,15,EPI;d1,1000003152,3166,
144,,Spot,3,Image 1,16,EPI;d1,1000003152,3167,
149,,Spot,3,Image 1,17,EPI;d1,1000003152,3168,
139,,Spot,3,Image 1,18,EPI;d1,1000003152,3169,
187,,Spot,3,Image 1,19,EPI;d1,1000003152,3170,
110,,Spot,3,Image 1,20,EPI;d1,1000003152,3171,
82,,Spot,3,Image 1,21,EPI;d1,1000003152,3172,
111,,Spot,3,Image 1,22,EPI;d1,1000003152,3173,
159,,Spot,3,Image 1,23,EPI;d1,1000003152,3174,
84,,Spot,3,Image 1,24,EPI;d1,1000003152,3175,
76,,Spot,3,Image 1,25,EPI;d1,1000003152,3176,
94,,Spot,3,Image 1,26,EPI;d1,1000003152,3177,
65,,Spot,3,Image 1,27,EPI;d1,1000003152,3178,
77,,Spot,3,Image 1,28,EPI;d1,1000003152,3179,
