
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
164.028,,Spot,3,Image 1,55,PRE,1000000007,1838,
174.944,,Spot,3,Image 1,55,DP,1000000018,1839,
334.48,,Spot,3,Image 1,55,EPI;d1,1000000760,1840,
342.824,,Spot,3,Image 1,55,EPI;d2,1000000760,1841,
323.016,,Spot,3,Image 1,55,EPI,1000000761,1842,
186.928,,Spot,3,Image 1,55,EPI,1000000762,1843,
230.856,,Spot,3,Image 1,56,DP;d2,1000000013,1844,
240.08,,Spot,3,Image 1,56,PRE,1000000002,1845,
205.776,,Spot,3,Image 1,56,PRE,1000000001,1846,
281.12,,Spot,3,Image 1,56,PRE,1000000009,1847,
311.2,,Spot,3,Image 1,56,PRE,1000000008,1848,
201.988,,Spot,3,Image 1,56,PRE,1000000007,1849,
207.08,,Spot,3,Image 1,56,DP,1000000018,1850,
267.815,,Spot,3,Image 1,56,EPI;d1,1000000760,1851,
226.968,,Spot,3,Image 1,56,EPI;d2,1000000760,1852,
348.04,,Spot,3,Image 1,56,EPI,1000000761,1853,
194.144,,Spot,3,Image 1,56,EPI,1000000762,1854,
243.112,,Spot,3,Image 1,57,DP;d2,1000000013,1855,
248.106,,Spot,3,Image 1,57,PRE,1000000002,1856,
184.128,,Spot,3,Image 1,57,PRE,1000000001,1857,
193.12,,Spot,3,Image 1,57,PRE,1000000009,1858,
311.172,,Spot,3,Image 1,57,PRE,1000000008,1859,
148.696,,Spot,3,Image 1,57,PRE,1000000007,1860,
186.856,,Spot,3,Image 1,57,DP,1000000018,1861,
221.512,,Spot,3,Image 1,57,EPI;d1,1000000760,1862,
183.162,,Spot,3,Image 1,57,EPI;d2,1000000760,1863,
297.2,,Spot,3,Image 1,57,EPI,1000000761,1864,
165.984,,Spot,3,Image 1,57,EPI,1000000762,1865,
233.136,,Spot,3,Image 1,58,DP;d2,1000000013,1866,
273.32,,Spot,3,Image 1,58,PRE,1000000002,1867,
174.904,,Spot,3,Image 1,58,PRE,1000000001,1868,
234.728,,Spot,3,Image 1,58,PRE,1000000009,1869,
288.24,,Spot,3,Image 1,58,PRE,1000000008,1870,
173.84,,Spot,3,Image 1,58,PRE,1000000007,1871,
168.096,,Spot,3,Image 1,58,DP,1000000018,1872,
261.48,,Spot,3,Image 1,58,EPI;d1,1000000760,1873,
192.824,,Spot,3,Image 1,58,EPI;d2,1000000760,1874,
251.156,,Spot,3,Image 1,58,EPI,1000000761,1875,
138.952,,Spot,3,Image 1,58,EPI,1000000762,1876,
272.08,,Spot,3,Image 1,59,DP;d2,1000000013,1877,
231.28,,Spot,3,Image 1,59,PRE,1000000002,1878,
174.52,,Spot,3,Image 1,59,PRE,1000000001,1879,
163.088,,Spot,3,Image 1,59,PRE,1000000009,1880,
273.88,,Spot,3,Image 1,59,PRE,1000000008,1881,
140.784,,Spot,3,Image 1,59,PRE,1000000007,1882,
223.584,,Spot,3,Image 1,59,DP,1000000018,1883,
179,,Spot,3,Image 1,59,EPI;d1,1000000760,1884,
181.2,,Spot,3,Image 1,59,EPI;d2,1000000760,1885,
217.304,,Spot,3,Image 1,59,EPI,1000000761,1886,
141.216,,Spot,3,Image 1,59,EPI,1000000762,1887,
251.04,,Spot,3,Image 1,60,DP;d2,1000000013,1888,
250.984,,Spot,3,Image 1,60,PRE,1000000002,1889,
198.944,,Spot,3,Image 1,60,PRE,1000000001,1890,
170.488,,Spot,3,Image 1,60,PRE,1000000009,1891,
227.76,,Spot,3,Image 1,60,PRE,1000000008,1892,
148.896,,Spot,3,Image 1,60,PRE,1000000007,1893,
254.816,,Spot,3,Image 1,60,DP,1000000018,1894,
266.736,,Spot,3,Image 1,60,EPI;d1,1000000760,1895,
228.52,,Spot,3,Image 1,60,EPI;d2,1000000760,1896,
163.84,,Spot,3,Image 1,60,EPI,1000000762,1898,
182.984,,Spot,3,Image 1,60,EPI,1000000761,1968,
219.792,,Spot,3,Image 1,61,DP;d2,1000000013,1969,
284.944,,Spot,3,Image 1,61,PRE,1000000002,1970,
203.112,,Spot,3,Image 1,61,PRE,1000000001,1971,
227.872,,Spot,3,Image 1,61,PRE,1000000009,1972,
149.852,,Spot,3,Image 1,61,PRE,1000000008,1973,
180.536,,Spot,3,Image 1,61,PRE,1000000007,1974,
151,,Spot,3,Image 1,61,DP,1000000018,1975,
197.024,,Spot,3,Image 1,61,EPI;d1,1000000760,1976,
201.208,,Spot,3,Image 1,61,EPI;d2,1000000760,1977,
263.124,,Spot,3,Image 1,61,EPI,1000000762,1978,
136.12,,Spot,3,Image 1,61,EPI,1000000761,1979,
204.064,,Spot,3,Image 1,62,DP;d2,1000000013,1980,
202.184,,Spot,3,Image 1,62,Mito;PRE,1000000002,1981,
188.904,,Spot,3,Image 1,62,PRE,1000000001,1982,
239.784,,Spot,3,Image 1,62,PRE,1000000009,1983,
134.04,,Spot,3,Image 1,62,PRE,1000000008,1984,
223.328,,Spot,3,Image 1,62,PRE,1000000007,1985,
212.8,,Spot,3,Image 1,62,DP,1000000018,1986,
209.64,,Spot,3,Image 1,62,EPI;d1,1000000760,1987,
215.488,,Spot,3,Image 1,62,EPI;d2,1000000760,1988,
288.944,,Spot,3,Image 1,62,EPI,1000000762,1989,
222.268,,Spot,3,Image 1,62,EPI,1000000761,1990,
241.104,,Spot,3,Image 1,63,DP;d2,1000000013,1991,
232.832,,Spot,3,Image 1,63,PRE;d2,1000000002,1992,
307.05,,Spot,3,Image 1,63,PRE,1000000002,1993,
245.792,,Spot,3,Image 1,63,PRE,1000000001,1994,
195.496,,Spot,3,Image 1,63,PRE,1000000009,1995,
224.784,,Spot,3,Image 1,63,PRE,1000000008,1996,
120.8,,Spot,3,Image 1,63,PRE,1000000007,1997,
301.872,,Spot,3,Image 1,63,DP,1000000018,1998,
202.024,,Spot,3,Image 1,63,EPI;d1,1000000760,1999,
206.488,,Spot,3,Image 1,63,EPI;d2,1000000760,2000,
232.192,,Spot,3,Image 1,63,EPI,1000000762,2001,
109.48,,Spot,3,Image 1,63,EPI,1000000761,2002,
246.064,,Spot,3,Image 1,64,DP;d2,1000000013,2003,
223.904,,Spot,3,Image 1,64,PRE,1000000002,2004,
183.872,,Spot,3,Image 1,64,PRE;d2,1000000002,2005,
238.84,,Spot,3,Image 1,64,PRE,1000000001,2006,
198.344,,Spot,3,Image 1,64,PRE,1000000009,2007,
302.296,,Spot,3,Image 1,64,PRE,1000000008,2008,
184,,Spot,3,Image 1,64,PRE,1000000007,2009,
200.432,,Spot,3,Image 1,64,DP,1000000018,2010,
268.464,,Spot,3,Image 1,64,EPI;d1,1000000760,2011,
298.776,,Spot,3,Image 1,64,EPI;d2,1000000760,2012,
194.048,,Spot,3,Image 1,64,EPI,1000000762,2013,
222.848,,Spot,3,Image 1,64,EPI,1000000761,2014,
232.904,,Spot,3,Image 1,65,DP;d2,1000000013,2015,
213.912,,Spot,3,Image 1,65,PRE,1000000002,2016,
212.76,,Spot,3,Image 1,65,PRE;d2,1000000002,2017,
225.976,,Spot,3,Image 1,65,PRE,1000000001,2018,
213.056,,Spot,3,Image 1,65,PRE,1000000009,2019,
315.888,,Spot,3,Image 1,65,PRE,1000000008,2020,
213.672,,Spot,3,Image 1,65,PRE,1000000007,2021,
205.88,,Spot,3,Image 1,65,DP,1000000018,2022,
344.144,,Spot,3,Image 1,65,EPI;d1,1000000760,2023,
337.824,,Spot,3,Image 1,65,EPI;d2,1000000760,2024,
188.304,,Spot,3,Image 1,65,EPI,1000000762,2025,
266.152,,Spot,3,Image 1,65,EPI,1000000761,2026,
198.072,,Spot,3,Image 1,66,DP;d2,1000000013,2027,
195.032,,Spot,3,Image 1,66,PRE,1000000002,2028,
232.04,,Spot,3,Image 1,66,PRE;d2,1000000002,2029,
240.904,,Spot,3,Image 1,66,PRE,1000000001,2030,
252.88,,Spot,3,Image 1,66,PRE,1000000009,2031,
192.996,,Spot,3,Image 1,66,PRE,1000000007,2032,
319.4,,Spot,3,Image 1,66,PRE,1000000008,2033,
185.44,,Spot,3,Image 1,66,DP,1000000018,2034,
315.208,,Spot,3,Image 1,66,EPI;d1,1000000760,2035,
243.016,,Spot,3,Image 1,66,EPI;d2,1000000760,2036,
143.416,,Spot,3,Image 1,66,EPI,1000000762,2037,
216.674,,Spot,3,Image 1,66,EPI,1000000761,2038,
