
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
749,,Spot,3,Image 1,60,EPI;d1,1000000760,1895,
744,,Spot,3,Image 1,60,EPI;d2,1000000760,1896,
444,,Spot,3,Image 1,60,EPI,1000000762,1898,
464,,Spot,3,Image 1,60,EPI,1000000761,1968,
416,,Spot,3,Image 1,61,DP;d2,1000000013,1969,
697,,Spot,3,Image 1,61,PRE,1000000002,1970,
402,,Spot,3,Image 1,61,PRE,1000000001,1971,
432,,Spot,3,Image 1,61,PRE,1000000009,1972,
382,,Spot,3,Image 1,61,PRE,1000000008,1973,
818,,Spot,3,Image 1,61,PRE,1000000007,1974,
486,,Spot,3,Image 1,61,DP,1000000018,1975,
1212,,Spot,3,Image 1,61,EPI;d1,1000000760,1976,
660,,Spot,3,Image 1,61,EPI;d2,1000000760,1977,
472,,Spot,3,Image 1,61,EPI,1000000762,1978,
460,,Spot,3,Image 1,61,EPI,1000000761,1979,
355,,Spot,3,Image 1,62,DP;d2,1000000013,1980,
575,,Spot,3,Image 1,62,Mito;PRE,1000000002,1981,
457,,Spot,3,Image 1,62,PRE,1000000001,1982,
454,,Spot,3,Image 1,62,PRE,1000000009,1983,
496,,Spot,3,Image 1,62,PRE,1000000008,1984,
545,,Spot,3,Image 1,62,PRE,1000000007,1985,
564,,Spot,3,Image 1,62,DP,1000000018,1986,
754,,Spot,3,Image 1,62,EPI;d1,1000000760,1987,
994,,Spot,3,Image 1,62,EPI;d2,1000000760,1988,
709,,Spot,3,Image 1,62,EPI,1000000762,1989,
635,,Spot,3,Image 1,62,EPI,1000000761,1990,
449,,Spot,3,Image 1,63,DP;d2,1000000013,1991,
476,,Spot,3,Image 1,63,PRE;d2,1000000002,1992,
617,,Spot,3,Image 1,63,PRE,1000000002,1993,
471,,Spot,3,Image 1,63,PRE,1000000001,1994,
494,,Spot,3,Image 1,63,PRE,1000000009,1995,
755,,Spot,3,Image 1,63,PRE,1000000008,1996,
309,,Spot,3,Image 1,63,PRE,1000000007,1997,
770,,Spot,3,Image 1,63,DP,1000000018,1998,
527,,Spot,3,Image 1,63,EPI;d1,1000000760,1999,
1324,,Spot,3,Image 1,63,EPI;d2,1000000760,2000,
766,,Spot,3,Image 1,63,EPI,1000000762,2001,
484,,Spot,3,Image 1,63,EPI,1000000761,2002,
426,,Spot,3,Image 1,64,DP;d2,1000000013,2003,
594,,Spot,3,Image 1,64,PRE,1000000002,2004,
552,,Spot,3,Image 1,64,PRE;d2,1000000002,2005,
515,,Spot,3,Image 1,64,PRE,1000000001,2006,
389,,Spot,3,Image 1,64,PRE,1000000009,2007,
820,,Spot,3,Image 1,64,PRE,1000000008,2008,
594,,Spot,3,Image 1,64,PRE,1000000007,2009,
546,,Spot,3,Image 1,64,DP,1000000018,2010,
933,,Spot,3,Image 1,64,EPI;d1,1000000760,2011,
1186,,Spot,3,Image 1,64,EPI;d2,1000000760,2012,
470,,Spot,3,Image 1,64,EPI,1000000762,2013,
633,,Spot,3,Image 1,64,EPI,1000000761,2014,
599,,Spot,3,Image 1,65,DP;d2,1000000013,2015,
486,,Spot,3,Image 1,65,PRE,1000000002,2016,
683,,Spot,3,Image 1,65,PRE;d2,1000000002,2017,
576,,Spot,3,Image 1,65,PRE,1000000001,2018,
340,,Spot,3,Image 1,65,PRE,1000000009,2019,
835,,Spot,3,Image 1,65,PRE,1000000008,2020,
632,,Spot,3,Image 1,65,PRE,1000000007,2021,
737,,Spot,3,Image 1,65,DP,1000000018,2022,
852,,Spot,3,Image 1,65,EPI;d1,1000000760,2023,
941,,Spot,3,Image 1,65,EPI;d2,1000000760,2024,
634,,Spot,3,Image 1,65,EPI,1000000762,2025,
577,,Spot,3,Image 1,65,EPI,1000000761,2026,
374,,Spot,3,Image 1,66,DP;d2,1000000013,2027,
389,,Spot,3,Image 1,66,PRE,1000000002,2028,
507,,Spot,3,Image 1,66,PRE;d2,1000000002,2029,
423,,Spot,3,Image 1,66,PRE,1000000001,2030,
605,,Spot,3,Image 1,66,PRE,1000000009,2031,
530,,Spot,3,Image 1,66,PRE,1000000007,2032,
840,,Spot,3,Image 1,66,PRE,1000000008,2033,
581,,Spot,3,Image 1,66,DP,1000000018,2034,
603,,Spot,3,Image 1,66,EPI;d1,1000000760,2035,
1065,,Spot,3,Image 1,66,EPI;d2,1000000760,2036,
567,,Spot,3,Image 1,66,EPI,1000000762,2037,
898,,Spot,3,Image 1,66,EPI,1000000761,2038,
