
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
11,,Spot,1,Image 1,42,PRE;d1,1000000750,1003,
12,,Spot,1,Image 1,43,PRE;d1,1000000750,1004,
28,,Spot,1,Image 1,44,PRE;d1,1000000750,1005,
30,,Spot,1,Image 1,45,PRE;d1,1000000750,1006,
23,,Spot,1,Image 1,46,PRE;d1,1000000750,1007,
16,,Spot,1,Image 1,47,PRE;d1,1000000750,1008,
16,,Spot,1,Image 1,48,PRE;d1,1000000750,1009,
21,,Spot,1,Image 1,49,PRE;d1,1000000750,1010,
17,,Spot,1,Image 1,50,PRE;d1,1000000750,1011,
10,,Spot,1,Image 1,51,PRE;d1,1000000750,1012,
9,,Spot,1,Image 1,52,PRE;d1,1000000750,1013,
11,,Spot,1,Image 1,53,PRE;d1,1000000750,1014,
12,,Spot,1,Image 1,54,PRE;d1,1000000750,1015,
11,,Spot,1,Image 1,55,PRE;d1,1000000750,1016,
13,,Spot,1,Image 1,56,PRE;d1,1000000750,1017,
9,,Spot,1,Image 1,57,PRE;d1,1000000750,1018,
11,,Spot,1,Image 1,58,PRE;d1,1000000750,1019,
8,,Spot,1,Image 1,59,PRE;d1,1000000750,1020,
13,,Spot,1,Image 1,60,PRE;d1,1000000750,1021,
20,,Spot,1,Image 1,21,PRE;d2,1000000750,1022,
81,,Spot,1,Image 1,22,PRE;d2,1000000750,1023,
36,,Spot,1,Image 1,23,PRE;d2,1000000750,1024,
57,,Spot,1,Image 1,24,PRE;d2,1000000750,1025,
41,,Spot,1,Image 1,25,PRE;d2,1000000750,1026,
52,,Spot,1,Image 1,26,PRE;d2,1000000750,1027,
61,,Spot,1,Image 1,27,PRE;d2,1000000750,1028,
45,,Spot,1,Image 1,28,PRE;d2,1000000750,1029,
43,,Spot,1,Image 1,29,PRE;d2,1000000750,1030,
57,,Spot,1,Image 1,30,PRE;d2,1000000750,1031,
30,,Spot,1,Image 1,31,PRE;d2,1000000750,1032,
40,,Spot,1,Image 1,32,PRE;d2,1000000750,1033,
54,,Spot,1,Image 1,33,PRE;d2,1000000750,1034,
41,,Spot,1,Image 1,34,PRE;d2,1000000750,1035,
30,,Spot,1,Image 1,35,PRE;d2,1000000750,1036,
23,,Spot,1,Image 1,36,PRE;d2,1000000750,1037,
30,,Spot,1,Image 1,37,PRE;d2,1000000750,1038,
27,,Spot,1,Image 1,38,PRE;d2,1000000750,1039,
32,,Spot,1,Image 1,39,PRE;d2,1000000750,1040,
49,,Spot,1,Image 1,40,PRE;d2,1000000750,1041,
24,,Spot,1,Image 1,41,PRE;d2,1000000750,1042,
44,,Spot,1,Image 1,42,PRE;d2,1000000750,1043,
37,,Spot,1,Image 1,43,PRE;d2,1000000750,1044,
20,,Spot,1,Image 1,44,PRE;d2,1000000750,1045,
31,,Spot,1,Image 1,45,PRE;d2,1000000750,1046,
35,,Spot,1,Image 1,46,PRE;d2,1000000750,1047,
36,,Spot,1,Image 1,47,PRE;d2,1000000750,1048,
34,,Spot,1,Image 1,48,PRE;d2,1000000750,1049,
24,,Spot,1,Image 1,49,Apoptosis;PRE;d2,1000000750,1050,
11,,Spot,1,Image 1,2,PRE,1000000752,1051,
6,,Spot,1,Image 1,3,PRE,1000000752,1052,
12,,Spot,1,Image 1,4,PRE,1000000752,1053,
12,,Spot,1,Image 1,5,PRE,1000000752,1054,
11,,Spot,1,Image 1,6,PRE,1000000752,1055,
9,,Spot,1,Image 1,7,PRE,1000000752,1056,
11,,Spot,1,Image 1,8,PRE,1000000752,1057,
17,,Spot,1,Image 1,9,PRE,1000000752,1058,
12,,Spot,1,Image 1,10,PRE,1000000752,1059,
14,,Spot,1,Image 1,11,PRE,1000000752,1060,
14,,Spot,1,Image 1,12,PRE,1000000752,1061,
19,,Spot,1,Image 1,13,PRE,1000000752,1062,
11,,Spot,1,Image 1,14,PRE,1000000752,1063,
14,,Spot,1,Image 1,15,PRE,1000000752,1064,
26,,Spot,1,Image 1,16,PRE,1000000752,1065,
22,,Spot,1,Image 1,17,PRE,1000000752,1066,
12,,Spot,1,Image 1,18,PRE,1000000752,1067,
19,,Spot,1,Image 1,19,PRE,1000000752,1068,
9,,Spot,1,Image 1,20,PRE,1000000752,1069,
12,,Spot,1,Image 1,21,PRE,1000000752,1070,
14,,Spot,1,Image 1,22,PRE,1000000752,1071,
13,,Spot,1,Image 1,23,PRE,1000000752,1072,
12,,Spot,1,Image 1,24,PRE,1000000752,1073,
27,,Spot,1,Image 1,25,PRE,1000000752,1074,
23,,Spot,1,Image 1,26,PRE,1000000752,1075,
42,,Spot,1,Image 1,27,PRE,1000000752,1076,
28,,Spot,1,Image 1,28,PRE,1000000752,1077,
39,,Spot,1,Image 1,29,PRE,1000000752,1078,
34,,Spot,1,Image 1,30,PRE,1000000752,1079,
21,,Spot,1,Image 1,31,PRE,1000000752,1080,
39,,Spot,1,Image 1,32,PRE,1000000752,1081,
25,,Spot,1,Image 1,33,PRE,1000000752,1082,
27,,Spot,1,Image 1,34,PRE,1000000752,1083,
31,,Spot,1,Image 1,35,PRE,1000000752,1084,
27,,Spot,1,Image 1,36,PRE,1000000752,1085,
38,,Spot,1,Image 1,37,PRE,1000000752,1086,
26,,Spot,1,Image 1,38,PRE,1000000752,1087,
16,,Spot,1,Image 1,39,PRE,1000000752,1088,
20,,Spot,1,Image 1,40,PRE,1000000752,1089,
14,,Spot,1,Image 1,41,PRE,1000000752,1090,
24,,Spot,1,Image 1,42,PRE,1000000752,1091,
20,,Spot,1,Image 1,43,PRE,1000000752,1092,
32,,Spot,1,Image 1,44,PRE,1000000752,1093,
24,,Spot,1,Image 1,45,PRE,1000000752,1094,
14,,Spot,1,Image 1,46,PRE,1000000752,1095,
29,,Spot,1,Image 1,47,Mito;PRE,1000000752,1096,
10,,Spot,1,Image 1,48,PRE;d1,1000000752,1097,
18,,Spot,1,Image 1,49,PRE;d1,1000000752,1098,
34,,Spot,1,Image 1,50,PRE;d1,1000000752,1099,
13,,Spot,1,Image 1,51,PRE;d1,1000000752,1100,
17,,Spot,1,Image 1,52,PRE;d1,1000000752,1101,
16,,Spot,1,Image 1,53,PRE;d1,1000000752,1102,
20,,Spot,1,Image 1,54,PRE;d1,1000000752,1103,
8,,Spot,1,Image 1,55,PRE;d1,1000000752,1104,
25,,Spot,1,Image 1,56,PRE;d1,1000000752,1105,
22,,Spot,1,Image 1,57,PRE;d1,1000000752,1106,
19,,Spot,1,Image 1,58,PRE;d1,1000000752,1107,
16,,Spot,1,Image 1,59,PRE;d1,1000000752,1108,
16,,Spot,1,Image 1,60,PRE;d1,1000000752,1109,
13,,Spot,1,Image 1,48,PRE;d2,1000000752,1110,
34,,Spot,1,Image 1,49,PRE;d2,1000000752,1111,
27,,Spot,1,Image 1,50,PRE;d2,1000000752,1112,
15,,Spot,1,Image 1,51,PRE;d2,1000000752,1113,
21,,Spot,1,Image 1,52,PRE;d2,1000000752,1114,
13,,Spot,1,Image 1,53,PRE;d2,1000000752,1115,
9,,Spot,1,Image 1,54,PRE;d2,1000000752,1116,
7,,Spot,1,Image 1,55,PRE;d2,1000000752,1117,
16,,Spot,1,Image 1,56,PRE;d2,1000000752,1118,
17,,Spot,1,Image 1,57,PRE;d2,1000000752,1119,
15,,Spot,1,Image 1,58,PRE;d2,1000000752,1120,
24,,Spot,1,Image 1,59,PRE;d2,1000000752,1121,
25,,Spot,1,Image 1,60,PRE;d2,1000000752,1122,
6,,Spot,1,Image 1,2,PRE,1000000755,1123,
7,,Spot,1,Image 1,3,PRE,1000000755,1124,
9,,Spot,1,Image 1,4,PRE,1000000755,1125,
8,,Spot,1,Image 1,5,PRE,1000000755,1126,
11,,Spot,1,Image 1,6,PRE,1000000755,1127,
12,,Spot,1,Image 1,7,PRE,1000000755,1128,
7,,Spot,1,Image 1,8,PRE,1000000755,1129,
11,,Spot,1,Image 1,9,PRE,1000000755,1130,
5,,Spot,1,Image 1,10,PRE,1000000755,1131,
8,,Spot,1,Image 1,11,PRE,1000000755,1132,
12,,Spot,1,Image 1,12,PRE,1000000755,1133,
13,,Spot,1,Image 1,13,PRE,1000000755,1134,
18,,Spot,1,Image 1,14,PRE,1000000755,1135,
5,,Spot,1,Image 1,15,PRE,1000000755,1136,
23,,Spot,1,Image 1,16,PRE,1000000755,1137,
13,,Spot,1,Image 1,17,PRE,1000000755,1138,
22,,Spot,1,Image 1,18,PRE,1000000755,1139,
9,,Spot,1,Image 1,19,PRE,1000000755,1140,
19,,Spot,1,Image 1,20,PRE,1000000755,1141,
20,,Spot,1,Image 1,21,PRE,1000000755,1142,
16,,Spot,1,Image 1,22,PRE,1000000755,1143,
17,,Spot,1,Image 1,23,PRE,1000000755,1144,
19,,Spot,1,Image 1,24,PRE,1000000755,1145,
25,,Spot,1,Image 1,25,PRE,1000000755,1146,
32,,Spot,1,Image 1,26,PRE,1000000755,1147,
29,,Spot,1,Image 1,27,PRE,1000000755,1148,
16,,Spot,1,Image 1,28,PRE,1000000755,1149,
27,,Spot,1,Image 1,29,PRE,1000000755,1150,
12,,Spot,1,Image 1,30,PRE,1000000755,1151,
15,,Spot,1,Image 1,31,PRE,1000000755,1152,
25,,Spot,1,Image 1,32,PRE,1000000755,1153,
26,,Spot,1,Image 1,33,PRE,1000000755,1154,
21,,Spot,1,Image 1,34,PRE,1000000755,1155,
24,,Spot,1,Image 1,35,PRE,1000000755,1156,
30,,Spot,1,Image 1,36,PRE,1000000755,1157,
24,,Spot,1,Image 1,37,PRE,1000000755,1158,
20,,Spot,1,Image 1,38,PRE,1000000755,1159,
18,,Spot,1,Image 1,39,PRE,1000000755,1160,
24,,Spot,1,Image 1,40,PRE,1000000755,1161,
11,,Spot,1,Image 1,41,PRE,1000000755,1162,
19,,Spot,1,Image 1,42,PRE,1000000755,1163,
14,,Spot,1,Image 1,43,PRE,1000000755,1164,
18,,Spot,1,Image 1,44,PRE,1000000755,1165,
22,,Spot,1,Image 1,45,PRE,1000000755,1166,
13,,Spot,1,Image 1,46,PRE,1000000755,1167,
19,,Spot,1,Image 1,47,PRE,1000000755,1168,
16,,Spot,1,Image 1,48,PRE,1000000755,1169,
15,,Spot,1,Image 1,49,PRE,1000000755,1170,
23,,Spot,1,Image 1,50,PRE,1000000755,1171,
5,,Spot,1,Image 1,51,PRE,1000000755,1172,
9,,Spot,1,Image 1,52,PRE,1000000755,1173,
14,,Spot,1,Image 1,53,PRE,1000000755,1174,
14,,Spot,1,Image 1,54,PRE,1000000755,1175,
14,,Spot,1,Image 1,55,PRE,1000000755,1176,
17,,Spot,1,Image 1,56,PRE,1000000755,1177,
20,,Spot,1,Image 1,57,PRE,1000000755,1178,
10,,Spot,1,Image 1,58,PRE,1000000755,1179,
11,,Spot,1,Image 1,59,PRE,1000000755,1180,
8,,Spot,1,Image 1,60,PRE,1000000755,1181,
9,,Spot,1,Image 1,2,DP,1000000744,1182,
5,,Spot,1,Image 1,3,DP,1000000744,1183,
7,,Spot,1,Image 1,4,DP,1000000744,1184,
4,,Spot,1,Image 1,5,DP,1000000744,1185,
6,,Spot,1,Image 1,6,DP,1000000744,1186,
7,,Spot,1,Image 1,7,DP,1000000744,1187,
7,,Spot,1,Image 1,8,DP,1000000744,1188,
7,,Spot,1,Image 1,9,DP,1000000744,1189,
7,,Spot,1,Image 1,10,DP,1000000744,1190,
7,,Spot,1,Image 1,11,DP,1000000744,1191,
7,,Spot,1,Image 1,12,DP,1000000744,1192,
4,,Spot,1,Image 1,13,DP,1000000744,1193,
8,,Spot,1,Image 1,14,DP,1000000744,1196,
5,,Spot,1,Image 1,15,DP,1000000744,1197,
7,,Spot,1,Image 1,19,DP,1000000744,1202,
6,,Spot,1,Image 1,20,DP,1000000744,1203,
6,,Spot,1,Image 1,21,DP,1000000744,1204,
8,,Spot,1,Image 1,22,DP,1000000744,1205,
6,,Spot,1,Image 1,23,DP,1000000744,1206,
5,,Spot,1,Image 1,24,DP,1000000744,1207,
5,,Spot,1,Image 1,25,DP,1000000744,1208,
5,,Spot,1,Image 1,26,DP,1000000744,1209,
6,,Spot,1,Image 1,27,DP,1000000744,1210,
6,,Spot,1,Image 1,28,DP,1000000744,1211,
8,,Spot,1,Image 1,29,DP,1000000744,1212,
5,,Spot,1,Image 1,30,DP,1000000744,1213,
7,,Spot,1,Image 1,31,DP,1000000744,1214,
5,,Spot,1,Image 1,32,DP,1000000744,1215,
8,,Spot,1,Image 1,33,DP,1000000744,1216,
6,,Spot,1,Image 1,34,DP,1000000744,1217,
4,,Spot,1,Image 1,35,DP,1000000744,1218,
8,,Spot,1,Image 1,36,DP,1000000744,1219,
8,,Spot,1,Image 1,37,DP,1000000744,1220,
7,,Spot,1,Image 1,38,DP,1000000744,1221,
5,,Spot,1,Image 1,39,DP,1000000744,1222,
6,,Spot,1,Image 1,40,DP,1000000744,1223,
7,,Spot,1,Image 1,41,DP,1000000744,1224,
4,,Spot,1,Image 1,42,DP,1000000744,1225,
6,,Spot,1,Image 1,43,DP,1000000744,1226,
10,,Spot,1,Image 1,44,DP,1000000744,1227,
7,,Spot,1,Image 1,45,DP,1000000744,1228,
10,,Spot,1,Image 1,46,DP,1000000744,1229,
5,,Spot,1,Image 1,47,Apoptosis;DP,1000000744,1230,
5,,Spot,1,Image 1,16,DP,1000000744,1231,
8,,Spot,1,Image 1,17,DP,1000000744,1232,
4,,Spot,1,Image 1,18,DP,1000000744,1233,
9,,Spot,1,Image 1,2,PRE,1000000747,1234,
17,,Spot,1,Image 1,3,PRE,1000000747,1235,
18,,Spot,1,Image 1,4,PRE,1000000747,1236,
12,,Spot,1,Image 1,5,PRE,1000000747,1237,
13,,Spot,1,Image 1,6,PRE,1000000747,1238,
11,,Spot,1,Image 1,7,PRE,1000000747,1239,
13,,Spot,1,Image 1,8,PRE,1000000747,1240,
14,,Spot,1,Image 1,9,PRE,1000000747,1241,
8,,Spot,1,Image 1,10,PRE,1000000747,1242,
9,,Spot,1,Image 1,11,PRE,1000000747,1243,
21,,Spot,1,Image 1,12,PRE,1000000747,1244,
16,,Spot,1,Image 1,13,PRE,1000000747,1245,
7,,Spot,1,Image 1,14,PRE,1000000747,1246,
12,,Spot,1,Image 1,15,PRE,1000000747,1247,
20,,Spot,1,Image 1,16,PRE,1000000747,1248,
16,,Spot,1,Image 1,17,PRE,1000000747,1249,
18,,Spot,1,Image 1,18,PRE,1000000747,1250,
21,,Spot,1,Image 1,19,PRE,1000000747,1251,
11,,Spot,1,Image 1,20,PRE,1000000747,1252,
14,,Spot,1,Image 1,21,PRE,1000000747,1253,
23,,Spot,1,Image 1,22,PRE,1000000747,1254,
11,,Spot,1,Image 1,23,PRE,1000000747,1255,
13,,Spot,1,Image 1,24,PRE,1000000747,1256,
16,,Spot,1,Image 1,25,PRE,1000000747,1257,
11,,Spot,1,Image 1,26,PRE,1000000747,1258,
11,,Spot,1,Image 1,27,PRE,1000000747,1259,
17,,Spot,1,Image 1,28,PRE,1000000747,1260,
16,,Spot,1,Image 1,29,PRE,1000000747,1261,
16,,Spot,1,Image 1,30,PRE,1000000747,1262,
19,,Spot,1,Image 1,31,PRE,1000000747,1263,
19,,Spot,1,Image 1,32,PRE,1000000747,1264,
21,,Spot,1,Image 1,33,PRE,1000000747,1265,
8,,Spot,1,Image 1,34,PRE,1000000747,1266,
13,,Spot,1,Image 1,35,PRE,1000000747,1267,
9,,Spot,1,Image 1,36,PRE,1000000747,1268,
19,,Spot,1,Image 1,37,PRE,1000000747,1269,
8,,Spot,1,Image 1,38,PRE,1000000747,1270,
10,,Spot,1,Image 1,39,PRE,1000000747,1271,
13,,Spot,1,Image 1,40,PRE,1000000747,1272,
26,,Spot,1,Image 1,41,PRE,1000000747,1273,
19,,Spot,1,Image 1,42,PRE,1000000747,1274,
25,,Spot,1,Image 1,43,PRE,1000000747,1275,
11,,Spot,1,Image 1,44,PRE,1000000747,1276,
13,,Spot,1,Image 1,45,PRE,1000000747,1277,
18,,Spot,1,Image 1,46,PRE,1000000747,1278,
16,,Spot,1,Image 1,47,PRE,1000000747,1279,
13,,Spot,1,Image 1,48,PRE,1000000747,1280,
13,,Spot,1,Image 1,49,PRE,1000000747,1281,
6,,Spot,1,Image 1,50,PRE,1000000747,1282,
11,,Spot,1,Image 1,51,PRE,1000000747,1283,
11,,Spot,1,Image 1,52,Mito;PRE,1000000747,1284,
15,,Spot,1,Image 1,53,PRE;d1,1000000747,1285,
23,,Spot,1,Image 1,54,PRE;d1,1000000747,1286,
17,,Spot,1,Image 1,55,PRE;d1,1000000747,1287,
51,,Spot,1,Image 1,56,PRE;d1,1000000747,1288,
34,,Spot,1,Image 1,57,PRE;d1,1000000747,1289,
21,,Spot,1,Image 1,58,PRE;d1,1000000747,1290,
33,,Spot,1,Image 1,59,PRE;d1,1000000747,1291,
33,,Spot,1,Image 1,60,PRE;d1,1000000747,1292,
16,,Spot,1,Image 1,53,PRE;d2,1000000747,1293,
13,,Spot,1,Image 1,54,PRE;d2,1000000747,1294,
5,,Spot,1,Image 1,55,PRE;d2,1000000747,1295,
9,,Spot,1,Image 1,56,PRE;d2,1000000747,1296,
11,,Spot,1,Image 1,57,PRE;d2,1000000747,1297,
8,,Spot,1,Image 1,58,PRE;d2,1000000747,1298,
11,,Spot,1,Image 1,59,PRE;d2,1000000747,1299,
7,,Spot,1,Image 1,60,PRE;d2,1000000747,1300,
7,,Spot,1,Image 1,2,PRE,1000000749,1301,
9,,Spot,1,Image 1,3,PRE,1000000749,1302,
13,,Spot,1,Image 1,4,PRE,1000000749,1303,
14,,Spot,1,Image 1,5,PRE,1000000749,1304,
8,,Spot,1,Image 1,6,PRE,1000000749,1305,
5,,Spot,1,Image 1,7,PRE,1000000749,1306,
13,,Spot,1,Image 1,8,PRE,1000000749,1307,
16,,Spot,1,Image 1,9,PRE,1000000749,1308,
6,,Spot,1,Image 1,10,PRE,1000000749,1309,
9,,Spot,1,Image 1,11,PRE,1000000749,1310,
10,,Spot,1,Image 1,12,PRE,1000000749,1311,
15,,Spot,1,Image 1,13,PRE,1000000749,1312,
8,,Spot,1,Image 1,14,PRE,1000000749,1313,
32,,Spot,1,Image 1,15,PRE,1000000749,1314,
21,,Spot,1,Image 1,16,PRE,1000000749,1315,
20,,Spot,1,Image 1,17,PRE,1000000749,1317,
13,,Spot,1,Image 1,18,PRE,1000000749,1318,
21,,Spot,1,Image 1,19,PRE,1000000749,1319,
15,,Spot,1,Image 1,20,Mito;PRE,1000000749,1320,
17,,Spot,1,Image 1,21,PRE;d1,1000000749,1321,
26,,Spot,1,Image 1,22,PRE;d1,1000000749,1322,
30,,Spot,1,Image 1,23,PRE;d1,1000000749,1323,
28,,Spot,1,Image 1,24,PRE;d1,1000000749,1324,
29,,Spot,1,Image 1,25,PRE;d1,1000000749,1325,
18,,Spot,1,Image 1,26,PRE;d1,1000000749,1326,
34,,Spot,1,Image 1,27,PRE;d1,1000000749,1327,
21,,Spot,1,Image 1,28,PRE;d1,1000000749,1328,
16,,Spot,1,Image 1,29,PRE;d1,1000000749,1329,
33,,Spot,1,Image 1,30,PRE;d1,1000000749,1330,
33,,Spot,1,Image 1,31,PRE;d1,1000000749,1331,
34,,Spot,1,Image 1,32,PRE;d1,1000000749,1332,
23,,Spot,1,Image 1,33,PRE;d1,1000000749,1333,
41,,Spot,1,Image 1,34,PRE;d1,1000000749,1334,
33,,Spot,1,Image 1,35,PRE;d1,1000000749,1335,
45,,Spot,1,Image 1,36,PRE;d1,1000000749,1336,
37,,Spot,1,Image 1,37,PRE;d1,1000000749,1337,
29,,Spot,1,Image 1,38,PRE;d1,1000000749,1338,
24,,Spot,1,Image 1,39,PRE;d1,1000000749,1339,
48,,Spot,1,Image 1,40,PRE;d1,1000000749,1340,
34,,Spot,1,Image 1,41,PRE;d1,1000000749,1341,
39,,Spot,1,Image 1,42,PRE;d1,1000000749,1342,
45,,Spot,1,Image 1,43,PRE;d1,1000000749,1343,
18,,Spot,1,Image 1,44,PRE;d1,1000000749,1344,
42,,Spot,1,Image 1,45,PRE;d1,1000000749,1345,
22,,Spot,1,Image 1,46,PRE;d1,1000000749,1346,
50,,Spot,1,Image 1,47,PRE;d1,1000000749,1347,
23,,Spot,1,Image 1,48,PRE;d1,1000000749,1348,
35,,Spot,1,Image 1,49,PRE;d1,1000000749,1349,
26,,Spot,1,Image 1,50,PRE;d1,1000000749,1350,
45,,Spot,1,Image 1,51,PRE;d1,1000000749,1351,
54,,Spot,1,Image 1,52,PRE;d1,1000000749,1352,
32,,Spot,1,Image 1,53,PRE;d1,1000000749,1353,
41,,Spot,1,Image 1,54,PRE;d1,1000000749,1354,
29,,Spot,1,Image 1,55,PRE;d1,1000000749,1355,
47,,Spot,1,Image 1,56,PRE;d1,1000000749,1356,
25,,Spot,1,Image 1,57,PRE;d1,1000000749,1357,
12,,Spot,1,Image 1,58,PRE;d1,1000000749,1358,
24,,Spot,1,Image 1,59,PRE;d1,1000000749,1359,
19,,Spot,1,Image 1,60,PRE;d1,1000000749,1360,
13,,Spot,1,Image 1,21,PRE;d2,1000000749,1361,
39,,Spot,1,Image 1,22,PRE;d2,1000000749,1362,
29,,Spot,1,Image 1,23,PRE;d2,1000000749,1363,
50,,Spot,1,Image 1,24,PRE;d2,1000000749,1364,
21,,Spot,1,Image 1,25,PRE;d2,1000000749,1365,
19,,Spot,1,Image 1,26,PRE;d2,1000000749,1366,
30,,Spot,1,Image 1,27,PRE;d2,1000000749,1367,
20,,Spot,1,Image 1,28,PRE;d2,1000000749,1368,
24,,Spot,1,Image 1,29,PRE;d2,1000000749,1369,
19,,Spot,1,Image 1,30,PRE;d2,1000000749,1370,
13,,Spot,1,Image 1,31,PRE;d2,1000000749,1371,
13,,Spot,1,Image 1,32,PRE;d2,1000000749,1372,
13,,Spot,1,Image 1,33,PRE;d2,1000000749,1373,
26,,Spot,1,Image 1,34,PRE;d2,1000000749,1374,
25,,Spot,1,Image 1,35,PRE;d2,1000000749,1375,
20,,Spot,1,Image 1,36,PRE;d2,1000000749,1376,
22,,Spot,1,Image 1,37,PRE;d2,1000000749,1377,
21,,Spot,1,Image 1,38,PRE;d2,1000000749,1378,
18,,Spot,1,Image 1,39,PRE;d2,1000000749,1379,
27,,Spot,1,Image 1,40,PRE;d2,1000000749,1380,
30,,Spot,1,Image 1,41,PRE;d2,1000000749,1381,
32,,Spot,1,Image 1,42,PRE;d2,1000000749,1382,
11,,Spot,1,Image 1,43,PRE;d2,1000000749,1383,
14,,Spot,1,Image 1,44,PRE;d2,1000000749,1384,
13,,Spot,1,Image 1,45,PRE;d2,1000000749,1385,
16,,Spot,1,Image 1,46,PRE;d2,1000000749,1386,
24,,Spot,1,Image 1,47,PRE;d2,1000000749,1387,
15,,Spot,1,Image 1,48,PRE;d2,1000000749,1388,
30,,Spot,1,Image 1,49,PRE;d2,1000000749,1389,
14,,Spot,1,Image 1,50,PRE;d2,1000000749,1390,
27,,Spot,1,Image 1,51,PRE;d2,1000000749,1391,
21,,Spot,1,Image 1,52,PRE;d2,1000000749,1392,
18,,Spot,1,Image 1,53,PRE;d2,1000000749,1393,
9,,Spot,1,Image 1,54,PRE;d2,1000000749,1394,
12,,Spot,1,Image 1,55,PRE;d2,1000000749,1395,
7,,Spot,1,Image 1,56,PRE;d2,1000000749,1396,
11,,Spot,1,Image 1,57,PRE;d2,1000000749,1397,
13,,Spot,1,Image 1,58,PRE;d2,1000000749,1398,
12,,Spot,1,Image 1,59,PRE;d2,1000000749,1399,
11,,Spot,1,Image 1,60,PRE;d2,1000000749,1400,
5,,Spot,1,Image 1,2,PRE,1000000746,1401,
9,,Spot,1,Image 1,3,Mito;PRE,1000000746,1402,
13,,Spot,1,Image 1,4,PRE;d1,1000000746,1403,
9,,Spot,1,Image 1,5,PRE;d1,1000000746,1404,
13,,Spot,1,Image 1,6,PRE;d1,1000000746,1405,
9,,Spot,1,Image 1,7,PRE;d1,1000000746,1406,
12,,Spot,1,Image 1,8,PRE;d1,1000000746,1407,
4,,Spot,1,Image 1,9,PRE;d1,1000000746,1408,
6,,Spot,1,Image 1,10,PRE;d1,1000000746,1409,
5,,Spot,1,Image 1,11,PRE;d1,1000000746,1410,
9,,Spot,1,Image 1,12,PRE;d1,1000000746,1411,
5,,Spot,1,Image 1,13,PRE;d1,1000000746,1412,
8,,Spot,1,Image 1,14,PRE;d1,1000000746,1413,
13,,Spot,1,Image 1,15,PRE;d1,1000000746,1414,
11,,Spot,1,Image 1,16,PRE;d1,1000000746,1415,
12,,Spot,1,Image 1,17,PRE;d1,1000000746,1416,
14,,Spot,1,Image 1,18,PRE;d1,1000000746,1417,
11,,Spot,1,Image 1,19,PRE;d1,1000000746,1418,
6,,Spot,1,Image 1,20,PRE;d1,1000000746,1419,
13,,Spot,1,Image 1,21,PRE;d1,1000000746,1420,
11,,Spot,1,Image 1,22,PRE;d1,1000000746,1421,
7,,Spot,1,Image 1,23,PRE;d1,1000000746,1422,
15,,Spot,1,Image 1,24,PRE;d1,1000000746,1423,
13,,Spot,1,Image 1,25,PRE;d1,1000000746,1424,
15,,Spot,1,Image 1,26,PRE;d1,1000000746,1425,
10,,Spot,1,Image 1,27,PRE;d1,1000000746,1426,
6,,Spot,1,Image 1,28,PRE;d1,1000000746,1427,
14,,Spot,1,Image 1,29,PRE;d1,1000000746,1428,
12,,Spot,1,Image 1,30,PRE;d1,1000000746,1429,
8,,Spot,1,Image 1,31,PRE;d1,1000000746,1430,
12,,Spot,1,Image 1,32,PRE;d1,1000000746,1432,
11,,Spot,1,Image 1,33,PRE;d1,1000000746,1433,
12,,Spot,1,Image 1,34,PRE;d1,1000000746,1434,
5,,Spot,1,Image 1,35,PRE;d1,1000000746,1435,
10,,Spot,1,Image 1,36,PRE;d1,1000000746,1436,
9,,Spot,1,Image 1,37,PRE;d1,1000000746,1437,
13,,Spot,1,Image 1,38,PRE;d1,1000000746,1438,
17,,Spot,1,Image 1,39,PRE;d1,1000000746,1439,
12,,Spot,1,Image 1,40,PRE;d1,1000000746,1440,
20,,Spot,1,Image 1,41,PRE;d1,1000000746,1441,
18,,Spot,1,Image 1,42,PRE;d1,1000000746,1442,
21,,Spot,1,Image 1,43,PRE;d1,1000000746,1443,
21,,Spot,1,Image 1,44,PRE;d1,1000000746,1444,
11,,Spot,1,Image 1,45,PRE;d1,1000000746,1445,
15,,Spot,1,Image 1,46,PRE;d1,1000000746,1446,
17,,Spot,1,Image 1,47,PRE;d1,1000000746,1447,
6,,Spot,1,Image 1,48,PRE;d1,1000000746,1448,
15,,Spot,1,Image 1,49,PRE;d1,1000000746,1449,
24,,Spot,1,Image 1,50,PRE;d1,1000000746,1450,
16,,Spot,1,Image 1,51,PRE;d1,1000000746,1451,
8,,Spot,1,Image 1,52,PRE;d1,1000000746,1452,
11,,Spot,1,Image 1,53,PRE;d1,1000000746,1453,
12,,Spot,1,Image 1,54,PRE;d1,1000000746,1454,
17,,Spot,1,Image 1,55,PRE;d1,1000000746,1455,
7,,Spot,1,Image 1,56,PRE;d1,1000000746,1456,
18,,Spot,1,Image 1,57,PRE;d1,1000000746,1457,
18,,Spot,1,Image 1,58,PRE;d1,1000000746,1458,
14,,Spot,1,Image 1,59,PRE;d1,1000000746,1459,
18,,Spot,1,Image 1,60,PRE;d1,1000000746,1460,
12,,Spot,1,Image 1,4,PRE;d2,1000000746,1461,
9,,Spot,1,Image 1,5,PRE;d2,1000000746,1462,
9,,Spot,1,Image 1,6,PRE;d2,1000000746,1463,
7,,Spot,1,Image 1,7,PRE;d2,1000000746,1464,
7,,Spot,1,Image 1,8,PRE;d2,1000000746,1465,
8,,Spot,1,Image 1,9,PRE;d2,1000000746,1466,
