
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
159,,Spot,2,Image 1,60,PRE,1000000749,1873,
130,,Spot,2,Image 1,60,PRE,1000000820,1874,
103,,Spot,2,Image 1,60,PRE;d1,1000000890,1875,
125,,Spot,2,Image 1,60,PRE;d1,1000000975,1876,
119,,Spot,2,Image 1,61,PRE;d2,1000000000,1877,
174,,Spot,2,Image 1,61,PRE,1000000077,1878,
185,,Spot,2,Image 1,61,PRE;d1,1000000147,1879,
120,,Spot,2,Image 1,61,PRE;d2,1000000147,1880,
122,,Spot,2,Image 1,61,PRE;d1,1000000275,1881,
137,,Spot,2,Image 1,61,PRE;d2,1000000275,1882,
158,,Spot,2,Image 1,61,PRE;d1,1000000460,1883,
159,,Spot,2,Image 1,61,PRE;d2,1000000460,1884,
126,,Spot,2,Image 1,61,PRE,1000000599,1885,
161,,Spot,2,Image 1,61,PRE;d2,1000000669,1886,
177,,Spot,2,Image 1,61,PRE,1000000749,1887,
131,,Spot,2,Image 1,61,PRE,1000000820,1888,
125,,Spot,2,Image 1,61,PRE;d1,1000000890,1889,
121,,Spot,2,Image 1,61,PRE;d1,1000000975,1890,
123,,Spot,2,Image 1,62,PRE;d2,1000000000,1891,
184,,Spot,2,Image 1,62,PRE,1000000077,1892,
169,,Spot,2,Image 1,62,PRE;d1,1000000147,1893,
156,,Spot,2,Image 1,62,PRE;d2,1000000147,1894,
145,,Spot,2,Image 1,62,PRE;d1,1000000275,1895,
142,,Spot,2,Image 1,62,PRE;d2,1000000275,1896,
177,,Spot,2,Image 1,62,PRE;d1,1000000460,1897,
138,,Spot,2,Image 1,62,PRE;d2,1000000460,1898,
123,,Spot,2,Image 1,62,PRE,1000000599,1899,
156,,Spot,2,Image 1,62,PRE;d2,1000000669,1900,
212,,Spot,2,Image 1,62,PRE,1000000749,1901,
125,,Spot,2,Image 1,62,PRE,1000000820,1902,
112,,Spot,2,Image 1,62,PRE;d1,1000000890,1903,
148,,Spot,2,Image 1,62,PRE;d1,1000000975,1904,
118,,Spot,2,Image 1,63,PRE;d2,1000000000,1905,
189,,Spot,2,Image 1,63,PRE,1000000077,1906,
112,,Spot,2,Image 1,63,PRE;d1,1000000147,1907,
133,,Spot,2,Image 1,63,PRE;d2,1000000147,1908,
181,,Spot,2,Image 1,63,PRE;d1,1000000275,1909,
140,,Spot,2,Image 1,63,PRE;d2,1000000275,1910,
126,,Spot,2,Image 1,63,PRE;d1,1000000460,1911,
135,,Spot,2,Image 1,63,PRE;d2,1000000460,1912,
113,,Spot,2,Image 1,63,PRE,1000000599,1913,
135,,Spot,2,Image 1,63,PRE;d2,1000000669,1914,
182,,Spot,2,Image 1,63,PRE,1000000749,1915,
148,,Spot,2,Image 1,63,PRE,1000000820,1916,
122,,Spot,2,Image 1,63,PRE;d1,1000000890,1917,
147,,Spot,2,Image 1,63,PRE;d1,1000000975,1918,
149,,Spot,2,Image 1,64,PRE;d2,1000000000,1919,
185,,Spot,2,Image 1,64,PRE,1000000077,1920,
117,,Spot,2,Image 1,64,PRE;d1,1000000147,1921,
120,,Spot,2,Image 1,64,PRE;d2,1000000147,1922,
172,,Spot,2,Image 1,64,PRE;d1,1000000275,1923,
124,,Spot,2,Image 1,64,PRE;d2,1000000275,1924,
182,,Spot,2,Image 1,64,PRE;d1,1000000460,1925,
125,,Spot,2,Image 1,64,PRE;d2,1000000460,1926,
119,,Spot,2,Image 1,64,PRE,1000000599,1927,
179,,Spot,2,Image 1,64,PRE;d2,1000000669,1928,
156,,Spot,2,Image 1,64,PRE,1000000749,1929,
137,,Spot,2,Image 1,64,PRE,1000000820,1930,
145,,Spot,2,Image 1,64,PRE;d1,1000000890,1931,
135,,Spot,2,Image 1,64,PRE;d1,1000000975,1932,
119,,Spot,2,Image 1,65,PRE;d2,1000000000,1933,
217,,Spot,2,Image 1,65,PRE,1000000077,1934,
150,,Spot,2,Image 1,65,PRE;d1,1000000147,1935,
134,,Spot,2,Image 1,65,PRE;d2,1000000147,1936,
165,,Spot,2,Image 1,65,PRE;d1,1000000275,1937,
80,,Spot,2,Image 1,65,PRE;d2,1000000275,1938,
110,,Spot,2,Image 1,65,PRE;d1,1000000460,1939,
170,,Spot,2,Image 1,65,PRE;d2,1000000460,1940,
135,,Spot,2,Image 1,65,PRE,1000000599,1941,
186,,Spot,2,Image 1,65,PRE;d2,1000000669,1942,
215,,Spot,2,Image 1,65,PRE,1000000749,1943,
135,,Spot,2,Image 1,65,PRE,1000000820,1944,
151,,Spot,2,Image 1,65,PRE;d1,1000000890,1945,
166,,Spot,2,Image 1,65,PRE;d1,1000000975,1946,
116,,Spot,2,Image 1,66,PRE;d2,1000000000,1947,
200,,Spot,2,Image 1,66,PRE,1000000077,1948,
192,,Spot,2,Image 1,66,PRE;d1,1000000147,1949,
128,,Spot,2,Image 1,66,PRE;d2,1000000147,1950,
157,,Spot,2,Image 1,66,PRE;d1,1000000275,1951,
82,,Spot,2,Image 1,66,PRE;d2,1000000275,1952,
155,,Spot,2,Image 1,66,PRE;d1,1000000460,1953,
173,,Spot,2,Image 1,66,PRE;d2,1000000460,1954,
161,,Spot,2,Image 1,66,PRE,1000000599,1955,
177,,Spot,2,Image 1,66,PRE;d2,1000000669,1956,
185,,Spot,2,Image 1,66,PRE,1000000749,1957,
139,,Spot,2,Image 1,66,PRE,1000000820,1958,
154,,Spot,2,Image 1,66,PRE;d1,1000000890,1959,
189,,Spot,2,Image 1,66,PRE;d1,1000000975,1960,
139,,Spot,2,Image 1,67,PRE;d2,1000000000,1961,
148,,Spot,2,Image 1,67,PRE,1000000077,1962,
186,,Spot,2,Image 1,67,PRE;d1,1000000147,1963,
116,,Spot,2,Image 1,67,PRE;d2,1000000147,1964,
123,,Spot,2,Image 1,67,PRE;d1,1000000275,1965,
107,,Spot,2,Image 1,67,PRE;d2,1000000275,1966,
82,,Spot,2,Image 1,67,PRE;d1,1000000460,1967,
157,,Spot,2,Image 1,67,PRE;d2,1000000460,1968,
86,,Spot,2,Image 1,67,PRE,1000000599,1969,
179,,Spot,2,Image 1,67,PRE;d2,1000000669,1970,
189,,Spot,2,Image 1,67,PRE,1000000749,1971,
147,,Spot,2,Image 1,67,PRE,1000000820,1972,
176,,Spot,2,Image 1,67,PRE;d1,1000000890,1973,
182,,Spot,2,Image 1,67,PRE;d1,1000000975,1974,
115,,Spot,2,Image 1,68,PRE;d2,1000000000,1975,
203,,Spot,2,Image 1,68,PRE,1000000077,1976,
147,,Spot,2,Image 1,68,PRE;d1,1000000147,1977,
113,,Spot,2,Image 1,68,PRE;d2,1000000147,1978,
131,,Spot,2,Image 1,68,PRE;d1,1000000275,1979,
109,,Spot,2,Image 1,68,PRE;d2,1000000275,1980,
126,,Spot,2,Image 1,68,PRE;d1,1000000460,1981,
133,,Spot,2,Image 1,68,PRE;d2,1000000460,1982,
110,,Spot,2,Image 1,68,PRE,1000000599,1983,
153,,Spot,2,Image 1,68,PRE;d2,1000000669,1984,
193,,Spot,2,Image 1,68,PRE,1000000749,1985,
126,,Spot,2,Image 1,68,PRE,1000000820,1986,
137,,Spot,2,Image 1,68,PRE;d1,1000000890,1987,
153,,Spot,2,Image 1,68,PRE;d1;off,1000000975,1988,
124,,Spot,2,Image 1,69,PRE,1000000077,1990,
160,,Spot,2,Image 1,69,PRE;d1,1000000147,1991,
136,,Spot,2,Image 1,69,PRE;d2,1000000147,1992,
75,,Spot,2,Image 1,69,PRE;d1,1000000275,1993,
120,,Spot,2,Image 1,69,PRE;d2,1000000275,1994,
139,,Spot,2,Image 1,69,PRE;d1,1000000460,1995,
130,,Spot,2,Image 1,69,PRE;d2,1000000460,1996,
145,,Spot,2,Image 1,69,PRE,1000000599,1997,
175,,Spot,2,Image 1,69,PRE;d2,1000000669,1998,
213,,Spot,2,Image 1,69,PRE,1000000749,1999,
141,,Spot,2,Image 1,69,PRE,1000000820,2000,
196,,Spot,2,Image 1,69,PRE;d1,1000000890,2001,
151,,Spot,2,Image 1,70,PRE;d2,1000000000,2002,
139,,Spot,2,Image 1,70,PRE,1000000077,2003,
186,,Spot,2,Image 1,70,PRE;d1,1000000147,2004,
149,,Spot,2,Image 1,70,PRE;d2,1000000147,2005,
96,,Spot,2,Image 1,70,PRE;d1,1000000275,2006,
95,,Spot,2,Image 1,70,PRE;d2,1000000275,2007,
108,,Spot,2,Image 1,70,PRE;d1,1000000460,2008,
115,,Spot,2,Image 1,70,PRE;d2,1000000460,2009,
112,,Spot,2,Image 1,70,PRE,1000000599,2010,
156,,Spot,2,Image 1,70,PRE;d2,1000000669,2011,
222,,Spot,2,Image 1,70,PRE,1000000749,2012,
118,,Spot,2,Image 1,70,PRE,1000000820,2013,
178,,Spot,2,Image 1,70,PRE;d1,1000000890,2014,
