
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
22,,Spot,1,Image 1,60,DP;d2,1000000007,1900,
16,,Spot,1,Image 1,60,DP;d2,1000000003,1901,
11,,Spot,1,Image 1,60,DP;d1,1000000977,1902,
13,,Spot,1,Image 1,60,DP;d2,1000000977,1903,
14,,Spot,1,Image 1,61,DP;d2,1000000001,1904,
8,,Spot,1,Image 1,61,DP;d1,1000000002,1905,
4,,Spot,1,Image 1,61,DP;d2,1000000002,1906,
14,,Spot,1,Image 1,61,DP;d1,1000000003,1907,
12,,Spot,1,Image 1,61,DP;d1,1000000004,1908,
20,,Spot,1,Image 1,61,DP;d1,1000000000,1911,
16,,Spot,1,Image 1,61,DP;d2,1000000000,1912,
16,,Spot,1,Image 1,61,DP;d1,1000000010,1913,
17,,Spot,1,Image 1,61,DP;d2,1000000010,1914,
18,,Spot,1,Image 1,61,DP;d1,1000000007,1915,
20,,Spot,1,Image 1,61,DP;d2,1000000007,1916,
9,,Spot,1,Image 1,61,DP;d2,1000000003,1917,
6,,Spot,1,Image 1,61,DP;d1,1000000977,1918,
13,,Spot,1,Image 1,61,DP;d2,1000000977,1919,
11,,Spot,1,Image 1,62,DP;d2,1000000001,1920,
8,,Spot,1,Image 1,62,DP;d1,1000000002,1921,
5,,Spot,1,Image 1,62,DP;d2,1000000002,1922,
18,,Spot,1,Image 1,62,DP;d1,1000000003,1923,
10,,Spot,1,Image 1,62,DP;d1,1000000004,1924,
15,,Spot,1,Image 1,62,DP;d1,1000000000,1927,
9,,Spot,1,Image 1,62,DP;d2,1000000000,1928,
10,,Spot,1,Image 1,62,DP;d1,1000000010,1929,
16,,Spot,1,Image 1,62,DP;d2,1000000010,1930,
17,,Spot,1,Image 1,62,DP;d1,1000000007,1931,
25,,Spot,1,Image 1,62,DP;d2,1000000007,1932,
16,,Spot,1,Image 1,62,DP;d2,1000000003,1933,
10,,Spot,1,Image 1,62,DP;d1,1000000977,1934,
16,,Spot,1,Image 1,62,DP;d2,1000000977,1935,
16,,Spot,1,Image 1,63,DP;d2,1000000001,1936,
7,,Spot,1,Image 1,63,DP;d1,1000000002,1937,
10,,Spot,1,Image 1,63,DP;d2,1000000002,1938,
15,,Spot,1,Image 1,63,DP;d1,1000000003,1939,
13,,Spot,1,Image 1,63,DP;d1,1000000004,1940,
22,,Spot,1,Image 1,63,DP;d1,1000000000,1943,
22,,Spot,1,Image 1,63,DP;d2,1000000000,1944,
12,,Spot,1,Image 1,63,DP;d1,1000000010,1945,
22,,Spot,1,Image 1,63,DP;d2,1000000010,1946,
13,,Spot,1,Image 1,63,DP;d1,1000000007,1947,
20,,Spot,1,Image 1,63,DP;d2,1000000007,1948,
11,,Spot,1,Image 1,63,DP;d2,1000000003,1949,
9,,Spot,1,Image 1,63,DP;d1,1000000977,1950,
16,,Spot,1,Image 1,63,DP;d2;off,1000000977,1951,
18,,Spot,1,Image 1,64,DP;d2,1000000001,1952,
9,,Spot,1,Image 1,64,DP;d1,1000000002,1953,
8,,Spot,1,Image 1,64,DP;d2,1000000002,1954,
17,,Spot,1,Image 1,64,DP;d1,1000000003,1955,
12,,Spot,1,Image 1,64,DP;d1,1000000004,1956,
16,,Spot,1,Image 1,64,DP;d1,1000000000,1959,
16,,Spot,1,Image 1,64,DP;d2,1000000000,1960,
12,,Spot,1,Image 1,64,DP;d1,1000000010,1961,
14,,Spot,1,Image 1,64,DP;d2,1000000010,1962,
33,,Spot,1,Image 1,64,DP;d1,1000000007,1963,
31,,Spot,1,Image 1,64,DP;d2,1000000007,1964,
16,,Spot,1,Image 1,64,DP;d2,1000000003,1965,
10,,Spot,1,Image 1,64,DP;d1,1000000977,1966,
20,,Spot,1,Image 1,65,DP;d2,1000000001,1967,
8,,Spot,1,Image 1,65,DP;d1,1000000002,1968,
7,,Spot,1,Image 1,65,DP;d2,1000000002,1969,
18,,Spot,1,Image 1,65,DP;d1,1000000003,1970,
12,,Spot,1,Image 1,65,DP;d1,1000000004,1971,
17,,Spot,1,Image 1,65,DP;d1,1000000000,1974,
23,,Spot,1,Image 1,65,DP;d2,1000000000,1975,
16,,Spot,1,Image 1,65,DP;d1,1000000010,1976,
22,,Spot,1,Image 1,65,DP;d2,1000000010,1977,
18,,Spot,1,Image 1,65,DP;d1,1000000007,1978,
27,,Spot,1,Image 1,65,DP;d2,1000000007,1979,
19,,Spot,1,Image 1,65,DP;d2,1000000003,1980,
10,,Spot,1,Image 1,65,DP;d1,1000000977,1981,
17,,Spot,1,Image 1,66,DP;d2,1000000001,1982,
10,,Spot,1,Image 1,66,DP;d1,1000000002,1983,
9,,Spot,1,Image 1,66,DP;d2,1000000002,1984,
16,,Spot,1,Image 1,66,DP;d1,1000000003,1985,
11,,Spot,1,Image 1,66,DP;d1,1000000004,1986,
11,,Spot,1,Image 1,66,DP;d1,1000000005,1987,
12,,Spot,1,Image 1,66,DP;d1,1000000000,1989,
21,,Spot,1,Image 1,66,DP;d2,1000000000,1990,
10,,Spot,1,Image 1,66,DP;d1,1000000010,1991,
18,,Spot,1,Image 1,66,DP;d2,1000000010,1992,
16,,Spot,1,Image 1,66,DP;d1,1000000007,1993,
28,,Spot,1,Image 1,66,DP;d2,1000000007,1994,
14,,Spot,1,Image 1,66,DP;d2,1000000003,1995,
11,,Spot,1,Image 1,66,DP;d1,1000000977,1996,
11,,Spot,1,Image 1,67,DP;d2,1000000001,1997,
8,,Spot,1,Image 1,67,DP;d1,1000000002,1998,
8,,Spot,1,Image 1,67,DP;d2,1000000002,1999,
37,,Spot,1,Image 1,67,DP;d1,1000000003,2000,
13,,Spot,1,Image 1,67,DP;d1,1000000004,2001,
7,,Spot,1,Image 1,67,DP;d1,1000000005,2002,
20,,Spot,1,Image 1,67,DP;d1,1000000000,2004,
20,,Spot,1,Image 1,67,DP;d2,1000000000,2005,
9,,Spot,1,Image 1,67,DP;d1,1000000010,2006,
26,,Spot,1,Image 1,67,DP;d2,1000000010,2007,
14,,Spot,1,Image 1,67,DP;d1,1000000007,2008,
27,,Spot,1,Image 1,67,DP;d2,1000000007,2009,
9,,Spot,1,Image 1,67,DP;d2,1000000003,2010,
11,,Spot,1,Image 1,67,DP;d1,1000000977,2011,
16,,Spot,1,Image 1,68,DP;d2,1000000001,2012,
8,,Spot,1,Image 1,68,DP;d1,1000000002,2013,
10,,Spot,1,Image 1,68,DP;d2,1000000002,2014,
17,,Spot,1,Image 1,68,DP;d1,1000000003,2015,
13,,Spot,1,Image 1,68,DP;d1,1000000004,2016,
10,,Spot,1,Image 1,68,DP;d1,1000000005,2017,
11,,Spot,1,Image 1,68,DP;d2,1000000005,2018,
24,,Spot,1,Image 1,68,DP;d1,1000000000,2019,
18,,Spot,1,Image 1,68,DP;d2,1000000000,2020,
15,,Spot,1,Image 1,68,DP;d1,1000000010,2021,
12,,Spot,1,Image 1,68,DP;d2,1000000010,2022,
26,,Spot,1,Image 1,68,DP;d1,1000000007,2023,
28,,Spot,1,Image 1,68,DP;d2,1000000007,2024,
9,,Spot,1,Image 1,68,DP;d2,1000000003,2025,
8,,Spot,1,Image 1,68,DP;d1,1000000977,2026,
21,,Spot,1,Image 1,69,DP;d2,1000000001,2027,
8,,Spot,1,Image 1,69,DP;d1,1000000002,2028,
6,,Spot,1,Image 1,69,DP;d2,1000000002,2029,
32,,Spot,1,Image 1,69,DP;d1,1000000003,2030,
12,,Spot,1,Image 1,69,DP;d1,1000000004,2031,
13,,Spot,1,Image 1,69,DP;d1,1000000005,2032,
14,,Spot,1,Image 1,69,DP;d2,1000000005,2033,
29,,Spot,1,Image 1,69,DP;d1,1000000000,2034,
19,,Spot,1,Image 1,69,DP;d2,1000000000,2035,
14,,Spot,1,Image 1,69,DP;d1,1000000010,2036,
19,,Spot,1,Image 1,69,DP;d2,1000000010,2037,
17,,Spot,1,Image 1,69,DP;d1,1000000007,2038,
28,,Spot,1,Image 1,69,DP;d2,1000000007,2039,
15,,Spot,1,Image 1,69,DP;d2,1000000003,2040,
11,,Spot,1,Image 1,69,DP;d1,1000000977,2041,
6,,Spot,1,Image 1,2,DP,1000000977,2042,
14,,Spot,1,Image 1,65,DP;d2,1000000005,2043,
17,,Spot,1,Image 1,66,DP;d2,1000000005,2044,
18,,Spot,1,Image 1,67,DP;d2,1000000005,2045,
12,,Spot,1,Image 1,54,DP;d1,1000000005,2046,
8,,Spot,1,Image 1,55,DP;d1,1000000005,2047,
14,,Spot,1,Image 1,56,DP;d1,1000000005,2048,
14,,Spot,1,Image 1,58,DP;d1,1000000005,2049,
10,,Spot,1,Image 1,59,DP;d1,1000000005,2050,
12,,Spot,1,Image 1,61,DP;d1,1000000005,2051,
15,,Spot,1,Image 1,65,DP;d1,1000000005,2052,
12,,Spot,1,Image 1,62,DP;d1,1000000005,2053,
11,,Spot,1,Image 1,64,DP;d1,1000000005,2054,
12,,Spot,1,Image 1,54,DP;d2,1000000005,2055,
15,,Spot,1,Image 1,58,DP;d2,1000000005,2056,
7,,Spot,1,Image 1,59,DP;d2,1000000005,2057,
14,,Spot,1,Image 1,60,DP;d2,1000000005,2060,
