
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
22,,Spot,1,Image 1,53,PRE;d2,1000000008,2289,
17,,Spot,1,Image 1,53,PRE;d1,1000000008,2290,
7,,Spot,1,Image 1,53,DP;d1,1000000012,2291,
11,,Spot,1,Image 1,53,DP;d2,1000000012,2292,
6,,Spot,1,Image 1,53,DP;d2,1000000004,2293,
6,,Spot,1,Image 1,53,DP;d1,1000000004,2294,
11,,Spot,1,Image 1,53,DP;d1,1000000011,2295,
13,,Spot,1,Image 1,53,DP;d2,1000000011,2296,
6,,Spot,1,Image 1,53,PRE;d1,1000000019,2297,
19,,Spot,1,Image 1,54,PRE,1000000000,2298,
15,,Spot,1,Image 1,54,PRE;d2,1000000001,2299,
7,,Spot,1,Image 1,54,PRE;d1,1000000001,2300,
24,,Spot,1,Image 1,54,PRE;d2,1000000005,2302,
14,,Spot,1,Image 1,54,PRE;d1,1000000005,2303,
9,,Spot,1,Image 1,54,PRE;d1,1000000013,2304,
14,,Spot,1,Image 1,54,PRE;d1,1000000009,2305,
23,,Spot,1,Image 1,54,PRE;d2,1000000008,2306,
24,,Spot,1,Image 1,54,PRE;d1,1000000008,2307,
9,,Spot,1,Image 1,54,DP;d1,1000000012,2308,
2,,Spot,1,Image 1,54,DP;d2,1000000012,2309,
3,,Spot,1,Image 1,54,DP;d2,1000000004,2310,
4,,Spot,1,Image 1,54,DP;d1,1000000004,2311,
18,,Spot,1,Image 1,54,DP;d1,1000000011,2312,
12,,Spot,1,Image 1,54,DP;d2,1000000011,2313,
7,,Spot,1,Image 1,54,PRE;d1,1000000019,2314,
25,,Spot,1,Image 1,55,PRE,1000000000,2315,
30,,Spot,1,Image 1,55,PRE;d2,1000000001,2316,
12,,Spot,1,Image 1,55,PRE;d1,1000000001,2317,
16,,Spot,1,Image 1,55,PRE;d2,1000000005,2319,
23,,Spot,1,Image 1,55,PRE;d1,1000000005,2320,
26,,Spot,1,Image 1,55,PRE;d1,1000000013,2321,
9,,Spot,1,Image 1,55,PRE;d1,1000000009,2322,
12,,Spot,1,Image 1,55,PRE;d2,1000000008,2323,
21,,Spot,1,Image 1,55,PRE;d1,1000000008,2324,
10,,Spot,1,Image 1,55,DP;d1,1000000012,2325,
8,,Spot,1,Image 1,55,Apoptosis;DP;d2,1000000012,2326,
5,,Spot,1,Image 1,55,DP;d2,1000000004,2327,
7,,Spot,1,Image 1,55,DP;d1,1000000004,2328,
14,,Spot,1,Image 1,55,DP;d1,1000000011,2329,
9,,Spot,1,Image 1,55,DP;d2,1000000011,2330,
10,,Spot,1,Image 1,55,PRE;d1,1000000019,2331,
10,,Spot,1,Image 1,56,PRE,1000000000,2332,
16,,Spot,1,Image 1,56,PRE;d2,1000000001,2333,
9,,Spot,1,Image 1,56,PRE;d1,1000000001,2334,
26,,Spot,1,Image 1,56,PRE;d2,1000000005,2336,
15,,Spot,1,Image 1,56,PRE;d1,1000000005,2337,
15,,Spot,1,Image 1,56,PRE;d1,1000000013,2338,
11,,Spot,1,Image 1,56,PRE;d1,1000000009,2339,
20,,Spot,1,Image 1,56,PRE;d2,1000000008,2340,
20,,Spot,1,Image 1,56,PRE;d1,1000000008,2341,
6,,Spot,1,Image 1,56,DP;d1,1000000012,2342,
2,,Spot,1,Image 1,56,DP;d2,1000000004,2343,
7,,Spot,1,Image 1,56,DP;d1,1000000004,2344,
20,,Spot,1,Image 1,56,DP;d1,1000000011,2345,
6,,Spot,1,Image 1,56,DP;d2,1000000011,2346,
10,,Spot,1,Image 1,56,PRE;d1,1000000019,2347,
13,,Spot,1,Image 1,57,PRE,1000000000,2348,
19,,Spot,1,Image 1,57,PRE;d2,1000000001,2349,
9,,Spot,1,Image 1,57,PRE;d1,1000000001,2350,
18,,Spot,1,Image 1,57,PRE;d2,1000000005,2352,
18,,Spot,1,Image 1,57,PRE;d1,1000000005,2353,
14,,Spot,1,Image 1,57,PRE;d1,1000000013,2354,
19,,Spot,1,Image 1,57,PRE;d1,1000000009,2355,
14,,Spot,1,Image 1,57,PRE;d2,1000000008,2356,
14,,Spot,1,Image 1,57,PRE;d1,1000000008,2357,
8,,Spot,1,Image 1,57,DP;d1,1000000012,2358,
7,,Spot,1,Image 1,57,DP;d2,1000000004,2359,
7,,Spot,1,Image 1,57,DP;d1,1000000004,2360,
14,,Spot,1,Image 1,57,DP;d1,1000000011,2361,
7,,Spot,1,Image 1,57,DP;d2,1000000011,2362,
4,,Spot,1,Image 1,57,PRE;d1,1000000019,2363,
18,,Spot,1,Image 1,58,PRE,1000000000,2364,
7,,Spot,1,Image 1,58,PRE;d2,1000000001,2365,
16,,Spot,1,Image 1,58,PRE;d1,1000000001,2366,
8,,Spot,1,Image 1,58,PRE;d2,1000000005,2368,
16,,Spot,1,Image 1,58,PRE;d1,1000000005,2369,
21,,Spot,1,Image 1,58,PRE;d1,1000000013,2370,
11,,Spot,1,Image 1,58,PRE;d1,1000000009,2371,
23,,Spot,1,Image 1,58,PRE;d2,1000000008,2372,
19,,Spot,1,Image 1,58,PRE;d1,1000000008,2373,
8,,Spot,1,Image 1,58,DP;d1,1000000012,2374,
5,,Spot,1,Image 1,58,DP;d2,1000000004,2375,
6,,Spot,1,Image 1,58,DP;d1,1000000004,2376,
26,,Spot,1,Image 1,58,DP;d1,1000000011,2377,
6,,Spot,1,Image 1,58,DP;d2,1000000011,2378,
10,,Spot,1,Image 1,58,PRE;d1,1000000019,2379,
20,,Spot,1,Image 1,59,PRE,1000000000,2380,
26,,Spot,1,Image 1,59,PRE;d2,1000000001,2381,
10,,Spot,1,Image 1,59,PRE;d1,1000000001,2382,
30,,Spot,1,Image 1,59,PRE;d2,1000000005,2384,
12,,Spot,1,Image 1,59,PRE;d1,1000000005,2385,
19,,Spot,1,Image 1,59,PRE;d1,1000000013,2386,
19,,Spot,1,Image 1,59,PRE;d1,1000000009,2387,
16,,Spot,1,Image 1,59,PRE;d2,1000000008,2388,
7,,Spot,1,Image 1,59,PRE;d1,1000000008,2389,
6,,Spot,1,Image 1,59,DP;d1,1000000012,2390,
2,,Spot,1,Image 1,59,DP;d2,1000000004,2391,
7,,Spot,1,Image 1,59,DP;d1,1000000004,2392,
19,,Spot,1,Image 1,59,DP;d1,1000000011,2393,
6,,Spot,1,Image 1,59,DP;d2,1000000011,2394,
6,,Spot,1,Image 1,59,PRE;d1,1000000019,2395,
18,,Spot,1,Image 1,60,PRE,1000000000,2396,
23,,Spot,1,Image 1,60,PRE;d2,1000000001,2397,
10,,Spot,1,Image 1,60,PRE;d1,1000000001,2398,
18,,Spot,1,Image 1,60,PRE;d2,1000000005,2400,
7,,Spot,1,Image 1,60,PRE;d1,1000000005,2401,
7,,Spot,1,Image 1,60,PRE;d1,1000000013,2402,
19,,Spot,1,Image 1,60,PRE;d1,1000000009,2403,
16,,Spot,1,Image 1,60,PRE;d2,1000000008,2404,
9,,Spot,1,Image 1,60,PRE;d1,1000000008,2405,
7,,Spot,1,Image 1,60,DP;d1,1000000012,2406,
4,,Spot,1,Image 1,60,DP;d2,1000000004,2407,
5,,Spot,1,Image 1,60,DP;d1,1000000004,2408,
9,,Spot,1,Image 1,60,DP;d1,1000000011,2409,
8,,Spot,1,Image 1,60,DP;d2,1000000011,2410,
6,,Spot,1,Image 1,60,PRE;d1,1000000019,2411,
20,,Spot,1,Image 1,61,PRE,1000000000,2412,
11,,Spot,1,Image 1,61,PRE;d2,1000000001,2413,
10,,Spot,1,Image 1,61,PRE;d1,1000000001,2414,
26,,Spot,1,Image 1,61,PRE;d2,1000000005,2416,
8,,Spot,1,Image 1,61,PRE;d1,1000000005,2417,
18,,Spot,1,Image 1,61,PRE;d1,1000000013,2418,
23,,Spot,1,Image 1,61,PRE;d1,1000000009,2419,
18,,Spot,1,Image 1,61,PRE;d2,1000000008,2420,
18,,Spot,1,Image 1,61,PRE;d1,1000000008,2421,
11,,Spot,1,Image 1,61,DP;d1,1000000012,2422,
8,,Spot,1,Image 1,61,DP;d2,1000000004,2423,
5,,Spot,1,Image 1,61,DP;d1,1000000004,2424,
9,,Spot,1,Image 1,61,DP;d1,1000000011,2425,
7,,Spot,1,Image 1,61,DP;d2,1000000011,2426,
10,,Spot,1,Image 1,61,PRE;d1,1000000019,2427,
13,,Spot,1,Image 1,62,PRE,1000000000,2428,
24,,Spot,1,Image 1,62,PRE;d2,1000000001,2429,
16,,Spot,1,Image 1,62,Mito;PRE;d1,1000000001,2430,
26,,Spot,1,Image 1,62,PRE;d2,1000000005,2432,
7,,Spot,1,Image 1,62,PRE;d1,1000000005,2433,
18,,Spot,1,Image 1,62,PRE;d1,1000000013,2434,
18,,Spot,1,Image 1,62,PRE;d1,1000000009,2435,
25,,Spot,1,Image 1,62,PRE;d2,1000000008,2436,
13,,Spot,1,Image 1,62,PRE;d1,1000000008,2437,
8,,Spot,1,Image 1,62,DP;d1,1000000012,2438,
7,,Spot,1,Image 1,62,DP;d2,1000000004,2439,
8,,Spot,1,Image 1,62,DP;d1,1000000004,2440,
9,,Spot,1,Image 1,62,DP;d1,1000000011,2441,
3,,Spot,1,Image 1,62,DP;d2,1000000011,2442,
5,,Spot,1,Image 1,62,PRE;d1,1000000019,2443,
13,,Spot,1,Image 1,63,PRE,1000000000,2444,
18,,Spot,1,Image 1,63,PRE;d2,1000000001,2445,
10,,Spot,1,Image 1,63,Granddaughter1;PRE;d1,1000000001,2446,
24,,Spot,1,Image 1,63,Granddaughter2;PRE;d1,1000000001,2447,
27,,Spot,1,Image 1,63,PRE;d2,1000000005,2449,
8,,Spot,1,Image 1,63,PRE;d1,1000000005,2450,
17,,Spot,1,Image 1,63,PRE;d1,1000000013,2451,
31,,Spot,1,Image 1,63,PRE;d1,1000000009,2452,
11,,Spot,1,Image 1,63,PRE;d2,1000000008,2453,
19,,Spot,1,Image 1,63,PRE;d1,1000000008,2454,
6,,Spot,1,Image 1,63,DP;d1,1000000012,2455,
7,,Spot,1,Image 1,63,DP;d2,1000000004,2456,
7,,Spot,1,Image 1,63,DP;d1,1000000004,2457,
14,,Spot,1,Image 1,63,DP;d1,1000000011,2458,
6,,Spot,1,Image 1,63,DP;d2,1000000011,2459,
9,,Spot,1,Image 1,63,PRE;d1,1000000019,2460,
13,,Spot,1,Image 1,64,PRE,1000000000,2461,
16,,Spot,1,Image 1,64,PRE;d2,1000000001,2462,
3,,Spot,1,Image 1,64,Granddaughter1;PRE;d1,1000000001,2463,
15,,Spot,1,Image 1,64,Granddaughter2;PRE;d1,1000000001,2464,
28,,Spot,1,Image 1,64,PRE;d2,1000000005,2466,
10,,Spot,1,Image 1,64,PRE;d1,1000000005,2467,
12,,Spot,1,Image 1,64,PRE;d1,1000000013,2468,
7,,Spot,1,Image 1,64,PRE;d1,1000000009,2469,
35,,Spot,1,Image 1,64,PRE;d2,1000000008,2470,
15,,Spot,1,Image 1,64,PRE;d1,1000000008,2471,
11,,Spot,1,Image 1,64,DP;d1,1000000012,2472,
5,,Spot,1,Image 1,64,DP;d2,1000000004,2473,
4,,Spot,1,Image 1,64,DP;d1,1000000004,2474,
12,,Spot,1,Image 1,64,DP;d1,1000000011,2475,
4,,Spot,1,Image 1,64,DP;d2;off,1000000011,2476,
6,,Spot,1,Image 1,64,PRE;d1,1000000019,2477,
15,,Spot,1,Image 1,65,PRE,1000000000,2478,
16,,Spot,1,Image 1,65,PRE;d2,1000000001,2479,
9,,Spot,1,Image 1,65,Granddaughter1;PRE;d1,1000000001,2480,
6,,Spot,1,Image 1,65,Granddaughter2;PRE;d1,1000000001,2481,
25,,Spot,1,Image 1,65,PRE;d2,1000000005,2483,
10,,Spot,1,Image 1,65,PRE;d1,1000000005,2484,
13,,Spot,1,Image 1,65,PRE;d1,1000000013,2485,
12,,Spot,1,Image 1,65,PRE;d1,1000000009,2486,
19,,Spot,1,Image 1,65,PRE;d2,1000000008,2487,
12,,Spot,1,Image 1,65,PRE;d1,1000000008,2488,
5,,Spot,1,Image 1,65,DP;d1,1000000012,2489,
4,,Spot,1,Image 1,65,DP;d2,1000000004,2490,
7,,Spot,1,Image 1,65,DP;d1,1000000004,2491,
10,,Spot,1,Image 1,65,DP;d1,1000000011,2492,
5,,Spot,1,Image 1,65,PRE;d1,1000000019,2494,
20,,Spot,1,Image 1,37,PRE,1000000005,2495,
26,,Spot,1,Image 1,50,PRE;d2,1000000019,2496,
12,,Spot,1,Image 1,51,PRE;d2,1000000019,2497,
13,,Spot,1,Image 1,52,PRE;d2,1000000019,2498,
5,,Spot,1,Image 1,53,PRE;d2,1000000019,2499,
11,,Spot,1,Image 1,54,PRE;d2,1000000019,2500,
10,,Spot,1,Image 1,55,PRE;d2,1000000019,2501,
8,,Spot,1,Image 1,56,PRE;d2,1000000019,2502,
8,,Spot,1,Image 1,57,PRE;d2,1000000019,2503,
10,,Spot,1,Image 1,58,PRE;d2,1000000019,2504,
7,,Spot,1,Image 1,59,PRE;d2,1000000019,2505,
9,,Spot,1,Image 1,60,PRE;d2,1000000019,2506,
5,,Spot,1,Image 1,61,PRE;d2,1000000019,2507,
6,,Spot,1,Image 1,62,PRE;d2,1000000019,2508,
12,,Spot,1,Image 1,63,PRE;d2,1000000019,2509,
10,,Spot,1,Image 1,64,PRE;d2,1000000019,2510,
8,,Spot,1,Image 1,65,PRE;d2,1000000019,2511,
12,,Spot,1,Image 1,43,PRE;d2,1000000013,2512,
19,,Spot,1,Image 1,44,PRE;d2,1000000013,2513,
16,,Spot,1,Image 1,45,PRE;d2,1000000013,2514,
13,,Spot,1,Image 1,46,PRE;d2,1000000013,2515,
8,,Spot,1,Image 1,47,PRE;d2,1000000013,2516,
13,,Spot,1,Image 1,48,PRE;d2,1000000013,2517,
7,,Spot,1,Image 1,49,PRE;d2,1000000013,2518,
11,,Spot,1,Image 1,50,PRE;d2,1000000013,2519,
21,,Spot,1,Image 1,51,PRE;d2,1000000013,2520,
21,,Spot,1,Image 1,52,PRE;d2,1000000013,2521,
14,,Spot,1,Image 1,53,PRE;d2,1000000013,2522,
14,,Spot,1,Image 1,54,PRE;d2,1000000013,2523,
14,,Spot,1,Image 1,55,PRE;d2,1000000013,2524,
7,,Spot,1,Image 1,56,PRE;d2,1000000013,2525,
17,,Spot,1,Image 1,57,PRE;d2,1000000013,2526,
10,,Spot,1,Image 1,58,PRE;d2,1000000013,2527,
10,,Spot,1,Image 1,59,PRE;d2,1000000013,2528,
10,,Spot,1,Image 1,60,PRE;d2,1000000013,2529,
12,,Spot,1,Image 1,61,PRE;d2,1000000013,2530,
12,,Spot,1,Image 1,62,PRE;d2,1000000013,2531,
10,,Spot,1,Image 1,63,PRE;d2,1000000013,2532,
6,,Spot,1,Image 1,64,PRE;d2,1000000013,2533,
8,,Spot,1,Image 1,65,PRE;d2,1000000013,2534,
9,,Spot,1,Image 1,52,PRE;d1,1000000019,2535,
