
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
479,,Spot,1,Image 1,59,Granddaughter2;PRE;d2,1000000381,2341,
125,,Spot,1,Image 1,59,DP;d1,1000000960,2342,
83,,Spot,1,Image 1,59,DP;d2,1000000960,2343,
412,,Spot,1,Image 1,59,DP,1000001111,2344,
169,,Spot,1,Image 1,59,DP,1000001418,2345,
342,,Spot,1,Image 1,59,DP;d1,1000001246,2346,
385,,Spot,1,Image 1,59,DP;d2,1000001246,2347,
360,,Spot,1,Image 1,59,DP;d1,1000001176,2348,
309,,Spot,1,Image 1,59,DP;d2,1000001176,2349,
175,,Spot,1,Image 1,59,DP,1000001428,2350,
298,,Spot,1,Image 1,60,PRE;d1,1000000000,2351,
545,,Spot,1,Image 1,60,PRE;d2,1000000000,2352,
622,,Spot,1,Image 1,60,PRE,1000000119,2353,
161,,Spot,1,Image 1,60,PRE;d1,1000000189,2354,
141,,Spot,1,Image 1,60,PRE;d2,1000000189,2355,
459,,Spot,1,Image 1,60,PRE,1000000315,2356,
637,,Spot,1,Image 1,60,Granddaughter1;PRE;d1,1000000381,2357,
754,,Spot,1,Image 1,60,Granddaughter2;PRE;d1,1000000381,2358,
578,,Spot,1,Image 1,60,Granddaughter1;PRE;d2,1000000381,2359,
464,,Spot,1,Image 1,60,Granddaughter2;PRE;d2,1000000381,2360,
96,,Spot,1,Image 1,60,DP;d1,1000000960,2361,
133,,Spot,1,Image 1,60,DP;d2,1000000960,2362,
375,,Spot,1,Image 1,60,DP,1000001111,2363,
228,,Spot,1,Image 1,60,DP;Mito,1000001418,2364,
371,,Spot,1,Image 1,60,DP;d1,1000001246,2365,
460,,Spot,1,Image 1,60,DP;d2,1000001246,2366,
351,,Spot,1,Image 1,60,DP;d1,1000001176,2367,
354,,Spot,1,Image 1,60,DP;d2,1000001176,2368,
186,,Spot,1,Image 1,60,DP;Mito,1000001428,2369,
310,,Spot,1,Image 1,61,PRE;d1,1000000000,2370,
571,,Spot,1,Image 1,61,PRE;d2,1000000000,2371,
527,,Spot,1,Image 1,61,Granddaughter1;PRE;d1,1000000381,2372,
997,,Spot,1,Image 1,61,Apoptosis;PRE,1000000119,2373,
181,,Spot,1,Image 1,61,PRE;d1,1000000189,2374,
122,,Spot,1,Image 1,61,PRE;d2,1000000189,2375,
407,,Spot,1,Image 1,61,PRE,1000000315,2376,
514,,Spot,1,Image 1,61,Granddaughter2;PRE;d1,1000000381,2377,
511,,Spot,1,Image 1,61,Granddaughter1;PRE;d2,1000000381,2378,
488,,Spot,1,Image 1,61,Granddaughter2;PRE;d2,1000000381,2379,
105,,Spot,1,Image 1,61,DP;d1,1000000960,2380,
116,,Spot,1,Image 1,61,DP;d2,1000000960,2381,
322,,Spot,1,Image 1,61,DP,1000001111,2382,
357,,Spot,1,Image 1,61,DP;d1,1000001418,2383,
351,,Spot,1,Image 1,61,DP;d2,1000001418,2384,
381,,Spot,1,Image 1,61,DP;d1,1000001246,2385,
399,,Spot,1,Image 1,61,DP;d2,1000001246,2386,
343,,Spot,1,Image 1,61,DP;d1,1000001176,2387,
354,,Spot,1,Image 1,61,DP;d2,1000001176,2388,
205,,Spot,1,Image 1,61,DP;d1,1000001428,2389,
227,,Spot,1,Image 1,61,DP;d2,1000001428,2390,
275,,Spot,1,Image 1,62,PRE;d1,1000000000,2391,
480,,Spot,1,Image 1,62,PRE;d2,1000000000,2392,
412,,Spot,1,Image 1,62,Granddaughter1;PRE;d1,1000000381,2393,
216,,Spot,1,Image 1,62,PRE;d1,1000000189,2394,
138,,Spot,1,Image 1,62,PRE;d2,1000000189,2395,
533,,Spot,1,Image 1,62,PRE,1000000315,2396,
575,,Spot,1,Image 1,62,Granddaughter2;PRE;d1,1000000381,2397,
475,,Spot,1,Image 1,62,Granddaughter1;PRE;d2,1000000381,2398,
565,,Spot,1,Image 1,62,Granddaughter2;PRE;d2,1000000381,2399,
76,,Spot,1,Image 1,62,DP;d1,1000000960,2400,
95,,Spot,1,Image 1,62,DP;d2,1000000960,2401,
335,,Spot,1,Image 1,62,DP,1000001111,2402,
422,,Spot,1,Image 1,62,DP;d1,1000001418,2403,
311,,Spot,1,Image 1,62,DP;d2,1000001418,2404,
339,,Spot,1,Image 1,62,DP;d1,1000001246,2405,
386,,Spot,1,Image 1,62,DP;d2,1000001246,2406,
371,,Spot,1,Image 1,62,DP;d1,1000001176,2407,
334,,Spot,1,Image 1,62,DP;d2,1000001176,2408,
224,,Spot,1,Image 1,62,DP;d1,1000001428,2409,
168,,Spot,1,Image 1,62,DP;d2,1000001428,2410,
262,,Spot,1,Image 1,63,PRE;d1,1000000000,2411,
562,,Spot,1,Image 1,63,PRE;d2,1000000000,2412,
416,,Spot,1,Image 1,63,Granddaughter1;PRE;d1,1000000381,2413,
203,,Spot,1,Image 1,63,PRE;d1,1000000189,2414,
132,,Spot,1,Image 1,63,PRE;d2,1000000189,2415,
481,,Spot,1,Image 1,63,PRE,1000000315,2416,
497,,Spot,1,Image 1,63,Granddaughter2;PRE;d1,1000000381,2417,
604,,Spot,1,Image 1,63,Granddaughter1;PRE;d2,1000000381,2418,
445,,Spot,1,Image 1,63,Granddaughter2;PRE;d2,1000000381,2419,
109,,Spot,1,Image 1,63,DP;d1,1000000960,2420,
101,,Spot,1,Image 1,63,DP;d2,1000000960,2421,
333,,Spot,1,Image 1,63,DP,1000001111,2422,
374,,Spot,1,Image 1,63,DP;d1,1000001418,2423,
304,,Spot,1,Image 1,63,DP;d2,1000001418,2424,
314,,Spot,1,Image 1,63,DP;d1,1000001246,2425,
386,,Spot,1,Image 1,63,DP;d2,1000001246,2426,
385,,Spot,1,Image 1,63,DP;d1,1000001176,2427,
300,,Spot,1,Image 1,63,DP;d2,1000001176,2428,
210,,Spot,1,Image 1,63,DP;d1,1000001428,2429,
172,,Spot,1,Image 1,63,DP;d2,1000001428,2430,
224,,Spot,1,Image 1,64,PRE;d1,1000000000,2431,
547,,Spot,1,Image 1,64,PRE;d2,1000000000,2432,
544,,Spot,1,Image 1,64,Granddaughter1;PRE;d1,1000000381,2433,
268,,Spot,1,Image 1,64,PRE;d1,1000000189,2434,
123,,Spot,1,Image 1,64,PRE;d2,1000000189,2435,
468,,Spot,1,Image 1,64,PRE,1000000315,2436,
451,,Spot,1,Image 1,64,Granddaughter2;PRE;d1,1000000381,2437,
597,,Spot,1,Image 1,64,Granddaughter1;PRE;d2,1000000381,2438,
486,,Spot,1,Image 1,64,Granddaughter2;PRE;d2,1000000381,2439,
98,,Spot,1,Image 1,64,DP;d1,1000000960,2440,
102,,Spot,1,Image 1,64,DP;d2,1000000960,2441,
481,,Spot,1,Image 1,64,DP,1000001111,2442,
210,,Spot,1,Image 1,64,DP;d1,1000001418,2443,
252,,Spot,1,Image 1,64,DP;d2,1000001418,2444,
434,,Spot,1,Image 1,64,DP;d1,1000001246,2445,
409,,Spot,1,Image 1,64,DP;d2,1000001246,2446,
318,,Spot,1,Image 1,64,DP;d1,1000001176,2447,
359,,Spot,1,Image 1,64,DP;d2,1000001176,2448,
195,,Spot,1,Image 1,64,DP;d1,1000001428,2449,
144,,Spot,1,Image 1,64,DP;d2,1000001428,2450,
347,,Spot,1,Image 1,65,PRE;d1,1000000000,2451,
530,,Spot,1,Image 1,65,PRE;d2,1000000000,2452,
453,,Spot,1,Image 1,65,Granddaughter1;PRE;d1,1000000381,2453,
190,,Spot,1,Image 1,65,PRE;d1,1000000189,2454,
118,,Spot,1,Image 1,65,PRE;d2,1000000189,2455,
526,,Spot,1,Image 1,65,PRE,1000000315,2456,
456,,Spot,1,Image 1,65,Granddaughter2;PRE;d1,1000000381,2457,
457,,Spot,1,Image 1,65,Granddaughter1;PRE;d2,1000000381,2458,
439,,Spot,1,Image 1,65,Granddaughter2;PRE;d2,1000000381,2459,
117,,Spot,1,Image 1,65,DP;d1,1000000960,2460,
104,,Spot,1,Image 1,65,DP;d2,1000000960,2461,
361,,Spot,1,Image 1,65,DP,1000001111,2462,
198,,Spot,1,Image 1,65,DP;d1,1000001418,2463,
201,,Spot,1,Image 1,65,DP;d2,1000001418,2464,
413,,Spot,1,Image 1,65,DP;d1,1000001246,2465,
428,,Spot,1,Image 1,65,DP;d2,1000001246,2466,
455,,Spot,1,Image 1,65,DP;d1,1000001176,2467,
314,,Spot,1,Image 1,65,DP;d2,1000001176,2468,
271,,Spot,1,Image 1,65,DP;d1,1000001428,2469,
200,,Spot,1,Image 1,65,DP;d2,1000001428,2470,
