
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
394,,Spot,2,Image 1,38,PRE;d1,1000001310,1534,
396,,Spot,2,Image 1,39,PRE;d1,1000001310,1535,
433,,Spot,2,Image 1,40,PRE;d1,1000001310,1536,
425,,Spot,2,Image 1,41,PRE;d1,1000001310,1537,
387,,Spot,2,Image 1,42,PRE;d1,1000001310,1538,
383,,Spot,2,Image 1,43,PRE;d1,1000001310,1539,
376,,Spot,2,Image 1,44,PRE;d1,1000001310,1540,
280,,Spot,2,Image 1,45,PRE;d1,1000001310,1541,
608,,Spot,2,Image 1,46,PRE;d1,1000001310,1542,
298,,Spot,2,Image 1,47,PRE;d1,1000001310,1543,
273,,Spot,2,Image 1,48,PRE;d1,1000001310,1544,
275,,Spot,2,Image 1,49,PRE;d1,1000001310,1545,
270,,Spot,2,Image 1,50,PRE;d1,1000001310,1546,
251,,Spot,2,Image 1,51,PRE;d1,1000001310,1547,
331,,Spot,2,Image 1,52,PRE;d1,1000001310,1548,
332,,Spot,2,Image 1,53,PRE;d1,1000001310,1549,
327,,Spot,2,Image 1,54,PRE;d1,1000001310,1550,
289,,Spot,2,Image 1,55,PRE;d1,1000001310,1551,
246,,Spot,2,Image 1,56,PRE;d1,1000001310,1552,
249,,Spot,2,Image 1,57,PRE;d1,1000001310,1553,
247,,Spot,2,Image 1,58,PRE;d1,1000001310,1554,
267,,Spot,2,Image 1,59,PRE;d1,1000001310,1555,
280,,Spot,2,Image 1,60,PRE;d1,1000001310,1556,
236,,Spot,2,Image 1,61,PRE;d1,1000001310,1557,
245,,Spot,2,Image 1,62,PRE;d1,1000001310,1558,
235,,Spot,2,Image 1,63,PRE;d1,1000001310,1559,
256,,Spot,2,Image 1,64,PRE;d1,1000001310,1560,
153,,Spot,2,Image 1,65,PRE;d1,1000001310,1561,
188,,Spot,2,Image 1,66,PRE;d1,1000001310,1562,
198,,Spot,2,Image 1,67,PRE;d1,1000001310,1563,
204,,Spot,2,Image 1,68,PRE;d1,1000001310,1564,
265,,Spot,2,Image 1,32,PRE;d2,1000001310,1565,
261,,Spot,2,Image 1,33,PRE;d2,1000001310,1566,
355,,Spot,2,Image 1,34,PRE;d2,1000001310,1567,
307,,Spot,2,Image 1,35,PRE;d2,1000001310,1568,
298,,Spot,2,Image 1,36,PRE;d2,1000001310,1569,
326,,Spot,2,Image 1,37,PRE;d2,1000001310,1570,
287,,Spot,2,Image 1,38,PRE;d2,1000001310,1571,
316,,Spot,2,Image 1,39,PRE;d2,1000001310,1572,
304,,Spot,2,Image 1,40,PRE;d2,1000001310,1573,
280,,Spot,2,Image 1,41,PRE;d2,1000001310,1574,
288,,Spot,2,Image 1,42,PRE;d2,1000001310,1575,
251,,Spot,2,Image 1,43,PRE;d2,1000001310,1576,
241,,Spot,2,Image 1,44,PRE;d2,1000001310,1577,
277,,Spot,2,Image 1,45,PRE;d2,1000001310,1578,
284,,Spot,2,Image 1,46,PRE;d2,1000001310,1579,
323,,Spot,2,Image 1,47,PRE;d2,1000001310,1580,
307,,Spot,2,Image 1,48,PRE;d2;off,1000001310,1581,
319,,Spot,2,Image 1,2,PRE,1000001312,1582,
280,,Spot,2,Image 1,3,PRE,1000001312,1583,
217,,Spot,2,Image 1,4,PRE,1000001312,1584,
298,,Spot,2,Image 1,5,PRE,1000001312,1585,
324,,Spot,2,Image 1,6,PRE,1000001312,1586,
346,,Spot,2,Image 1,7,PRE,1000001312,1587,
257,,Spot,2,Image 1,8,PRE,1000001312,1588,
307,,Spot,2,Image 1,9,PRE,1000001312,1589,
353,,Spot,2,Image 1,10,PRE,1000001312,1590,
294,,Spot,2,Image 1,11,PRE,1000001312,1591,
265,,Spot,2,Image 1,12,PRE,1000001312,1592,
283,,Spot,2,Image 1,13,PRE,1000001312,1593,
208,,Spot,2,Image 1,14,PRE,1000001312,1594,
256,,Spot,2,Image 1,15,PRE,1000001312,1595,
230,,Spot,2,Image 1,16,PRE,1000001312,1596,
182,,Spot,2,Image 1,17,PRE,1000001312,1597,
262,,Spot,2,Image 1,18,PRE,1000001312,1598,
313,,Spot,2,Image 1,19,PRE,1000001312,1599,
302,,Spot,2,Image 1,20,PRE,1000001312,1600,
224,,Spot,2,Image 1,21,PRE,1000001312,1601,
318,,Spot,2,Image 1,22,PRE,1000001312,1602,
306,,Spot,2,Image 1,23,Mito;PRE,1000001312,1603,
212,,Spot,2,Image 1,24,PRE;d1,1000001312,1604,
194,,Spot,2,Image 1,25,PRE;d1,1000001312,1605,
185,,Spot,2,Image 1,26,PRE;d1,1000001312,1606,
178,,Spot,2,Image 1,27,PRE;d1,1000001312,1607,
224,,Spot,2,Image 1,28,PRE;d1,1000001312,1608,
231,,Spot,2,Image 1,29,PRE;d1,1000001312,1609,
238,,Spot,2,Image 1,30,PRE;d1,1000001312,1610,
231,,Spot,2,Image 1,31,PRE;d1,1000001312,1611,
276,,Spot,2,Image 1,32,PRE;d1,1000001312,1612,
212,,Spot,2,Image 1,33,PRE;d1,1000001312,1613,
178,,Spot,2,Image 1,34,PRE;d1,1000001312,1614,
230,,Spot,2,Image 1,35,PRE;d1,1000001312,1615,
227,,Spot,2,Image 1,36,PRE;d1,1000001312,1616,
232,,Spot,2,Image 1,37,PRE;d1,1000001312,1617,
218,,Spot,2,Image 1,38,PRE;d1,1000001312,1618,
200,,Spot,2,Image 1,39,PRE;d1,1000001312,1619,
181,,Spot,2,Image 1,40,PRE;d1,1000001312,1620,
202,,Spot,2,Image 1,41,PRE;d1,1000001312,1621,
192,,Spot,2,Image 1,42,PRE;d1,1000001312,1622,
208,,Spot,2,Image 1,43,PRE;d1;off,1000001312,1623,
374,,Spot,2,Image 1,24,PRE;d2,1000001312,1624,
263,,Spot,2,Image 1,25,PRE;d2,1000001312,1625,
276,,Spot,2,Image 1,26,PRE;d2,1000001312,1626,
257,,Spot,2,Image 1,27,PRE;d2,1000001312,1627,
298,,Spot,2,Image 1,28,PRE;d2,1000001312,1628,
319,,Spot,2,Image 1,29,PRE;d2,1000001312,1629,
340,,Spot,2,Image 1,30,PRE;d2,1000001312,1630,
302,,Spot,2,Image 1,31,PRE;d2,1000001312,1631,
285,,Spot,2,Image 1,32,PRE;d2,1000001312,1632,
304,,Spot,2,Image 1,33,PRE;d2,1000001312,1633,
275,,Spot,2,Image 1,34,PRE;d2,1000001312,1634,
262,,Spot,2,Image 1,35,PRE;d2,1000001312,1635,
265,,Spot,2,Image 1,36,PRE;d2,1000001312,1636,
274,,Spot,2,Image 1,37,PRE;d2,1000001312,1637,
271,,Spot,2,Image 1,38,PRE;d2,1000001312,1638,
242,,Spot,2,Image 1,39,PRE;d2,1000001312,1639,
255,,Spot,2,Image 1,40,PRE;d2,1000001312,1640,
422,,Spot,2,Image 1,41,PRE;d2,1000001312,1641,
354,,Spot,2,Image 1,42,PRE;d2,1000001312,1642,
305,,Spot,2,Image 1,43,PRE;d2,1000001312,1643,
378,,Spot,2,Image 1,44,PRE;d2,1000001312,1644,
265,,Spot,2,Image 1,45,PRE;d2,1000001312,1645,
264,,Spot,2,Image 1,46,PRE;d2,1000001312,1646,
294,,Spot,2,Image 1,47,PRE;d2,1000001312,1647,
282,,Spot,2,Image 1,48,PRE;d2,1000001312,1648,
272,,Spot,2,Image 1,49,PRE;d2,1000001312,1649,
269,,Spot,2,Image 1,50,PRE;d2,1000001312,1650,
285,,Spot,2,Image 1,51,PRE;d2,1000001312,1651,
268,,Spot,2,Image 1,52,PRE;d2,1000001312,1652,
309,,Spot,2,Image 1,53,PRE;d2,1000001312,1653,
309,,Spot,2,Image 1,54,PRE;d2,1000001312,1654,
289,,Spot,2,Image 1,55,PRE;d2,1000001312,1655,
347,,Spot,2,Image 1,56,PRE;d2,1000001312,1656,
329,,Spot,2,Image 1,57,PRE;d2,1000001312,1657,
311,,Spot,2,Image 1,58,PRE;d2,1000001312,1658,
316,,Spot,2,Image 1,59,PRE;d2,1000001312,1659,
289,,Spot,2,Image 1,60,PRE;d2,1000001312,1660,
262,,Spot,2,Image 1,61,PRE;d2,1000001312,1661,
287,,Spot,2,Image 1,62,PRE;d2,1000001312,1662,
226,,Spot,2,Image 1,63,PRE;d2,1000001312,1663,
289,,Spot,2,Image 1,64,PRE;d2,1000001312,1664,
372,,Spot,2,Image 1,65,PRE;d2,1000001312,1665,
307,,Spot,2,Image 1,66,PRE;d2,1000001312,1666,
238,,Spot,2,Image 1,67,PRE;d2,1000001312,1667,
250,,Spot,2,Image 1,68,PRE;d2,1000001312,1668,
306,,Spot,2,Image 1,1,DP,1000001669,1669,
392,,Spot,2,Image 1,2,DP,1000001669,1670,
363,,Spot,2,Image 1,3,DP,1000001669,1671,
441,,Spot,2,Image 1,4,DP,1000001669,1672,
355,,Spot,2,Image 1,5,DP,1000001669,1673,
348,,Spot,2,Image 1,6,DP,1000001669,1674,
431,,Spot,2,Image 1,7,DP,1000001669,1675,
349,,Spot,2,Image 1,8,DP,1000001669,1676,
340,,Spot,2,Image 1,9,DP,1000001669,1677,
344,,Spot,2,Image 1,10,DP,1000001669,1678,
330,,Spot,2,Image 1,11,DP,1000001669,1679,
348,,Spot,2,Image 1,12,DP,1000001669,1680,
299,,Spot,2,Image 1,13,DP,1000001669,1681,
344,,Spot,2,Image 1,14,DP,1000001669,1682,
323,,Spot,2,Image 1,15,DP,1000001669,1683,
318,,Spot,2,Image 1,16,DP,1000001669,1684,
290,,Spot,2,Image 1,17,DP,1000001669,1685,
334,,Spot,2,Image 1,18,DP,1000001669,1686,
308,,Spot,2,Image 1,19,DP,1000001669,1687,
367,,Spot,2,Image 1,20,DP,1000001669,1688,
345,,Spot,2,Image 1,21,DP,1000001669,1689,
318,,Spot,2,Image 1,22,DP,1000001669,1690,
277,,Spot,2,Image 1,23,DP,1000001669,1691,
291,,Spot,2,Image 1,24,DP,1000001669,1692,
300,,Spot,2,Image 1,25,DP,1000001669,1693,
320,,Spot,2,Image 1,26,DP,1000001669,1694,
301,,Spot,2,Image 1,27,DP,1000001669,1695,
481,,Spot,2,Image 1,28,DP,1000001669,1696,
355,,Spot,2,Image 1,29,DP,1000001669,1697,
327,,Spot,2,Image 1,30,DP,1000001669,1698,
292,,Spot,2,Image 1,31,DP,1000001669,1699,
415,,Spot,2,Image 1,32,DP,1000001669,1700,
267,,Spot,2,Image 1,33,DP,1000001669,1701,
286,,Spot,2,Image 1,34,DP,1000001669,1702,
313,,Spot,2,Image 1,35,DP,1000001669,1703,
332,,Spot,2,Image 1,36,DP,1000001669,1704,
294,,Spot,2,Image 1,37,DP,1000001669,1705,
253,,Spot,2,Image 1,38,DP,1000001669,1706,
282,,Spot,2,Image 1,39,DP,1000001669,1707,
276,,Spot,2,Image 1,40,DP,1000001669,1708,
284,,Spot,2,Image 1,41,DP,1000001669,1709,
279,,Spot,2,Image 1,42,DP,1000001669,1710,
317,,Spot,2,Image 1,43,DP,1000001669,1711,
298,,Spot,2,Image 1,44,DP,1000001669,1712,
328,,Spot,2,Image 1,45,DP,1000001669,1713,
404,,Spot,2,Image 1,46,DP,1000001669,1714,
246,,Spot,2,Image 1,1,DP,1000001715,1715,
236,,Spot,2,Image 1,2,DP,1000001715,1716,
430,,Spot,2,Image 1,3,DP,1000001715,1717,
400,,Spot,2,Image 1,4,DP,1000001715,1718,
378,,Spot,2,Image 1,5,DP,1000001715,1719,
347,,Spot,2,Image 1,6,DP,1000001715,1720,
357,,Spot,2,Image 1,7,DP,1000001715,1721,
410,,Spot,2,Image 1,8,DP,1000001715,1722,
397,,Spot,2,Image 1,9,DP,1000001715,1723,
396,,Spot,2,Image 1,10,DP,1000001715,1724,
416,,Spot,2,Image 1,11,DP,1000001715,1725,
280,,Spot,2,Image 1,12,DP,1000001715,1726,
415,,Spot,2,Image 1,13,DP,1000001715,1727,
287,,Spot,2,Image 1,14,DP,1000001715,1728,
326,,Spot,2,Image 1,15,DP,1000001715,1729,
298,,Spot,2,Image 1,16,DP,1000001715,1730,
312,,Spot,2,Image 1,17,DP,1000001715,1731,
298,,Spot,2,Image 1,18,DP,1000001715,1732,
271,,Spot,2,Image 1,19,DP,1000001715,1733,
319,,Spot,2,Image 1,20,DP,1000001715,1734,
203,,Spot,2,Image 1,21,DP,1000001715,1735,
250,,Spot,2,Image 1,22,DP,1000001715,1736,
275,,Spot,2,Image 1,23,DP,1000001715,1737,
275,,Spot,2,Image 1,24,DP,1000001715,1738,
305,,Spot,2,Image 1,25,DP,1000001715,1739,
347,,Spot,2,Image 1,26,DP,1000001715,1740,
344,,Spot,2,Image 1,27,DP,1000001715,1741,
341,,Spot,2,Image 1,28,DP,1000001715,1742,
280,,Spot,2,Image 1,29,DP,1000001715,1743,
349,,Spot,2,Image 1,30,DP,1000001715,1744,
394,,Spot,2,Image 1,31,DP,1000001715,1745,
331,,Spot,2,Image 1,32,DP,1000001715,1746,
331,,Spot,2,Image 1,33,DP,1000001715,1747,
325,,Spot,2,Image 1,34,DP,1000001715,1748,
244,,Spot,2,Image 1,35,Apoptosis;DP,1000001715,1749,
347,,Spot,2,Image 1,1,DP,1000001750,1750,
314,,Spot,2,Image 1,2,DP,1000001750,1751,
358,,Spot,2,Image 1,3,DP,1000001750,1752,
277,,Spot,2,Image 1,4,DP,1000001750,1753,
354,,Spot,2,Image 1,5,DP,1000001750,1754,
282,,Spot,2,Image 1,6,DP,1000001750,1755,
313,,Spot,2,Image 1,7,DP,1000001750,1756,
411,,Spot,2,Image 1,8,DP,1000001750,1757,
417,,Spot,2,Image 1,9,DP,1000001750,1758,
387,,Spot,2,Image 1,10,DP,1000001750,1759,
373,,Spot,2,Image 1,11,DP,1000001750,1760,
316,,Spot,2,Image 1,12,DP,1000001750,1761,
298,,Spot,2,Image 1,13,DP,1000001750,1762,
362,,Spot,2,Image 1,14,DP,1000001750,1763,
404,,Spot,2,Image 1,15,DP,1000001750,1764,
343,,Spot,2,Image 1,16,DP,1000001750,1765,
329,,Spot,2,Image 1,17,DP,1000001750,1766,
387,,Spot,2,Image 1,18,DP,1000001750,1767,
274,,Spot,2,Image 1,19,DP,1000001750,1768,
265,,Spot,2,Image 1,20,Apoptosis;DP,1000001750,1769,
338,,Spot,2,Image 1,1,DP,1000001770,1770,
332,,Spot,2,Image 1,2,DP,1000001770,1771,
405,,Spot,2,Image 1,3,DP,1000001770,1772,
430,,Spot,2,Image 1,4,DP,1000001770,1773,
331,,Spot,2,Image 1,5,DP,1000001770,1774,
370,,Spot,2,Image 1,6,DP,1000001770,1775,
392,,Spot,2,Image 1,7,DP,1000001770,1776,
355,,Spot,2,Image 1,8,DP,1000001770,1777,
326,,Spot,2,Image 1,9,DP,1000001770,1778,
366,,Spot,2,Image 1,10,DP,1000001770,1779,
735,,Spot,2,Image 1,11,DP,1000001770,1780,
395,,Spot,2,Image 1,12,DP,1000001770,1781,
349,,Spot,2,Image 1,13,DP,1000001770,1782,
399,,Spot,2,Image 1,14,DP,1000001770,1783,
347,,Spot,2,Image 1,15,DP,1000001770,1784,
374,,Spot,2,Image 1,16,DP,1000001770,1785,
426,,Spot,2,Image 1,17,DP,1000001770,1786,
491,,Spot,2,Image 1,18,DP,1000001770,1787,
379,,Spot,2,Image 1,19,DP,1000001770,1788,
378,,Spot,2,Image 1,20,DP,1000001770,1789,
336,,Spot,2,Image 1,21,DP,1000001770,1790,
285,,Spot,2,Image 1,22,DP,1000001770,1791,
344,,Spot,2,Image 1,23,DP,1000001770,1792,
341,,Spot,2,Image 1,24,DP,1000001770,1793,
340,,Spot,2,Image 1,25,DP,1000001770,1794,
355,,Spot,2,Image 1,26,DP,1000001770,1795,
438,,Spot,2,Image 1,27,DP,1000001770,1796,
453,,Spot,2,Image 1,28,DP,1000001770,1797,
512,,Spot,2,Image 1,29,DP,1000001770,1798,
562,,Spot,2,Image 1,30,DP,1000001770,1799,
334,,Spot,2,Image 1,31,DP,1000001770,1800,
461,,Spot,2,Image 1,32,DP,1000001770,1801,
369,,Spot,2,Image 1,33,DP,1000001770,1802,
324,,Spot,2,Image 1,34,DP,1000001770,1803,
292,,Spot,2,Image 1,35,DP,1000001770,1804,
356,,Spot,2,Image 1,36,DP,1000001770,1805,
367,,Spot,2,Image 1,37,DP,1000001770,1806,
360,,Spot,2,Image 1,38,DP,1000001770,1807,
290,,Spot,2,Image 1,39,DP,1000001770,1808,
324,,Spot,2,Image 1,40,DP,1000001770,1809,
331,,Spot,2,Image 1,41,DP,1000001770,1810,
423,,Spot,2,Image 1,42,DP,1000001770,1811,
398,,Spot,2,Image 1,43,DP,1000001770,1812,
420,,Spot,2,Image 1,44,DP,1000001770,1813,
469,,Spot,2,Image 1,45,DP,1000001770,1814,
402,,Spot,2,Image 1,46,DP,1000001770,1815,
385,,Spot,2,Image 1,47,DP,1000001770,1816,
405,,Spot,2,Image 1,48,DP,1000001770,1817,
404,,Spot,2,Image 1,49,DP,1000001770,1818,
372,,Spot,2,Image 1,50,DP,1000001770,1819,
359,,Spot,2,Image 1,51,DP,1000001770,1820,
351,,Spot,2,Image 1,52,DP,1000001770,1821,
291,,Spot,2,Image 1,53,DP,1000001770,1822,
290,,Spot,2,Image 1,54,DP,1000001770,1823,
276,,Spot,2,Image 1,55,DP,1000001770,1824,
269,,Spot,2,Image 1,56,DP,1000001770,1825,
294,,Spot,2,Image 1,57,DP,1000001770,1826,
265,,Spot,2,Image 1,58,DP,1000001770,1827,
281,,Spot,2,Image 1,59,DP,1000001770,1828,
273,,Spot,2,Image 1,60,DP,1000001770,1829,
282,,Spot,2,Image 1,61,DP,1000001770,1830,
352,,Spot,2,Image 1,62,DP,1000001770,1831,
328,,Spot,2,Image 1,63,DP,1000001770,1832,
319,,Spot,2,Image 1,64,DP,1000001770,1833,
354,,Spot,2,Image 1,65,DP,1000001770,1834,
364,,Spot,2,Image 1,66,DP,1000001770,1835,
325,,Spot,2,Image 1,67,DP,1000001770,1836,
365,,Spot,2,Image 1,68,DP,1000001770,1837,
