
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
216,,Spot,2,Image 1,58,PRE;d2,1000000013,1031,
206,,Spot,2,Image 1,59,PRE;d2,1000000013,1032,
159,,Spot,2,Image 1,60,PRE;d2,1000000013,1033,
192,,Spot,2,Image 1,61,PRE;d2,1000000013,1034,
199,,Spot,2,Image 1,62,PRE;d2,1000000013,1035,
214,,Spot,2,Image 1,63,PRE;d2,1000000013,1036,
257,,Spot,2,Image 1,64,PRE;d2,1000000013,1037,
859,,Spot,2,Image 1,2,PRE,1000000010,1038,
875,,Spot,2,Image 1,3,PRE,1000000010,1039,
908,,Spot,2,Image 1,4,PRE,1000000010,1040,
917,,Spot,2,Image 1,5,PRE,1000000010,1041,
734,,Spot,2,Image 1,6,PRE,1000000010,1042,
702,,Spot,2,Image 1,7,PRE,1000000010,1043,
741,,Spot,2,Image 1,8,PRE,1000000010,1044,
746,,Spot,2,Image 1,9,PRE,1000000010,1045,
737,,Spot,2,Image 1,10,PRE,1000000010,1046,
836,,Spot,2,Image 1,11,PRE,1000000010,1047,
688,,Spot,2,Image 1,12,PRE,1000000010,1048,
691,,Spot,2,Image 1,13,PRE,1000000010,1049,
773,,Spot,2,Image 1,14,PRE,1000000010,1050,
1020,,Spot,2,Image 1,15,PRE,1000000010,1051,
907,,Spot,2,Image 1,16,PRE,1000000010,1052,
862,,Spot,2,Image 1,17,PRE,1000000010,1053,
876,,Spot,2,Image 1,18,PRE,1000000010,1054,
797,,Spot,2,Image 1,19,PRE,1000000010,1055,
741,,Spot,2,Image 1,20,PRE,1000000010,1056,
800,,Spot,2,Image 1,21,PRE,1000000010,1057,
834,,Spot,2,Image 1,22,PRE,1000000010,1058,
935,,Spot,2,Image 1,23,PRE,1000000010,1059,
721,,Spot,2,Image 1,24,PRE,1000000010,1060,
755,,Spot,2,Image 1,25,PRE,1000000010,1061,
596,,Spot,2,Image 1,26,Apoptosis;PRE,1000000010,1062,
457,,Spot,2,Image 1,2,PRE,1000000732,1063,
311,,Spot,2,Image 1,3,PRE,1000000732,1064,
360,,Spot,2,Image 1,4,PRE,1000000732,1065,
331,,Spot,2,Image 1,5,PRE,1000000732,1066,
400,,Spot,2,Image 1,6,PRE,1000000732,1067,
402,,Spot,2,Image 1,7,PRE,1000000732,1068,
328,,Spot,2,Image 1,8,PRE,1000000732,1069,
398,,Spot,2,Image 1,9,PRE,1000000732,1070,
441,,Spot,2,Image 1,10,PRE,1000000732,1071,
403,,Spot,2,Image 1,11,PRE,1000000732,1072,
407,,Spot,2,Image 1,12,PRE,1000000732,1073,
381,,Spot,2,Image 1,13,PRE,1000000732,1074,
385,,Spot,2,Image 1,14,PRE,1000000732,1075,
396,,Spot,2,Image 1,15,PRE,1000000732,1076,
340,,Spot,2,Image 1,16,PRE,1000000732,1077,
354,,Spot,2,Image 1,17,PRE,1000000732,1078,
335,,Spot,2,Image 1,18,PRE,1000000732,1079,
384,,Spot,2,Image 1,19,PRE,1000000732,1080,
371,,Spot,2,Image 1,20,PRE,1000000732,1081,
376,,Spot,2,Image 1,21,PRE,1000000732,1082,
364,,Spot,2,Image 1,22,PRE,1000000732,1083,
378,,Spot,2,Image 1,23,PRE,1000000732,1084,
406,,Spot,2,Image 1,24,PRE,1000000732,1085,
352,,Spot,2,Image 1,25,PRE,1000000732,1086,
444,,Spot,2,Image 1,26,PRE,1000000732,1087,
423,,Spot,2,Image 1,27,PRE,1000000732,1088,
442,,Spot,2,Image 1,28,PRE,1000000732,1089,
383,,Spot,2,Image 1,29,PRE,1000000732,1090,
406,,Spot,2,Image 1,30,PRE,1000000732,1091,
400,,Spot,2,Image 1,31,PRE,1000000732,1092,
390,,Spot,2,Image 1,32,PRE,1000000732,1093,
374,,Spot,2,Image 1,33,PRE,1000000732,1094,
377,,Spot,2,Image 1,34,PRE,1000000732,1095,
394,,Spot,2,Image 1,35,PRE,1000000732,1096,
401,,Spot,2,Image 1,36,PRE,1000000732,1097,
365,,Spot,2,Image 1,37,PRE,1000000732,1098,
361,,Spot,2,Image 1,38,PRE,1000000732,1099,
322,,Spot,2,Image 1,39,PRE,1000000732,1100,
319,,Spot,2,Image 1,40,PRE,1000000732,1101,
295,,Spot,2,Image 1,41,PRE,1000000732,1102,
273,,Spot,2,Image 1,42,PRE,1000000732,1103,
247,,Spot,2,Image 1,43,PRE,1000000732,1104,
221,,Spot,2,Image 1,44,PRE,1000000732,1105,
236,,Spot,2,Image 1,45,PRE,1000000732,1106,
192,,Spot,2,Image 1,46,PRE,1000000732,1107,
227,,Spot,2,Image 1,47,PRE,1000000732,1108,
181,,Spot,2,Image 1,48,PRE,1000000732,1109,
260,,Spot,2,Image 1,49,PRE,1000000732,1110,
203,,Spot,2,Image 1,50,PRE,1000000732,1111,
216,,Spot,2,Image 1,51,PRE,1000000732,1112,
241,,Spot,2,Image 1,52,PRE,1000000732,1113,
232,,Spot,2,Image 1,53,PRE,1000000732,1114,
228,,Spot,2,Image 1,54,PRE,1000000732,1115,
250,,Spot,2,Image 1,55,PRE,1000000732,1116,
333,,Spot,2,Image 1,56,PRE,1000000732,1117,
328,,Spot,2,Image 1,57,PRE,1000000732,1118,
301,,Spot,2,Image 1,58,PRE,1000000732,1119,
315,,Spot,2,Image 1,59,PRE,1000000732,1120,
363,,Spot,2,Image 1,60,PRE,1000000732,1121,
419,,Spot,2,Image 1,61,PRE,1000000732,1122,
333,,Spot,2,Image 1,62,PRE,1000000732,1123,
321,,Spot,2,Image 1,63,PRE,1000000732,1124,
399,,Spot,2,Image 1,64,PRE,1000000732,1125,
722,,Spot,2,Image 1,2,PRE,1000000005,1126,
618,,Spot,2,Image 1,3,PRE,1000000005,1127,
642,,Spot,2,Image 1,4,PRE,1000000005,1128,
592,,Spot,2,Image 1,5,PRE,1000000005,1129,
669,,Spot,2,Image 1,6,PRE,1000000005,1130,
637,,Spot,2,Image 1,7,PRE,1000000005,1131,
689,,Spot,2,Image 1,8,PRE,1000000005,1132,
683,,Spot,2,Image 1,9,PRE,1000000005,1133,
802,,Spot,2,Image 1,10,PRE,1000000005,1134,
757,,Spot,2,Image 1,11,PRE,1000000005,1135,
721,,Spot,2,Image 1,12,PRE,1000000005,1136,
753,,Spot,2,Image 1,13,PRE,1000000005,1137,
768,,Spot,2,Image 1,14,PRE,1000000005,1138,
748,,Spot,2,Image 1,15,PRE,1000000005,1139,
747,,Spot,2,Image 1,16,PRE,1000000005,1140,
814,,Spot,2,Image 1,17,PRE,1000000005,1141,
767,,Spot,2,Image 1,18,PRE,1000000005,1142,
810,,Spot,2,Image 1,19,PRE,1000000005,1143,
715,,Spot,2,Image 1,20,PRE,1000000005,1144,
927,,Spot,2,Image 1,21,PRE,1000000005,1145,
852,,Spot,2,Image 1,22,PRE,1000000005,1146,
876,,Spot,2,Image 1,23,PRE,1000000005,1147,
733,,Spot,2,Image 1,24,PRE,1000000005,1148,
904,,Spot,2,Image 1,25,PRE,1000000005,1149,
919,,Spot,2,Image 1,26,PRE,1000000005,1150,
988,,Spot,2,Image 1,27,PRE,1000000005,1151,
981,,Spot,2,Image 1,28,PRE,1000000005,1152,
1049,,Spot,2,Image 1,29,PRE,1000000005,1153,
1007,,Spot,2,Image 1,30,PRE,1000000005,1154,
1081,,Spot,2,Image 1,31,PRE,1000000005,1155,
1080,,Spot,2,Image 1,32,PRE,1000000005,1156,
932,,Spot,2,Image 1,33,PRE,1000000005,1157,
870,,Spot,2,Image 1,34,PRE,1000000005,1158,
821,,Spot,2,Image 1,35,PRE,1000000005,1159,
913,,Spot,2,Image 1,36,PRE,1000000005,1160,
832,,Spot,2,Image 1,37,PRE,1000000005,1161,
769,,Spot,2,Image 1,38,PRE,1000000005,1162,
767,,Spot,2,Image 1,39,PRE,1000000005,1163,
781,,Spot,2,Image 1,40,PRE,1000000005,1164,
673,,Spot,2,Image 1,41,PRE,1000000005,1165,
653,,Spot,2,Image 1,42,PRE,1000000005,1166,
671,,Spot,2,Image 1,43,PRE,1000000005,1167,
776,,Spot,2,Image 1,44,PRE,1000000005,1168,
664,,Spot,2,Image 1,45,PRE,1000000005,1169,
645,,Spot,2,Image 1,46,PRE,1000000005,1170,
619,,Spot,2,Image 1,47,PRE,1000000005,1171,
561,,Spot,2,Image 1,48,PRE,1000000005,1172,
466,,Spot,2,Image 1,49,PRE,1000000005,1173,
493,,Spot,2,Image 1,50,PRE,1000000005,1174,
498,,Spot,2,Image 1,51,PRE,1000000005,1175,
594,,Spot,2,Image 1,52,PRE,1000000005,1176,
644,,Spot,2,Image 1,53,PRE,1000000005,1177,
619,,Spot,2,Image 1,54,PRE,1000000005,1178,
690,,Spot,2,Image 1,55,PRE,1000000005,1179,
821,,Spot,2,Image 1,56,PRE,1000000005,1180,
633,,Spot,2,Image 1,57,PRE,1000000005,1181,
562,,Spot,2,Image 1,58,PRE,1000000005,1182,
559,,Spot,2,Image 1,59,PRE,1000000005,1183,
620,,Spot,2,Image 1,60,PRE,1000000005,1184,
602,,Spot,2,Image 1,61,PRE,1000000005,1185,
576,,Spot,2,Image 1,62,PRE,1000000005,1186,
587,,Spot,2,Image 1,63,PRE,1000000005,1187,
585,,Spot,2,Image 1,64,PRE,1000000005,1188,
984,,Spot,2,Image 1,2,PRE,1000000009,1189,
1034,,Spot,2,Image 1,3,PRE,1000000009,1190,
922,,Spot,2,Image 1,4,PRE,1000000009,1191,
926,,Spot,2,Image 1,5,PRE,1000000009,1192,
634,,Spot,2,Image 1,6,PRE,1000000009,1193,
729,,Spot,2,Image 1,7,PRE,1000000009,1194,
862,,Spot,2,Image 1,8,PRE,1000000009,1195,
831,,Spot,2,Image 1,9,PRE,1000000009,1196,
944,,Spot,2,Image 1,10,PRE,1000000009,1197,
1038,,Spot,2,Image 1,11,PRE,1000000009,1198,
1009,,Spot,2,Image 1,12,PRE,1000000009,1199,
1070,,Spot,2,Image 1,13,PRE,1000000009,1200,
1013,,Spot,2,Image 1,14,PRE,1000000009,1201,
1094,,Spot,2,Image 1,15,PRE,1000000009,1202,
1136,,Spot,2,Image 1,16,PRE,1000000009,1203,
1216,,Spot,2,Image 1,17,PRE,1000000009,1204,
1089,,Spot,2,Image 1,18,PRE,1000000009,1205,
1131,,Spot,2,Image 1,19,PRE,1000000009,1206,
1130,,Spot,2,Image 1,20,PRE,1000000009,1207,
1055,,Spot,2,Image 1,21,PRE,1000000009,1208,
1238,,Spot,2,Image 1,22,PRE,1000000009,1209,
1165,,Spot,2,Image 1,23,PRE,1000000009,1210,
1034,,Spot,2,Image 1,24,PRE,1000000009,1211,
1112,,Spot,2,Image 1,25,PRE,1000000009,1212,
1301,,Spot,2,Image 1,26,PRE,1000000009,1213,
1162,,Spot,2,Image 1,27,PRE,1000000009,1214,
1076,,Spot,2,Image 1,28,PRE,1000000009,1215,
1095,,Spot,2,Image 1,29,PRE,1000000009,1216,
996,,Spot,2,Image 1,30,PRE,1000000009,1217,
1028,,Spot,2,Image 1,31,PRE,1000000009,1218,
1055,,Spot,2,Image 1,32,PRE,1000000009,1219,
1144,,Spot,2,Image 1,33,PRE,1000000009,1220,
1070,,Spot,2,Image 1,34,PRE,1000000009,1221,
995,,Spot,2,Image 1,35,PRE,1000000009,1222,
1034,,Spot,2,Image 1,36,PRE,1000000009,1223,
1089,,Spot,2,Image 1,37,PRE,1000000009,1224,
1191,,Spot,2,Image 1,38,PRE,1000000009,1225,
1108,,Spot,2,Image 1,39,PRE,1000000009,1226,
1052,,Spot,2,Image 1,40,PRE,1000000009,1227,
918,,Spot,2,Image 1,41,PRE,1000000009,1228,
985,,Spot,2,Image 1,42,PRE,1000000009,1229,
840,,Spot,2,Image 1,43,PRE,1000000009,1230,
800,,Spot,2,Image 1,44,PRE,1000000009,1231,
734,,Spot,2,Image 1,45,PRE,1000000009,1232,
741,,Spot,2,Image 1,46,PRE,1000000009,1233,
811,,Spot,2,Image 1,47,PRE,1000000009,1234,
647,,Spot,2,Image 1,48,PRE,1000000009,1235,
609,,Spot,2,Image 1,49,PRE,1000000009,1236,
616,,Spot,2,Image 1,50,PRE,1000000009,1237,
599,,Spot,2,Image 1,51,PRE,1000000009,1238,
740,,Spot,2,Image 1,52,PRE,1000000009,1239,
915,,Spot,2,Image 1,53,PRE,1000000009,1240,
1059,,Spot,2,Image 1,54,PRE,1000000009,1241,
989,,Spot,2,Image 1,55,Apoptosis;PRE,1000000009,1242,
711,,Spot,2,Image 1,2,PRE,1000000002,1243,
737,,Spot,2,Image 1,3,PRE,1000000002,1244,
666,,Spot,2,Image 1,4,PRE,1000000002,1245,
640,,Spot,2,Image 1,5,PRE,1000000002,1246,
588,,Spot,2,Image 1,6,PRE,1000000002,1247,
673,,Spot,2,Image 1,7,PRE,1000000002,1248,
580,,Spot,2,Image 1,8,PRE,1000000002,1249,
656,,Spot,2,Image 1,9,PRE,1000000002,1250,
623,,Spot,2,Image 1,10,PRE,1000000002,1251,
706,,Spot,2,Image 1,11,PRE,1000000002,1252,
558,,Spot,2,Image 1,12,PRE,1000000002,1253,
583,,Spot,2,Image 1,13,PRE,1000000002,1254,
607,,Spot,2,Image 1,14,PRE,1000000002,1255,
562,,Spot,2,Image 1,15,PRE,1000000002,1256,
603,,Spot,2,Image 1,16,PRE,1000000002,1257,
523,,Spot,2,Image 1,17,PRE,1000000002,1258,
531,,Spot,2,Image 1,18,PRE,1000000002,1259,
585,,Spot,2,Image 1,19,PRE,1000000002,1260,
560,,Spot,2,Image 1,20,PRE,1000000002,1261,
511,,Spot,2,Image 1,21,PRE,1000000002,1262,
479,,Spot,2,Image 1,22,PRE,1000000002,1263,
511,,Spot,2,Image 1,23,PRE,1000000002,1264,
495,,Spot,2,Image 1,24,PRE,1000000002,1265,
561,,Spot,2,Image 1,25,PRE,1000000002,1266,
507,,Spot,2,Image 1,26,PRE,1000000002,1267,
568,,Spot,2,Image 1,27,PRE,1000000002,1268,
620,,Spot,2,Image 1,28,PRE,1000000002,1269,
507,,Spot,2,Image 1,29,PRE,1000000002,1270,
459,,Spot,2,Image 1,30,PRE,1000000002,1271,
456,,Spot,2,Image 1,31,PRE,1000000002,1272,
443,,Spot,2,Image 1,32,PRE,1000000002,1273,
481,,Spot,2,Image 1,33,PRE,1000000002,1274,
498,,Spot,2,Image 1,34,PRE,1000000002,1275,
441,,Spot,2,Image 1,35,PRE,1000000002,1276,
459,,Spot,2,Image 1,36,PRE,1000000002,1277,
386,,Spot,2,Image 1,37,PRE,1000000002,1278,
341,,Spot,2,Image 1,38,PRE,1000000002,1279,
377,,Spot,2,Image 1,39,PRE,1000000002,1280,
358,,Spot,2,Image 1,40,PRE,1000000002,1281,
389,,Spot,2,Image 1,41,PRE,1000000002,1282,
359,,Spot,2,Image 1,42,PRE,1000000002,1283,
354,,Spot,2,Image 1,43,PRE,1000000002,1284,
395,,Spot,2,Image 1,44,PRE,1000000002,1285,
346,,Spot,2,Image 1,45,PRE,1000000002,1286,
320,,Spot,2,Image 1,46,PRE,1000000002,1287,
315,,Spot,2,Image 1,47,Apoptosis;PRE,1000000002,1288,
944,,Spot,2,Image 1,2,PRE,1000000001,1289,
927,,Spot,2,Image 1,3,PRE,1000000001,1290,
889,,Spot,2,Image 1,4,PRE,1000000001,1291,
684,,Spot,2,Image 1,5,PRE,1000000001,1292,
894,,Spot,2,Image 1,6,PRE,1000000001,1293,
673,,Spot,2,Image 1,7,PRE,1000000001,1294,
902,,Spot,2,Image 1,8,PRE,1000000001,1295,
810,,Spot,2,Image 1,9,PRE,1000000001,1296,
899,,Spot,2,Image 1,10,PRE,1000000001,1297,
897,,Spot,2,Image 1,11,PRE,1000000001,1298,
938,,Spot,2,Image 1,12,PRE,1000000001,1299,
900,,Spot,2,Image 1,13,PRE,1000000001,1300,
856,,Spot,2,Image 1,14,PRE,1000000001,1301,
941,,Spot,2,Image 1,15,PRE,1000000001,1302,
915,,Spot,2,Image 1,16,PRE,1000000001,1303,
941,,Spot,2,Image 1,17,PRE,1000000001,1304,
844,,Spot,2,Image 1,18,PRE,1000000001,1305,
1011,,Spot,2,Image 1,19,PRE,1000000001,1306,
1013,,Spot,2,Image 1,20,PRE,1000000001,1307,
1005,,Spot,2,Image 1,21,PRE,1000000001,1308,
1118,,Spot,2,Image 1,22,PRE,1000000001,1309,
1099,,Spot,2,Image 1,23,PRE,1000000001,1310,
1092,,Spot,2,Image 1,24,PRE,1000000001,1311,
1150,,Spot,2,Image 1,25,PRE,1000000001,1312,
1122,,Spot,2,Image 1,26,PRE,1000000001,1313,
1401,,Spot,2,Image 1,27,Apoptosis;PRE,1000000001,1314,
535,,Spot,2,Image 1,2,PRE;d1,1000000003,1315,
823,,Spot,2,Image 1,3,PRE;d1,1000000003,1316,
1070,,Spot,2,Image 1,4,PRE;d1,1000000003,1317,
672,,Spot,2,Image 1,5,PRE;d1,1000000003,1318,
820,,Spot,2,Image 1,6,PRE;d1,1000000003,1319,
674,,Spot,2,Image 1,7,PRE;d1,1000000003,1320,
654,,Spot,2,Image 1,8,PRE;d1,1000000003,1321,
620,,Spot,2,Image 1,9,PRE;d1,1000000003,1322,
656,,Spot,2,Image 1,10,PRE;d1,1000000003,1323,
745,,Spot,2,Image 1,11,PRE;d1,1000000003,1324,
680,,Spot,2,Image 1,12,PRE;d1,1000000003,1325,
707,,Spot,2,Image 1,13,PRE;d1,1000000003,1326,
655,,Spot,2,Image 1,14,PRE;d1,1000000003,1327,
640,,Spot,2,Image 1,15,PRE;d1,1000000003,1328,
653,,Spot,2,Image 1,16,PRE;d1,1000000003,1329,
607,,Spot,2,Image 1,17,PRE;d1,1000000003,1330,
638,,Spot,2,Image 1,18,PRE;d1,1000000003,1331,
568,,Spot,2,Image 1,19,PRE;d1,1000000003,1332,
655,,Spot,2,Image 1,20,PRE;d1,1000000003,1333,
641,,Spot,2,Image 1,21,PRE;d1,1000000003,1334,
743,,Spot,2,Image 1,22,PRE;d1,1000000003,1335,
656,,Spot,2,Image 1,23,PRE;d1,1000000003,1336,
692,,Spot,2,Image 1,24,PRE;d1,1000000003,1337,
620,,Spot,2,Image 1,25,PRE;d1,1000000003,1338,
668,,Spot,2,Image 1,26,PRE;d1,1000000003,1339,
781,,Spot,2,Image 1,27,PRE;d1,1000000003,1340,
836,,Spot,2,Image 1,28,PRE;d1,1000000003,1341,
759,,Spot,2,Image 1,29,PRE;d1,1000000003,1342,
710,,Spot,2,Image 1,30,PRE;d1,1000000003,1343,
709,,Spot,2,Image 1,31,PRE;d1,1000000003,1344,
781,,Spot,2,Image 1,32,PRE;d1,1000000003,1345,
694,,Spot,2,Image 1,33,PRE;d1,1000000003,1346,
654,,Spot,2,Image 1,34,PRE;d1,1000000003,1347,
633,,Spot,2,Image 1,35,PRE;d1,1000000003,1348,
695,,Spot,2,Image 1,36,PRE;d1,1000000003,1349,
557,,Spot,2,Image 1,37,PRE;d1,1000000003,1350,
571,,Spot,2,Image 1,38,PRE;d1,1000000003,1351,
673,,Spot,2,Image 1,39,PRE;d1,1000000003,1352,
543,,Spot,2,Image 1,40,PRE;d1,1000000003,1353,
533,,Spot,2,Image 1,41,PRE;d1,1000000003,1354,
490,,Spot,2,Image 1,42,PRE;d1,1000000003,1355,
387,,Spot,2,Image 1,43,PRE;d1,1000000003,1356,
323,,Spot,2,Image 1,44,PRE;d1,1000000003,1357,
428,,Spot,2,Image 1,45,Apoptosis;PRE;d1,1000000003,1358,
402,,Spot,2,Image 1,2,PRE;d2,1000000003,1359,
538,,Spot,2,Image 1,3,PRE;d2,1000000003,1360,
528,,Spot,2,Image 1,4,PRE;d2,1000000003,1361,
455,,Spot,2,Image 1,5,PRE;d2,1000000003,1362,
503,,Spot,2,Image 1,6,PRE;d2,1000000003,1363,
557,,Spot,2,Image 1,7,PRE;d2,1000000003,1364,
483,,Spot,2,Image 1,8,PRE;d2,1000000003,1365,
492,,Spot,2,Image 1,9,PRE;d2,1000000003,1366,
415,,Spot,2,Image 1,10,PRE;d2,1000000003,1367,
484,,Spot,2,Image 1,11,PRE;d2,1000000003,1368,
459,,Spot,2,Image 1,12,PRE;d2,1000000003,1369,
482,,Spot,2,Image 1,13,PRE;d2,1000000003,1370,
434,,Spot,2,Image 1,14,PRE;d2,1000000003,1371,
439,,Spot,2,Image 1,15,PRE;d2,1000000003,1372,
474,,Spot,2,Image 1,16,PRE;d2,1000000003,1373,
433,,Spot,2,Image 1,17,PRE;d2,1000000003,1374,
392,,Spot,2,Image 1,18,PRE;d2,1000000003,1375,
413,,Spot,2,Image 1,19,PRE;d2,1000000003,1376,
402,,Spot,2,Image 1,20,PRE;d2,1000000003,1377,
354,,Spot,2,Image 1,21,PRE;d2,1000000003,1378,
448,,Spot,2,Image 1,22,PRE;d2,1000000003,1379,
468,,Spot,2,Image 1,23,PRE;d2,1000000003,1380,
422,,Spot,2,Image 1,24,PRE;d2,1000000003,1381,
412,,Spot,2,Image 1,25,PRE;d2,1000000003,1382,
536,,Spot,2,Image 1,26,PRE;d2,1000000003,1383,
604,,Spot,2,Image 1,27,PRE;d2,1000000003,1384,
492,,Spot,2,Image 1,28,PRE;d2,1000000003,1385,
551,,Spot,2,Image 1,29,PRE;d2,1000000003,1386,
549,,Spot,2,Image 1,30,PRE;d2,1000000003,1387,
536,,Spot,2,Image 1,31,PRE;d2,1000000003,1388,
613,,Spot,2,Image 1,32,PRE;d2,1000000003,1389,
605,,Spot,2,Image 1,33,PRE;d2,1000000003,1390,
551,,Spot,2,Image 1,34,PRE;d2,1000000003,1391,
521,,Spot,2,Image 1,35,PRE;d2,1000000003,1392,
483,,Spot,2,Image 1,36,PRE;d2,1000000003,1393,
435,,Spot,2,Image 1,37,PRE;d2,1000000003,1394,
499,,Spot,2,Image 1,38,PRE;d2,1000000003,1395,
566,,Spot,2,Image 1,39,PRE;d2,1000000003,1396,
614,,Spot,2,Image 1,40,Apoptosis;PRE;d2,1000000003,1397,
347,,Spot,2,Image 1,2,PRE,1000000008,1398,
296,,Spot,2,Image 1,3,PRE,1000000008,1399,
273,,Spot,2,Image 1,4,Mito;PRE,1000000008,1400,
335,,Spot,2,Image 1,5,PRE;d1,1000000008,1401,
300,,Spot,2,Image 1,6,PRE;d1,1000000008,1402,
282,,Spot,2,Image 1,7,PRE;d1,1000000008,1403,
334,,Spot,2,Image 1,8,PRE;d1,1000000008,1404,
357,,Spot,2,Image 1,9,PRE;d1,1000000008,1405,
346,,Spot,2,Image 1,10,PRE;d1,1000000008,1406,
285,,Spot,2,Image 1,11,PRE;d1,1000000008,1407,
342,,Spot,2,Image 1,12,PRE;d1,1000000008,1408,
276,,Spot,2,Image 1,13,PRE;d1,1000000008,1409,
315,,Spot,2,Image 1,14,PRE;d1,1000000008,1410,
241,,Spot,2,Image 1,15,PRE;d1,1000000008,1411,
247,,Spot,2,Image 1,16,PRE;d1,1000000008,1412,
266,,Spot,2,Image 1,17,PRE;d1,1000000008,1413,
280,,Spot,2,Image 1,18,PRE;d1,1000000008,1414,
310,,Spot,2,Image 1,19,PRE;d1,1000000008,1415,
248,,Spot,2,Image 1,20,PRE;d1,1000000008,1416,
233,,Spot,2,Image 1,21,PRE;d1,1000000008,1417,
249,,Spot,2,Image 1,22,PRE;d1,1000000008,1418,
270,,Spot,2,Image 1,23,PRE;d1,1000000008,1419,
266,,Spot,2,Image 1,24,PRE;d1,1000000008,1420,
276,,Spot,2,Image 1,25,PRE;d1,1000000008,1421,
249,,Spot,2,Image 1,26,PRE;d1,1000000008,1422,
276,,Spot,2,Image 1,27,PRE;d1,1000000008,1423,
276,,Spot,2,Image 1,28,PRE;d1,1000000008,1424,
257,,Spot,2,Image 1,29,PRE;d1,1000000008,1425,
245,,Spot,2,Image 1,30,PRE;d1,1000000008,1426,
275,,Spot,2,Image 1,31,PRE;d1,1000000008,1427,
274,,Spot,2,Image 1,32,PRE;d1,1000000008,1428,
272,,Spot,2,Image 1,33,PRE;d1,1000000008,1429,
254,,Spot,2,Image 1,34,PRE;d1,1000000008,1430,
222,,Spot,2,Image 1,35,PRE;d1,1000000008,1431,
261,,Spot,2,Image 1,36,PRE;d1,1000000008,1432,
244,,Spot,2,Image 1,37,PRE;d1,1000000008,1433,
221,,Spot,2,Image 1,38,PRE;d1,1000000008,1434,
267,,Spot,2,Image 1,39,PRE;d1,1000000008,1435,
336,,Spot,2,Image 1,40,PRE;d1,1000000008,1436,
375,,Spot,2,Image 1,41,PRE;d1,1000000008,1437,
304,,Spot,2,Image 1,42,PRE;d1,1000000008,1438,
292,,Spot,2,Image 1,43,PRE;d1,1000000008,1439,
273,,Spot,2,Image 1,44,PRE;d1,1000000008,1440,
262,,Spot,2,Image 1,45,PRE;d1,1000000008,1441,
254,,Spot,2,Image 1,46,PRE;d1,1000000008,1442,
299,,Spot,2,Image 1,47,PRE;d1,1000000008,1443,
280,,Spot,2,Image 1,48,PRE;d1,1000000008,1444,
254,,Spot,2,Image 1,49,PRE;d1,1000000008,1445,
256,,Spot,2,Image 1,50,PRE;d1,1000000008,1446,
294,,Spot,2,Image 1,51,PRE;d1,1000000008,1447,
276,,Spot,2,Image 1,52,PRE;d1,1000000008,1448,
246,,Spot,2,Image 1,53,PRE;d1,1000000008,1449,
276,,Spot,2,Image 1,54,PRE;d1,1000000008,1450,
232,,Spot,2,Image 1,55,PRE;d1,1000000008,1451,
202,,Spot,2,Image 1,56,PRE;d1,1000000008,1452,
208,,Spot,2,Image 1,57,PRE;d1,1000000008,1453,
298,,Spot,2,Image 1,58,PRE;d1,1000000008,1454,
267,,Spot,2,Image 1,59,PRE;d1,1000000008,1455,
259,,Spot,2,Image 1,60,PRE;d1,1000000008,1456,
256,,Spot,2,Image 1,61,PRE;d1,1000000008,1457,
271,,Spot,2,Image 1,62,PRE;d1,1000000008,1458,
293,,Spot,2,Image 1,63,PRE;d1,1000000008,1459,
296,,Spot,2,Image 1,64,PRE;d1,1000000008,1460,
482,,Spot,2,Image 1,5,PRE;d2,1000000008,1461,
433,,Spot,2,Image 1,6,PRE;d2,1000000008,1462,
432,,Spot,2,Image 1,7,PRE;d2,1000000008,1463,
500,,Spot,2,Image 1,8,PRE;d2,1000000008,1464,
503,,Spot,2,Image 1,9,PRE;d2,1000000008,1465,
392,,Spot,2,Image 1,11,PRE;d2,1000000008,1467,
349,,Spot,2,Image 1,12,PRE;d2,1000000008,1468,
475,,Spot,2,Image 1,10,PRE;d2,1000000008,1469,
380,,Spot,2,Image 1,13,PRE;d2,1000000008,1470,
293,,Spot,2,Image 1,14,PRE;d2,1000000008,1471,
306,,Spot,2,Image 1,15,PRE;d2,1000000008,1472,
265,,Spot,2,Image 1,16,PRE;d2,1000000008,1473,
361,,Spot,2,Image 1,17,PRE;d2,1000000008,1474,
293,,Spot,2,Image 1,18,PRE;d2,1000000008,1475,
364,,Spot,2,Image 1,19,PRE;d2,1000000008,1476,
268,,Spot,2,Image 1,20,PRE;d2,1000000008,1477,
341,,Spot,2,Image 1,21,PRE;d2,1000000008,1478,
236,,Spot,2,Image 1,22,PRE;d2,1000000008,1479,
301,,Spot,2,Image 1,23,PRE;d2,1000000008,1480,
238,,Spot,2,Image 1,24,PRE;d2,1000000008,1481,
261,,Spot,2,Image 1,25,PRE;d2,1000000008,1482,
274,,Spot,2,Image 1,26,PRE;d2,1000000008,1483,
259,,Spot,2,Image 1,27,PRE;d2,1000000008,1484,
269,,Spot,2,Image 1,28,PRE;d2,1000000008,1485,
251,,Spot,2,Image 1,29,PRE;d2,1000000008,1486,
226,,Spot,2,Image 1,30,PRE;d2,1000000008,1487,
258,,Spot,2,Image 1,31,PRE;d2,1000000008,1488,
253,,Spot,2,Image 1,32,PRE;d2,1000000008,1489,
