
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
96,,Spot,2,Image 1,46,DP;d1,1000000088,2849,
21,,Spot,2,Image 1,46,DP;d1,1000000097,2850,
51,,Spot,2,Image 1,46,DP;d2,1000000097,2851,
21,,Spot,2,Image 1,46,DP;d1,1000000096,2852,
33,,Spot,2,Image 1,46,DP;d2,1000000096,2853,
12,,Spot,2,Image 1,46,DP;d1,1000000098,2854,
14,,Spot,2,Image 1,46,DP;d2,1000000098,2855,
12,,Spot,2,Image 1,46,EPI,1000000099,2856,
11,,Spot,2,Image 1,46,DP,1000000090,2857,
11,,Spot,2,Image 1,46,DP,1000001855,2858,
10,,Spot,2,Image 1,46,DP,1000000091,2859,
92,,Spot,2,Image 1,47,DP,1000000082,2860,
44,,Spot,2,Image 1,47,DP,1000000081,2861,
87,,Spot,2,Image 1,47,DP,1000000087,2862,
90,,Spot,2,Image 1,47,DP;d1,1000000088,2863,
28,,Spot,2,Image 1,47,DP;d1,1000000097,2864,
34,,Spot,2,Image 1,47,DP;d2,1000000097,2865,
22,,Spot,2,Image 1,47,DP;d1,1000000096,2866,
41,,Spot,2,Image 1,47,DP;d2,1000000096,2867,
11,,Spot,2,Image 1,47,DP;d1,1000000098,2868,
10,,Spot,2,Image 1,47,DP;d2,1000000098,2869,
11,,Spot,2,Image 1,47,EPI,1000000099,2870,
11,,Spot,2,Image 1,47,DP,1000000090,2871,
14,,Spot,2,Image 1,47,DP,1000001855,2872,
15,,Spot,2,Image 1,47,DP,1000000091,2873,
79,,Spot,2,Image 1,48,DP,1000000082,2874,
76,,Spot,2,Image 1,48,DP,1000000081,2875,
57,,Spot,2,Image 1,48,DP,1000000087,2876,
95,,Spot,2,Image 1,48,DP;d1,1000000088,2877,
11,,Spot,2,Image 1,48,DP;d1,1000000097,2878,
92,,Spot,2,Image 1,48,DP;d2,1000000097,2879,
27,,Spot,2,Image 1,48,DP;d1,1000000096,2880,
25,,Spot,2,Image 1,48,DP;d2,1000000096,2881,
11,,Spot,2,Image 1,48,DP;d1,1000000098,2882,
11,,Spot,2,Image 1,48,DP;d2,1000000098,2883,
14,,Spot,2,Image 1,48,EPI,1000000099,2884,
10,,Spot,2,Image 1,48,DP,1000000090,2885,
9,,Spot,2,Image 1,48,DP,1000001855,2886,
11,,Spot,2,Image 1,48,DP,1000000091,2887,
72,,Spot,2,Image 1,49,DP,1000000082,2888,
65,,Spot,2,Image 1,49,DP,1000000081,2889,
110,,Spot,2,Image 1,49,DP,1000000087,2890,
66,,Spot,2,Image 1,49,DP;d1,1000000088,2891,
22,,Spot,2,Image 1,49,DP;d1,1000000097,2892,
69,,Spot,2,Image 1,49,DP;d2,1000000097,2893,
16,,Spot,2,Image 1,49,DP;d1,1000000096,2894,
37,,Spot,2,Image 1,49,DP;d2,1000000096,2895,
13,,Spot,2,Image 1,49,DP;d1,1000000098,2896,
7,,Spot,2,Image 1,49,DP;d2,1000000098,2897,
11,,Spot,2,Image 1,49,EPI,1000000099,2898,
12,,Spot,2,Image 1,49,DP,1000000090,2899,
11,,Spot,2,Image 1,49,DP,1000001855,2900,
10,,Spot,2,Image 1,49,DP,1000000091,2901,
112,,Spot,2,Image 1,50,DP,1000000082,2902,
44,,Spot,2,Image 1,50,DP,1000000081,2903,
125,,Spot,2,Image 1,50,DP,1000000087,2904,
97,,Spot,2,Image 1,50,DP;d1,1000000088,2905,
38,,Spot,2,Image 1,50,DP;d1,1000000097,2906,
22,,Spot,2,Image 1,50,DP;d2,1000000097,2907,
18,,Spot,2,Image 1,50,DP;d1,1000000096,2908,
36,,Spot,2,Image 1,50,DP;d2,1000000096,2909,
14,,Spot,2,Image 1,50,DP;d1,1000000098,2910,
9,,Spot,2,Image 1,50,DP;d2,1000000098,2911,
13,,Spot,2,Image 1,50,EPI,1000000099,2912,
6,,Spot,2,Image 1,50,DP,1000000090,2913,
10,,Spot,2,Image 1,50,DP,1000001855,2914,
12,,Spot,2,Image 1,50,DP,1000000091,2915,
80,,Spot,2,Image 1,51,DP,1000000082,2916,
37,,Spot,2,Image 1,51,DP,1000000081,2917,
87,,Spot,2,Image 1,51,DP,1000000087,2918,
98,,Spot,2,Image 1,51,DP;d1,1000000088,2919,
46,,Spot,2,Image 1,51,DP;d1,1000000097,2920,
18,,Spot,2,Image 1,51,DP;d2,1000000097,2921,
8,,Spot,2,Image 1,51,DP;d1,1000000096,2922,
33,,Spot,2,Image 1,51,DP;d2,1000000096,2923,
14,,Spot,2,Image 1,51,DP;d1,1000000098,2924,
11,,Spot,2,Image 1,51,DP;d2,1000000098,2925,
8,,Spot,2,Image 1,51,EPI,1000000099,2926,
15,,Spot,2,Image 1,51,DP,1000000090,2927,
11,,Spot,2,Image 1,51,DP,1000001855,2928,
13,,Spot,2,Image 1,51,DP,1000000091,2929,
87,,Spot,2,Image 1,52,DP,1000000082,2930,
43,,Spot,2,Image 1,52,DP,1000000081,2931,
80,,Spot,2,Image 1,52,DP,1000000087,2932,
99,,Spot,2,Image 1,52,DP;d1,1000000088,2933,
34,,Spot,2,Image 1,52,DP;d1,1000000097,2934,
36,,Spot,2,Image 1,52,DP;d2,1000000097,2935,
19,,Spot,2,Image 1,52,DP;d1,1000000096,2936,
19,,Spot,2,Image 1,52,DP;d2,1000000096,2937,
11,,Spot,2,Image 1,52,DP;d1,1000000098,2938,
10,,Spot,2,Image 1,52,DP;d2,1000000098,2939,
8,,Spot,2,Image 1,52,EPI,1000000099,2940,
12,,Spot,2,Image 1,52,DP,1000000090,2941,
9,,Spot,2,Image 1,52,DP,1000001855,2942,
12,,Spot,2,Image 1,52,DP,1000000091,2943,
64,,Spot,2,Image 1,53,DP,1000000082,2944,
56,,Spot,2,Image 1,53,DP,1000000081,2945,
84,,Spot,2,Image 1,53,DP,1000000087,2946,
94,,Spot,2,Image 1,53,DP;d1,1000000088,2947,
48,,Spot,2,Image 1,53,DP;d1,1000000097,2948,
41,,Spot,2,Image 1,53,DP;d2,1000000097,2949,
27,,Spot,2,Image 1,53,DP;d1,1000000096,2950,
29,,Spot,2,Image 1,53,DP;d2,1000000096,2951,
13,,Spot,2,Image 1,53,DP;d1,1000000098,2952,
7,,Spot,2,Image 1,53,DP;d2,1000000098,2953,
7,,Spot,2,Image 1,53,EPI,1000000099,2954,
13,,Spot,2,Image 1,53,DP,1000000090,2955,
9,,Spot,2,Image 1,53,DP,1000001855,2956,
16,,Spot,2,Image 1,53,DP,1000000091,2957,
65,,Spot,2,Image 1,54,DP,1000000082,2958,
52,,Spot,2,Image 1,54,DP,1000000081,2959,
82,,Spot,2,Image 1,54,DP,1000000087,2960,
79,,Spot,2,Image 1,54,DP;d1,1000000088,2961,
33,,Spot,2,Image 1,54,DP;d1,1000000097,2962,
37,,Spot,2,Image 1,54,DP;d2,1000000097,2963,
17,,Spot,2,Image 1,54,DP;d1,1000000096,2964,
11,,Spot,2,Image 1,54,DP;d2,1000000096,2965,
16,,Spot,2,Image 1,54,DP;d1,1000000098,2966,
10,,Spot,2,Image 1,54,DP;d2,1000000098,2967,
10,,Spot,2,Image 1,54,EPI,1000000099,2968,
11,,Spot,2,Image 1,54,DP,1000000090,2969,
12,,Spot,2,Image 1,54,DP,1000001855,2970,
13,,Spot,2,Image 1,54,DP,1000000091,2971,
62,,Spot,2,Image 1,55,DP,1000000082,2972,
36,,Spot,2,Image 1,55,DP,1000000081,2973,
79,,Spot,2,Image 1,55,DP,1000000087,2974,
81,,Spot,2,Image 1,55,DP;d1,1000000088,2975,
31,,Spot,2,Image 1,55,DP;d1,1000000097,2976,
34,,Spot,2,Image 1,55,DP;d2,1000000097,2977,
26,,Spot,2,Image 1,55,DP;d1,1000000096,2978,
50,,Spot,2,Image 1,55,DP;d2,1000000096,2979,
15,,Spot,2,Image 1,55,DP;d1,1000000098,2980,
10,,Spot,2,Image 1,55,DP;d2,1000000098,2981,
12,,Spot,2,Image 1,55,EPI,1000000099,2982,
14,,Spot,2,Image 1,55,DP,1000000090,2983,
8,,Spot,2,Image 1,55,DP,1000001855,2984,
12,,Spot,2,Image 1,55,DP,1000000091,2985,
44,,Spot,2,Image 1,56,DP,1000000082,2986,
34,,Spot,2,Image 1,56,DP,1000000081,2987,
89,,Spot,2,Image 1,56,DP,1000000087,2988,
59,,Spot,2,Image 1,56,DP;d1,1000000088,2989,
19,,Spot,2,Image 1,56,DP;d1,1000000097,2990,
32,,Spot,2,Image 1,56,DP;d2,1000000097,2991,
31,,Spot,2,Image 1,56,DP;d1,1000000096,2992,
21,,Spot,2,Image 1,56,DP;d2,1000000096,2993,
23,,Spot,2,Image 1,56,DP;d1,1000000098,2994,
13,,Spot,2,Image 1,56,DP;d2,1000000098,2995,
6,,Spot,2,Image 1,56,EPI,1000000099,2996,
11,,Spot,2,Image 1,56,DP,1000000090,2997,
7,,Spot,2,Image 1,56,DP;Mito,1000001855,2998,
17,,Spot,2,Image 1,56,DP,1000000091,2999,
29,,Spot,2,Image 1,57,DP,1000000082,3000,
28,,Spot,2,Image 1,57,DP,1000000081,3001,
82,,Spot,2,Image 1,57,DP,1000000087,3002,
98,,Spot,2,Image 1,57,DP;d1,1000000088,3003,
17,,Spot,2,Image 1,57,DP;d1,1000000097,3004,
31,,Spot,2,Image 1,57,DP;d2,1000000097,3005,
23,,Spot,2,Image 1,57,DP;d1,1000000096,3006,
26,,Spot,2,Image 1,57,DP;d2,1000000096,3007,
15,,Spot,2,Image 1,57,DP;d1,1000000098,3008,
6,,Spot,2,Image 1,57,DP;d2,1000000098,3009,
10,,Spot,2,Image 1,57,EPI,1000000099,3010,
13,,Spot,2,Image 1,57,DP,1000000090,3011,
11,,Spot,2,Image 1,57,DP;d1,1000001855,3012,
11,,Spot,2,Image 1,57,DP;d2,1000001855,3013,
16,,Spot,2,Image 1,57,DP,1000000091,3014,
13,,Spot,2,Image 1,58,DP,1000000082,3015,
33,,Spot,2,Image 1,58,DP,1000000081,3016,
58,,Spot,2,Image 1,58,DP,1000000087,3017,
120,,Spot,2,Image 1,58,DP;d1,1000000088,3018,
11,,Spot,2,Image 1,58,DP;d1,1000000097,3019,
26,,Spot,2,Image 1,58,Apoptosis;DP;d2,1000000097,3020,
16,,Spot,2,Image 1,58,DP;d1,1000000096,3021,
33,,Spot,2,Image 1,58,DP;d2,1000000096,3022,
19,,Spot,2,Image 1,58,DP;d1,1000000098,3023,
12,,Spot,2,Image 1,58,DP;d2,1000000098,3024,
13,,Spot,2,Image 1,58,EPI,1000000099,3025,
15,,Spot,2,Image 1,58,DP,1000000090,3026,
11,,Spot,2,Image 1,58,DP;d1,1000001855,3027,
11,,Spot,2,Image 1,58,DP;d2,1000001855,3028,
13,,Spot,2,Image 1,58,DP,1000000091,3029,
55,,Spot,2,Image 1,59,DP,1000000082,3030,
49,,Spot,2,Image 1,59,DP,1000000081,3031,
54,,Spot,2,Image 1,59,DP,1000000087,3032,
87,,Spot,2,Image 1,59,DP;d1,1000000088,3033,
10,,Spot,2,Image 1,59,DP;d1,1000000097,3034,
25,,Spot,2,Image 1,59,DP;d1,1000000096,3035,
33,,Spot,2,Image 1,59,DP;d2,1000000096,3036,
15,,Spot,2,Image 1,59,DP;d1,1000000098,3037,
13,,Spot,2,Image 1,59,DP;d2,1000000098,3038,
7,,Spot,2,Image 1,59,EPI,1000000099,3039,
14,,Spot,2,Image 1,59,DP,1000000090,3040,
12,,Spot,2,Image 1,59,DP;d1,1000001855,3041,
12,,Spot,2,Image 1,59,DP;d2,1000001855,3042,
16,,Spot,2,Image 1,59,DP,1000000091,3043,
33,,Spot,2,Image 1,60,DP,1000000082,3044,
21,,Spot,2,Image 1,60,DP,1000000081,3045,
76,,Spot,2,Image 1,60,DP,1000000087,3046,
102,,Spot,2,Image 1,60,DP;d1,1000000088,3047,
16,,Spot,2,Image 1,60,DP;d1,1000000097,3048,
31,,Spot,2,Image 1,60,DP;d1,1000000096,3049,
24,,Spot,2,Image 1,60,DP;d2,1000000096,3050,
16,,Spot,2,Image 1,60,DP;d1,1000000098,3051,
14,,Spot,2,Image 1,60,DP;d2,1000000098,3052,
13,,Spot,2,Image 1,60,EPI,1000000099,3053,
13,,Spot,2,Image 1,60,DP,1000000090,3054,
14,,Spot,2,Image 1,60,DP;d1,1000001855,3055,
10,,Spot,2,Image 1,60,DP;d2,1000001855,3056,
16,,Spot,2,Image 1,60,DP,1000000091,3057,
