
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
9,,Spot,1,Image 1,46,DP;d1,1000000088,2849,
6,,Spot,1,Image 1,46,DP;d1,1000000097,2850,
8,,Spot,1,Image 1,46,DP;d2,1000000097,2851,
3,,Spot,1,Image 1,46,DP;d1,1000000096,2852,
7,,Spot,1,Image 1,46,DP;d2,1000000096,2853,
12,,Spot,1,Image 1,46,DP;d1,1000000098,2854,
8,,Spot,1,Image 1,46,DP;d2,1000000098,2855,
5,,Spot,1,Image 1,46,EPI,1000000099,2856,
4,,Spot,1,Image 1,46,DP,1000000090,2857,
12,,Spot,1,Image 1,46,DP,1000001855,2858,
6,,Spot,1,Image 1,46,DP,1000000091,2859,
7,,Spot,1,Image 1,47,DP,1000000082,2860,
17,,Spot,1,Image 1,47,DP,1000000081,2861,
7,,Spot,1,Image 1,47,DP,1000000087,2862,
15,,Spot,1,Image 1,47,DP;d1,1000000088,2863,
5,,Spot,1,Image 1,47,DP;d1,1000000097,2864,
7,,Spot,1,Image 1,47,DP;d2,1000000097,2865,
6,,Spot,1,Image 1,47,DP;d1,1000000096,2866,
6,,Spot,1,Image 1,47,DP;d2,1000000096,2867,
10,,Spot,1,Image 1,47,DP;d1,1000000098,2868,
7,,Spot,1,Image 1,47,DP;d2,1000000098,2869,
6,,Spot,1,Image 1,47,EPI,1000000099,2870,
5,,Spot,1,Image 1,47,DP,1000000090,2871,
11,,Spot,1,Image 1,47,DP,1000001855,2872,
6,,Spot,1,Image 1,47,DP,1000000091,2873,
5,,Spot,1,Image 1,48,DP,1000000082,2874,
9,,Spot,1,Image 1,48,DP,1000000081,2875,
3,,Spot,1,Image 1,48,DP,1000000087,2876,
14,,Spot,1,Image 1,48,DP;d1,1000000088,2877,
5,,Spot,1,Image 1,48,DP;d1,1000000097,2878,
8,,Spot,1,Image 1,48,DP;d2,1000000097,2879,
7,,Spot,1,Image 1,48,DP;d1,1000000096,2880,
9,,Spot,1,Image 1,48,DP;d2,1000000096,2881,
8,,Spot,1,Image 1,48,DP;d1,1000000098,2882,
9,,Spot,1,Image 1,48,DP;d2,1000000098,2883,
4,,Spot,1,Image 1,48,EPI,1000000099,2884,
6,,Spot,1,Image 1,48,DP,1000000090,2885,
7,,Spot,1,Image 1,48,DP,1000001855,2886,
5,,Spot,1,Image 1,48,DP,1000000091,2887,
8,,Spot,1,Image 1,49,DP,1000000082,2888,
22,,Spot,1,Image 1,49,DP,1000000081,2889,
6,,Spot,1,Image 1,49,DP,1000000087,2890,
14,,Spot,1,Image 1,49,DP;d1,1000000088,2891,
5,,Spot,1,Image 1,49,DP;d1,1000000097,2892,
4,,Spot,1,Image 1,49,DP;d2,1000000097,2893,
6,,Spot,1,Image 1,49,DP;d1,1000000096,2894,
5,,Spot,1,Image 1,49,DP;d2,1000000096,2895,
10,,Spot,1,Image 1,49,DP;d1,1000000098,2896,
8,,Spot,1,Image 1,49,DP;d2,1000000098,2897,
4,,Spot,1,Image 1,49,EPI,1000000099,2898,
7,,Spot,1,Image 1,49,DP,1000000090,2899,
14,,Spot,1,Image 1,49,DP,1000001855,2900,
6,,Spot,1,Image 1,49,DP,1000000091,2901,
10,,Spot,1,Image 1,50,DP,1000000082,2902,
18,,Spot,1,Image 1,50,DP,1000000081,2903,
8,,Spot,1,Image 1,50,DP,1000000087,2904,
10,,Spot,1,Image 1,50,DP;d1,1000000088,2905,
5,,Spot,1,Image 1,50,DP;d1,1000000097,2906,
7,,Spot,1,Image 1,50,DP;d2,1000000097,2907,
5,,Spot,1,Image 1,50,DP;d1,1000000096,2908,
7,,Spot,1,Image 1,50,DP;d2,1000000096,2909,
10,,Spot,1,Image 1,50,DP;d1,1000000098,2910,
7,,Spot,1,Image 1,50,DP;d2,1000000098,2911,
5,,Spot,1,Image 1,50,EPI,1000000099,2912,
6,,Spot,1,Image 1,50,DP,1000000090,2913,
8,,Spot,1,Image 1,50,DP,1000001855,2914,
4,,Spot,1,Image 1,50,DP,1000000091,2915,
7,,Spot,1,Image 1,51,DP,1000000082,2916,
13,,Spot,1,Image 1,51,DP,1000000081,2917,
3,,Spot,1,Image 1,51,DP,1000000087,2918,
19,,Spot,1,Image 1,51,DP;d1,1000000088,2919,
2,,Spot,1,Image 1,51,DP;d1,1000000097,2920,
5,,Spot,1,Image 1,51,DP;d2,1000000097,2921,
4,,Spot,1,Image 1,51,DP;d1,1000000096,2922,
6,,Spot,1,Image 1,51,DP;d2,1000000096,2923,
11,,Spot,1,Image 1,51,DP;d1,1000000098,2924,
9,,Spot,1,Image 1,51,DP;d2,1000000098,2925,
6,,Spot,1,Image 1,51,EPI,1000000099,2926,
5,,Spot,1,Image 1,51,DP,1000000090,2927,
7,,Spot,1,Image 1,51,DP,1000001855,2928,
7,,Spot,1,Image 1,51,DP,1000000091,2929,
8,,Spot,1,Image 1,52,DP,1000000082,2930,
20,,Spot,1,Image 1,52,DP,1000000081,2931,
7,,Spot,1,Image 1,52,DP,1000000087,2932,
18,,Spot,1,Image 1,52,DP;d1,1000000088,2933,
6,,Spot,1,Image 1,52,DP;d1,1000000097,2934,
4,,Spot,1,Image 1,52,DP;d2,1000000097,2935,
6,,Spot,1,Image 1,52,DP;d1,1000000096,2936,
2,,Spot,1,Image 1,52,DP;d2,1000000096,2937,
13,,Spot,1,Image 1,52,DP;d1,1000000098,2938,
6,,Spot,1,Image 1,52,DP;d2,1000000098,2939,
5,,Spot,1,Image 1,52,EPI,1000000099,2940,
4,,Spot,1,Image 1,52,DP,1000000090,2941,
6,,Spot,1,Image 1,52,DP,1000001855,2942,
5,,Spot,1,Image 1,52,DP,1000000091,2943,
5,,Spot,1,Image 1,53,DP,1000000082,2944,
16,,Spot,1,Image 1,53,DP,1000000081,2945,
6,,Spot,1,Image 1,53,DP,1000000087,2946,
12,,Spot,1,Image 1,53,DP;d1,1000000088,2947,
7,,Spot,1,Image 1,53,DP;d1,1000000097,2948,
3,,Spot,1,Image 1,53,DP;d2,1000000097,2949,
8,,Spot,1,Image 1,53,DP;d1,1000000096,2950,
10,,Spot,1,Image 1,53,DP;d2,1000000096,2951,
5,,Spot,1,Image 1,53,DP;d1,1000000098,2952,
7,,Spot,1,Image 1,53,DP;d2,1000000098,2953,
7,,Spot,1,Image 1,53,EPI,1000000099,2954,
5,,Spot,1,Image 1,53,DP,1000000090,2955,
10,,Spot,1,Image 1,53,DP,1000001855,2956,
8,,Spot,1,Image 1,53,DP,1000000091,2957,
4,,Spot,1,Image 1,54,DP,1000000082,2958,
20,,Spot,1,Image 1,54,DP,1000000081,2959,
8,,Spot,1,Image 1,54,DP,1000000087,2960,
17,,Spot,1,Image 1,54,DP;d1,1000000088,2961,
6,,Spot,1,Image 1,54,DP;d1,1000000097,2962,
4,,Spot,1,Image 1,54,DP;d2,1000000097,2963,
4,,Spot,1,Image 1,54,DP;d1,1000000096,2964,
9,,Spot,1,Image 1,54,DP;d2,1000000096,2965,
12,,Spot,1,Image 1,54,DP;d1,1000000098,2966,
8,,Spot,1,Image 1,54,DP;d2,1000000098,2967,
5,,Spot,1,Image 1,54,EPI,1000000099,2968,
6,,Spot,1,Image 1,54,DP,1000000090,2969,
6,,Spot,1,Image 1,54,DP,1000001855,2970,
4,,Spot,1,Image 1,54,DP,1000000091,2971,
9,,Spot,1,Image 1,55,DP,1000000082,2972,
20,,Spot,1,Image 1,55,DP,1000000081,2973,
8,,Spot,1,Image 1,55,DP,1000000087,2974,
13,,Spot,1,Image 1,55,DP;d1,1000000088,2975,
8,,Spot,1,Image 1,55,DP;d1,1000000097,2976,
5,,Spot,1,Image 1,55,DP;d2,1000000097,2977,
5,,Spot,1,Image 1,55,DP;d1,1000000096,2978,
7,,Spot,1,Image 1,55,DP;d2,1000000096,2979,
8,,Spot,1,Image 1,55,DP;d1,1000000098,2980,
10,,Spot,1,Image 1,55,DP;d2,1000000098,2981,
5,,Spot,1,Image 1,55,EPI,1000000099,2982,
6,,Spot,1,Image 1,55,DP,1000000090,2983,
5,,Spot,1,Image 1,55,DP,1000001855,2984,
6,,Spot,1,Image 1,55,DP,1000000091,2985,
8,,Spot,1,Image 1,56,DP,1000000082,2986,
14,,Spot,1,Image 1,56,DP,1000000081,2987,
6,,Spot,1,Image 1,56,DP,1000000087,2988,
17,,Spot,1,Image 1,56,DP;d1,1000000088,2989,
5,,Spot,1,Image 1,56,DP;d1,1000000097,2990,
5,,Spot,1,Image 1,56,DP;d2,1000000097,2991,
6,,Spot,1,Image 1,56,DP;d1,1000000096,2992,
4,,Spot,1,Image 1,56,DP;d2,1000000096,2993,
15,,Spot,1,Image 1,56,DP;d1,1000000098,2994,
6,,Spot,1,Image 1,56,DP;d2,1000000098,2995,
3,,Spot,1,Image 1,56,EPI,1000000099,2996,
4,,Spot,1,Image 1,56,DP,1000000090,2997,
6,,Spot,1,Image 1,56,DP;Mito,1000001855,2998,
6,,Spot,1,Image 1,56,DP,1000000091,2999,
7,,Spot,1,Image 1,57,DP,1000000082,3000,
14,,Spot,1,Image 1,57,DP,1000000081,3001,
6,,Spot,1,Image 1,57,DP,1000000087,3002,
14,,Spot,1,Image 1,57,DP;d1,1000000088,3003,
6,,Spot,1,Image 1,57,DP;d1,1000000097,3004,
5,,Spot,1,Image 1,57,DP;d2,1000000097,3005,
5,,Spot,1,Image 1,57,DP;d1,1000000096,3006,
7,,Spot,1,Image 1,57,DP;d2,1000000096,3007,
12,,Spot,1,Image 1,57,DP;d1,1000000098,3008,
6,,Spot,1,Image 1,57,DP;d2,1000000098,3009,
4,,Spot,1,Image 1,57,EPI,1000000099,3010,
6,,Spot,1,Image 1,57,DP,1000000090,3011,
14,,Spot,1,Image 1,57,DP;d1,1000001855,3012,
19,,Spot,1,Image 1,57,DP;d2,1000001855,3013,
4,,Spot,1,Image 1,57,DP,1000000091,3014,
7,,Spot,1,Image 1,58,DP,1000000082,3015,
13,,Spot,1,Image 1,58,DP,1000000081,3016,
6,,Spot,1,Image 1,58,DP,1000000087,3017,
16,,Spot,1,Image 1,58,DP;d1,1000000088,3018,
5,,Spot,1,Image 1,58,DP;d1,1000000097,3019,
7,,Spot,1,Image 1,58,Apoptosis;DP;d2,1000000097,3020,
5,,Spot,1,Image 1,58,DP;d1,1000000096,3021,
4,,Spot,1,Image 1,58,DP;d2,1000000096,3022,
13,,Spot,1,Image 1,58,DP;d1,1000000098,3023,
8,,Spot,1,Image 1,58,DP;d2,1000000098,3024,
8,,Spot,1,Image 1,58,EPI,1000000099,3025,
4,,Spot,1,Image 1,58,DP,1000000090,3026,
10,,Spot,1,Image 1,58,DP;d1,1000001855,3027,
15,,Spot,1,Image 1,58,DP;d2,1000001855,3028,
4,,Spot,1,Image 1,58,DP,1000000091,3029,
7,,Spot,1,Image 1,59,DP,1000000082,3030,
9,,Spot,1,Image 1,59,DP,1000000081,3031,
4,,Spot,1,Image 1,59,DP,1000000087,3032,
10,,Spot,1,Image 1,59,DP;d1,1000000088,3033,
3,,Spot,1,Image 1,59,DP;d1,1000000097,3034,
6,,Spot,1,Image 1,59,DP;d1,1000000096,3035,
6,,Spot,1,Image 1,59,DP;d2,1000000096,3036,
15,,Spot,1,Image 1,59,DP;d1,1000000098,3037,
8,,Spot,1,Image 1,59,DP;d2,1000000098,3038,
3,,Spot,1,Image 1,59,EPI,1000000099,3039,
5,,Spot,1,Image 1,59,DP,1000000090,3040,
12,,Spot,1,Image 1,59,DP;d1,1000001855,3041,
18,,Spot,1,Image 1,59,DP;d2,1000001855,3042,
2,,Spot,1,Image 1,59,DP,1000000091,3043,
8,,Spot,1,Image 1,60,DP,1000000082,3044,
20,,Spot,1,Image 1,60,DP,1000000081,3045,
6,,Spot,1,Image 1,60,DP,1000000087,3046,
8,,Spot,1,Image 1,60,DP;d1,1000000088,3047,
2,,Spot,1,Image 1,60,DP;d1,1000000097,3048,
6,,Spot,1,Image 1,60,DP;d1,1000000096,3049,
5,,Spot,1,Image 1,60,DP;d2,1000000096,3050,
10,,Spot,1,Image 1,60,DP;d1,1000000098,3051,
6,,Spot,1,Image 1,60,DP;d2,1000000098,3052,
3,,Spot,1,Image 1,60,EPI,1000000099,3053,
6,,Spot,1,Image 1,60,DP,1000000090,3054,
10,,Spot,1,Image 1,60,DP;d1,1000001855,3055,
15,,Spot,1,Image 1,60,DP;d2,1000001855,3056,
5,,Spot,1,Image 1,60,DP,1000000091,3057,
