
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
116,,Spot,1,Image 1,32,DP;d1,1000000000,3964,
503,,Spot,1,Image 1,32,PRE,1000000004,3965,
262,,Spot,1,Image 1,32,PRE,1000000015,3966,
151,,Spot,1,Image 1,32,PRE,1000000014,3967,
123,,Spot,1,Image 1,32,PRE,1000000017,3968,
142,,Spot,1,Image 1,32,PRE,1000000016,3969,
129,,Spot,1,Image 1,32,PRE,1000000013,3970,
266,,Spot,1,Image 1,32,PRE,1000000012,3971,
93,,Spot,1,Image 1,32,DP,1000000009,3972,
210,,Spot,1,Image 1,32,DP,1000000020,3973,
115,,Spot,1,Image 1,32,DP,1000000019,3974,
166,,Spot,1,Image 1,32,PRE,1000000010,3975,
233,,Spot,1,Image 1,32,PRE;d2,1000000001,3976,
73,,Spot,1,Image 1,32,DP,1000000022,3977,
64,,Spot,1,Image 1,32,DP,1000000024,3978,
149,,Spot,1,Image 1,32,DP,1000000026,3979,
79,,Spot,1,Image 1,32,EPI;d2;targeted,1000003049,3980,
78,,Spot,1,Image 1,32,DP;d2,1000000000,3981,
89,,Spot,1,Image 1,32,EPI;targeted,1000003378,3982,
318,,Spot,1,Image 1,33,PRE,1000000003,3983,
266,,Spot,1,Image 1,33,PRE,1000000006,3984,
99,,Spot,1,Image 1,33,DP;d2,1000000002,3985,
74,,Spot,1,Image 1,33,DP;d1,1000000002,3986,
91,,Spot,1,Image 1,33,DP,1000000007,3987,
257,,Spot,1,Image 1,33,PRE,1000000005,3988,
62,,Spot,1,Image 1,33,DP,1000000008,3989,
90,,Spot,1,Image 1,33,DP;d1,1000000000,3990,
422,,Spot,1,Image 1,33,PRE,1000000004,3991,
190,,Spot,1,Image 1,33,PRE,1000000015,3992,
161,,Spot,1,Image 1,33,PRE,1000000014,3993,
88,,Spot,1,Image 1,33,PRE,1000000017,3994,
148,,Spot,1,Image 1,33,PRE,1000000016,3995,
134,,Spot,1,Image 1,33,PRE,1000000013,3996,
196,,Spot,1,Image 1,33,PRE,1000000012,3997,
90,,Spot,1,Image 1,33,DP,1000000009,3998,
289,,Spot,1,Image 1,33,DP,1000000020,3999,
125,,Spot,1,Image 1,33,DP,1000000019,4000,
213,,Spot,1,Image 1,33,PRE,1000000010,4001,
217,,Spot,1,Image 1,33,PRE;d2,1000000001,4002,
90,,Spot,1,Image 1,33,DP,1000000022,4003,
70,,Spot,1,Image 1,33,DP,1000000024,4004,
134,,Spot,1,Image 1,33,DP,1000000026,4005,
62,,Spot,1,Image 1,33,EPI;d2;targeted,1000003049,4006,
69,,Spot,1,Image 1,33,DP;d2,1000000000,4007,
64,,Spot,1,Image 1,33,EPI;targeted,1000003378,4008,
346,,Spot,1,Image 1,34,PRE,1000000003,4009,
218,,Spot,1,Image 1,34,PRE,1000000006,4010,
63,,Spot,1,Image 1,34,DP;d2,1000000002,4011,
87,,Spot,1,Image 1,34,DP;d1,1000000002,4012,
75,,Spot,1,Image 1,34,DP,1000000007,4013,
239,,Spot,1,Image 1,34,PRE,1000000005,4014,
77,,Spot,1,Image 1,34,DP,1000000008,4015,
87,,Spot,1,Image 1,34,DP;d1,1000000000,4016,
460,,Spot,1,Image 1,34,PRE,1000000004,4017,
175,,Spot,1,Image 1,34,PRE,1000000015,4018,
147,,Spot,1,Image 1,34,PRE,1000000014,4019,
98,,Spot,1,Image 1,34,PRE,1000000017,4020,
150,,Spot,1,Image 1,34,PRE,1000000016,4021,
176,,Spot,1,Image 1,34,PRE,1000000013,4022,
228,,Spot,1,Image 1,34,PRE,1000000012,4023,
109,,Spot,1,Image 1,34,DP,1000000009,4024,
205,,Spot,1,Image 1,34,DP,1000000020,4025,
137,,Spot,1,Image 1,34,DP,1000000019,4026,
177,,Spot,1,Image 1,34,PRE,1000000010,4027,
200,,Spot,1,Image 1,34,PRE;d2,1000000001,4028,
85,,Spot,1,Image 1,34,DP,1000000022,4029,
94,,Spot,1,Image 1,34,DP,1000000024,4030,
146,,Spot,1,Image 1,34,DP,1000000026,4031,
68,,Spot,1,Image 1,34,EPI;d2;targeted,1000003049,4032,
94,,Spot,1,Image 1,34,DP;d2,1000000000,4033,
82,,Spot,1,Image 1,34,EPI;targeted,1000003378,4034,
334,,Spot,1,Image 1,35,PRE,1000000003,4035,
226,,Spot,1,Image 1,35,PRE,1000000006,4036,
98,,Spot,1,Image 1,35,DP;d2,1000000002,4037,
86,,Spot,1,Image 1,35,DP;d1,1000000002,4038,
101,,Spot,1,Image 1,35,DP,1000000007,4039,
326,,Spot,1,Image 1,35,PRE,1000000005,4040,
80,,Spot,1,Image 1,35,DP,1000000008,4041,
100,,Spot,1,Image 1,35,DP;d1,1000000000,4042,
461,,Spot,1,Image 1,35,PRE,1000000004,4043,
218,,Spot,1,Image 1,35,PRE,1000000015,4044,
167,,Spot,1,Image 1,35,PRE,1000000014,4045,
109,,Spot,1,Image 1,35,PRE,1000000017,4046,
108,,Spot,1,Image 1,35,PRE,1000000016,4047,
175,,Spot,1,Image 1,35,PRE,1000000013,4048,
228,,Spot,1,Image 1,35,PRE,1000000012,4049,
121,,Spot,1,Image 1,35,DP,1000000009,4050,
227,,Spot,1,Image 1,35,DP,1000000020,4051,
156,,Spot,1,Image 1,35,DP,1000000019,4052,
227,,Spot,1,Image 1,35,PRE,1000000010,4053,
204,,Spot,1,Image 1,35,PRE;d2,1000000001,4054,
88,,Spot,1,Image 1,35,DP,1000000022,4055,
91,,Spot,1,Image 1,35,DP,1000000024,4056,
158,,Spot,1,Image 1,35,DP,1000000026,4057,
75,,Spot,1,Image 1,35,EPI;d2;targeted,1000003049,4058,
181,,Spot,1,Image 1,35,DP;d2,1000000000,4059,
96,,Spot,1,Image 1,35,EPI;targeted,1000003378,4060,
324,,Spot,1,Image 1,36,PRE,1000000003,4061,
243,,Spot,1,Image 1,36,PRE,1000000006,4062,
95,,Spot,1,Image 1,36,DP;d2,1000000002,4063,
70,,Spot,1,Image 1,36,DP;d1,1000000002,4064,
92,,Spot,1,Image 1,36,DP,1000000007,4065,
215,,Spot,1,Image 1,36,PRE,1000000005,4066,
89,,Spot,1,Image 1,36,DP,1000000008,4067,
92,,Spot,1,Image 1,36,DP;d1,1000000000,4068,
512,,Spot,1,Image 1,36,PRE,1000000004,4069,
187,,Spot,1,Image 1,36,PRE,1000000015,4070,
138,,Spot,1,Image 1,36,PRE,1000000014,4071,
109,,Spot,1,Image 1,36,PRE,1000000017,4072,
159,,Spot,1,Image 1,36,PRE,1000000016,4073,
152,,Spot,1,Image 1,36,PRE,1000000013,4074,
177,,Spot,1,Image 1,36,PRE,1000000012,4075,
122,,Spot,1,Image 1,36,DP,1000000009,4076,
175,,Spot,1,Image 1,36,DP,1000000020,4077,
166,,Spot,1,Image 1,36,DP,1000000019,4078,
199,,Spot,1,Image 1,36,PRE,1000000010,4079,
227,,Spot,1,Image 1,36,PRE;d2,1000000001,4080,
87,,Spot,1,Image 1,36,DP,1000000022,4081,
83,,Spot,1,Image 1,36,DP,1000000024,4082,
202,,Spot,1,Image 1,36,DP,1000000026,4083,
87,,Spot,1,Image 1,36,DP;d2,1000000000,4084,
77,,Spot,1,Image 1,36,EPI;targeted,1000003378,4085,
354,,Spot,1,Image 1,37,PRE,1000000003,4086,
261,,Spot,1,Image 1,37,PRE,1000000006,4087,
74,,Spot,1,Image 1,37,DP;d2,1000000002,4088,
88,,Spot,1,Image 1,37,DP;d1,1000000002,4089,
71,,Spot,1,Image 1,37,DP,1000000007,4090,
239,,Spot,1,Image 1,37,PRE,1000000005,4091,
56,,Spot,1,Image 1,37,DP,1000000008,4092,
88,,Spot,1,Image 1,37,DP;d1,1000000000,4093,
476,,Spot,1,Image 1,37,PRE,1000000004,4094,
161,,Spot,1,Image 1,37,PRE,1000000015,4095,
173,,Spot,1,Image 1,37,PRE,1000000014,4096,
135,,Spot,1,Image 1,37,PRE,1000000017,4097,
124,,Spot,1,Image 1,37,PRE,1000000016,4098,
142,,Spot,1,Image 1,37,PRE,1000000013,4099,
208,,Spot,1,Image 1,37,PRE,1000000012,4100,
86,,Spot,1,Image 1,37,DP,1000000009,4101,
223,,Spot,1,Image 1,37,DP,1000000020,4102,
174,,Spot,1,Image 1,37,DP,1000000019,4103,
192,,Spot,1,Image 1,37,PRE,1000000010,4104,
239,,Spot,1,Image 1,37,PRE;d2,1000000001,4105,
87,,Spot,1,Image 1,37,DP,1000000022,4106,
72,,Spot,1,Image 1,37,DP,1000000024,4107,
131,,Spot,1,Image 1,37,DP,1000000026,4108,
79,,Spot,1,Image 1,37,DP;d2,1000000000,4109,
64,,Spot,1,Image 1,37,EPI;targeted,1000003378,4110,
361,,Spot,1,Image 1,38,PRE,1000000003,4111,
217,,Spot,1,Image 1,38,PRE,1000000006,4112,
89,,Spot,1,Image 1,38,DP;d2,1000000002,4113,
99,,Spot,1,Image 1,38,DP;d1,1000000002,4114,
76,,Spot,1,Image 1,38,DP,1000000007,4115,
244,,Spot,1,Image 1,38,PRE,1000000005,4116,
73,,Spot,1,Image 1,38,DP,1000000008,4117,
101,,Spot,1,Image 1,38,DP;d1,1000000000,4118,
516,,Spot,1,Image 1,38,PRE,1000000004,4119,
168,,Spot,1,Image 1,38,PRE,1000000015,4120,
145,,Spot,1,Image 1,38,PRE,1000000014,4121,
129,,Spot,1,Image 1,38,PRE,1000000017,4122,
135,,Spot,1,Image 1,38,PRE,1000000016,4123,
159,,Spot,1,Image 1,38,PRE,1000000013,4124,
194,,Spot,1,Image 1,38,PRE,1000000012,4125,
114,,Spot,1,Image 1,38,DP,1000000009,4126,
257,,Spot,1,Image 1,38,DP,1000000020,4127,
169,,Spot,1,Image 1,38,DP,1000000019,4128,
186,,Spot,1,Image 1,38,PRE,1000000010,4129,
213,,Spot,1,Image 1,38,Apoptosis;PRE;d2,1000000001,4130,
97,,Spot,1,Image 1,38,DP,1000000022,4131,
92,,Spot,1,Image 1,38,DP,1000000024,4132,
150,,Spot,1,Image 1,38,DP,1000000026,4133,
87,,Spot,1,Image 1,38,DP;d2,1000000000,4134,
59,,Spot,1,Image 1,38,EPI;targeted,1000003378,4135,
346,,Spot,1,Image 1,39,PRE,1000000003,4136,
243,,Spot,1,Image 1,39,PRE,1000000006,4137,
97,,Spot,1,Image 1,39,DP;d2,1000000002,4138,
86,,Spot,1,Image 1,39,DP;d1,1000000002,4139,
85,,Spot,1,Image 1,39,DP,1000000007,4140,
200,,Spot,1,Image 1,39,PRE,1000000005,4141,
63,,Spot,1,Image 1,39,DP,1000000008,4142,
106,,Spot,1,Image 1,39,DP;d1,1000000000,4143,
640,,Spot,1,Image 1,39,PRE,1000000004,4144,
185,,Spot,1,Image 1,39,PRE,1000000015,4145,
203,,Spot,1,Image 1,39,PRE,1000000014,4146,
105,,Spot,1,Image 1,39,Apoptosis;PRE,1000000017,4147,
124,,Spot,1,Image 1,39,PRE,1000000016,4148,
162,,Spot,1,Image 1,39,PRE,1000000013,4149,
202,,Spot,1,Image 1,39,PRE,1000000012,4150,
85,,Spot,1,Image 1,39,DP,1000000009,4151,
243,,Spot,1,Image 1,39,DP,1000000020,4152,
139,,Spot,1,Image 1,39,DP,1000000019,4153,
251,,Spot,1,Image 1,39,PRE,1000000010,4154,
113,,Spot,1,Image 1,39,DP,1000000022,4155,
96,,Spot,1,Image 1,39,DP,1000000024,4156,
141,,Spot,1,Image 1,39,DP,1000000026,4157,
93,,Spot,1,Image 1,39,DP;d2,1000000000,4158,
57,,Spot,1,Image 1,39,EPI;targeted,1000003378,4159,
374,,Spot,1,Image 1,40,PRE,1000000003,4160,
187,,Spot,1,Image 1,40,PRE,1000000006,4161,
89,,Spot,1,Image 1,40,DP;d2,1000000002,4162,
79,,Spot,1,Image 1,40,DP;d1,1000000002,4163,
90,,Spot,1,Image 1,40,DP,1000000007,4164,
262,,Spot,1,Image 1,40,PRE,1000000005,4165,
64,,Spot,1,Image 1,40,DP,1000000008,4166,
111,,Spot,1,Image 1,40,DP;d1,1000000000,4167,
533,,Spot,1,Image 1,40,PRE,1000000004,4168,
267,,Spot,1,Image 1,40,PRE,1000000015,4169,
175,,Spot,1,Image 1,40,PRE,1000000014,4170,
110,,Spot,1,Image 1,40,PRE,1000000016,4171,
141,,Spot,1,Image 1,40,PRE,1000000013,4172,
143,,Spot,1,Image 1,40,PRE,1000000012,4173,
116,,Spot,1,Image 1,40,DP,1000000009,4174,
319,,Spot,1,Image 1,40,DP,1000000020,4175,
187,,Spot,1,Image 1,40,DP,1000000019,4176,
214,,Spot,1,Image 1,40,PRE,1000000010,4177,
90,,Spot,1,Image 1,40,DP,1000000022,4178,
82,,Spot,1,Image 1,40,DP,1000000024,4179,
129,,Spot,1,Image 1,40,DP,1000000026,4180,
102,,Spot,1,Image 1,40,DP;d2,1000000000,4181,
57,,Spot,1,Image 1,40,EPI;targeted,1000003378,4182,
269,,Spot,1,Image 1,41,PRE,1000000003,4183,
230,,Spot,1,Image 1,41,PRE,1000000006,4184,
102,,Spot,1,Image 1,41,DP;d2,1000000002,4185,
101,,Spot,1,Image 1,41,DP;d1,1000000002,4186,
76,,Spot,1,Image 1,41,DP,1000000007,4187,
214,,Spot,1,Image 1,41,PRE,1000000005,4188,
80,,Spot,1,Image 1,41,DP,1000000008,4189,
99,,Spot,1,Image 1,41,DP;d1,1000000000,4190,
570,,Spot,1,Image 1,41,PRE,1000000004,4191,
232,,Spot,1,Image 1,41,PRE,1000000015,4192,
182,,Spot,1,Image 1,41,PRE,1000000014,4193,
118,,Spot,1,Image 1,41,PRE,1000000016,4194,
180,,Spot,1,Image 1,41,PRE,1000000013,4195,
180,,Spot,1,Image 1,41,PRE,1000000012,4196,
109,,Spot,1,Image 1,41,DP,1000000009,4197,
284,,Spot,1,Image 1,41,DP,1000000020,4198,
168,,Spot,1,Image 1,41,DP,1000000019,4199,
183,,Spot,1,Image 1,41,PRE,1000000010,4200,
100,,Spot,1,Image 1,41,DP,1000000022,4201,
101,,Spot,1,Image 1,41,DP,1000000024,4202,
157,,Spot,1,Image 1,41,DP,1000000026,4203,
84,,Spot,1,Image 1,41,DP;d2,1000000000,4204,
59,,Spot,1,Image 1,41,EPI;targeted,1000003378,4205,
357,,Spot,1,Image 1,42,PRE,1000000003,4206,
222,,Spot,1,Image 1,42,PRE,1000000006,4207,
110,,Spot,1,Image 1,42,DP;d2,1000000002,4208,
113,,Spot,1,Image 1,42,DP;d1,1000000002,4209,
106,,Spot,1,Image 1,42,DP,1000000007,4210,
272,,Spot,1,Image 1,42,PRE,1000000005,4211,
76,,Spot,1,Image 1,42,DP,1000000008,4212,
79,,Spot,1,Image 1,42,DP;d1,1000000000,4213,
564,,Spot,1,Image 1,42,PRE,1000000004,4214,
269,,Spot,1,Image 1,42,PRE,1000000015,4215,
160,,Spot,1,Image 1,42,PRE,1000000014,4216,
127,,Spot,1,Image 1,42,PRE,1000000016,4217,
120,,Spot,1,Image 1,42,PRE,1000000013,4218,
154,,Spot,1,Image 1,42,PRE,1000000012,4219,
100,,Spot,1,Image 1,42,DP,1000000009,4220,
278,,Spot,1,Image 1,42,DP,1000000020,4221,
166,,Spot,1,Image 1,42,DP,1000000019,4222,
213,,Spot,1,Image 1,42,PRE,1000000010,4223,
78,,Spot,1,Image 1,42,DP,1000000022,4224,
100,,Spot,1,Image 1,42,DP,1000000024,4225,
179,,Spot,1,Image 1,42,DP,1000000026,4226,
107,,Spot,1,Image 1,42,DP;d2,1000000000,4227,
80,,Spot,1,Image 1,42,EPI;targeted,1000003378,4228,
287,,Spot,1,Image 1,43,PRE,1000000003,4229,
291,,Spot,1,Image 1,43,PRE,1000000006,4230,
99,,Spot,1,Image 1,43,DP;d2,1000000002,4231,
96,,Spot,1,Image 1,43,DP;d1,1000000002,4232,
96,,Spot,1,Image 1,43,DP,1000000007,4233,
238,,Spot,1,Image 1,43,PRE,1000000005,4234,
57,,Spot,1,Image 1,43,DP,1000000008,4235,
124,,Spot,1,Image 1,43,DP;d1,1000000000,4236,
767,,Spot,1,Image 1,43,PRE,1000000004,4237,
203,,Spot,1,Image 1,43,PRE,1000000015,4238,
153,,Spot,1,Image 1,43,PRE,1000000014,4239,
136,,Spot,1,Image 1,43,PRE,1000000016,4240,
127,,Spot,1,Image 1,43,PRE,1000000013,4241,
210,,Spot,1,Image 1,43,PRE,1000000012,4242,
125,,Spot,1,Image 1,43,DP,1000000009,4243,
276,,Spot,1,Image 1,43,DP,1000000020,4244,
149,,Spot,1,Image 1,43,DP,1000000019,4245,
189,,Spot,1,Image 1,43,PRE,1000000010,4246,
65,,Spot,1,Image 1,43,EPI;targeted,1000003378,4247,
70,,Spot,1,Image 1,43,DP,1000000024,4248,
170,,Spot,1,Image 1,43,DP,1000000026,4249,
90,,Spot,1,Image 1,43,DP;d2,1000000000,4250,
92,,Spot,1,Image 1,43,DP,1000000022,4251,
240,,Spot,1,Image 1,44,PRE,1000000003,4252,
189,,Spot,1,Image 1,44,PRE,1000000006,4253,
88,,Spot,1,Image 1,44,DP;d2,1000000002,4254,
101,,Spot,1,Image 1,44,DP;d1,1000000002,4255,
73,,Spot,1,Image 1,44,DP,1000000007,4256,
247,,Spot,1,Image 1,44,Apoptosis;PRE,1000000005,4257,
96,,Spot,1,Image 1,44,DP,1000000008,4258,
681,,Spot,1,Image 1,44,PRE,1000000004,4259,
217,,Spot,1,Image 1,44,PRE,1000000015,4260,
148,,Spot,1,Image 1,44,PRE,1000000014,4261,
108,,Spot,1,Image 1,44,PRE,1000000016,4262,
119,,Spot,1,Image 1,44,PRE,1000000013,4263,
173,,Spot,1,Image 1,44,PRE,1000000012,4264,
94,,Spot,1,Image 1,44,DP;d1,1000000000,4265,
118,,Spot,1,Image 1,44,DP,1000000009,4266,
340,,Spot,1,Image 1,44,DP,1000000020,4267,
178,,Spot,1,Image 1,44,DP,1000000019,4268,
163,,Spot,1,Image 1,44,PRE,1000000010,4269,
79,,Spot,1,Image 1,44,EPI;targeted,1000003378,4270,
77,,Spot,1,Image 1,44,DP,1000000024,4271,
175,,Spot,1,Image 1,44,DP,1000000026,4272,
70,,Spot,1,Image 1,44,DP;d2,1000000000,4273,
94,,Spot,1,Image 1,44,DP,1000000022,4274,
338,,Spot,1,Image 1,45,PRE,1000000003,4275,
260,,Spot,1,Image 1,45,PRE,1000000006,4276,
86,,Spot,1,Image 1,45,DP;d2,1000000002,4277,
90,,Spot,1,Image 1,45,DP;d1,1000000002,4278,
76,,Spot,1,Image 1,45,DP,1000000007,4279,
64,,Spot,1,Image 1,45,DP,1000000008,4280,
87,,Spot,1,Image 1,45,DP;d1,1000000000,4281,
495,,Spot,1,Image 1,45,PRE,1000000004,4282,
199,,Spot,1,Image 1,45,PRE,1000000015,4283,
127,,Spot,1,Image 1,45,PRE,1000000014,4284,
150,,Spot,1,Image 1,45,PRE,1000000016,4285,
144,,Spot,1,Image 1,45,PRE,1000000013,4286,
169,,Spot,1,Image 1,45,PRE,1000000012,4287,
115,,Spot,1,Image 1,45,DP,1000000009,4288,
329,,Spot,1,Image 1,45,DP,1000000020,4289,
118,,Spot,1,Image 1,45,DP,1000000019,4290,
189,,Spot,1,Image 1,45,PRE,1000000010,4291,
50,,Spot,1,Image 1,45,EPI;targeted,1000003378,4292,
102,,Spot,1,Image 1,45,DP,1000000024,4293,
202,,Spot,1,Image 1,45,DP,1000000026,4294,
96,,Spot,1,Image 1,45,DP;d2,1000000000,4295,
98,,Spot,1,Image 1,45,DP,1000000022,4296,
264,,Spot,1,Image 1,46,PRE,1000000003,4297,
259,,Spot,1,Image 1,46,PRE,1000000006,4298,
101,,Spot,1,Image 1,46,DP;d2,1000000002,4299,
84,,Spot,1,Image 1,46,DP;d1,1000000002,4300,
91,,Spot,1,Image 1,46,DP,1000000007,4301,
70,,Spot,1,Image 1,46,DP,1000000008,4302,
111,,Spot,1,Image 1,46,DP;d1,1000000000,4303,
497,,Spot,1,Image 1,46,PRE,1000000004,4304,
185,,Spot,1,Image 1,46,PRE,1000000015,4305,
153,,Spot,1,Image 1,46,PRE,1000000014,4306,
132,,Spot,1,Image 1,46,PRE,1000000016,4307,
124,,Spot,1,Image 1,46,PRE,1000000013,4308,
192,,Spot,1,Image 1,46,PRE,1000000012,4309,
116,,Spot,1,Image 1,46,DP,1000000009,4310,
303,,Spot,1,Image 1,46,DP,1000000020,4311,
152,,Spot,1,Image 1,46,DP,1000000019,4312,
230,,Spot,1,Image 1,46,PRE,1000000010,4313,
80,,Spot,1,Image 1,46,EPI;targeted,1000003378,4314,
84,,Spot,1,Image 1,46,DP,1000000024,4315,
186,,Spot,1,Image 1,46,DP,1000000026,4316,
115,,Spot,1,Image 1,46,DP;d2,1000000000,4317,
90,,Spot,1,Image 1,46,DP,1000000022,4318,
234,,Spot,1,Image 1,47,PRE,1000000003,4319,
208,,Spot,1,Image 1,47,PRE,1000000006,4320,
97,,Spot,1,Image 1,47,DP;d2,1000000002,4321,
83,,Spot,1,Image 1,47,DP;d1,1000000002,4322,
72,,Spot,1,Image 1,47,DP,1000000007,4323,
72,,Spot,1,Image 1,47,DP,1000000008,4324,
100,,Spot,1,Image 1,47,DP;d1,1000000000,4325,
464,,Spot,1,Image 1,47,PRE,1000000004,4326,
172,,Spot,1,Image 1,47,PRE,1000000015,4327,
177,,Spot,1,Image 1,47,PRE,1000000014,4328,
127,,Spot,1,Image 1,47,PRE,1000000016,4329,
158,,Spot,1,Image 1,47,PRE,1000000013,4330,
215,,Spot,1,Image 1,47,PRE,1000000012,4331,
96,,Spot,1,Image 1,47,DP,1000000009,4332,
271,,Spot,1,Image 1,47,DP,1000000020,4333,
143,,Spot,1,Image 1,47,DP,1000000019,4334,
187,,Spot,1,Image 1,47,PRE,1000000010,4335,
75,,Spot,1,Image 1,47,EPI;targeted,1000003378,4336,
72,,Spot,1,Image 1,47,DP,1000000024,4337,
162,,Spot,1,Image 1,47,DP,1000000026,4338,
87,,Spot,1,Image 1,47,DP;d2,1000000000,4339,
65,,Spot,1,Image 1,47,DP,1000000022,4340,
251,,Spot,1,Image 1,48,PRE,1000000003,4341,
209,,Spot,1,Image 1,48,PRE,1000000006,4342,
71,,Spot,1,Image 1,48,DP;d2,1000000002,4343,
103,,Spot,1,Image 1,48,DP;d1,1000000002,4344,
79,,Spot,1,Image 1,48,DP,1000000007,4345,
72,,Spot,1,Image 1,48,DP,1000000008,4346,
94,,Spot,1,Image 1,48,DP;d1,1000000000,4347,
551,,Spot,1,Image 1,48,PRE,1000000004,4348,
183,,Spot,1,Image 1,48,PRE,1000000015,4349,
189,,Spot,1,Image 1,48,PRE,1000000014,4350,
129,,Spot,1,Image 1,48,PRE,1000000016,4351,
148,,Spot,1,Image 1,48,PRE,1000000013,4352,
217,,Spot,1,Image 1,48,PRE,1000000012,4353,
127,,Spot,1,Image 1,48,DP,1000000009,4354,
296,,Spot,1,Image 1,48,DP,1000000020,4355,
132,,Spot,1,Image 1,48,DP,1000000019,4356,
267,,Spot,1,Image 1,48,PRE,1000000010,4357,
69,,Spot,1,Image 1,48,EPI;targeted,1000003378,4358,
68,,Spot,1,Image 1,48,DP,1000000024,4359,
148,,Spot,1,Image 1,48,DP,1000000026,4360,
89,,Spot,1,Image 1,48,DP;d2,1000000000,4361,
87,,Spot,1,Image 1,48,DP,1000000022,4362,
275,,Spot,1,Image 1,49,PRE,1000000003,4363,
213,,Spot,1,Image 1,49,PRE,1000000006,4364,
86,,Spot,1,Image 1,49,DP;d2,1000000002,4365,
88,,Spot,1,Image 1,49,DP;d1,1000000002,4366,
65,,Spot,1,Image 1,49,DP,1000000007,4367,
70,,Spot,1,Image 1,49,DP,1000000008,4368,
90,,Spot,1,Image 1,49,DP;d1,1000000000,4369,
475,,Spot,1,Image 1,49,PRE,1000000004,4370,
129,,Spot,1,Image 1,49,PRE,1000000015,4371,
162,,Spot,1,Image 1,49,PRE,1000000014,4372,
128,,Spot,1,Image 1,49,PRE,1000000016,4373,
195,,Spot,1,Image 1,49,PRE,1000000013,4374,
215,,Spot,1,Image 1,49,PRE,1000000012,4375,
113,,Spot,1,Image 1,49,DP,1000000009,4376,
351,,Spot,1,Image 1,49,DP,1000000020,4377,
155,,Spot,1,Image 1,49,DP,1000000019,4378,
238,,Spot,1,Image 1,49,PRE,1000000010,4379,
58,,Spot,1,Image 1,49,EPI;targeted,1000003378,4380,
95,,Spot,1,Image 1,49,DP,1000000024,4381,
158,,Spot,1,Image 1,49,DP,1000000026,4382,
98,,Spot,1,Image 1,49,DP;d2,1000000000,4383,
70,,Spot,1,Image 1,49,DP,1000000022,4384,
343,,Spot,1,Image 1,50,PRE,1000000003,4385,
233,,Spot,1,Image 1,50,PRE,1000000006,4386,
78,,Spot,1,Image 1,50,DP;d2,1000000002,4387,
98,,Spot,1,Image 1,50,DP;d1,1000000002,4388,
85,,Spot,1,Image 1,50,DP,1000000007,4389,
69,,Spot,1,Image 1,50,DP,1000000008,4390,
104,,Spot,1,Image 1,50,DP;d1,1000000000,4391,
446,,Spot,1,Image 1,50,PRE,1000000004,4392,
181,,Spot,1,Image 1,50,PRE,1000000015,4393,
147,,Spot,1,Image 1,50,PRE,1000000014,4394,
110,,Spot,1,Image 1,50,PRE,1000000016,4395,
124,,Spot,1,Image 1,50,PRE,1000000013,4396,
206,,Spot,1,Image 1,50,PRE,1000000012,4397,
116,,Spot,1,Image 1,50,DP,1000000009,4398,
312,,Spot,1,Image 1,50,DP,1000000020,4399,
184,,Spot,1,Image 1,50,DP,1000000019,4400,
222,,Spot,1,Image 1,50,PRE,1000000010,4401,
50,,Spot,1,Image 1,50,EPI;targeted,1000003378,4402,
77,,Spot,1,Image 1,50,DP,1000000024,4403,
178,,Spot,1,Image 1,50,DP,1000000026,4404,
89,,Spot,1,Image 1,50,DP;d2,1000000000,4405,
86,,Spot,1,Image 1,50,DP,1000000022,4406,
248,,Spot,1,Image 1,51,PRE,1000000003,4407,
233,,Spot,1,Image 1,51,PRE,1000000006,4408,
68,,Spot,1,Image 1,51,DP;d2,1000000002,4409,
104,,Spot,1,Image 1,51,DP;d1,1000000002,4410,
74,,Spot,1,Image 1,51,DP,1000000007,4411,
66,,Spot,1,Image 1,51,DP,1000000008,4412,
106,,Spot,1,Image 1,51,DP;d1,1000000000,4413,
534,,Spot,1,Image 1,51,PRE,1000000004,4414,
265,,Spot,1,Image 1,51,PRE,1000000015,4415,
133,,Spot,1,Image 1,51,PRE,1000000014,4416,
122,,Spot,1,Image 1,51,PRE,1000000016,4417,
187,,Spot,1,Image 1,51,PRE,1000000013,4418,
183,,Spot,1,Image 1,51,PRE,1000000012,4419,
108,,Spot,1,Image 1,51,DP,1000000009,4420,
289,,Spot,1,Image 1,51,DP,1000000020,4421,
138,,Spot,1,Image 1,51,DP,1000000019,4422,
249,,Spot,1,Image 1,51,PRE,1000000010,4423,
75,,Spot,1,Image 1,51,EPI;targeted,1000003378,4424,
121,,Spot,1,Image 1,51,DP,1000000024,4425,
185,,Spot,1,Image 1,51,DP,1000000026,4426,
86,,Spot,1,Image 1,51,DP;d2,1000000000,4427,
84,,Spot,1,Image 1,51,DP,1000000022,4428,
268,,Spot,1,Image 1,52,PRE,1000000003,4429,
218,,Spot,1,Image 1,52,PRE,1000000006,4430,
74,,Spot,1,Image 1,52,DP;d2,1000000002,4431,
76,,Spot,1,Image 1,52,DP;d1,1000000002,4432,
76,,Spot,1,Image 1,52,DP,1000000007,4433,
82,,Spot,1,Image 1,52,DP,1000000008,4434,
101,,Spot,1,Image 1,52,DP;d1,1000000000,4435,
486,,Spot,1,Image 1,52,PRE,1000000004,4436,
176,,Spot,1,Image 1,52,PRE,1000000015,4437,
152,,Spot,1,Image 1,52,PRE,1000000014,4438,
