
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
82.936,,Spot,1,Image 1,43,PRE;targeted,1000000006,1952,
44.964,,Spot,1,Image 1,43,DP;d1,1000000013,1953,
44.068,,Spot,1,Image 1,43,DP;d2,1000000013,1954,
26,,Spot,1,Image 1,43,DP;d1,1000000014,1955,
23.008,,Spot,1,Image 1,43,DP;d2,1000000014,1956,
21.048,,Spot,1,Image 1,43,EPI,1000000020,1957,
21.004,,Spot,1,Image 1,43,DP,1000000023,1958,
19.04,,Spot,1,Image 1,43,EPI,1000000019,1959,
17.984,,Spot,1,Image 1,43,EPI,1000000021,1960,
21.992,,Spot,1,Image 1,43,EPI;d1,1000000017,1961,
20,,Spot,1,Image 1,43,EPI;d1,1000000015,1962,
22.006,,Spot,1,Image 1,43,EPI;d2,1000000017,1963,
62.064,,Spot,1,Image 1,44,PRE;d1,1000000012,1964,
45.972,,Spot,1,Image 1,44,PRE;d2,1000000012,1965,
164.88,,Spot,1,Image 1,44,PRE;d1;targeted,1000000005,1966,
111.496,,Spot,1,Image 1,44,PRE;d2;targeted,1000000005,1967,
193.24,,Spot,1,Image 1,44,PRE;targeted,1000000011,1968,
82.128,,Spot,1,Image 1,44,PRE;targeted,1000000006,1969,
41.944,,Spot,1,Image 1,44,DP;d1,1000000013,1970,
40.06,,Spot,1,Image 1,44,DP;d2,1000000013,1971,
23.992,,Spot,1,Image 1,44,DP;d1,1000000014,1972,
23.036,,Spot,1,Image 1,44,DP;d2,1000000014,1973,
22.048,,Spot,1,Image 1,44,EPI,1000000020,1974,
20.952,,Spot,1,Image 1,44,DP,1000000023,1975,
19.02,,Spot,1,Image 1,44,EPI,1000000019,1976,
20.06,,Spot,1,Image 1,44,EPI,1000000021,1977,
22,,Spot,1,Image 1,44,EPI;d1,1000000017,1978,
19.984,,Spot,1,Image 1,44,EPI;d1,1000000015,1979,
22.032,,Spot,1,Image 1,44,EPI;d2,1000000017,1980,
70.034,,Spot,1,Image 1,45,PRE;d1,1000000012,1981,
50.924,,Spot,1,Image 1,45,PRE;d2,1000000012,1982,
175.11,,Spot,1,Image 1,45,PRE;d1;targeted,1000000005,1983,
97.872,,Spot,1,Image 1,45,PRE;d2;targeted,1000000005,1984,
159.92,,Spot,1,Image 1,45,Mito;PRE;targeted,1000000011,1985,
83.952,,Spot,1,Image 1,45,PRE;targeted,1000000006,1986,
40.976,,Spot,1,Image 1,45,DP;d1,1000000013,1987,
40.96,,Spot,1,Image 1,45,DP;d2,1000000013,1988,
24.96,,Spot,1,Image 1,45,DP;d1,1000000014,1989,
22.05,,Spot,1,Image 1,45,DP;d2,1000000014,1990,
21.024,,Spot,1,Image 1,45,EPI,1000000020,1991,
20.024,,Spot,1,Image 1,45,DP,1000000023,1992,
19.952,,Spot,1,Image 1,45,EPI,1000000019,1993,
18.992,,Spot,1,Image 1,45,EPI;Mito,1000000021,1994,
23.01,,Spot,1,Image 1,45,EPI;d1,1000000017,1995,
20.024,,Spot,1,Image 1,45,EPI;d1,1000000015,1996,
22.992,,Spot,1,Image 1,45,EPI;d2,1000000017,1997,
73.96,,Spot,1,Image 1,46,PRE;d1,1000000012,1998,
47.52,,Spot,1,Image 1,46,PRE;d2,1000000012,1999,
181.088,,Spot,1,Image 1,46,PRE;d1;targeted,1000000005,2000,
90.048,,Spot,1,Image 1,46,PRE;d2;targeted,1000000005,2001,
144.955,,Spot,1,Image 1,46,PRE;d1;targeted,1000000011,2002,
195.512,,Spot,1,Image 1,46,PRE;d2;targeted,1000000011,2003,
83.012,,Spot,1,Image 1,46,PRE;targeted,1000000006,2004,
45.008,,Spot,1,Image 1,46,DP;d1,1000000013,2005,
43.072,,Spot,1,Image 1,46,DP;d2,1000000013,2006,
29.06,,Spot,1,Image 1,46,DP;d1,1000000014,2007,
24.024,,Spot,1,Image 1,46,DP;d2,1000000014,2008,
20.035,,Spot,1,Image 1,46,EPI,1000000020,2009,
20.02,,Spot,1,Image 1,46,DP,1000000023,2010,
20.008,,Spot,1,Image 1,46,EPI,1000000019,2011,
20.024,,Spot,1,Image 1,46,EPI;d1,1000000021,2012,
19.984,,Spot,1,Image 1,46,EPI;d2,1000000021,2013,
24.52,,Spot,1,Image 1,46,EPI;d1,1000000017,2014,
18.968,,Spot,1,Image 1,46,EPI;d1,1000000015,2015,
20.02,,Spot,1,Image 1,46,EPI;d2,1000000017,2016,
100.792,,Spot,1,Image 1,47,PRE;d1,1000000012,2017,
44.906,,Spot,1,Image 1,47,PRE;d2,1000000012,2018,
189.08,,Spot,1,Image 1,47,PRE;d1;targeted,1000000005,2019,
94.88,,Spot,1,Image 1,47,PRE;d2;targeted,1000000005,2020,
129.016,,Spot,1,Image 1,47,PRE;d1;targeted,1000000011,2021,
160.192,,Spot,1,Image 1,47,PRE;d2;targeted,1000000011,2022,
83.124,,Spot,1,Image 1,47,PRE;targeted,1000000006,2023,
49.016,,Spot,1,Image 1,47,DP;d1,1000000013,2024,
38.912,,Spot,1,Image 1,47,DP;d2,1000000013,2025,
30.994,,Spot,1,Image 1,47,DP;d1,1000000014,2026,
22.48,,Spot,1,Image 1,47,DP;d2,1000000014,2027,
19.992,,Spot,1,Image 1,47,EPI,1000000020,2028,
20.994,,Spot,1,Image 1,47,DP,1000000023,2029,
20.032,,Spot,1,Image 1,47,EPI,1000000019,2030,
20.04,,Spot,1,Image 1,47,EPI;d1,1000000021,2031,
20.037,,Spot,1,Image 1,47,EPI;d2,1000000021,2032,
22.999,,Spot,1,Image 1,47,EPI;d1,1000000017,2033,
21.04,,Spot,1,Image 1,47,EPI;d1,1000000015,2034,
86.014,,Spot,1,Image 1,48,PRE;d1,1000000012,2035,
41.097,,Spot,1,Image 1,48,PRE;d2,1000000012,2036,
179.88,,Spot,1,Image 1,48,PRE;d1;targeted,1000000005,2037,
93.908,,Spot,1,Image 1,48,PRE;d2;targeted,1000000005,2038,
129.12,,Spot,1,Image 1,48,PRE;d1;targeted,1000000011,2039,
142.056,,Spot,1,Image 1,48,PRE;d2;targeted,1000000011,2040,
82.87,,Spot,1,Image 1,48,PRE;targeted,1000000006,2041,
36.976,,Spot,1,Image 1,48,DP;d1,1000000013,2042,
36,,Spot,1,Image 1,48,DP;d2,1000000013,2043,
29,,Spot,1,Image 1,48,DP;d1,1000000014,2044,
23,,Spot,1,Image 1,48,DP;d2,1000000014,2045,
25.032,,Spot,1,Image 1,48,EPI,1000000020,2046,
19,,Spot,1,Image 1,48,EPI,1000000019,2047,
19,,Spot,1,Image 1,48,EPI;d1,1000000021,2048,
18.984,,Spot,1,Image 1,48,EPI;d2,1000000021,2049,
20.02,,Spot,1,Image 1,48,DP,1000000023,2050,
21.048,,Spot,1,Image 1,48,EPI;d1,1000000017,2051,
18.99,,Spot,1,Image 1,48,EPI;d1,1000000015,2052,
91.696,,Spot,1,Image 1,49,PRE;d1,1000000012,2053,
48.022,,Spot,1,Image 1,49,PRE;d2,1000000012,2054,
176.16,,Spot,1,Image 1,49,PRE;d1;targeted,1000000005,2055,
112.812,,Spot,1,Image 1,49,PRE;d2;targeted,1000000005,2056,
106.928,,Spot,1,Image 1,49,PRE;d1;targeted,1000000011,2057,
146,,Spot,1,Image 1,49,PRE;d2;targeted,1000000011,2058,
95.024,,Spot,1,Image 1,49,PRE;targeted,1000000006,2059,
34.978,,Spot,1,Image 1,49,DP;d1,1000000013,2060,
35,,Spot,1,Image 1,49,DP;d2,1000000013,2061,
28.952,,Spot,1,Image 1,49,DP;d1,1000000014,2062,
23,,Spot,1,Image 1,49,DP;d2,1000000014,2063,
22.048,,Spot,1,Image 1,49,EPI;Mito,1000000020,2064,
19.98,,Spot,1,Image 1,49,EPI,1000000019,2065,
20.04,,Spot,1,Image 1,49,EPI;d1,1000000021,2066,
19.988,,Spot,1,Image 1,49,EPI;d2,1000000021,2067,
21.012,,Spot,1,Image 1,49,DP,1000000023,2068,
23.008,,Spot,1,Image 1,49,EPI;d1,1000000017,2069,
22.056,,Spot,1,Image 1,49,EPI;d1,1000000015,2070,
97.942,,Spot,1,Image 1,50,PRE;d1,1000000012,2071,
45.015,,Spot,1,Image 1,50,PRE;d2,1000000012,2072,
176.856,,Spot,1,Image 1,50,PRE;d1;targeted,1000000005,2073,
122.16,,Spot,1,Image 1,50,PRE;d2;targeted,1000000005,2074,
83.03,,Spot,1,Image 1,50,PRE;d1;targeted,1000000011,2075,
132.976,,Spot,1,Image 1,50,PRE;d2;targeted,1000000011,2076,
104.023,,Spot,1,Image 1,50,PRE;targeted,1000000006,2077,
34.992,,Spot,1,Image 1,50,DP;d1,1000000013,2078,
38.027,,Spot,1,Image 1,50,DP;d2,1000000013,2079,
27.99,,Spot,1,Image 1,50,DP;d1,1000000014,2080,
21.984,,Spot,1,Image 1,50,DP;d2,1000000014,2081,
22.008,,Spot,1,Image 1,50,EPI;d1,1000000020,2082,
19.016,,Spot,1,Image 1,50,EPI,1000000019,2083,
26.916,,Spot,1,Image 1,50,EPI;d2,1000000020,2084,
20,,Spot,1,Image 1,50,EPI;d1,1000000021,2085,
17.964,,Spot,1,Image 1,50,EPI;d2,1000000021,2086,
20,,Spot,1,Image 1,50,DP,1000000023,2087,
21.98,,Spot,1,Image 1,50,EPI;d1,1000000017,2088,
21.976,,Spot,1,Image 1,50,EPI;d1,1000000015,2089,
94.91,,Spot,1,Image 1,51,PRE;d1,1000000012,2090,
47.1,,Spot,1,Image 1,51,PRE;d2,1000000012,2091,
179.408,,Spot,1,Image 1,51,PRE;d1;targeted,1000000005,2092,
137.024,,Spot,1,Image 1,51,PRE;d2;targeted,1000000005,2093,
79.896,,Spot,1,Image 1,51,PRE;d1;targeted,1000000011,2094,
137.47,,Spot,1,Image 1,51,PRE;d2;targeted,1000000011,2095,
108.06,,Spot,1,Image 1,51,PRE;targeted,1000000006,2096,
38.992,,Spot,1,Image 1,51,DP;d1,1000000013,2097,
36.992,,Spot,1,Image 1,51,DP;d2,1000000013,2098,
30.04,,Spot,1,Image 1,51,DP;d1,1000000014,2099,
21.004,,Spot,1,Image 1,51,DP;d2,1000000014,2100,
22.016,,Spot,1,Image 1,51,EPI;d1,1000000020,2101,
19.024,,Spot,1,Image 1,51,EPI,1000000019,2102,
21.016,,Spot,1,Image 1,51,EPI;d2,1000000020,2103,
20.025,,Spot,1,Image 1,51,EPI;d1,1000000021,2104,
19.012,,Spot,1,Image 1,51,EPI;d2,1000000021,2105,
19.016,,Spot,1,Image 1,51,DP,1000000023,2106,
23,,Spot,1,Image 1,51,EPI;d1,1000000017,2107,
20,,Spot,1,Image 1,51,EPI;d1,1000000015,2108,
103.968,,Spot,1,Image 1,52,PRE;d1,1000000012,2109,
40.968,,Spot,1,Image 1,52,PRE;d2,1000000012,2110,
183.8,,Spot,1,Image 1,52,PRE;d1;targeted,1000000005,2111,
138.08,,Spot,1,Image 1,52,PRE;d2;targeted,1000000005,2112,
100.1,,Spot,1,Image 1,52,PRE;d1;targeted,1000000011,2113,
150.62,,Spot,1,Image 1,52,PRE;d2;targeted,1000000011,2114,
124.088,,Spot,1,Image 1,52,PRE;targeted,1000000006,2115,
37.52,,Spot,1,Image 1,52,DP;d1,1000000013,2116,
40.024,,Spot,1,Image 1,52,DP;d2,1000000013,2117,
25.952,,Spot,1,Image 1,52,DP;d1,1000000014,2118,
23.952,,Spot,1,Image 1,52,DP;d2,1000000014,2119,
20.982,,Spot,1,Image 1,52,EPI;d1,1000000020,2120,
20.991,,Spot,1,Image 1,52,EPI,1000000019,2121,
19.976,,Spot,1,Image 1,52,EPI;d2,1000000020,2122,
18.968,,Spot,1,Image 1,52,EPI;d2,1000000021,2123,
19.008,,Spot,1,Image 1,52,EPI;d1,1000000021,2124,
20.968,,Spot,1,Image 1,52,DP,1000000023,2125,
22.044,,Spot,1,Image 1,52,EPI;d1,1000000017,2126,
21.048,,Spot,1,Image 1,52,EPI;d1,1000000015,2127,
102.95,,Spot,1,Image 1,53,PRE;d1,1000000012,2128,
44.88,,Spot,1,Image 1,53,PRE;d2,1000000012,2129,
192.736,,Spot,1,Image 1,53,PRE;d1;targeted,1000000005,2130,
136.112,,Spot,1,Image 1,53,PRE;d2;targeted,1000000005,2131,
97.048,,Spot,1,Image 1,53,PRE;d1;targeted,1000000011,2132,
147.896,,Spot,1,Image 1,53,PRE;d2;targeted,1000000011,2133,
114.14,,Spot,1,Image 1,53,PRE;targeted,1000000006,2134,
41.968,,Spot,1,Image 1,53,DP;d1,1000000013,2135,
42.05,,Spot,1,Image 1,53,DP;d2,1000000013,2136,
27.98,,Spot,1,Image 1,53,DP;d1,1000000014,2137,
24.972,,Spot,1,Image 1,53,DP;d2,1000000014,2138,
23,,Spot,1,Image 1,53,EPI;d1,1000000020,2139,
20.004,,Spot,1,Image 1,53,EPI,1000000019,2140,
21.016,,Spot,1,Image 1,53,EPI;d2,1000000020,2141,
20.016,,Spot,1,Image 1,53,EPI;d2,1000000021,2142,
19.992,,Spot,1,Image 1,53,EPI;d1,1000000021,2143,
21.032,,Spot,1,Image 1,53,DP,1000000023,2144,
23.08,,Spot,1,Image 1,53,EPI;d1,1000000017,2145,
21,,Spot,1,Image 1,53,EPI;d1,1000000015,2146,
94.394,,Spot,1,Image 1,54,PRE;d1,1000000012,2147,
43,,Spot,1,Image 1,54,PRE;d2,1000000012,2148,
189.2,,Spot,1,Image 1,54,PRE;d1;targeted,1000000005,2149,
153.208,,Spot,1,Image 1,54,PRE;d2;targeted,1000000005,2150,
115.16,,Spot,1,Image 1,54,PRE;d1;targeted,1000000011,2151,
146.928,,Spot,1,Image 1,54,PRE;d2;targeted,1000000011,2152,
107.054,,Spot,1,Image 1,54,PRE;targeted,1000000006,2153,
43.976,,Spot,1,Image 1,54,DP;d1,1000000013,2154,
41.976,,Spot,1,Image 1,54,DP;d2,1000000013,2155,
27.496,,Spot,1,Image 1,54,DP;d1,1000000014,2156,
24.04,,Spot,1,Image 1,54,DP;d2,1000000014,2157,
21,,Spot,1,Image 1,54,EPI;d1,1000000020,2158,
20.948,,Spot,1,Image 1,54,EPI,1000000019,2159,
21.008,,Spot,1,Image 1,54,EPI;d2,1000000020,2160,
19.004,,Spot,1,Image 1,54,EPI;d2,1000000021,2161,
20.024,,Spot,1,Image 1,54,EPI;d1,1000000021,2162,
19.968,,Spot,1,Image 1,54,DP,1000000023,2163,
21.98,,Spot,1,Image 1,54,EPI;d1,1000000017,2164,
22,,Spot,1,Image 1,54,EPI;d1,1000000015,2165,
99.09,,Spot,1,Image 1,55,PRE;d1,1000000012,2166,
40.464,,Spot,1,Image 1,55,PRE;d2,1000000012,2167,
182.576,,Spot,1,Image 1,55,PRE;d1;targeted,1000000005,2168,
149.992,,Spot,1,Image 1,55,PRE;d2;targeted,1000000005,2169,
93.048,,Spot,1,Image 1,55,PRE;d1;targeted,1000000011,2170,
160.024,,Spot,1,Image 1,55,PRE;d2;targeted,1000000011,2171,
127.924,,Spot,1,Image 1,55,PRE;targeted,1000000006,2172,
43.012,,Spot,1,Image 1,55,DP;d1,1000000013,2173,
40.04,,Spot,1,Image 1,55,DP;d2,1000000013,2174,
27.08,,Spot,1,Image 1,55,DP;d1,1000000014,2175,
23.04,,Spot,1,Image 1,55,DP;d2,1000000014,2176,
26.489,,Spot,1,Image 1,55,EPI;d1,1000000020,2177,
20.02,,Spot,1,Image 1,55,EPI,1000000019,2178,
20,,Spot,1,Image 1,55,EPI;d2,1000000020,2179,
18.976,,Spot,1,Image 1,55,EPI;d2,1000000021,2180,
20.008,,Spot,1,Image 1,55,EPI;d1,1000000021,2181,
19.976,,Spot,1,Image 1,55,DP,1000000023,2182,
22.025,,Spot,1,Image 1,55,EPI;d1,1000000017,2183,
19.986,,Spot,1,Image 1,55,EPI;d1,1000000015,2184,
109.2,,Spot,1,Image 1,56,PRE;d1,1000000012,2185,
42.024,,Spot,1,Image 1,56,PRE;d2,1000000012,2186,
175.038,,Spot,1,Image 1,56,PRE;d1;targeted,1000000005,2187,
150.018,,Spot,1,Image 1,56,PRE;d2;targeted,1000000005,2188,
100.144,,Spot,1,Image 1,56,PRE;d1;targeted,1000000011,2189,
153.93,,Spot,1,Image 1,56,PRE;d2;targeted,1000000011,2190,
105.062,,Spot,1,Image 1,56,PRE;targeted,1000000006,2191,
41.504,,Spot,1,Image 1,56,DP;d1,1000000013,2192,
40.988,,Spot,1,Image 1,56,DP;d2,1000000013,2193,
28.048,,Spot,1,Image 1,56,DP;d1,1000000014,2194,
22.976,,Spot,1,Image 1,56,DP;d2,1000000014,2195,
25.044,,Spot,1,Image 1,56,EPI;d1,1000000020,2196,
20.018,,Spot,1,Image 1,56,EPI,1000000019,2197,
21.012,,Spot,1,Image 1,56,EPI;d2,1000000020,2198,
19.02,,Spot,1,Image 1,56,EPI;d2,1000000021,2199,
20,,Spot,1,Image 1,56,EPI;d1,1000000021,2200,
19.04,,Spot,1,Image 1,56,DP,1000000023,2201,
22.052,,Spot,1,Image 1,56,EPI;d1,1000000017,2202,
18.99,,Spot,1,Image 1,56,EPI;d1,1000000015,2203,
96.92,,Spot,1,Image 1,57,PRE;d1,1000000012,2204,
39.97,,Spot,1,Image 1,57,PRE;d2,1000000012,2205,
176.956,,Spot,1,Image 1,57,PRE;d1;targeted,1000000005,2206,
168.2,,Spot,1,Image 1,57,PRE;d2;targeted,1000000005,2207,
93.072,,Spot,1,Image 1,57,PRE;d1;targeted,1000000011,2208,
155.24,,Spot,1,Image 1,57,PRE;d2;targeted,1000000011,2209,
102.136,,Spot,1,Image 1,57,PRE;targeted,1000000006,2210,
47.112,,Spot,1,Image 1,57,DP;d1,1000000013,2211,
40.988,,Spot,1,Image 1,57,DP;d2,1000000013,2212,
25.968,,Spot,1,Image 1,57,DP;d1,1000000014,2213,
25,,Spot,1,Image 1,57,DP;d2,1000000014,2214,
24.992,,Spot,1,Image 1,57,EPI;d1,1000000020,2215,
20.024,,Spot,1,Image 1,57,EPI,1000000019,2216,
20.032,,Spot,1,Image 1,57,EPI;d2,1000000020,2217,
18.02,,Spot,1,Image 1,57,EPI;d2,1000000021,2218,
19.976,,Spot,1,Image 1,57,EPI;d1,1000000021,2219,
20,,Spot,1,Image 1,57,DP,1000000023,2220,
22.02,,Spot,1,Image 1,57,EPI;d1,1000000017,2221,
19.984,,Spot,1,Image 1,57,EPI;d1,1000000015,2222,
104.488,,Spot,1,Image 1,58,PRE;d1,1000000012,2223,
39.946,,Spot,1,Image 1,58,PRE;d2,1000000012,2224,
174.136,,Spot,1,Image 1,58,PRE;d1;targeted,1000000005,2225,
169.046,,Spot,1,Image 1,58,PRE;d2;targeted,1000000005,2226,
102.12,,Spot,1,Image 1,58,PRE;d1;targeted,1000000011,2227,
150.1,,Spot,1,Image 1,58,PRE;d2;targeted,1000000011,2228,
111.904,,Spot,1,Image 1,58,PRE;targeted,1000000006,2229,
43.08,,Spot,1,Image 1,58,DP;d1,1000000013,2230,
45.056,,Spot,1,Image 1,58,DP;d2,1000000013,2231,
29.008,,Spot,1,Image 1,58,DP;d1,1000000014,2232,
24.04,,Spot,1,Image 1,58,DP;d2,1000000014,2233,
23.048,,Spot,1,Image 1,58,EPI;d1,1000000020,2234,
20.024,,Spot,1,Image 1,58,EPI,1000000019,2235,
20.04,,Spot,1,Image 1,58,EPI;d2,1000000020,2236,
18.975,,Spot,1,Image 1,58,EPI;d2,1000000021,2237,
20.048,,Spot,1,Image 1,58,EPI;d1,1000000021,2238,
20,,Spot,1,Image 1,58,DP,1000000023,2239,
20.982,,Spot,1,Image 1,58,EPI;d1,1000000017,2240,
20.032,,Spot,1,Image 1,58,EPI;d1,1000000015,2241,
111.936,,Spot,1,Image 1,59,PRE;d1,1000000012,2242,
37.997,,Spot,1,Image 1,59,PRE;d2,1000000012,2243,
184.008,,Spot,1,Image 1,59,PRE;d1;targeted,1000000005,2244,
150.048,,Spot,1,Image 1,59,PRE;d2;targeted,1000000005,2245,
95.976,,Spot,1,Image 1,59,PRE;d1;targeted,1000000011,2246,
129.976,,Spot,1,Image 1,59,PRE;d2;targeted,1000000011,2247,
98.092,,Spot,1,Image 1,59,PRE;targeted,1000000006,2248,
40.494,,Spot,1,Image 1,59,DP;d1,1000000013,2249,
38.984,,Spot,1,Image 1,59,DP;d2,1000000013,2250,
26,,Spot,1,Image 1,59,DP;d1,1000000014,2251,
22.988,,Spot,1,Image 1,59,DP;d2,1000000014,2252,
20.029,,Spot,1,Image 1,59,EPI;d1,1000000020,2253,
18.968,,Spot,1,Image 1,59,EPI,1000000019,2254,
20.023,,Spot,1,Image 1,59,EPI;d2,1000000020,2255,
17.976,,Spot,1,Image 1,59,EPI;d2,1000000021,2256,
17.984,,Spot,1,Image 1,59,EPI;d1,1000000021,2257,
18.984,,Spot,1,Image 1,59,DP,1000000023,2258,
20.979,,Spot,1,Image 1,59,EPI;d1,1000000017,2259,
19.996,,Spot,1,Image 1,59,EPI;d1,1000000015,2260,
112.14,,Spot,1,Image 1,60,PRE;d1,1000000012,2261,
41.05,,Spot,1,Image 1,60,PRE;d2,1000000012,2262,
177.12,,Spot,1,Image 1,60,PRE;d1;targeted,1000000005,2263,
146.036,,Spot,1,Image 1,60,PRE;d2;targeted,1000000005,2264,
88.014,,Spot,1,Image 1,60,PRE;d1;targeted,1000000011,2265,
140.08,,Spot,1,Image 1,60,PRE;d2;targeted,1000000011,2266,
104.64,,Spot,1,Image 1,60,PRE;targeted,1000000006,2267,
43.008,,Spot,1,Image 1,60,DP;d1,1000000013,2268,
41.008,,Spot,1,Image 1,60,DP;d2,1000000013,2269,
28.04,,Spot,1,Image 1,60,DP;d1,1000000014,2270,
22.956,,Spot,1,Image 1,60,DP;d2,1000000014,2271,
21.96,,Spot,1,Image 1,60,EPI;d1,1000000020,2272,
19,,Spot,1,Image 1,60,EPI,1000000019,2273,
20,,Spot,1,Image 1,60,EPI;d2,1000000020,2274,
19.008,,Spot,1,Image 1,60,EPI;d2,1000000021,2275,
19.016,,Spot,1,Image 1,60,EPI;d1,1000000021,2276,
21.984,,Spot,1,Image 1,60,DP,1000000023,2277,
21.008,,Spot,1,Image 1,60,EPI;d1,1000000017,2278,
20.04,,Spot,1,Image 1,60,EPI;d1,1000000015,2279,
139.01,,Spot,1,Image 1,12,Apoptosis;PRE;targeted,1000000000,2280,
22.976,,Spot,1,Image 1,47,EPI;d2,1000000017,2281,
20.024,,Spot,1,Image 1,48,EPI;d2,1000000017,2282,
21.048,,Spot,1,Image 1,49,EPI;d2,1000000017,2283,
21.06,,Spot,1,Image 1,50,EPI;d2,1000000017,2285,
21.016,,Spot,1,Image 1,51,EPI;d2,1000000017,2287,
21.072,,Spot,1,Image 1,52,EPI;d2,1000000017,2292,
22,,Spot,1,Image 1,53,EPI;d2,1000000017,2294,
21,,Spot,1,Image 1,54,EPI;d2,1000000017,2295,
21.016,,Spot,1,Image 1,55,EPI;d2,1000000017,2296,
18.976,,Spot,1,Image 1,25,EPI,1000000016,2310,
22.972,,Spot,1,Image 1,26,EPI,1000000016,2311,
22.048,,Spot,1,Image 1,27,EPI;Mito,1000000016,2312,
26.928,,Spot,1,Image 1,28,EPI;d1,1000000016,2313,
23,,Spot,1,Image 1,29,EPI;d1,1000000016,2315,
23.012,,Spot,1,Image 1,30,EPI;d1,1000000016,2316,
24.008,,Spot,1,Image 1,31,EPI;d1,1000000016,2317,
22.968,,Spot,1,Image 1,32,EPI;d1,1000000016,2318,
23.018,,Spot,1,Image 1,33,EPI;d1,1000000016,2319,
22,,Spot,1,Image 1,34,EPI;d1,1000000016,2320,
20.992,,Spot,1,Image 1,36,EPI;d1,1000000016,2322,
21.98,,Spot,1,Image 1,37,EPI;d1,1000000016,2323,
21.008,,Spot,1,Image 1,38,EPI;d1,1000000016,2324,
21.964,,Spot,1,Image 1,39,EPI;d1,1000000016,2325,
22.032,,Spot,1,Image 1,40,EPI;d1,1000000016,2326,
21.992,,Spot,1,Image 1,41,EPI;d1,1000000016,2327,
21.036,,Spot,1,Image 1,42,EPI;d1,1000000016,2328,
22.008,,Spot,1,Image 1,43,EPI;d1,1000000016,2329,
22,,Spot,1,Image 1,44,EPI;d1,1000000016,2330,
21.976,,Spot,1,Image 1,45,EPI;d1,1000000016,2331,
21.992,,Spot,1,Image 1,46,EPI;d1,1000000016,2332,
20.976,,Spot,1,Image 1,47,EPI;d1,1000000016,2333,
22,,Spot,1,Image 1,48,EPI;d1,1000000016,2334,
22,,Spot,1,Image 1,49,EPI;d1,1000000016,2335,
20.02,,Spot,1,Image 1,50,EPI;d1,1000000016,2336,
21.016,,Spot,1,Image 1,51,EPI;d1,1000000016,2337,
18.008,,Spot,1,Image 1,52,EPI;d1,1000000016,2338,
21.048,,Spot,1,Image 1,53,EPI;d1,1000000016,2339,
21.008,,Spot,1,Image 1,54,EPI;d1,1000000016,2340,
20.968,,Spot,1,Image 1,55,EPI;d1,1000000016,2341,
21.056,,Spot,1,Image 1,56,EPI;d1,1000000016,2342,
20.04,,Spot,1,Image 1,57,EPI;d1,1000000016,2343,
21.06,,Spot,1,Image 1,58,EPI;d1,1000000016,2344,
19.992,,Spot,1,Image 1,59,EPI;d1,1000000016,2345,
20.964,,Spot,1,Image 1,60,EPI;d1,1000000016,2346,
20.944,,Spot,1,Image 1,35,EPI;d1,1000000016,2347,
22.048,,Spot,1,Image 1,28,EPI;d2,1000000016,2348,
20.992,,Spot,1,Image 1,29,EPI;d2,1000000016,2349,
22.004,,Spot,1,Image 1,30,EPI;d2,1000000016,2350,
22.048,,Spot,1,Image 1,31,EPI;d2,1000000016,2351,
20.992,,Spot,1,Image 1,32,EPI;d2,1000000016,2352,
22.984,,Spot,1,Image 1,33,EPI;d2,1000000016,2353,
20.936,,Spot,1,Image 1,34,EPI;d2,1000000016,2354,
20.99,,Spot,1,Image 1,35,EPI;d2,1000000016,2355,
20.024,,Spot,1,Image 1,36,EPI;d2,1000000016,2356,
20.024,,Spot,1,Image 1,37,EPI;d2,1000000016,2357,
21.072,,Spot,1,Image 1,38,EPI;d2,1000000016,2358,
21.07,,Spot,1,Image 1,39,EPI;d2,1000000016,2359,
20.984,,Spot,1,Image 1,40,EPI;d2,1000000016,2360,
21.976,,Spot,1,Image 1,41,EPI;d2,1000000016,2361,
21.008,,Spot,1,Image 1,42,EPI;d2,1000000016,2362,
19.944,,Spot,1,Image 1,43,EPI;d2,1000000016,2363,
21.992,,Spot,1,Image 1,44,EPI;d2,1000000016,2364,
21.99,,Spot,1,Image 1,45,EPI;d2,1000000016,2365,
20.992,,Spot,1,Image 1,46,EPI;d2,1000000016,2366,
22.024,,Spot,1,Image 1,47,EPI;d2,1000000016,2367,
21.964,,Spot,1,Image 1,48,EPI;d2,1000000016,2368,
20.984,,Spot,1,Image 1,49,EPI;d2,1000000016,2369,
22.024,,Spot,1,Image 1,50,EPI;d2,1000000016,2370,
22.038,,Spot,1,Image 1,51,EPI;d2,1000000016,2371,
21.012,,Spot,1,Image 1,52,EPI;d2,1000000016,2372,
20.984,,Spot,1,Image 1,53,EPI;d2,1000000016,2373,
20.946,,Spot,1,Image 1,54,EPI;d2,1000000016,2374,
21.024,,Spot,1,Image 1,55,EPI;d2,1000000016,2375,
21.05,,Spot,1,Image 1,56,EPI;d2,1000000016,2376,
21.952,,Spot,1,Image 1,57,EPI;d2,1000000016,2377,
20.99,,Spot,1,Image 1,58,EPI;d2,1000000016,2378,
21.08,,Spot,1,Image 1,59,EPI;d2,1000000016,2379,
21.04,,Spot,1,Image 1,60,EPI;d2,1000000016,2380,
19.006,,Spot,1,Image 1,31,EPI,1000000018,2381,
19.009,,Spot,1,Image 1,33,EPI,1000000018,2383,
19.984,,Spot,1,Image 1,34,EPI,1000000018,2384,
