
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
69,,Spot,3,Image 1,60,EPI,1000000762,1898,
51,,Spot,3,Image 1,60,EPI,1000000761,1968,
132,,Spot,3,Image 1,61,DP;d2,1000000013,1969,
124,,Spot,3,Image 1,61,PRE,1000000002,1970,
72,,Spot,3,Image 1,61,PRE,1000000001,1971,
62,,Spot,3,Image 1,61,PRE,1000000009,1972,
43,,Spot,3,Image 1,61,PRE,1000000008,1973,
48,,Spot,3,Image 1,61,PRE,1000000007,1974,
64,,Spot,3,Image 1,61,DP,1000000018,1975,
47,,Spot,3,Image 1,61,EPI;d1,1000000760,1976,
61,,Spot,3,Image 1,61,EPI;d2,1000000760,1977,
55,,Spot,3,Image 1,61,EPI,1000000762,1978,
48,,Spot,3,Image 1,61,EPI,1000000761,1979,
117,,Spot,3,Image 1,62,DP;d2,1000000013,1980,
73,,Spot,3,Image 1,62,Mito;PRE,1000000002,1981,
92,,Spot,3,Image 1,62,PRE,1000000001,1982,
61,,Spot,3,Image 1,62,PRE,1000000009,1983,
26,,Spot,3,Image 1,62,PRE,1000000008,1984,
69,,Spot,3,Image 1,62,PRE,1000000007,1985,
83,,Spot,3,Image 1,62,DP,1000000018,1986,
48,,Spot,3,Image 1,62,EPI;d1,1000000760,1987,
45,,Spot,3,Image 1,62,EPI;d2,1000000760,1988,
90,,Spot,3,Image 1,62,EPI,1000000762,1989,
60,,Spot,3,Image 1,62,EPI,1000000761,1990,
148,,Spot,3,Image 1,63,DP;d2,1000000013,1991,
76,,Spot,3,Image 1,63,PRE;d2,1000000002,1992,
61,,Spot,3,Image 1,63,PRE,1000000002,1993,
66,,Spot,3,Image 1,63,PRE,1000000001,1994,
61,,Spot,3,Image 1,63,PRE,1000000009,1995,
62,,Spot,3,Image 1,63,PRE,1000000008,1996,
40,,Spot,3,Image 1,63,PRE,1000000007,1997,
113,,Spot,3,Image 1,63,DP,1000000018,1998,
64,,Spot,3,Image 1,63,EPI;d1,1000000760,1999,
61,,Spot,3,Image 1,63,EPI;d2,1000000760,2000,
83,,Spot,3,Image 1,63,EPI,1000000762,2001,
40,,Spot,3,Image 1,63,EPI,1000000761,2002,
126,,Spot,3,Image 1,64,DP;d2,1000000013,2003,
78,,Spot,3,Image 1,64,PRE,1000000002,2004,
78,,Spot,3,Image 1,64,PRE;d2,1000000002,2005,
40,,Spot,3,Image 1,64,PRE,1000000001,2006,
30,,Spot,3,Image 1,64,PRE,1000000009,2007,
89,,Spot,3,Image 1,64,PRE,1000000008,2008,
58,,Spot,3,Image 1,64,PRE,1000000007,2009,
83,,Spot,3,Image 1,64,DP,1000000018,2010,
67,,Spot,3,Image 1,64,EPI;d1,1000000760,2011,
47,,Spot,3,Image 1,64,EPI;d2,1000000760,2012,
95,,Spot,3,Image 1,64,EPI,1000000762,2013,
63,,Spot,3,Image 1,64,EPI,1000000761,2014,
96,,Spot,3,Image 1,65,DP;d2,1000000013,2015,
113,,Spot,3,Image 1,65,PRE,1000000002,2016,
43,,Spot,3,Image 1,65,PRE;d2,1000000002,2017,
51,,Spot,3,Image 1,65,PRE,1000000001,2018,
40,,Spot,3,Image 1,65,PRE,1000000009,2019,
84,,Spot,3,Image 1,65,PRE,1000000008,2020,
58,,Spot,3,Image 1,65,PRE,1000000007,2021,
76,,Spot,3,Image 1,65,DP,1000000018,2022,
49,,Spot,3,Image 1,65,EPI;d1,1000000760,2023,
54,,Spot,3,Image 1,65,EPI;d2,1000000760,2024,
58,,Spot,3,Image 1,65,EPI,1000000762,2025,
40,,Spot,3,Image 1,65,EPI,1000000761,2026,
47,,Spot,3,Image 1,66,DP;d2,1000000013,2027,
98,,Spot,3,Image 1,66,PRE,1000000002,2028,
44,,Spot,3,Image 1,66,PRE;d2,1000000002,2029,
92,,Spot,3,Image 1,66,PRE,1000000001,2030,
71,,Spot,3,Image 1,66,PRE,1000000009,2031,
58,,Spot,3,Image 1,66,PRE,1000000007,2032,
70,,Spot,3,Image 1,66,PRE,1000000008,2033,
48,,Spot,3,Image 1,66,DP,1000000018,2034,
92,,Spot,3,Image 1,66,EPI;d1,1000000760,2035,
57,,Spot,3,Image 1,66,EPI;d2,1000000760,2036,
52,,Spot,3,Image 1,66,EPI,1000000762,2037,
38,,Spot,3,Image 1,66,EPI,1000000761,2038,
