
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
249,,Spot,2,Image 1,60,EPI,1000000762,1898,
139,,Spot,2,Image 1,60,EPI,1000000761,1968,
113,,Spot,2,Image 1,61,DP;d2,1000000013,1969,
135,,Spot,2,Image 1,61,PRE,1000000002,1970,
259,,Spot,2,Image 1,61,PRE,1000000001,1971,
114,,Spot,2,Image 1,61,PRE,1000000009,1972,
165,,Spot,2,Image 1,61,PRE,1000000008,1973,
161,,Spot,2,Image 1,61,PRE,1000000007,1974,
120,,Spot,2,Image 1,61,DP,1000000018,1975,
239,,Spot,2,Image 1,61,EPI;d1,1000000760,1976,
218,,Spot,2,Image 1,61,EPI;d2,1000000760,1977,
230,,Spot,2,Image 1,61,EPI,1000000762,1978,
130,,Spot,2,Image 1,61,EPI,1000000761,1979,
173,,Spot,2,Image 1,62,DP;d2,1000000013,1980,
120,,Spot,2,Image 1,62,Mito;PRE,1000000002,1981,
281,,Spot,2,Image 1,62,PRE,1000000001,1982,
124,,Spot,2,Image 1,62,PRE,1000000009,1983,
153,,Spot,2,Image 1,62,PRE,1000000008,1984,
138,,Spot,2,Image 1,62,PRE,1000000007,1985,
106,,Spot,2,Image 1,62,DP,1000000018,1986,
215,,Spot,2,Image 1,62,EPI;d1,1000000760,1987,
328,,Spot,2,Image 1,62,EPI;d2,1000000760,1988,
256,,Spot,2,Image 1,62,EPI,1000000762,1989,
138,,Spot,2,Image 1,62,EPI,1000000761,1990,
187,,Spot,2,Image 1,63,DP;d2,1000000013,1991,
119,,Spot,2,Image 1,63,PRE;d2,1000000002,1992,
129,,Spot,2,Image 1,63,PRE,1000000002,1993,
304,,Spot,2,Image 1,63,PRE,1000000001,1994,
119,,Spot,2,Image 1,63,PRE,1000000009,1995,
126,,Spot,2,Image 1,63,PRE,1000000008,1996,
137,,Spot,2,Image 1,63,PRE,1000000007,1997,
108,,Spot,2,Image 1,63,DP,1000000018,1998,
289,,Spot,2,Image 1,63,EPI;d1,1000000760,1999,
266,,Spot,2,Image 1,63,EPI;d2,1000000760,2000,
273,,Spot,2,Image 1,63,EPI,1000000762,2001,
138,,Spot,2,Image 1,63,EPI,1000000761,2002,
208,,Spot,2,Image 1,64,DP;d2,1000000013,2003,
126,,Spot,2,Image 1,64,PRE,1000000002,2004,
115,,Spot,2,Image 1,64,PRE;d2,1000000002,2005,
303,,Spot,2,Image 1,64,PRE,1000000001,2006,
110,,Spot,2,Image 1,64,PRE,1000000009,2007,
222,,Spot,2,Image 1,64,PRE,1000000008,2008,
128,,Spot,2,Image 1,64,PRE,1000000007,2009,
92,,Spot,2,Image 1,64,DP,1000000018,2010,
285,,Spot,2,Image 1,64,EPI;d1,1000000760,2011,
277,,Spot,2,Image 1,64,EPI;d2,1000000760,2012,
266,,Spot,2,Image 1,64,EPI,1000000762,2013,
161,,Spot,2,Image 1,64,EPI,1000000761,2014,
188,,Spot,2,Image 1,65,DP;d2,1000000013,2015,
184,,Spot,2,Image 1,65,PRE,1000000002,2016,
143,,Spot,2,Image 1,65,PRE;d2,1000000002,2017,
275,,Spot,2,Image 1,65,PRE,1000000001,2018,
105,,Spot,2,Image 1,65,PRE,1000000009,2019,
137,,Spot,2,Image 1,65,PRE,1000000008,2020,
155,,Spot,2,Image 1,65,PRE,1000000007,2021,
98,,Spot,2,Image 1,65,DP,1000000018,2022,
265,,Spot,2,Image 1,65,EPI;d1,1000000760,2023,
240,,Spot,2,Image 1,65,EPI;d2,1000000760,2024,
288,,Spot,2,Image 1,65,EPI,1000000762,2025,
181,,Spot,2,Image 1,65,EPI,1000000761,2026,
178,,Spot,2,Image 1,66,DP;d2,1000000013,2027,
181,,Spot,2,Image 1,66,PRE,1000000002,2028,
159,,Spot,2,Image 1,66,PRE;d2,1000000002,2029,
309,,Spot,2,Image 1,66,PRE,1000000001,2030,
128,,Spot,2,Image 1,66,PRE,1000000009,2031,
161,,Spot,2,Image 1,66,PRE,1000000007,2032,
140,,Spot,2,Image 1,66,PRE,1000000008,2033,
123,,Spot,2,Image 1,66,DP,1000000018,2034,
345,,Spot,2,Image 1,66,EPI;d1,1000000760,2035,
271,,Spot,2,Image 1,66,EPI;d2,1000000760,2036,
306,,Spot,2,Image 1,66,EPI,1000000762,2037,
174,,Spot,2,Image 1,66,EPI,1000000761,2038,
