
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
85,,Spot,1,Image 1,27,EPI,1000000941,968,
83,,Spot,1,Image 1,28,EPI,1000000941,969,
81,,Spot,1,Image 1,29,EPI,1000000941,970,
80,,Spot,1,Image 1,30,EPI,1000000941,971,
106,,Spot,1,Image 1,31,EPI,1000000941,972,
91,,Spot,1,Image 1,32,EPI,1000000941,973,
85,,Spot,1,Image 1,33,EPI,1000000941,974,
89,,Spot,1,Image 1,34,EPI,1000000941,975,
66,,Spot,1,Image 1,35,EPI,1000000941,976,
78,,Spot,1,Image 1,36,EPI,1000000941,977,
95,,Spot,1,Image 1,37,EPI,1000000941,978,
87,,Spot,1,Image 1,38,EPI,1000000941,979,
61,,Spot,1,Image 1,39,EPI,1000000941,980,
71,,Spot,1,Image 1,40,EPI,1000000941,981,
71,,Spot,1,Image 1,41,EPI,1000000941,982,
70,,Spot,1,Image 1,42,EPI,1000000941,983,
64,,Spot,1,Image 1,43,EPI,1000000941,984,
61,,Spot,1,Image 1,44,EPI,1000000941,985,
91,,Spot,1,Image 1,45,EPI;Mito,1000000941,986,
93,,Spot,1,Image 1,46,EPI;d1,1000000941,987,
89,,Spot,1,Image 1,47,EPI;d1,1000000941,988,
83,,Spot,1,Image 1,48,EPI;d1,1000000941,989,
65,,Spot,1,Image 1,49,EPI;d1,1000000941,990,
91,,Spot,1,Image 1,50,EPI;d1,1000000941,991,
64,,Spot,1,Image 1,51,EPI;d1,1000000941,992,
89,,Spot,1,Image 1,52,EPI;d1,1000000941,993,
72,,Spot,1,Image 1,53,EPI;d1,1000000941,994,
72,,Spot,1,Image 1,54,EPI;d1,1000000941,995,
78,,Spot,1,Image 1,55,EPI;d1,1000000941,996,
77,,Spot,1,Image 1,56,EPI;d1,1000000941,997,
81,,Spot,1,Image 1,57,EPI;d1,1000000941,998,
75,,Spot,1,Image 1,58,EPI;d1,1000000941,999,
65,,Spot,1,Image 1,59,EPI;d1,1000000941,1000,
86,,Spot,1,Image 1,60,EPI;d1,1000000941,1001,
84,,Spot,1,Image 1,46,EPI;d2,1000000941,1002,
80,,Spot,1,Image 1,47,EPI;d2,1000000941,1003,
61,,Spot,1,Image 1,48,EPI;d2,1000000941,1004,
71,,Spot,1,Image 1,49,EPI;d2,1000000941,1005,
61,,Spot,1,Image 1,50,EPI;d2,1000000941,1006,
73,,Spot,1,Image 1,51,EPI;d2,1000000941,1007,
105,,Spot,1,Image 1,52,EPI;d2,1000000941,1008,
55,,Spot,1,Image 1,53,EPI;d2,1000000941,1009,
73,,Spot,1,Image 1,54,EPI;d2,1000000941,1010,
64,,Spot,1,Image 1,55,EPI;d2,1000000941,1011,
96,,Spot,1,Image 1,56,EPI;d2,1000000941,1012,
72,,Spot,1,Image 1,57,EPI;d2,1000000941,1013,
66,,Spot,1,Image 1,58,EPI;d2,1000000941,1014,
61,,Spot,1,Image 1,59,EPI;d2,1000000941,1015,
63,,Spot,1,Image 1,60,EPI;d2,1000000941,1016,
221,,Spot,1,Image 1,59,Granddaughter2;PRE;d2,1000000012,1017,
184,,Spot,1,Image 1,60,Granddaughter2;PRE;d2,1000000012,1018,
