
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
3,,Spot,1,Image 1,27,EPI,1000000941,968,
5,,Spot,1,Image 1,28,EPI,1000000941,969,
4,,Spot,1,Image 1,29,EPI,1000000941,970,
5,,Spot,1,Image 1,30,EPI,1000000941,971,
5,,Spot,1,Image 1,31,EPI,1000000941,972,
4,,Spot,1,Image 1,32,EPI,1000000941,973,
3,,Spot,1,Image 1,33,EPI,1000000941,974,
4,,Spot,1,Image 1,34,EPI,1000000941,975,
4,,Spot,1,Image 1,35,EPI,1000000941,976,
4,,Spot,1,Image 1,36,EPI,1000000941,977,
4,,Spot,1,Image 1,37,EPI,1000000941,978,
3,,Spot,1,Image 1,38,EPI,1000000941,979,
5,,Spot,1,Image 1,39,EPI,1000000941,980,
3,,Spot,1,Image 1,40,EPI,1000000941,981,
4,,Spot,1,Image 1,41,EPI,1000000941,982,
5,,Spot,1,Image 1,42,EPI,1000000941,983,
2,,Spot,1,Image 1,43,EPI,1000000941,984,
5,,Spot,1,Image 1,44,EPI,1000000941,985,
4,,Spot,1,Image 1,45,EPI;Mito,1000000941,986,
5,,Spot,1,Image 1,46,EPI;d1,1000000941,987,
6,,Spot,1,Image 1,47,EPI;d1,1000000941,988,
5,,Spot,1,Image 1,48,EPI;d1,1000000941,989,
5,,Spot,1,Image 1,49,EPI;d1,1000000941,990,
4,,Spot,1,Image 1,50,EPI;d1,1000000941,991,
3,,Spot,1,Image 1,51,EPI;d1,1000000941,992,
4,,Spot,1,Image 1,52,EPI;d1,1000000941,993,
4,,Spot,1,Image 1,53,EPI;d1,1000000941,994,
2,,Spot,1,Image 1,54,EPI;d1,1000000941,995,
4,,Spot,1,Image 1,55,EPI;d1,1000000941,996,
5,,Spot,1,Image 1,56,EPI;d1,1000000941,997,
5,,Spot,1,Image 1,57,EPI;d1,1000000941,998,
2,,Spot,1,Image 1,58,EPI;d1,1000000941,999,
4,,Spot,1,Image 1,59,EPI;d1,1000000941,1000,
4,,Spot,1,Image 1,60,EPI;d1,1000000941,1001,
1,,Spot,1,Image 1,46,EPI;d2,1000000941,1002,
5,,Spot,1,Image 1,47,EPI;d2,1000000941,1003,
3,,Spot,1,Image 1,48,EPI;d2,1000000941,1004,
3,,Spot,1,Image 1,49,EPI;d2,1000000941,1005,
2,,Spot,1,Image 1,50,EPI;d2,1000000941,1006,
3,,Spot,1,Image 1,51,EPI;d2,1000000941,1007,
3,,Spot,1,Image 1,52,EPI;d2,1000000941,1008,
2,,Spot,1,Image 1,53,EPI;d2,1000000941,1009,
6,,Spot,1,Image 1,54,EPI;d2,1000000941,1010,
3,,Spot,1,Image 1,55,EPI;d2,1000000941,1011,
5,,Spot,1,Image 1,56,EPI;d2,1000000941,1012,
3,,Spot,1,Image 1,57,EPI;d2,1000000941,1013,
3,,Spot,1,Image 1,58,EPI;d2,1000000941,1014,
3,,Spot,1,Image 1,59,EPI;d2,1000000941,1015,
5,,Spot,1,Image 1,60,EPI;d2,1000000941,1016,
8,,Spot,1,Image 1,59,Granddaughter2;PRE;d2,1000000012,1017,
9,,Spot,1,Image 1,60,Granddaughter2;PRE;d2,1000000012,1018,
