
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
581,,Spot,1,Image 1,55,PRE;d1,1000000002,989,
555,,Spot,1,Image 1,56,PRE;d1,1000000002,990,
671,,Spot,1,Image 1,57,PRE;d1,1000000002,991,
509,,Spot,1,Image 1,58,PRE;d1,1000000002,992,
536,,Spot,1,Image 1,59,PRE;d1,1000000002,993,
638,,Spot,1,Image 1,60,PRE;d1,1000000002,994,
452,,Spot,1,Image 1,44,PRE;d2,1000000002,995,
410,,Spot,1,Image 1,45,PRE;d2,1000000002,996,
376,,Spot,1,Image 1,46,PRE;d2,1000000002,997,
412,,Spot,1,Image 1,47,PRE;d2,1000000002,998,
501,,Spot,1,Image 1,48,PRE;d2,1000000002,999,
376,,Spot,1,Image 1,49,PRE;d2,1000000002,1000,
415,,Spot,1,Image 1,50,PRE;d2,1000000002,1001,
390,,Spot,1,Image 1,51,PRE;d2,1000000002,1002,
310,,Spot,1,Image 1,52,PRE;d2,1000000002,1003,
491,,Spot,1,Image 1,53,PRE;d2,1000000002,1004,
313,,Spot,1,Image 1,54,PRE;d2,1000000002,1005,
455,,Spot,1,Image 1,55,PRE;d2,1000000002,1006,
413,,Spot,1,Image 1,56,PRE;d2,1000000002,1007,
438,,Spot,1,Image 1,57,PRE;d2,1000000002,1008,
526,,Spot,1,Image 1,58,PRE;d2,1000000002,1009,
472,,Spot,1,Image 1,59,PRE;d2,1000000002,1010,
343,,Spot,1,Image 1,60,PRE;d2,1000000002,1011,
284,,Spot,1,Image 1,2,PRE,1000000008,1012,
250,,Spot,1,Image 1,3,PRE,1000000008,1013,
182,,Spot,1,Image 1,4,PRE,1000000008,1014,
140,,Spot,1,Image 1,5,PRE,1000000008,1015,
196,,Spot,1,Image 1,6,PRE,1000000008,1016,
190,,Spot,1,Image 1,7,PRE,1000000008,1017,
244,,Spot,1,Image 1,8,PRE,1000000008,1018,
211,,Spot,1,Image 1,9,PRE,1000000008,1019,
292,,Spot,1,Image 1,10,PRE,1000000008,1020,
277,,Spot,1,Image 1,11,PRE,1000000008,1021,
261,,Spot,1,Image 1,12,PRE,1000000008,1022,
261,,Spot,1,Image 1,13,PRE,1000000008,1023,
239,,Spot,1,Image 1,14,PRE,1000000008,1024,
205,,Spot,1,Image 1,15,PRE,1000000008,1025,
252,,Spot,1,Image 1,16,PRE,1000000008,1026,
265,,Spot,1,Image 1,17,PRE,1000000008,1027,
238,,Spot,1,Image 1,18,PRE,1000000008,1028,
319,,Spot,1,Image 1,19,PRE,1000000008,1029,
254,,Spot,1,Image 1,20,PRE,1000000008,1030,
326,,Spot,1,Image 1,21,PRE,1000000008,1031,
240,,Spot,1,Image 1,22,PRE,1000000008,1032,
249,,Spot,1,Image 1,23,PRE,1000000008,1033,
307,,Spot,1,Image 1,24,PRE,1000000008,1034,
215,,Spot,1,Image 1,25,PRE,1000000008,1035,
309,,Spot,1,Image 1,26,PRE,1000000008,1036,
221,,Spot,1,Image 1,27,PRE,1000000008,1037,
311,,Spot,1,Image 1,28,PRE,1000000008,1038,
285,,Spot,1,Image 1,29,PRE,1000000008,1039,
291,,Spot,1,Image 1,30,PRE,1000000008,1040,
285,,Spot,1,Image 1,31,PRE,1000000008,1041,
248,,Spot,1,Image 1,32,PRE,1000000008,1042,
253,,Spot,1,Image 1,33,PRE,1000000008,1043,
230,,Spot,1,Image 1,34,PRE,1000000008,1044,
242,,Spot,1,Image 1,35,PRE,1000000008,1045,
387,,Spot,1,Image 1,36,PRE,1000000008,1046,
245,,Spot,1,Image 1,37,PRE,1000000008,1047,
361,,Spot,1,Image 1,38,PRE,1000000008,1048,
272,,Spot,1,Image 1,39,PRE,1000000008,1049,
346,,Spot,1,Image 1,40,PRE,1000000008,1050,
393,,Spot,1,Image 1,41,PRE,1000000008,1051,
280,,Spot,1,Image 1,42,PRE,1000000008,1052,
261,,Spot,1,Image 1,43,PRE,1000000008,1053,
295,,Spot,1,Image 1,44,PRE,1000000008,1054,
291,,Spot,1,Image 1,45,PRE,1000000008,1055,
284,,Spot,1,Image 1,46,PRE,1000000008,1056,
286,,Spot,1,Image 1,47,PRE,1000000008,1057,
369,,Spot,1,Image 1,48,PRE,1000000008,1058,
370,,Spot,1,Image 1,49,PRE,1000000008,1059,
317,,Spot,1,Image 1,50,PRE,1000000008,1060,
408,,Spot,1,Image 1,51,PRE,1000000008,1061,
268,,Spot,1,Image 1,52,PRE,1000000008,1062,
280,,Spot,1,Image 1,53,PRE,1000000008,1063,
335,,Spot,1,Image 1,54,PRE,1000000008,1064,
262,,Spot,1,Image 1,55,PRE,1000000008,1065,
321,,Spot,1,Image 1,56,PRE,1000000008,1066,
311,,Spot,1,Image 1,57,PRE,1000000008,1067,
283,,Spot,1,Image 1,58,PRE,1000000008,1068,
351,,Spot,1,Image 1,59,PRE,1000000008,1069,
254,,Spot,1,Image 1,60,PRE,1000000008,1070,
226,,Spot,1,Image 1,2,PRE,1000000005,1071,
183,,Spot,1,Image 1,3,PRE,1000000005,1072,
189,,Spot,1,Image 1,4,PRE,1000000005,1073,
129,,Spot,1,Image 1,5,PRE,1000000005,1074,
176,,Spot,1,Image 1,6,PRE,1000000005,1075,
184,,Spot,1,Image 1,7,PRE,1000000005,1076,
235,,Spot,1,Image 1,8,PRE,1000000005,1077,
236,,Spot,1,Image 1,9,PRE,1000000005,1078,
215,,Spot,1,Image 1,10,PRE,1000000005,1079,
241,,Spot,1,Image 1,11,PRE,1000000005,1080,
267,,Spot,1,Image 1,12,PRE,1000000005,1081,
195,,Spot,1,Image 1,13,PRE,1000000005,1082,
203,,Spot,1,Image 1,14,PRE,1000000005,1083,
215,,Spot,1,Image 1,15,PRE,1000000005,1084,
231,,Spot,1,Image 1,16,PRE,1000000005,1085,
180,,Spot,1,Image 1,17,PRE,1000000005,1086,
170,,Spot,1,Image 1,18,PRE,1000000005,1087,
159,,Spot,1,Image 1,19,PRE,1000000005,1088,
206,,Spot,1,Image 1,20,PRE,1000000005,1089,
197,,Spot,1,Image 1,21,PRE,1000000005,1090,
196,,Spot,1,Image 1,22,PRE,1000000005,1091,
336,,Spot,1,Image 1,23,PRE,1000000005,1092,
189,,Spot,1,Image 1,24,PRE,1000000005,1093,
177,,Spot,1,Image 1,25,PRE,1000000005,1094,
207,,Spot,1,Image 1,26,PRE,1000000005,1095,
177,,Spot,1,Image 1,27,PRE,1000000005,1096,
183,,Spot,1,Image 1,28,PRE,1000000005,1097,
182,,Spot,1,Image 1,29,PRE,1000000005,1098,
169,,Spot,1,Image 1,30,PRE,1000000005,1099,
216,,Spot,1,Image 1,31,PRE,1000000005,1100,
176,,Spot,1,Image 1,32,PRE,1000000005,1101,
143,,Spot,1,Image 1,33,PRE,1000000005,1102,
117,,Spot,1,Image 1,34,PRE,1000000005,1103,
136,,Spot,1,Image 1,35,PRE,1000000005,1104,
138,,Spot,1,Image 1,36,PRE,1000000005,1105,
139,,Spot,1,Image 1,37,PRE,1000000005,1106,
158,,Spot,1,Image 1,38,PRE,1000000005,1107,
149,,Spot,1,Image 1,39,PRE,1000000005,1108,
178,,Spot,1,Image 1,40,PRE,1000000005,1109,
179,,Spot,1,Image 1,41,PRE,1000000005,1110,
158,,Spot,1,Image 1,42,PRE,1000000005,1111,
193,,Spot,1,Image 1,43,PRE,1000000005,1112,
229,,Spot,1,Image 1,44,PRE,1000000005,1113,
203,,Spot,1,Image 1,45,PRE,1000000005,1114,
215,,Spot,1,Image 1,46,PRE,1000000005,1115,
167,,Spot,1,Image 1,47,PRE,1000000005,1116,
190,,Spot,1,Image 1,48,PRE,1000000005,1117,
191,,Spot,1,Image 1,49,PRE,1000000005,1118,
209,,Spot,1,Image 1,50,PRE,1000000005,1119,
207,,Spot,1,Image 1,51,PRE,1000000005,1120,
154,,Spot,1,Image 1,52,PRE,1000000005,1121,
189,,Spot,1,Image 1,53,PRE,1000000005,1122,
168,,Spot,1,Image 1,54,PRE,1000000005,1123,
194,,Spot,1,Image 1,55,PRE,1000000005,1124,
208,,Spot,1,Image 1,56,PRE,1000000005,1125,
185,,Spot,1,Image 1,57,PRE,1000000005,1126,
228,,Spot,1,Image 1,58,PRE,1000000005,1127,
208,,Spot,1,Image 1,59,Mito;PRE,1000000005,1128,
299,,Spot,1,Image 1,60,PRE;d1,1000000005,1129,
155,,Spot,1,Image 1,60,PRE;d2,1000000005,1130,
221,,Spot,1,Image 1,2,PRE,1000000001,1131,
359,,Spot,1,Image 1,3,PRE,1000000001,1132,
286,,Spot,1,Image 1,4,PRE,1000000001,1133,
209,,Spot,1,Image 1,5,PRE,1000000001,1134,
360,,Spot,1,Image 1,6,PRE,1000000001,1135,
306,,Spot,1,Image 1,7,PRE,1000000001,1136,
290,,Spot,1,Image 1,8,PRE,1000000001,1137,
263,,Spot,1,Image 1,9,PRE,1000000001,1138,
288,,Spot,1,Image 1,10,PRE,1000000001,1139,
310,,Spot,1,Image 1,11,PRE,1000000001,1140,
263,,Spot,1,Image 1,12,PRE,1000000001,1141,
233,,Spot,1,Image 1,13,PRE,1000000001,1142,
323,,Spot,1,Image 1,14,PRE,1000000001,1143,
278,,Spot,1,Image 1,15,PRE,1000000001,1144,
295,,Spot,1,Image 1,16,PRE,1000000001,1145,
380,,Spot,1,Image 1,17,PRE,1000000001,1146,
267,,Spot,1,Image 1,18,PRE,1000000001,1147,
332,,Spot,1,Image 1,19,PRE,1000000001,1148,
296,,Spot,1,Image 1,20,PRE,1000000001,1149,
254,,Spot,1,Image 1,21,PRE,1000000001,1150,
277,,Spot,1,Image 1,22,PRE,1000000001,1151,
304,,Spot,1,Image 1,23,PRE,1000000001,1152,
239,,Spot,1,Image 1,24,PRE,1000000001,1153,
274,,Spot,1,Image 1,25,PRE,1000000001,1154,
288,,Spot,1,Image 1,26,PRE,1000000001,1155,
321,,Spot,1,Image 1,27,PRE,1000000001,1156,
286,,Spot,1,Image 1,28,PRE,1000000001,1157,
318,,Spot,1,Image 1,29,PRE,1000000001,1158,
382,,Spot,1,Image 1,30,PRE,1000000001,1159,
332,,Spot,1,Image 1,31,PRE,1000000001,1160,
284,,Spot,1,Image 1,32,PRE,1000000001,1161,
294,,Spot,1,Image 1,33,PRE,1000000001,1162,
234,,Spot,1,Image 1,34,PRE,1000000001,1163,
204,,Spot,1,Image 1,35,PRE,1000000001,1164,
239,,Spot,1,Image 1,36,PRE,1000000001,1165,
215,,Spot,1,Image 1,37,PRE,1000000001,1166,
216,,Spot,1,Image 1,38,PRE,1000000001,1167,
340,,Spot,1,Image 1,39,PRE,1000000001,1168,
255,,Spot,1,Image 1,40,PRE,1000000001,1169,
277,,Spot,1,Image 1,41,PRE,1000000001,1170,
232,,Spot,1,Image 1,42,PRE,1000000001,1171,
389,,Spot,1,Image 1,43,Mito;PRE,1000000001,1172,
345,,Spot,1,Image 1,44,PRE;d1,1000000001,1173,
224,,Spot,1,Image 1,45,PRE;d1,1000000001,1175,
320,,Spot,1,Image 1,46,PRE;d1,1000000001,1178,
392,,Spot,1,Image 1,47,PRE;d1,1000000001,1179,
294,,Spot,1,Image 1,48,PRE;d1,1000000001,1180,
344,,Spot,1,Image 1,49,PRE;d1,1000000001,1181,
408,,Spot,1,Image 1,50,PRE;d1,1000000001,1182,
393,,Spot,1,Image 1,51,PRE;d1,1000000001,1183,
449,,Spot,1,Image 1,52,PRE;d1,1000000001,1184,
319,,Spot,1,Image 1,53,PRE;d1,1000000001,1185,
412,,Spot,1,Image 1,54,PRE;d1,1000000001,1186,
297,,Spot,1,Image 1,55,PRE;d1,1000000001,1187,
318,,Spot,1,Image 1,56,PRE;d1,1000000001,1188,
390,,Spot,1,Image 1,57,PRE;d1,1000000001,1189,
376,,Spot,1,Image 1,58,PRE;d1,1000000001,1190,
326,,Spot,1,Image 1,59,PRE;d1,1000000001,1191,
304,,Spot,1,Image 1,60,PRE;d1,1000000001,1192,
218,,Spot,1,Image 1,44,PRE;d2,1000000001,1193,
216,,Spot,1,Image 1,45,PRE;d2,1000000001,1194,
301,,Spot,1,Image 1,46,PRE;d2,1000000001,1195,
205,,Spot,1,Image 1,47,PRE;d2,1000000001,1196,
200,,Spot,1,Image 1,48,PRE;d2,1000000001,1197,
214,,Spot,1,Image 1,49,PRE;d2,1000000001,1198,
227,,Spot,1,Image 1,50,PRE;d2,1000000001,1199,
159,,Spot,1,Image 1,51,PRE;d2,1000000001,1200,
171,,Spot,1,Image 1,52,PRE;d2,1000000001,1201,
130,,Spot,1,Image 1,53,PRE;d2,1000000001,1202,
115,,Spot,1,Image 1,54,PRE;d2,1000000001,1203,
152,,Spot,1,Image 1,55,PRE;d2,1000000001,1204,
118,,Spot,1,Image 1,56,PRE;d2,1000000001,1205,
124,,Spot,1,Image 1,57,PRE;d2,1000000001,1206,
110,,Spot,1,Image 1,58,PRE;d2,1000000001,1207,
116,,Spot,1,Image 1,59,PRE;d2,1000000001,1208,
130,,Spot,1,Image 1,60,PRE;d2,1000000001,1209,
364,,Spot,1,Image 1,2,PRE,1000000000,1210,
346,,Spot,1,Image 1,3,PRE,1000000000,1211,
446,,Spot,1,Image 1,4,PRE,1000000000,1212,
327,,Spot,1,Image 1,5,PRE,1000000000,1213,
456,,Spot,1,Image 1,6,PRE,1000000000,1214,
340,,Spot,1,Image 1,7,Apoptosis;PRE,1000000000,1215,
160,,Spot,1,Image 1,2,PRE,1000000003,1216,
208,,Spot,1,Image 1,3,PRE,1000000003,1217,
210,,Spot,1,Image 1,4,PRE,1000000003,1218,
197,,Spot,1,Image 1,5,PRE,1000000003,1219,
237,,Spot,1,Image 1,6,PRE,1000000003,1220,
219,,Spot,1,Image 1,7,PRE,1000000003,1221,
263,,Spot,1,Image 1,8,PRE,1000000003,1222,
279,,Spot,1,Image 1,9,PRE,1000000003,1223,
230,,Spot,1,Image 1,10,PRE,1000000003,1224,
218,,Spot,1,Image 1,11,PRE,1000000003,1225,
259,,Spot,1,Image 1,12,PRE,1000000003,1226,
252,,Spot,1,Image 1,13,PRE,1000000003,1227,
207,,Spot,1,Image 1,14,PRE,1000000003,1228,
246,,Spot,1,Image 1,15,PRE,1000000003,1229,
199,,Spot,1,Image 1,16,PRE,1000000003,1230,
184,,Spot,1,Image 1,17,PRE,1000000003,1231,
178,,Spot,1,Image 1,18,PRE,1000000003,1232,
217,,Spot,1,Image 1,19,PRE,1000000003,1233,
221,,Spot,1,Image 1,20,PRE,1000000003,1234,
256,,Spot,1,Image 1,21,PRE,1000000003,1235,
188,,Spot,1,Image 1,22,PRE,1000000003,1236,
178,,Spot,1,Image 1,23,PRE,1000000003,1237,
158,,Spot,1,Image 1,24,PRE,1000000003,1238,
197,,Spot,1,Image 1,25,PRE,1000000003,1239,
268,,Spot,1,Image 1,26,PRE,1000000003,1240,
231,,Spot,1,Image 1,27,PRE,1000000003,1241,
245,,Spot,1,Image 1,28,PRE,1000000003,1242,
245,,Spot,1,Image 1,29,PRE,1000000003,1243,
229,,Spot,1,Image 1,30,PRE,1000000003,1244,
302,,Spot,1,Image 1,32,PRE,1000000003,1245,
267,,Spot,1,Image 1,33,PRE,1000000003,1246,
243,,Spot,1,Image 1,36,PRE,1000000003,1248,
283,,Spot,1,Image 1,37,PRE,1000000003,1249,
274,,Spot,1,Image 1,38,PRE,1000000003,1250,
265,,Spot,1,Image 1,42,PRE,1000000003,1251,
221,,Spot,1,Image 1,45,PRE,1000000003,1252,
258,,Spot,1,Image 1,46,PRE,1000000003,1253,
263,,Spot,1,Image 1,47,PRE,1000000003,1254,
274,,Spot,1,Image 1,48,PRE,1000000003,1255,
232,,Spot,1,Image 1,49,PRE,1000000003,1256,
339,,Spot,1,Image 1,50,PRE,1000000003,1257,
282,,Spot,1,Image 1,51,PRE,1000000003,1258,
279,,Spot,1,Image 1,52,PRE,1000000003,1259,
319,,Spot,1,Image 1,53,PRE,1000000003,1260,
342,,Spot,1,Image 1,54,PRE,1000000003,1261,
341,,Spot,1,Image 1,55,PRE,1000000003,1262,
384,,Spot,1,Image 1,56,PRE,1000000003,1263,
310,,Spot,1,Image 1,57,PRE,1000000003,1264,
347,,Spot,1,Image 1,58,PRE,1000000003,1265,
296,,Spot,1,Image 1,59,PRE,1000000003,1266,
484,,Spot,1,Image 1,60,Mito;PRE,1000000003,1268,
262,,Spot,1,Image 1,2,PRE,1000000006,1270,
301,,Spot,1,Image 1,3,PRE,1000000006,1271,
293,,Spot,1,Image 1,4,PRE,1000000006,1272,
295,,Spot,1,Image 1,5,PRE,1000000006,1273,
300,,Spot,1,Image 1,6,PRE,1000000006,1274,
330,,Spot,1,Image 1,7,PRE,1000000006,1275,
365,,Spot,1,Image 1,8,PRE,1000000006,1276,
387,,Spot,1,Image 1,9,PRE,1000000006,1277,
430,,Spot,1,Image 1,10,PRE,1000000006,1278,
281,,Spot,1,Image 1,11,PRE,1000000006,1279,
325,,Spot,1,Image 1,12,PRE,1000000006,1280,
398,,Spot,1,Image 1,13,PRE,1000000006,1281,
379,,Spot,1,Image 1,14,PRE,1000000006,1282,
409,,Spot,1,Image 1,15,PRE,1000000006,1283,
324,,Spot,1,Image 1,16,PRE,1000000006,1284,
364,,Spot,1,Image 1,17,PRE,1000000006,1285,
373,,Spot,1,Image 1,18,PRE,1000000006,1286,
307,,Spot,1,Image 1,19,PRE,1000000006,1287,
309,,Spot,1,Image 1,20,PRE,1000000006,1288,
373,,Spot,1,Image 1,21,PRE,1000000006,1289,
358,,Spot,1,Image 1,22,PRE,1000000006,1290,
310,,Spot,1,Image 1,23,PRE,1000000006,1291,
319,,Spot,1,Image 1,24,PRE,1000000006,1292,
377,,Spot,1,Image 1,25,PRE,1000000006,1293,
460,,Spot,1,Image 1,26,PRE,1000000006,1294,
412,,Spot,1,Image 1,27,PRE,1000000006,1298,
451,,Spot,1,Image 1,28,PRE,1000000006,1299,
413,,Spot,1,Image 1,29,PRE,1000000006,1300,
371,,Spot,1,Image 1,30,PRE,1000000006,1301,
500,,Spot,1,Image 1,31,PRE,1000000006,1302,
453,,Spot,1,Image 1,32,PRE,1000000006,1304,
416,,Spot,1,Image 1,33,PRE,1000000006,1305,
379,,Spot,1,Image 1,34,PRE,1000000006,1306,
356,,Spot,1,Image 1,35,PRE,1000000006,1307,
447,,Spot,1,Image 1,36,PRE,1000000006,1308,
557,,Spot,1,Image 1,37,PRE,1000000006,1309,
369,,Spot,1,Image 1,38,PRE,1000000006,1311,
452,,Spot,1,Image 1,39,PRE,1000000006,1312,
547,,Spot,1,Image 1,40,PRE,1000000006,1313,
411,,Spot,1,Image 1,41,PRE,1000000006,1314,
405,,Spot,1,Image 1,42,PRE,1000000006,1315,
558,,Spot,1,Image 1,43,PRE,1000000006,1316,
460,,Spot,1,Image 1,44,PRE,1000000006,1317,
648,,Spot,1,Image 1,45,PRE,1000000006,1318,
456,,Spot,1,Image 1,46,PRE,1000000006,1319,
435,,Spot,1,Image 1,47,PRE,1000000006,1320,
323,,Spot,1,Image 1,48,PRE,1000000006,1321,
452,,Spot,1,Image 1,49,PRE,1000000006,1322,
430,,Spot,1,Image 1,50,PRE,1000000006,1323,
417,,Spot,1,Image 1,51,PRE,1000000006,1324,
506,,Spot,1,Image 1,52,PRE,1000000006,1325,
623,,Spot,1,Image 1,53,PRE,1000000006,1326,
477,,Spot,1,Image 1,54,PRE,1000000006,1327,
612,,Spot,1,Image 1,55,PRE,1000000006,1329,
582,,Spot,1,Image 1,56,Mito;PRE,1000000006,1330,
489,,Spot,1,Image 1,57,PRE;d1,1000000006,1331,
453,,Spot,1,Image 1,59,PRE;d1,1000000006,1334,
416,,Spot,1,Image 1,60,PRE;d1,1000000006,1335,
424,,Spot,1,Image 1,58,PRE;d1,1000000006,1339,
431,,Spot,1,Image 1,57,PRE;d2,1000000006,1340,
294,,Spot,1,Image 1,58,PRE;d2,1000000006,1342,
346,,Spot,1,Image 1,59,PRE;d2,1000000006,1343,
326,,Spot,1,Image 1,60,PRE;d2,1000000006,1344,
