
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
135.96,,Spot,2,Image 1,27,PRE,1000000009,927,
132.976,,Spot,2,Image 1,28,PRE,1000000009,928,
141.56,,Spot,2,Image 1,29,PRE,1000000009,929,
134.816,,Spot,2,Image 1,30,PRE,1000000009,930,
140.518,,Spot,2,Image 1,31,PRE,1000000009,931,
135.972,,Spot,2,Image 1,32,PRE,1000000009,932,
166.56,,Spot,2,Image 1,33,Apoptosis;PRE,1000000009,933,
229.018,,Spot,2,Image 1,2,PRE,1000000002,934,
241.11,,Spot,2,Image 1,3,PRE,1000000002,935,
201.938,,Spot,2,Image 1,4,PRE,1000000002,938,
165.07,,Spot,2,Image 1,5,PRE,1000000002,939,
207.88,,Spot,2,Image 1,6,PRE,1000000002,940,
202.996,,Spot,2,Image 1,7,PRE,1000000002,941,
203.44,,Spot,2,Image 1,8,PRE,1000000002,942,
195.968,,Spot,2,Image 1,9,PRE,1000000002,943,
178.98,,Spot,2,Image 1,10,PRE,1000000002,944,
191.04,,Spot,2,Image 1,11,PRE,1000000002,945,
182.53,,Spot,2,Image 1,12,PRE,1000000002,946,
180.52,,Spot,2,Image 1,13,PRE,1000000002,947,
184.46,,Spot,2,Image 1,14,PRE,1000000002,948,
172.9,,Spot,2,Image 1,15,PRE,1000000002,949,
161.752,,Spot,2,Image 1,16,PRE,1000000002,950,
162.496,,Spot,2,Image 1,17,PRE,1000000002,951,
152.952,,Spot,2,Image 1,18,PRE,1000000002,952,
148.1,,Spot,2,Image 1,19,PRE,1000000002,953,
144.872,,Spot,2,Image 1,20,PRE,1000000002,954,
143.616,,Spot,2,Image 1,21,PRE,1000000002,955,
136.88,,Spot,2,Image 1,22,PRE,1000000002,956,
136.992,,Spot,2,Image 1,23,PRE,1000000002,957,
137,,Spot,2,Image 1,24,PRE,1000000002,958,
155.004,,Spot,2,Image 1,25,PRE,1000000002,959,
124.5,,Spot,2,Image 1,26,PRE,1000000002,960,
138.08,,Spot,2,Image 1,27,PRE,1000000002,961,
125.05,,Spot,2,Image 1,28,PRE,1000000002,962,
133.52,,Spot,2,Image 1,29,PRE,1000000002,963,
131.088,,Spot,2,Image 1,30,PRE,1000000002,964,
127.95,,Spot,2,Image 1,31,PRE,1000000002,965,
124.472,,Spot,2,Image 1,32,PRE,1000000002,966,
113.896,,Spot,2,Image 1,33,PRE,1000000002,967,
140.972,,Spot,2,Image 1,34,PRE,1000000002,968,
141.92,,Spot,2,Image 1,35,PRE,1000000002,969,
126.896,,Spot,2,Image 1,36,PRE,1000000002,970,
126.576,,Spot,2,Image 1,37,PRE,1000000002,971,
121.128,,Spot,2,Image 1,38,PRE,1000000002,972,
120.504,,Spot,2,Image 1,39,PRE,1000000002,973,
127.012,,Spot,2,Image 1,40,PRE,1000000002,974,
124.08,,Spot,2,Image 1,41,PRE,1000000002,975,
71,,Spot,2,Image 1,42,PRE,1000000002,976,
56.964,,Spot,2,Image 1,43,Mito;PRE,1000000002,977,
64.013,,Spot,2,Image 1,44,PRE;d1,1000000002,978,
72.456,,Spot,2,Image 1,45,PRE;d1,1000000002,979,
104.876,,Spot,2,Image 1,46,PRE;d1,1000000002,980,
86.118,,Spot,2,Image 1,47,PRE;d1,1000000002,981,
94.008,,Spot,2,Image 1,48,PRE;d1,1000000002,982,
94.02,,Spot,2,Image 1,49,PRE;d1,1000000002,983,
95.096,,Spot,2,Image 1,50,PRE;d1,1000000002,984,
81.016,,Spot,2,Image 1,51,PRE;d1,1000000002,985,
79.88,,Spot,2,Image 1,52,PRE;d1,1000000002,986,
81.93,,Spot,2,Image 1,53,PRE;d1,1000000002,987,
87.018,,Spot,2,Image 1,54,PRE;d1,1000000002,988,
86.932,,Spot,2,Image 1,55,PRE;d1,1000000002,989,
76.928,,Spot,2,Image 1,56,PRE;d1,1000000002,990,
91.008,,Spot,2,Image 1,57,PRE;d1,1000000002,991,
66.072,,Spot,2,Image 1,58,PRE;d1,1000000002,992,
74.976,,Spot,2,Image 1,59,PRE;d1,1000000002,993,
64.981,,Spot,2,Image 1,60,PRE;d1,1000000002,994,
56.966,,Spot,2,Image 1,44,PRE;d2,1000000002,995,
77.961,,Spot,2,Image 1,45,PRE;d2,1000000002,996,
82.584,,Spot,2,Image 1,46,PRE;d2,1000000002,997,
99.52,,Spot,2,Image 1,47,PRE;d2,1000000002,998,
105.986,,Spot,2,Image 1,48,PRE;d2,1000000002,999,
103.442,,Spot,2,Image 1,49,PRE;d2,1000000002,1000,
87.992,,Spot,2,Image 1,50,PRE;d2,1000000002,1001,
95.016,,Spot,2,Image 1,51,PRE;d2,1000000002,1002,
90.6,,Spot,2,Image 1,52,PRE;d2,1000000002,1003,
97.926,,Spot,2,Image 1,53,PRE;d2,1000000002,1004,
94.12,,Spot,2,Image 1,54,PRE;d2,1000000002,1005,
96.008,,Spot,2,Image 1,55,PRE;d2,1000000002,1006,
93.542,,Spot,2,Image 1,56,PRE;d2,1000000002,1007,
104.005,,Spot,2,Image 1,57,PRE;d2,1000000002,1008,
98.974,,Spot,2,Image 1,58,PRE;d2,1000000002,1009,
99.54,,Spot,2,Image 1,59,PRE;d2,1000000002,1010,
99.89,,Spot,2,Image 1,60,PRE;d2,1000000002,1011,
181.016,,Spot,2,Image 1,2,PRE,1000000008,1012,
189.052,,Spot,2,Image 1,3,PRE,1000000008,1013,
205.95,,Spot,2,Image 1,4,PRE,1000000008,1014,
149.086,,Spot,2,Image 1,5,PRE,1000000008,1015,
176.816,,Spot,2,Image 1,6,PRE,1000000008,1016,
207.88,,Spot,2,Image 1,7,PRE,1000000008,1017,
196.954,,Spot,2,Image 1,8,PRE,1000000008,1018,
180.522,,Spot,2,Image 1,9,PRE,1000000008,1019,
175.914,,Spot,2,Image 1,10,PRE,1000000008,1020,
177.496,,Spot,2,Image 1,11,PRE,1000000008,1021,
175.06,,Spot,2,Image 1,12,PRE,1000000008,1022,
165.76,,Spot,2,Image 1,13,PRE,1000000008,1023,
164.08,,Spot,2,Image 1,14,PRE,1000000008,1024,
121.364,,Spot,2,Image 1,15,PRE,1000000008,1025,
153.792,,Spot,2,Image 1,16,PRE,1000000008,1026,
159.972,,Spot,2,Image 1,17,PRE,1000000008,1027,
165.02,,Spot,2,Image 1,18,PRE,1000000008,1028,
150,,Spot,2,Image 1,19,PRE,1000000008,1029,
152.216,,Spot,2,Image 1,20,PRE,1000000008,1030,
138.98,,Spot,2,Image 1,21,PRE,1000000008,1031,
122.072,,Spot,2,Image 1,22,PRE,1000000008,1032,
113.264,,Spot,2,Image 1,23,PRE,1000000008,1033,
119.024,,Spot,2,Image 1,24,PRE,1000000008,1034,
106.902,,Spot,2,Image 1,25,PRE,1000000008,1035,
109.104,,Spot,2,Image 1,26,PRE,1000000008,1036,
114,,Spot,2,Image 1,27,PRE,1000000008,1037,
121.92,,Spot,2,Image 1,28,PRE,1000000008,1038,
117.04,,Spot,2,Image 1,29,PRE,1000000008,1039,
122.92,,Spot,2,Image 1,30,PRE,1000000008,1040,
122.088,,Spot,2,Image 1,31,PRE,1000000008,1041,
115.116,,Spot,2,Image 1,32,PRE,1000000008,1042,
118.96,,Spot,2,Image 1,33,PRE,1000000008,1043,
106.024,,Spot,2,Image 1,34,PRE,1000000008,1044,
91.08,,Spot,2,Image 1,35,PRE,1000000008,1045,
111.188,,Spot,2,Image 1,36,PRE,1000000008,1046,
110.996,,Spot,2,Image 1,37,PRE,1000000008,1047,
113,,Spot,2,Image 1,38,PRE,1000000008,1048,
106.856,,Spot,2,Image 1,39,PRE,1000000008,1049,
103.88,,Spot,2,Image 1,40,PRE,1000000008,1050,
94.928,,Spot,2,Image 1,41,PRE,1000000008,1051,
89.91,,Spot,2,Image 1,42,PRE,1000000008,1052,
89.146,,Spot,2,Image 1,43,PRE,1000000008,1053,
88.03,,Spot,2,Image 1,44,PRE,1000000008,1054,
96.94,,Spot,2,Image 1,45,PRE,1000000008,1055,
106.564,,Spot,2,Image 1,46,PRE,1000000008,1056,
99.94,,Spot,2,Image 1,47,PRE,1000000008,1057,
91.512,,Spot,2,Image 1,48,PRE,1000000008,1058,
93.108,,Spot,2,Image 1,49,PRE,1000000008,1059,
89.004,,Spot,2,Image 1,50,PRE,1000000008,1060,
85.947,,Spot,2,Image 1,51,PRE,1000000008,1061,
90.453,,Spot,2,Image 1,52,PRE,1000000008,1062,
65.064,,Spot,2,Image 1,53,PRE,1000000008,1063,
83.956,,Spot,2,Image 1,54,PRE,1000000008,1064,
67.968,,Spot,2,Image 1,55,PRE,1000000008,1065,
69.968,,Spot,2,Image 1,56,PRE,1000000008,1066,
79.011,,Spot,2,Image 1,57,PRE,1000000008,1067,
79.03,,Spot,2,Image 1,58,PRE,1000000008,1068,
65.96,,Spot,2,Image 1,59,PRE,1000000008,1069,
77.031,,Spot,2,Image 1,60,PRE,1000000008,1070,
208.568,,Spot,2,Image 1,2,PRE,1000000005,1071,
182.128,,Spot,2,Image 1,3,PRE,1000000005,1072,
169.366,,Spot,2,Image 1,4,PRE,1000000005,1073,
122.036,,Spot,2,Image 1,5,PRE,1000000005,1074,
155.034,,Spot,2,Image 1,6,PRE,1000000005,1075,
175.1,,Spot,2,Image 1,7,PRE,1000000005,1076,
222.05,,Spot,2,Image 1,8,PRE,1000000005,1077,
193.52,,Spot,2,Image 1,9,PRE,1000000005,1078,
198.28,,Spot,2,Image 1,10,PRE,1000000005,1079,
191.868,,Spot,2,Image 1,11,PRE,1000000005,1080,
198.968,,Spot,2,Image 1,12,PRE,1000000005,1081,
168.08,,Spot,2,Image 1,13,PRE,1000000005,1082,
166.104,,Spot,2,Image 1,14,PRE,1000000005,1083,
171.969,,Spot,2,Image 1,15,PRE,1000000005,1084,
161.872,,Spot,2,Image 1,16,PRE,1000000005,1085,
141.92,,Spot,2,Image 1,17,PRE,1000000005,1086,
130.1,,Spot,2,Image 1,18,PRE,1000000005,1087,
139.88,,Spot,2,Image 1,19,PRE,1000000005,1088,
144.976,,Spot,2,Image 1,20,PRE,1000000005,1089,
148.04,,Spot,2,Image 1,21,PRE,1000000005,1090,
136.994,,Spot,2,Image 1,22,PRE,1000000005,1091,
142.456,,Spot,2,Image 1,23,PRE,1000000005,1092,
110.939,,Spot,2,Image 1,24,PRE,1000000005,1093,
102.96,,Spot,2,Image 1,25,PRE,1000000005,1094,
105.988,,Spot,2,Image 1,26,PRE,1000000005,1095,
105.066,,Spot,2,Image 1,27,PRE,1000000005,1096,
97.04,,Spot,2,Image 1,28,PRE,1000000005,1097,
103.036,,Spot,2,Image 1,29,PRE,1000000005,1098,
93.824,,Spot,2,Image 1,30,PRE,1000000005,1099,
97.016,,Spot,2,Image 1,31,PRE,1000000005,1100,
94.412,,Spot,2,Image 1,32,PRE,1000000005,1101,
65.076,,Spot,2,Image 1,33,PRE,1000000005,1102,
54.98,,Spot,2,Image 1,34,PRE,1000000005,1103,
64.05,,Spot,2,Image 1,35,PRE,1000000005,1104,
57.08,,Spot,2,Image 1,36,PRE,1000000005,1105,
56.044,,Spot,2,Image 1,37,PRE,1000000005,1106,
62.042,,Spot,2,Image 1,38,PRE,1000000005,1107,
62.1,,Spot,2,Image 1,39,PRE,1000000005,1108,
64.08,,Spot,2,Image 1,40,PRE,1000000005,1109,
69.996,,Spot,2,Image 1,41,PRE,1000000005,1110,
55.032,,Spot,2,Image 1,42,PRE,1000000005,1111,
53.932,,Spot,2,Image 1,43,PRE,1000000005,1112,
63.041,,Spot,2,Image 1,44,PRE,1000000005,1113,
54.504,,Spot,2,Image 1,45,PRE,1000000005,1114,
76.916,,Spot,2,Image 1,46,PRE,1000000005,1115,
76.016,,Spot,2,Image 1,47,PRE,1000000005,1116,
74.92,,Spot,2,Image 1,48,PRE,1000000005,1117,
73.032,,Spot,2,Image 1,49,PRE,1000000005,1118,
78,,Spot,2,Image 1,50,PRE,1000000005,1119,
73.952,,Spot,2,Image 1,51,PRE,1000000005,1120,
60.928,,Spot,2,Image 1,52,PRE,1000000005,1121,
57.016,,Spot,2,Image 1,53,PRE,1000000005,1122,
54.536,,Spot,2,Image 1,54,PRE,1000000005,1123,
52.024,,Spot,2,Image 1,55,PRE,1000000005,1124,
57.52,,Spot,2,Image 1,56,PRE,1000000005,1125,
49.952,,Spot,2,Image 1,57,PRE,1000000005,1126,
39,,Spot,2,Image 1,58,PRE,1000000005,1127,
37.04,,Spot,2,Image 1,59,Mito;PRE,1000000005,1128,
45,,Spot,2,Image 1,60,PRE;d1,1000000005,1129,
37.03,,Spot,2,Image 1,60,PRE;d2,1000000005,1130,
197.08,,Spot,2,Image 1,2,PRE,1000000001,1131,
308.548,,Spot,2,Image 1,3,PRE,1000000001,1132,
305.164,,Spot,2,Image 1,4,PRE,1000000001,1133,
238.072,,Spot,2,Image 1,5,PRE,1000000001,1134,
254.499,,Spot,2,Image 1,6,PRE,1000000001,1135,
285.976,,Spot,2,Image 1,7,PRE,1000000001,1136,
278.776,,Spot,2,Image 1,8,PRE,1000000001,1137,
259.588,,Spot,2,Image 1,9,PRE,1000000001,1138,
232.032,,Spot,2,Image 1,10,PRE,1000000001,1139,
255.188,,Spot,2,Image 1,11,PRE,1000000001,1140,
223.95,,Spot,2,Image 1,12,PRE,1000000001,1141,
187.02,,Spot,2,Image 1,13,PRE,1000000001,1142,
223.504,,Spot,2,Image 1,14,PRE,1000000001,1143,
201.072,,Spot,2,Image 1,15,PRE,1000000001,1144,
221.896,,Spot,2,Image 1,16,PRE,1000000001,1145,
184.516,,Spot,2,Image 1,17,PRE,1000000001,1146,
191.996,,Spot,2,Image 1,18,PRE,1000000001,1147,
179.86,,Spot,2,Image 1,19,PRE,1000000001,1148,
166.05,,Spot,2,Image 1,20,PRE,1000000001,1149,
143.054,,Spot,2,Image 1,21,PRE,1000000001,1150,
143.048,,Spot,2,Image 1,22,PRE,1000000001,1151,
144.896,,Spot,2,Image 1,23,PRE,1000000001,1152,
153.154,,Spot,2,Image 1,24,PRE,1000000001,1153,
177.892,,Spot,2,Image 1,25,PRE,1000000001,1154,
172.664,,Spot,2,Image 1,26,PRE,1000000001,1155,
175.072,,Spot,2,Image 1,27,PRE,1000000001,1156,
166.08,,Spot,2,Image 1,28,PRE,1000000001,1157,
165.86,,Spot,2,Image 1,29,PRE,1000000001,1158,
159.958,,Spot,2,Image 1,30,PRE,1000000001,1159,
150.488,,Spot,2,Image 1,31,PRE,1000000001,1160,
153.536,,Spot,2,Image 1,32,PRE,1000000001,1161,
135.906,,Spot,2,Image 1,33,PRE,1000000001,1162,
102.532,,Spot,2,Image 1,34,PRE,1000000001,1163,
92.456,,Spot,2,Image 1,35,PRE,1000000001,1164,
83.014,,Spot,2,Image 1,36,PRE,1000000001,1165,
79.98,,Spot,2,Image 1,37,PRE,1000000001,1166,
79.006,,Spot,2,Image 1,38,PRE,1000000001,1167,
88.904,,Spot,2,Image 1,39,PRE,1000000001,1168,
74.012,,Spot,2,Image 1,40,PRE,1000000001,1169,
88.04,,Spot,2,Image 1,41,PRE,1000000001,1170,
87.52,,Spot,2,Image 1,42,PRE,1000000001,1171,
57.02,,Spot,2,Image 1,43,Mito;PRE,1000000001,1172,
53.992,,Spot,2,Image 1,44,PRE;d1,1000000001,1173,
86.984,,Spot,2,Image 1,45,PRE;d1,1000000001,1175,
113.544,,Spot,2,Image 1,46,PRE;d1,1000000001,1178,
115.063,,Spot,2,Image 1,47,PRE;d1,1000000001,1179,
116.17,,Spot,2,Image 1,48,PRE;d1,1000000001,1180,
104.08,,Spot,2,Image 1,49,PRE;d1,1000000001,1181,
112.82,,Spot,2,Image 1,50,PRE;d1,1000000001,1182,
113.884,,Spot,2,Image 1,51,PRE;d1,1000000001,1183,
127,,Spot,2,Image 1,52,PRE;d1,1000000001,1184,
122.512,,Spot,2,Image 1,53,PRE;d1,1000000001,1185,
113.904,,Spot,2,Image 1,54,PRE;d1,1000000001,1186,
109.92,,Spot,2,Image 1,55,PRE;d1,1000000001,1187,
120.416,,Spot,2,Image 1,56,PRE;d1,1000000001,1188,
132.85,,Spot,2,Image 1,57,PRE;d1,1000000001,1189,
114.876,,Spot,2,Image 1,58,PRE;d1,1000000001,1190,
129.52,,Spot,2,Image 1,59,PRE;d1,1000000001,1191,
88.896,,Spot,2,Image 1,60,PRE;d1,1000000001,1192,
48.53,,Spot,2,Image 1,44,PRE;d2,1000000001,1193,
59.512,,Spot,2,Image 1,45,PRE;d2,1000000001,1194,
92.045,,Spot,2,Image 1,46,PRE;d2,1000000001,1195,
81.56,,Spot,2,Image 1,47,PRE;d2,1000000001,1196,
79.934,,Spot,2,Image 1,48,PRE;d2,1000000001,1197,
81.044,,Spot,2,Image 1,49,PRE;d2,1000000001,1198,
78.072,,Spot,2,Image 1,50,PRE;d2,1000000001,1199,
53.992,,Spot,2,Image 1,51,PRE;d2,1000000001,1200,
52.078,,Spot,2,Image 1,52,PRE;d2,1000000001,1201,
45.012,,Spot,2,Image 1,53,PRE;d2,1000000001,1202,
42.972,,Spot,2,Image 1,54,PRE;d2,1000000001,1203,
45.04,,Spot,2,Image 1,55,PRE;d2,1000000001,1204,
44.984,,Spot,2,Image 1,56,PRE;d2,1000000001,1205,
44.04,,Spot,2,Image 1,57,PRE;d2,1000000001,1206,
46.94,,Spot,2,Image 1,58,PRE;d2,1000000001,1207,
44.992,,Spot,2,Image 1,59,PRE;d2,1000000001,1208,
40.992,,Spot,2,Image 1,60,PRE;d2,1000000001,1209,
257,,Spot,2,Image 1,2,PRE,1000000000,1210,
301.96,,Spot,2,Image 1,3,PRE,1000000000,1211,
300.95,,Spot,2,Image 1,4,PRE,1000000000,1212,
223.896,,Spot,2,Image 1,5,PRE,1000000000,1213,
287.16,,Spot,2,Image 1,6,PRE,1000000000,1214,
299.976,,Spot,2,Image 1,7,Apoptosis;PRE,1000000000,1215,
112.872,,Spot,2,Image 1,2,PRE,1000000003,1216,
199,,Spot,2,Image 1,3,PRE,1000000003,1217,
249.11,,Spot,2,Image 1,4,PRE,1000000003,1218,
176.14,,Spot,2,Image 1,5,PRE,1000000003,1219,
206.916,,Spot,2,Image 1,6,PRE,1000000003,1220,
264.128,,Spot,2,Image 1,7,PRE,1000000003,1221,
207.2,,Spot,2,Image 1,8,PRE,1000000003,1222,
227.408,,Spot,2,Image 1,9,PRE,1000000003,1223,
240.56,,Spot,2,Image 1,10,PRE,1000000003,1224,
236.6,,Spot,2,Image 1,11,PRE,1000000003,1225,
233.512,,Spot,2,Image 1,12,PRE,1000000003,1226,
212.904,,Spot,2,Image 1,13,PRE,1000000003,1227,
157.584,,Spot,2,Image 1,14,PRE,1000000003,1228,
190.068,,Spot,2,Image 1,15,PRE,1000000003,1229,
173.056,,Spot,2,Image 1,16,PRE,1000000003,1230,
157.06,,Spot,2,Image 1,17,PRE,1000000003,1231,
151.56,,Spot,2,Image 1,18,PRE,1000000003,1232,
139.12,,Spot,2,Image 1,19,PRE,1000000003,1233,
150.56,,Spot,2,Image 1,20,PRE,1000000003,1234,
150.912,,Spot,2,Image 1,21,PRE,1000000003,1235,
129.98,,Spot,2,Image 1,22,PRE,1000000003,1236,
122.608,,Spot,2,Image 1,23,PRE,1000000003,1237,
88.996,,Spot,2,Image 1,24,PRE,1000000003,1238,
163.184,,Spot,2,Image 1,25,PRE,1000000003,1239,
175.476,,Spot,2,Image 1,26,PRE,1000000003,1240,
150.96,,Spot,2,Image 1,27,PRE,1000000003,1241,
164.88,,Spot,2,Image 1,28,PRE,1000000003,1242,
148.515,,Spot,2,Image 1,29,PRE,1000000003,1243,
148.95,,Spot,2,Image 1,30,PRE,1000000003,1244,
149.08,,Spot,2,Image 1,32,PRE,1000000003,1245,
138.88,,Spot,2,Image 1,33,PRE,1000000003,1246,
136,,Spot,2,Image 1,36,PRE,1000000003,1248,
139.142,,Spot,2,Image 1,37,PRE,1000000003,1249,
140.12,,Spot,2,Image 1,38,PRE,1000000003,1250,
116.064,,Spot,2,Image 1,42,PRE,1000000003,1251,
110.016,,Spot,2,Image 1,45,PRE,1000000003,1252,
117.936,,Spot,2,Image 1,46,PRE,1000000003,1253,
116.025,,Spot,2,Image 1,47,PRE,1000000003,1254,
113.946,,Spot,2,Image 1,48,PRE,1000000003,1255,
115.07,,Spot,2,Image 1,49,PRE,1000000003,1256,
112.096,,Spot,2,Image 1,50,PRE,1000000003,1257,
108.976,,Spot,2,Image 1,51,PRE,1000000003,1258,
106.998,,Spot,2,Image 1,52,PRE,1000000003,1259,
89.55,,Spot,2,Image 1,53,PRE,1000000003,1260,
89.008,,Spot,2,Image 1,54,PRE,1000000003,1261,
93.08,,Spot,2,Image 1,55,PRE,1000000003,1262,
87.936,,Spot,2,Image 1,56,PRE,1000000003,1263,
85.056,,Spot,2,Image 1,57,PRE,1000000003,1264,
95.412,,Spot,2,Image 1,58,PRE,1000000003,1265,
85.05,,Spot,2,Image 1,59,PRE,1000000003,1266,
66.008,,Spot,2,Image 1,60,Mito;PRE,1000000003,1268,
169.806,,Spot,2,Image 1,2,PRE,1000000006,1270,
219.464,,Spot,2,Image 1,3,PRE,1000000006,1271,
219.912,,Spot,2,Image 1,4,PRE,1000000006,1272,
155.032,,Spot,2,Image 1,5,PRE,1000000006,1273,
193.168,,Spot,2,Image 1,6,PRE,1000000006,1274,
192.928,,Spot,2,Image 1,7,PRE,1000000006,1275,
203.512,,Spot,2,Image 1,8,PRE,1000000006,1276,
210.6,,Spot,2,Image 1,9,PRE,1000000006,1277,
209.104,,Spot,2,Image 1,10,PRE,1000000006,1278,
197.496,,Spot,2,Image 1,11,PRE,1000000006,1279,
197.928,,Spot,2,Image 1,12,PRE,1000000006,1280,
196.982,,Spot,2,Image 1,13,PRE,1000000006,1281,
187.836,,Spot,2,Image 1,14,PRE,1000000006,1282,
162,,Spot,2,Image 1,15,PRE,1000000006,1283,
156.128,,Spot,2,Image 1,16,PRE,1000000006,1284,
165.568,,Spot,2,Image 1,17,PRE,1000000006,1285,
165.016,,Spot,2,Image 1,18,PRE,1000000006,1286,
158.616,,Spot,2,Image 1,19,PRE,1000000006,1287,
117.616,,Spot,2,Image 1,20,PRE,1000000006,1288,
156.144,,Spot,2,Image 1,21,PRE,1000000006,1289,
136.696,,Spot,2,Image 1,22,PRE,1000000006,1290,
148.941,,Spot,2,Image 1,23,PRE,1000000006,1291,
131.048,,Spot,2,Image 1,24,PRE,1000000006,1292,
141.056,,Spot,2,Image 1,25,PRE,1000000006,1293,
159.96,,Spot,2,Image 1,26,PRE,1000000006,1294,
162.066,,Spot,2,Image 1,27,PRE,1000000006,1298,
173.568,,Spot,2,Image 1,28,PRE,1000000006,1299,
154.056,,Spot,2,Image 1,29,PRE,1000000006,1300,
169.959,,Spot,2,Image 1,30,PRE,1000000006,1301,
158.928,,Spot,2,Image 1,31,PRE,1000000006,1302,
160.476,,Spot,2,Image 1,32,PRE,1000000006,1304,
173.112,,Spot,2,Image 1,33,PRE,1000000006,1305,
136.944,,Spot,2,Image 1,34,PRE,1000000006,1306,
160.872,,Spot,2,Image 1,35,PRE,1000000006,1307,
182,,Spot,2,Image 1,36,PRE,1000000006,1308,
185.066,,Spot,2,Image 1,37,PRE,1000000006,1309,
173.016,,Spot,2,Image 1,38,PRE,1000000006,1311,
169.982,,Spot,2,Image 1,39,PRE,1000000006,1312,
160.844,,Spot,2,Image 1,40,PRE,1000000006,1313,
156.504,,Spot,2,Image 1,41,PRE,1000000006,1314,
149.47,,Spot,2,Image 1,42,PRE,1000000006,1315,
174.984,,Spot,2,Image 1,43,PRE,1000000006,1316,
166.996,,Spot,2,Image 1,44,PRE,1000000006,1317,
202,,Spot,2,Image 1,45,PRE,1000000006,1318,
169.984,,Spot,2,Image 1,46,PRE,1000000006,1319,
167.88,,Spot,2,Image 1,47,PRE,1000000006,1320,
175.984,,Spot,2,Image 1,48,PRE,1000000006,1321,
168.012,,Spot,2,Image 1,49,PRE,1000000006,1322,
178.966,,Spot,2,Image 1,50,PRE,1000000006,1323,
182.024,,Spot,2,Image 1,51,PRE,1000000006,1324,
174.918,,Spot,2,Image 1,52,PRE,1000000006,1325,
194.148,,Spot,2,Image 1,53,PRE,1000000006,1326,
173.564,,Spot,2,Image 1,54,PRE,1000000006,1327,
83.932,,Spot,2,Image 1,55,PRE,1000000006,1329,
84.552,,Spot,2,Image 1,56,Mito;PRE,1000000006,1330,
111.108,,Spot,2,Image 1,57,PRE;d1,1000000006,1331,
139.648,,Spot,2,Image 1,59,PRE;d1,1000000006,1334,
118.224,,Spot,2,Image 1,60,PRE;d1,1000000006,1335,
138.1,,Spot,2,Image 1,58,PRE;d1,1000000006,1339,
101.404,,Spot,2,Image 1,57,PRE;d2,1000000006,1340,
111.068,,Spot,2,Image 1,58,PRE;d2,1000000006,1342,
119.08,,Spot,2,Image 1,59,PRE;d2,1000000006,1343,
99.875,,Spot,2,Image 1,60,PRE;d2,1000000006,1344,
