
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
110.018,,Spot,1,Image 1,32,PRE,1000000000,2397,
97.136,,Spot,1,Image 1,32,PRE,1000000003,2398,
68.924,,Spot,1,Image 1,32,PRE,1000000001,2399,
49.955,,Spot,1,Image 1,32,PRE;d1,1000000010,2400,
103.908,,Spot,1,Image 1,32,PRE;d2,1000000010,2401,
85.96,,Spot,1,Image 1,32,PRE,1000000004,2402,
36.02,,Spot,1,Image 1,33,DP;d2,1000000025,2403,
22.01,,Spot,1,Image 1,33,DP,1000000026,2404,
52.998,,Spot,1,Image 1,33,DP,1000000021,2405,
25.912,,Spot,1,Image 1,33,DP;d2,1000000022,2406,
34.04,,Spot,1,Image 1,33,DP,1000000017,2407,
18.98,,Spot,1,Image 1,33,DP;d1,1000000020,2408,
17.992,,Spot,1,Image 1,33,DP;d2,1000000020,2409,
31.536,,Spot,1,Image 1,33,PRE,1000000013,2410,
50.074,,Spot,1,Image 1,33,PRE,1000000014,2411,
45.95,,Spot,1,Image 1,33,PRE,1000000009,2412,
65.988,,Spot,1,Image 1,33,PRE,1000000008,2413,
78.488,,Spot,1,Image 1,33,PRE,1000000006,2414,
70.98,,Spot,1,Image 1,33,PRE,1000000007,2415,
47.012,,Spot,1,Image 1,33,PRE,1000000011,2416,
101.546,,Spot,1,Image 1,33,PRE,1000000000,2417,
85.998,,Spot,1,Image 1,33,PRE,1000000003,2418,
64.056,,Spot,1,Image 1,33,PRE,1000000001,2419,
46.584,,Spot,1,Image 1,33,PRE;d1,1000000010,2420,
105.12,,Spot,1,Image 1,33,PRE;d2,1000000010,2421,
81.1,,Spot,1,Image 1,33,PRE,1000000004,2422,
18.984,,Spot,1,Image 1,34,DP;d2,1000000025,2423,
21.972,,Spot,1,Image 1,34,DP,1000000026,2424,
45.964,,Spot,1,Image 1,34,DP,1000000021,2425,
27.034,,Spot,1,Image 1,34,DP;d2,1000000022,2426,
37.96,,Spot,1,Image 1,34,DP,1000000017,2427,
19.992,,Spot,1,Image 1,34,DP;d1,1000000020,2428,
18.98,,Spot,1,Image 1,34,DP;d2,1000000020,2429,
32.1,,Spot,1,Image 1,34,PRE,1000000013,2430,
52.88,,Spot,1,Image 1,34,PRE,1000000014,2431,
49.014,,Spot,1,Image 1,34,PRE,1000000009,2432,
58.036,,Spot,1,Image 1,34,PRE,1000000008,2433,
80.012,,Spot,1,Image 1,34,PRE,1000000006,2434,
64.92,,Spot,1,Image 1,34,PRE,1000000007,2435,
46,,Spot,1,Image 1,34,PRE,1000000011,2436,
111.992,,Spot,1,Image 1,34,PRE,1000000000,2437,
91.17,,Spot,1,Image 1,34,PRE,1000000003,2438,
65.888,,Spot,1,Image 1,34,PRE,1000000001,2439,
45,,Spot,1,Image 1,34,PRE;d1,1000000010,2440,
88.06,,Spot,1,Image 1,34,PRE;d2,1000000010,2441,
90.144,,Spot,1,Image 1,34,PRE,1000000004,2442,
34.08,,Spot,1,Image 1,35,DP;d2,1000000025,2443,
22.04,,Spot,1,Image 1,35,DP,1000000026,2444,
50.144,,Spot,1,Image 1,35,DP,1000000021,2445,
28,,Spot,1,Image 1,35,DP;d2,1000000022,2446,
32.972,,Spot,1,Image 1,35,DP,1000000017,2447,
20.496,,Spot,1,Image 1,35,DP;d1,1000000020,2448,
19.016,,Spot,1,Image 1,35,DP;d2,1000000020,2449,
28.952,,Spot,1,Image 1,35,PRE,1000000013,2450,
49.974,,Spot,1,Image 1,35,PRE,1000000014,2451,
51.96,,Spot,1,Image 1,35,PRE,1000000009,2452,
56,,Spot,1,Image 1,35,PRE,1000000008,2453,
83.064,,Spot,1,Image 1,35,PRE,1000000006,2454,
63.076,,Spot,1,Image 1,35,PRE,1000000007,2455,
39.092,,Spot,1,Image 1,35,PRE,1000000011,2456,
123.912,,Spot,1,Image 1,35,PRE,1000000000,2457,
88.94,,Spot,1,Image 1,35,PRE,1000000003,2458,
72.928,,Spot,1,Image 1,35,PRE,1000000001,2459,
47.496,,Spot,1,Image 1,35,PRE;d1,1000000010,2460,
104.12,,Spot,1,Image 1,35,PRE;d2,1000000010,2461,
84.866,,Spot,1,Image 1,35,PRE,1000000004,2462,
42.992,,Spot,1,Image 1,36,DP;d2,1000000025,2463,
22.984,,Spot,1,Image 1,36,DP,1000000026,2464,
57.984,,Spot,1,Image 1,36,DP,1000000021,2465,
28.057,,Spot,1,Image 1,36,DP;d2,1000000022,2466,
34.08,,Spot,1,Image 1,36,DP,1000000017,2467,
21.012,,Spot,1,Image 1,36,DP;d1,1000000020,2468,
20.04,,Spot,1,Image 1,36,DP;d2,1000000020,2469,
34.044,,Spot,1,Image 1,36,PRE,1000000013,2470,
56.04,,Spot,1,Image 1,36,PRE,1000000014,2471,
47.968,,Spot,1,Image 1,36,PRE,1000000009,2472,
55.984,,Spot,1,Image 1,36,PRE,1000000008,2473,
84.06,,Spot,1,Image 1,36,PRE,1000000006,2474,
67.1,,Spot,1,Image 1,36,PRE,1000000007,2475,
46.054,,Spot,1,Image 1,36,PRE,1000000011,2476,
117.2,,Spot,1,Image 1,36,PRE,1000000000,2477,
91.088,,Spot,1,Image 1,36,PRE,1000000003,2478,
66,,Spot,1,Image 1,36,PRE,1000000001,2479,
42.6,,Spot,1,Image 1,36,PRE;d1,1000000010,2480,
97.184,,Spot,1,Image 1,36,PRE;d2,1000000010,2481,
78.64,,Spot,1,Image 1,36,PRE,1000000004,2482,
43.036,,Spot,1,Image 1,37,DP;d2,1000000025,2483,
23.044,,Spot,1,Image 1,37,DP,1000000026,2484,
56.926,,Spot,1,Image 1,37,DP,1000000021,2485,
27.042,,Spot,1,Image 1,37,DP;d2,1000000022,2486,
31.948,,Spot,1,Image 1,37,DP,1000000017,2487,
21.028,,Spot,1,Image 1,37,DP;d1,1000000020,2488,
18.992,,Spot,1,Image 1,37,DP;d2,1000000020,2489,
33.08,,Spot,1,Image 1,37,PRE,1000000013,2490,
48.576,,Spot,1,Image 1,37,PRE,1000000014,2491,
46.072,,Spot,1,Image 1,37,PRE,1000000009,2492,
50.936,,Spot,1,Image 1,37,PRE,1000000008,2493,
78.92,,Spot,1,Image 1,37,PRE,1000000006,2494,
70.916,,Spot,1,Image 1,37,PRE,1000000007,2495,
41.952,,Spot,1,Image 1,37,PRE,1000000011,2496,
113.104,,Spot,1,Image 1,37,PRE,1000000000,2497,
81.5,,Spot,1,Image 1,37,PRE,1000000003,2498,
71.924,,Spot,1,Image 1,37,PRE,1000000001,2499,
42.944,,Spot,1,Image 1,37,PRE;d1,1000000010,2500,
111.808,,Spot,1,Image 1,37,PRE;d2,1000000010,2501,
71.94,,Spot,1,Image 1,37,PRE,1000000004,2502,
35.976,,Spot,1,Image 1,38,DP;d2,1000000025,2503,
21.992,,Spot,1,Image 1,38,DP,1000000026,2504,
59.92,,Spot,1,Image 1,38,DP,1000000021,2505,
35.042,,Spot,1,Image 1,38,DP,1000000015,2506,
27.088,,Spot,1,Image 1,38,DP;d2,1000000022,2507,
41.006,,Spot,1,Image 1,38,DP,1000000017,2508,
21.016,,Spot,1,Image 1,38,DP;d1,1000000020,2509,
19.024,,Spot,1,Image 1,38,DP;d2,1000000020,2510,
34,,Spot,1,Image 1,38,PRE,1000000013,2511,
46.054,,Spot,1,Image 1,38,PRE,1000000014,2512,
48.008,,Spot,1,Image 1,38,PRE,1000000009,2513,
52.52,,Spot,1,Image 1,38,PRE,1000000008,2514,
86.013,,Spot,1,Image 1,38,PRE,1000000006,2515,
72.936,,Spot,1,Image 1,38,PRE,1000000007,2516,
39.04,,Spot,1,Image 1,38,PRE,1000000011,2517,
117.968,,Spot,1,Image 1,38,PRE,1000000000,2518,
88.896,,Spot,1,Image 1,38,PRE,1000000003,2519,
79,,Spot,1,Image 1,38,PRE,1000000001,2520,
45.046,,Spot,1,Image 1,38,PRE;d1,1000000010,2521,
111.936,,Spot,1,Image 1,38,PRE;d2,1000000010,2522,
77.04,,Spot,1,Image 1,38,PRE,1000000004,2523,
37.928,,Spot,1,Image 1,39,DP;d2,1000000025,2524,
21.968,,Spot,1,Image 1,39,DP,1000000026,2525,
56.058,,Spot,1,Image 1,39,DP,1000000021,2526,
25.016,,Spot,1,Image 1,39,DP,1000000015,2527,
30.032,,Spot,1,Image 1,39,DP;d2,1000000022,2528,
33.024,,Spot,1,Image 1,39,DP,1000000017,2529,
20.989,,Spot,1,Image 1,39,DP;d1,1000000020,2530,
19.05,,Spot,1,Image 1,39,DP;d2,1000000020,2531,
33.968,,Spot,1,Image 1,39,PRE,1000000013,2532,
41.984,,Spot,1,Image 1,39,PRE,1000000014,2533,
49.098,,Spot,1,Image 1,39,PRE,1000000009,2534,
51.04,,Spot,1,Image 1,39,PRE,1000000008,2535,
88.04,,Spot,1,Image 1,39,PRE,1000000006,2536,
76.052,,Spot,1,Image 1,39,PRE,1000000007,2537,
41.93,,Spot,1,Image 1,39,PRE,1000000011,2538,
115.028,,Spot,1,Image 1,39,PRE,1000000000,2539,
84.974,,Spot,1,Image 1,39,PRE,1000000003,2540,
68.94,,Spot,1,Image 1,39,PRE,1000000001,2541,
44.92,,Spot,1,Image 1,39,PRE;d1,1000000010,2542,
97,,Spot,1,Image 1,39,PRE;d2,1000000010,2543,
74.16,,Spot,1,Image 1,39,PRE,1000000004,2544,
36.04,,Spot,1,Image 1,40,DP;d2,1000000025,2545,
23.024,,Spot,1,Image 1,40,DP,1000000026,2546,
59.085,,Spot,1,Image 1,40,DP,1000000021,2547,
26.972,,Spot,1,Image 1,40,DP;d2,1000000022,2548,
32.985,,Spot,1,Image 1,40,DP,1000000017,2549,
20.056,,Spot,1,Image 1,40,DP;d1,1000000020,2550,
18.99,,Spot,1,Image 1,40,DP;d2,1000000020,2551,
33.942,,Spot,1,Image 1,40,PRE,1000000013,2552,
38.948,,Spot,1,Image 1,40,PRE,1000000014,2553,
52.012,,Spot,1,Image 1,40,PRE,1000000009,2554,
55.972,,Spot,1,Image 1,40,PRE,1000000008,2555,
85.458,,Spot,1,Image 1,40,PRE,1000000006,2556,
74.874,,Spot,1,Image 1,40,PRE,1000000007,2557,
35.936,,Spot,1,Image 1,40,PRE,1000000011,2558,
111.872,,Spot,1,Image 1,40,PRE,1000000000,2559,
69.086,,Spot,1,Image 1,40,PRE,1000000003,2560,
74.032,,Spot,1,Image 1,40,PRE,1000000001,2561,
46.54,,Spot,1,Image 1,40,PRE;d1,1000000010,2562,
94.2,,Spot,1,Image 1,40,PRE;d2,1000000010,2563,
76.904,,Spot,1,Image 1,40,PRE,1000000004,2564,
35.528,,Spot,1,Image 1,41,DP;d2,1000000025,2565,
23.96,,Spot,1,Image 1,41,DP,1000000026,2566,
56.016,,Spot,1,Image 1,41,DP,1000000021,2567,
27.008,,Spot,1,Image 1,41,DP;d2,1000000022,2568,
32.912,,Spot,1,Image 1,41,DP,1000000017,2569,
20.005,,Spot,1,Image 1,41,DP;d1,1000000020,2570,
19.012,,Spot,1,Image 1,41,DP;d2,1000000020,2571,
33.008,,Spot,1,Image 1,41,PRE,1000000013,2572,
40.092,,Spot,1,Image 1,41,PRE,1000000014,2573,
50.036,,Spot,1,Image 1,41,PRE,1000000009,2574,
51.96,,Spot,1,Image 1,41,PRE,1000000008,2575,
77.104,,Spot,1,Image 1,41,PRE,1000000006,2576,
72.943,,Spot,1,Image 1,41,PRE,1000000007,2577,
40.108,,Spot,1,Image 1,41,PRE,1000000011,2578,
112.832,,Spot,1,Image 1,41,PRE,1000000000,2579,
78.136,,Spot,1,Image 1,41,PRE,1000000003,2580,
76.036,,Spot,1,Image 1,41,PRE,1000000001,2581,
41.036,,Spot,1,Image 1,41,PRE;d1,1000000010,2582,
91.973,,Spot,1,Image 1,41,PRE;d2,1000000010,2583,
80.464,,Spot,1,Image 1,41,PRE,1000000004,2584,
35.972,,Spot,1,Image 1,42,DP;d2,1000000025,2585,
22.968,,Spot,1,Image 1,42,DP,1000000026,2586,
57.968,,Spot,1,Image 1,42,DP,1000000021,2587,
23.977,,Spot,1,Image 1,42,DP;d2,1000000022,2588,
33.957,,Spot,1,Image 1,42,DP,1000000017,2589,
21.04,,Spot,1,Image 1,42,DP;d1,1000000020,2590,
19.024,,Spot,1,Image 1,42,DP;d2,1000000020,2591,
32.008,,Spot,1,Image 1,42,PRE,1000000013,2592,
39.942,,Spot,1,Image 1,42,PRE,1000000014,2593,
52.992,,Spot,1,Image 1,42,PRE,1000000009,2594,
56.1,,Spot,1,Image 1,42,PRE,1000000008,2595,
83.536,,Spot,1,Image 1,42,PRE,1000000006,2596,
72.95,,Spot,1,Image 1,42,PRE,1000000007,2597,
42.94,,Spot,1,Image 1,42,PRE,1000000011,2598,
119.9,,Spot,1,Image 1,42,PRE,1000000000,2599,
91.944,,Spot,1,Image 1,42,PRE,1000000003,2600,
82.093,,Spot,1,Image 1,42,PRE,1000000001,2601,
42.912,,Spot,1,Image 1,42,PRE;d1,1000000010,2602,
87.116,,Spot,1,Image 1,42,PRE;d2,1000000010,2603,
82.072,,Spot,1,Image 1,42,PRE,1000000004,2604,
36.976,,Spot,1,Image 1,43,DP;d2,1000000025,2605,
22.98,,Spot,1,Image 1,43,DP,1000000026,2606,
57.06,,Spot,1,Image 1,43,DP,1000000021,2607,
23.992,,Spot,1,Image 1,43,DP;d2,1000000022,2608,
30.022,,Spot,1,Image 1,43,DP,1000000017,2609,
19.03,,Spot,1,Image 1,43,DP;d1,1000000020,2610,
19.008,,Spot,1,Image 1,43,DP;d2,1000000020,2611,
38.056,,Spot,1,Image 1,43,PRE,1000000013,2612,
43.98,,Spot,1,Image 1,43,PRE,1000000014,2613,
50.908,,Spot,1,Image 1,43,PRE,1000000009,2614,
55.988,,Spot,1,Image 1,43,PRE,1000000008,2615,
89.096,,Spot,1,Image 1,43,PRE,1000000006,2616,
78.984,,Spot,1,Image 1,43,PRE,1000000007,2617,
41.476,,Spot,1,Image 1,43,PRE,1000000011,2618,
117.44,,Spot,1,Image 1,43,PRE,1000000000,2619,
87.984,,Spot,1,Image 1,43,PRE,1000000003,2620,
68.015,,Spot,1,Image 1,43,PRE,1000000001,2621,
43.04,,Spot,1,Image 1,43,PRE;d1,1000000010,2622,
86.008,,Spot,1,Image 1,43,PRE;d2,1000000010,2623,
72.934,,Spot,1,Image 1,43,PRE,1000000004,2624,
35.975,,Spot,1,Image 1,44,DP;d2,1000000025,2625,
21.988,,Spot,1,Image 1,44,DP,1000000026,2626,
58.936,,Spot,1,Image 1,44,DP,1000000021,2627,
23.992,,Spot,1,Image 1,44,DP;d2,1000000022,2628,
32.048,,Spot,1,Image 1,44,DP,1000000017,2629,
19.505,,Spot,1,Image 1,44,DP;d1,1000000020,2630,
18.992,,Spot,1,Image 1,44,DP;d2,1000000020,2631,
41.96,,Spot,1,Image 1,44,PRE,1000000013,2632,
49.12,,Spot,1,Image 1,44,PRE,1000000014,2633,
51.985,,Spot,1,Image 1,44,PRE,1000000009,2634,
67.1,,Spot,1,Image 1,44,PRE,1000000008,2635,
94.886,,Spot,1,Image 1,44,PRE,1000000006,2636,
80.99,,Spot,1,Image 1,44,PRE,1000000007,2637,
42.916,,Spot,1,Image 1,44,PRE,1000000011,2638,
122.968,,Spot,1,Image 1,44,PRE,1000000000,2639,
88.952,,Spot,1,Image 1,44,PRE,1000000003,2640,
67.976,,Spot,1,Image 1,44,PRE,1000000001,2641,
50.048,,Spot,1,Image 1,44,PRE;d1,1000000010,2642,
90.056,,Spot,1,Image 1,44,PRE;d2,1000000010,2643,
79.088,,Spot,1,Image 1,44,PRE,1000000004,2644,
39.043,,Spot,1,Image 1,45,DP;d2,1000000025,2645,
23.024,,Spot,1,Image 1,45,DP,1000000026,2646,
64,,Spot,1,Image 1,45,DP,1000000021,2647,
24.984,,Spot,1,Image 1,45,DP;d2,1000000022,2648,
28.04,,Spot,1,Image 1,45,DP,1000000017,2649,
19.976,,Spot,1,Image 1,45,DP;d1,1000000020,2650,
19.016,,Spot,1,Image 1,45,DP;d2,1000000020,2651,
38.984,,Spot,1,Image 1,45,PRE,1000000013,2652,
53.1,,Spot,1,Image 1,45,PRE,1000000014,2653,
51.948,,Spot,1,Image 1,45,PRE,1000000009,2654,
70.14,,Spot,1,Image 1,45,Mito;PRE,1000000008,2655,
94.112,,Spot,1,Image 1,45,PRE,1000000006,2656,
85.072,,Spot,1,Image 1,45,PRE,1000000007,2657,
38.98,,Spot,1,Image 1,45,PRE,1000000011,2658,
123.904,,Spot,1,Image 1,45,PRE,1000000000,2659,
91.156,,Spot,1,Image 1,45,PRE,1000000003,2660,
89.032,,Spot,1,Image 1,45,Mito;PRE,1000000001,2661,
47.496,,Spot,1,Image 1,45,PRE;d1,1000000010,2662,
84.948,,Spot,1,Image 1,45,PRE;d2,1000000010,2663,
85.94,,Spot,1,Image 1,45,PRE,1000000004,2664,
36.976,,Spot,1,Image 1,46,DP;d2,1000000025,2665,
20.968,,Spot,1,Image 1,46,DP,1000000026,2666,
58.892,,Spot,1,Image 1,46,DP,1000000021,2667,
31,,Spot,1,Image 1,46,DP;d2,1000000022,2668,
31.016,,Spot,1,Image 1,46,DP,1000000017,2669,
19.032,,Spot,1,Image 1,46,DP;d1,1000000020,2670,
18.016,,Spot,1,Image 1,46,DP;d2,1000000020,2671,
35.05,,Spot,1,Image 1,46,PRE,1000000013,2672,
44,,Spot,1,Image 1,46,PRE,1000000014,2673,
51.962,,Spot,1,Image 1,46,PRE,1000000009,2674,
61.92,,Spot,1,Image 1,46,PRE;d1,1000000008,2675,
56.048,,Spot,1,Image 1,46,PRE;d2,1000000008,2676,
96.144,,Spot,1,Image 1,46,PRE,1000000006,2677,
79.48,,Spot,1,Image 1,46,PRE,1000000007,2678,
41.104,,Spot,1,Image 1,46,PRE,1000000011,2679,
124.868,,Spot,1,Image 1,46,PRE,1000000000,2680,
100.056,,Spot,1,Image 1,46,PRE,1000000003,2681,
80.08,,Spot,1,Image 1,46,PRE;d1,1000000001,2682,
71.48,,Spot,1,Image 1,46,PRE;d2,1000000001,2683,
44.056,,Spot,1,Image 1,46,PRE;d1,1000000010,2684,
88.36,,Spot,1,Image 1,46,PRE;d2,1000000010,2685,
86,,Spot,1,Image 1,46,PRE,1000000004,2686,
30.988,,Spot,1,Image 1,47,DP;d2,1000000025,2687,
21.98,,Spot,1,Image 1,47,DP,1000000026,2688,
52.952,,Spot,1,Image 1,47,DP,1000000021,2689,
29.984,,Spot,1,Image 1,47,Apoptosis;DP;d2,1000000022,2690,
29.98,,Spot,1,Image 1,47,DP,1000000017,2691,
17.984,,Spot,1,Image 1,47,DP;d1,1000000020,2692,
17.98,,Spot,1,Image 1,47,DP;d2,1000000020,2693,
38.956,,Spot,1,Image 1,47,PRE,1000000013,2694,
45.488,,Spot,1,Image 1,47,PRE,1000000014,2695,
52.971,,Spot,1,Image 1,47,PRE,1000000009,2696,
59.544,,Spot,1,Image 1,47,PRE;d1,1000000008,2697,
47.016,,Spot,1,Image 1,47,PRE;d2,1000000008,2698,
97.124,,Spot,1,Image 1,47,PRE,1000000006,2699,
98.098,,Spot,1,Image 1,47,PRE,1000000007,2700,
43.052,,Spot,1,Image 1,47,PRE,1000000011,2701,
118.928,,Spot,1,Image 1,47,PRE,1000000000,2702,
86.854,,Spot,1,Image 1,47,PRE,1000000003,2703,
85.992,,Spot,1,Image 1,47,PRE;d1,1000000001,2704,
62,,Spot,1,Image 1,47,PRE;d2,1000000001,2705,
42.96,,Spot,1,Image 1,47,PRE;d1,1000000010,2706,
98.972,,Spot,1,Image 1,47,PRE;d2,1000000010,2707,
86.088,,Spot,1,Image 1,47,PRE,1000000004,2708,
33.024,,Spot,1,Image 1,48,DP;d2,1000000025,2709,
20.024,,Spot,1,Image 1,48,DP,1000000026,2710,
55.1,,Spot,1,Image 1,48,DP,1000000021,2711,
29.992,,Spot,1,Image 1,48,DP,1000000017,2712,
18,,Spot,1,Image 1,48,DP;d1,1000000020,2713,
19.016,,Spot,1,Image 1,48,DP;d2,1000000020,2714,
37.012,,Spot,1,Image 1,48,PRE,1000000013,2715,
39.992,,Spot,1,Image 1,48,PRE,1000000014,2716,
49.994,,Spot,1,Image 1,48,PRE,1000000009,2717,
53.972,,Spot,1,Image 1,48,PRE;d1,1000000008,2718,
43.96,,Spot,1,Image 1,48,PRE;d2,1000000008,2719,
91,,Spot,1,Image 1,48,PRE,1000000006,2720,
90.08,,Spot,1,Image 1,48,PRE,1000000007,2721,
41.92,,Spot,1,Image 1,48,PRE,1000000011,2722,
119.872,,Spot,1,Image 1,48,PRE,1000000000,2723,
95.2,,Spot,1,Image 1,48,PRE,1000000003,2724,
75.022,,Spot,1,Image 1,48,PRE;d1,1000000001,2725,
50.976,,Spot,1,Image 1,48,PRE;d2,1000000001,2726,
43.992,,Spot,1,Image 1,48,PRE;d1,1000000010,2727,
107.92,,Spot,1,Image 1,48,PRE;d2,1000000010,2728,
75.916,,Spot,1,Image 1,48,PRE,1000000004,2729,
31.984,,Spot,1,Image 1,49,DP;d2,1000000025,2730,
20,,Spot,1,Image 1,49,DP,1000000026,2731,
59.024,,Spot,1,Image 1,49,DP,1000000021,2732,
33.012,,Spot,1,Image 1,49,DP,1000000017,2733,
18.996,,Spot,1,Image 1,49,DP;d1,1000000020,2734,
19.04,,Spot,1,Image 1,49,DP;d2,1000000020,2735,
42.944,,Spot,1,Image 1,49,Apoptosis;PRE,1000000013,2736,
51.114,,Spot,1,Image 1,49,Mito;PRE,1000000014,2737,
41.068,,Spot,1,Image 1,49,PRE,1000000009,2738,
46.96,,Spot,1,Image 1,49,PRE;d1,1000000008,2739,
37.991,,Spot,1,Image 1,49,PRE;d2,1000000008,2740,
73.951,,Spot,1,Image 1,49,PRE,1000000006,2741,
77.074,,Spot,1,Image 1,49,PRE,1000000007,2742,
37.024,,Spot,1,Image 1,49,PRE,1000000011,2743,
120.029,,Spot,1,Image 1,49,PRE,1000000000,2744,
95.096,,Spot,1,Image 1,49,PRE,1000000003,2745,
78.04,,Spot,1,Image 1,49,PRE;d1,1000000001,2746,
46.037,,Spot,1,Image 1,49,PRE;d2,1000000001,2747,
40.02,,Spot,1,Image 1,49,PRE;d1,1000000010,2748,
100.158,,Spot,1,Image 1,49,PRE;d2,1000000010,2749,
85.984,,Spot,1,Image 1,49,PRE,1000000004,2750,
26.992,,Spot,1,Image 1,50,DP;d2,1000000025,2751,
17,,Spot,1,Image 1,50,DP,1000000026,2752,
43.044,,Spot,1,Image 1,50,DP,1000000021,2753,
33.036,,Spot,1,Image 1,50,DP,1000000015,2754,
41.14,,Spot,1,Image 1,50,Apoptosis;DP,1000000017,2755,
18.052,,Spot,1,Image 1,50,DP;d2,1000000020,2756,
18.01,,Spot,1,Image 1,50,DP;d1,1000000020,2757,
60,,Spot,1,Image 1,50,PRE;d1,1000000014,2758,
53.99,,Spot,1,Image 1,50,PRE;d2,1000000014,2759,
34.978,,Spot,1,Image 1,50,Apoptosis;PRE,1000000009,2760,
59.92,,Spot,1,Image 1,50,PRE;d1,1000000008,2761,
53.058,,Spot,1,Image 1,50,PRE;d2,1000000008,2762,
94.974,,Spot,1,Image 1,50,PRE,1000000006,2763,
94.948,,Spot,1,Image 1,50,PRE,1000000007,2764,
47.568,,Spot,1,Image 1,50,PRE,1000000011,2765,
155.664,,Spot,1,Image 1,50,PRE,1000000000,2766,
125.084,,Spot,1,Image 1,50,PRE,1000000003,2767,
60.994,,Spot,1,Image 1,50,PRE;d1,1000000001,2768,
40,,Spot,1,Image 1,50,PRE;d2,1000000001,2769,
41.072,,Spot,1,Image 1,50,PRE;d1,1000000010,2770,
90.12,,Spot,1,Image 1,50,PRE;d2,1000000010,2771,
102.832,,Spot,1,Image 1,50,PRE,1000000004,2772,
29.052,,Spot,1,Image 1,51,DP;d2,1000000025,2773,
17.976,,Spot,1,Image 1,51,DP,1000000026,2774,
40.98,,Spot,1,Image 1,51,DP,1000000021,2775,
30.944,,Spot,1,Image 1,51,DP,1000000015,2776,
19,,Spot,1,Image 1,51,DP;d2,1000000020,2777,
20.024,,Spot,1,Image 1,51,DP;d1,1000000020,2778,
50.048,,Spot,1,Image 1,51,PRE;d1,1000000014,2779,
56.024,,Spot,1,Image 1,51,PRE;d2,1000000014,2780,
69.064,,Spot,1,Image 1,51,PRE;d1,1000000008,2781,
63.018,,Spot,1,Image 1,51,PRE;d2,1000000008,2782,
82.08,,Spot,1,Image 1,51,PRE,1000000006,2783,
85.96,,Spot,1,Image 1,51,PRE,1000000007,2784,
54.027,,Spot,1,Image 1,51,PRE,1000000011,2785,
147,,Spot,1,Image 1,51,PRE,1000000000,2786,
117.056,,Spot,1,Image 1,51,PRE,1000000003,2787,
69.932,,Spot,1,Image 1,51,PRE;d1,1000000001,2788,
47.028,,Spot,1,Image 1,51,PRE;d2,1000000001,2789,
45.962,,Spot,1,Image 1,51,PRE;d1,1000000010,2790,
89.028,,Spot,1,Image 1,51,PRE;d2,1000000010,2791,
109.498,,Spot,1,Image 1,51,PRE,1000000004,2792,
26.018,,Spot,1,Image 1,52,DP;d2,1000000025,2793,
18.008,,Spot,1,Image 1,52,DP,1000000026,2794,
45.952,,Spot,1,Image 1,52,DP,1000000021,2795,
34.976,,Spot,1,Image 1,52,DP,1000000015,2796,
17.976,,Spot,1,Image 1,52,DP;d2,1000000020,2797,
19.995,,Spot,1,Image 1,52,DP;d1,1000000020,2798,
47.92,,Spot,1,Image 1,52,PRE;d1,1000000014,2799,
55.05,,Spot,1,Image 1,52,PRE;d2,1000000014,2800,
68.019,,Spot,1,Image 1,52,PRE;d1,1000000008,2801,
58.1,,Spot,1,Image 1,52,PRE;d2,1000000008,2802,
67.008,,Spot,1,Image 1,52,PRE,1000000006,2803,
69.928,,Spot,1,Image 1,52,PRE,1000000007,2804,
46.044,,Spot,1,Image 1,52,PRE,1000000011,2805,
140.016,,Spot,1,Image 1,52,PRE,1000000000,2806,
107.676,,Spot,1,Image 1,52,PRE,1000000003,2807,
91.036,,Spot,1,Image 1,52,PRE;d1,1000000001,2808,
56.064,,Spot,1,Image 1,52,PRE;d2,1000000001,2809,
48.996,,Spot,1,Image 1,52,PRE;d1,1000000010,2810,
100.968,,Spot,1,Image 1,52,PRE;d2,1000000010,2811,
121.928,,Spot,1,Image 1,52,PRE,1000000004,2812,
24.976,,Spot,1,Image 1,53,DP;d2,1000000025,2813,
18.016,,Spot,1,Image 1,53,DP,1000000026,2814,
37,,Spot,1,Image 1,53,DP,1000000021,2815,
32.504,,Spot,1,Image 1,53,DP,1000000015,2816,
19.016,,Spot,1,Image 1,53,DP;d2,1000000020,2817,
19.982,,Spot,1,Image 1,53,Apoptosis;DP;d1,1000000020,2818,
46,,Spot,1,Image 1,53,PRE;d1,1000000014,2819,
46.048,,Spot,1,Image 1,53,PRE;d2,1000000014,2820,
70,,Spot,1,Image 1,53,PRE;d1,1000000008,2821,
59.944,,Spot,1,Image 1,53,PRE;d2,1000000008,2822,
78.045,,Spot,1,Image 1,53,PRE,1000000006,2823,
78.966,,Spot,1,Image 1,53,PRE,1000000007,2824,
33.076,,Spot,1,Image 1,53,PRE,1000000011,2825,
131.072,,Spot,1,Image 1,53,PRE,1000000000,2826,
102.064,,Spot,1,Image 1,53,PRE,1000000003,2827,
101.1,,Spot,1,Image 1,53,PRE;d1,1000000001,2828,
54.504,,Spot,1,Image 1,53,PRE;d2,1000000001,2829,
46.974,,Spot,1,Image 1,53,PRE;d1,1000000010,2830,
103,,Spot,1,Image 1,53,PRE;d2,1000000010,2831,
117.15,,Spot,1,Image 1,53,PRE,1000000004,2832,
27.072,,Spot,1,Image 1,54,DP;d2,1000000025,2833,
18,,Spot,1,Image 1,54,DP,1000000026,2834,
