
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
94,,Spot,2,Image 1,30,DP,1000001362,1739,
105,,Spot,2,Image 1,31,DP,1000001362,1740,
100,,Spot,2,Image 1,32,DP,1000001362,1741,
88,,Spot,2,Image 1,33,DP,1000001362,1742,
89,,Spot,2,Image 1,34,DP,1000001362,1743,
93,,Spot,2,Image 1,35,DP,1000001362,1744,
116,,Spot,2,Image 1,36,DP,1000001362,1745,
124,,Spot,2,Image 1,37,DP,1000001362,1746,
122,,Spot,2,Image 1,38,DP,1000001362,1747,
157,,Spot,2,Image 1,39,DP;Mito,1000001362,1748,
104,,Spot,2,Image 1,40,DP;d1,1000001362,1749,
93,,Spot,2,Image 1,41,DP;d1,1000001362,1750,
121,,Spot,2,Image 1,42,DP;d1,1000001362,1751,
113,,Spot,2,Image 1,43,DP;d1,1000001362,1752,
123,,Spot,2,Image 1,44,DP;d1,1000001362,1753,
99,,Spot,2,Image 1,45,DP;d1,1000001362,1754,
97,,Spot,2,Image 1,46,DP;d1,1000001362,1755,
110,,Spot,2,Image 1,47,DP;d1,1000001362,1756,
112,,Spot,2,Image 1,48,DP;d1,1000001362,1757,
101,,Spot,2,Image 1,49,DP;d1,1000001362,1758,
116,,Spot,2,Image 1,50,DP;d1,1000001362,1759,
111,,Spot,2,Image 1,51,DP;d1,1000001362,1760,
127,,Spot,2,Image 1,52,DP;d1,1000001362,1761,
120,,Spot,2,Image 1,53,DP;d1,1000001362,1762,
125,,Spot,2,Image 1,54,DP;d1,1000001362,1763,
132,,Spot,2,Image 1,55,DP;d1,1000001362,1764,
78,,Spot,2,Image 1,56,DP;d1,1000001362,1765,
96,,Spot,2,Image 1,57,DP;d1,1000001362,1766,
78,,Spot,2,Image 1,58,DP;d1,1000001362,1767,
67,,Spot,2,Image 1,59,DP;d1,1000001362,1768,
76,,Spot,2,Image 1,60,DP;d1,1000001362,1769,
103,,Spot,2,Image 1,61,DP;d1,1000001362,1770,
99,,Spot,2,Image 1,62,DP;d1,1000001362,1771,
107,,Spot,2,Image 1,63,DP;d1,1000001362,1772,
125,,Spot,2,Image 1,64,DP;d1,1000001362,1773,
122,,Spot,2,Image 1,65,DP;d1,1000001362,1774,
77,,Spot,2,Image 1,66,DP;d1,1000001362,1775,
86,,Spot,2,Image 1,67,DP;d1,1000001362,1776,
116,,Spot,2,Image 1,68,DP;d1,1000001362,1777,
138,,Spot,2,Image 1,69,DP;d1,1000001362,1778,
109,,Spot,2,Image 1,40,DP;d2,1000001362,1779,
131,,Spot,2,Image 1,41,DP;d2,1000001362,1780,
143,,Spot,2,Image 1,42,DP;d2,1000001362,1781,
130,,Spot,2,Image 1,43,DP;d2,1000001362,1782,
181,,Spot,2,Image 1,44,DP;d2,1000001362,1783,
132,,Spot,2,Image 1,45,DP;d2,1000001362,1784,
91,,Spot,2,Image 1,46,DP;d2,1000001362,1785,
92,,Spot,2,Image 1,48,DP;d1,1000000008,1786,
81,,Spot,2,Image 1,49,Apoptosis;DP;d1,1000000008,1787,
