
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
66,,Spot,3,Image 1,53,PRE;d2,1000000008,2289,
51,,Spot,3,Image 1,53,PRE;d1,1000000008,2290,
55,,Spot,3,Image 1,53,DP;d1,1000000012,2291,
68,,Spot,3,Image 1,53,DP;d2,1000000012,2292,
46,,Spot,3,Image 1,53,DP;d2,1000000004,2293,
39,,Spot,3,Image 1,53,DP;d1,1000000004,2294,
70,,Spot,3,Image 1,53,DP;d1,1000000011,2295,
46,,Spot,3,Image 1,53,DP;d2,1000000011,2296,
39,,Spot,3,Image 1,53,PRE;d1,1000000019,2297,
42,,Spot,3,Image 1,54,PRE,1000000000,2298,
76,,Spot,3,Image 1,54,PRE;d2,1000000001,2299,
55,,Spot,3,Image 1,54,PRE;d1,1000000001,2300,
57,,Spot,3,Image 1,54,PRE;d2,1000000005,2302,
49,,Spot,3,Image 1,54,PRE;d1,1000000005,2303,
45,,Spot,3,Image 1,54,PRE;d1,1000000013,2304,
45,,Spot,3,Image 1,54,PRE;d1,1000000009,2305,
40,,Spot,3,Image 1,54,PRE;d2,1000000008,2306,
114,,Spot,3,Image 1,54,PRE;d1,1000000008,2307,
44,,Spot,3,Image 1,54,DP;d1,1000000012,2308,
63,,Spot,3,Image 1,54,DP;d2,1000000012,2309,
55,,Spot,3,Image 1,54,DP;d2,1000000004,2310,
57,,Spot,3,Image 1,54,DP;d1,1000000004,2311,
64,,Spot,3,Image 1,54,DP;d1,1000000011,2312,
45,,Spot,3,Image 1,54,DP;d2,1000000011,2313,
45,,Spot,3,Image 1,54,PRE;d1,1000000019,2314,
33,,Spot,3,Image 1,55,PRE,1000000000,2315,
69,,Spot,3,Image 1,55,PRE;d2,1000000001,2316,
43,,Spot,3,Image 1,55,PRE;d1,1000000001,2317,
41,,Spot,3,Image 1,55,PRE;d2,1000000005,2319,
40,,Spot,3,Image 1,55,PRE;d1,1000000005,2320,
38,,Spot,3,Image 1,55,PRE;d1,1000000013,2321,
43,,Spot,3,Image 1,55,PRE;d1,1000000009,2322,
32,,Spot,3,Image 1,55,PRE;d2,1000000008,2323,
54,,Spot,3,Image 1,55,PRE;d1,1000000008,2324,
38,,Spot,3,Image 1,55,DP;d1,1000000012,2325,
64,,Spot,3,Image 1,55,Apoptosis;DP;d2,1000000012,2326,
75,,Spot,3,Image 1,55,DP;d2,1000000004,2327,
74,,Spot,3,Image 1,55,DP;d1,1000000004,2328,
74,,Spot,3,Image 1,55,DP;d1,1000000011,2329,
45,,Spot,3,Image 1,55,DP;d2,1000000011,2330,
60,,Spot,3,Image 1,55,PRE;d1,1000000019,2331,
52,,Spot,3,Image 1,56,PRE,1000000000,2332,
45,,Spot,3,Image 1,56,PRE;d2,1000000001,2333,
49,,Spot,3,Image 1,56,PRE;d1,1000000001,2334,
95,,Spot,3,Image 1,56,PRE;d2,1000000005,2336,
51,,Spot,3,Image 1,56,PRE;d1,1000000005,2337,
53,,Spot,3,Image 1,56,PRE;d1,1000000013,2338,
41,,Spot,3,Image 1,56,PRE;d1,1000000009,2339,
53,,Spot,3,Image 1,56,PRE;d2,1000000008,2340,
50,,Spot,3,Image 1,56,PRE;d1,1000000008,2341,
63,,Spot,3,Image 1,56,DP;d1,1000000012,2342,
44,,Spot,3,Image 1,56,DP;d2,1000000004,2343,
73,,Spot,3,Image 1,56,DP;d1,1000000004,2344,
51,,Spot,3,Image 1,56,DP;d1,1000000011,2345,
60,,Spot,3,Image 1,56,DP;d2,1000000011,2346,
59,,Spot,3,Image 1,56,PRE;d1,1000000019,2347,
45,,Spot,3,Image 1,57,PRE,1000000000,2348,
32,,Spot,3,Image 1,57,PRE;d2,1000000001,2349,
66,,Spot,3,Image 1,57,PRE;d1,1000000001,2350,
34,,Spot,3,Image 1,57,PRE;d2,1000000005,2352,
78,,Spot,3,Image 1,57,PRE;d1,1000000005,2353,
60,,Spot,3,Image 1,57,PRE;d1,1000000013,2354,
26,,Spot,3,Image 1,57,PRE;d1,1000000009,2355,
104,,Spot,3,Image 1,57,PRE;d2,1000000008,2356,
80,,Spot,3,Image 1,57,PRE;d1,1000000008,2357,
49,,Spot,3,Image 1,57,DP;d1,1000000012,2358,
26,,Spot,3,Image 1,57,DP;d2,1000000004,2359,
124,,Spot,3,Image 1,57,DP;d1,1000000004,2360,
53,,Spot,3,Image 1,57,DP;d1,1000000011,2361,
65,,Spot,3,Image 1,57,DP;d2,1000000011,2362,
54,,Spot,3,Image 1,57,PRE;d1,1000000019,2363,
33,,Spot,3,Image 1,58,PRE,1000000000,2364,
21,,Spot,3,Image 1,58,PRE;d2,1000000001,2365,
60,,Spot,3,Image 1,58,PRE;d1,1000000001,2366,
29,,Spot,3,Image 1,58,PRE;d2,1000000005,2368,
75,,Spot,3,Image 1,58,PRE;d1,1000000005,2369,
42,,Spot,3,Image 1,58,PRE;d1,1000000013,2370,
71,,Spot,3,Image 1,58,PRE;d1,1000000009,2371,
37,,Spot,3,Image 1,58,PRE;d2,1000000008,2372,
71,,Spot,3,Image 1,58,PRE;d1,1000000008,2373,
50,,Spot,3,Image 1,58,DP;d1,1000000012,2374,
81,,Spot,3,Image 1,58,DP;d2,1000000004,2375,
57,,Spot,3,Image 1,58,DP;d1,1000000004,2376,
45,,Spot,3,Image 1,58,DP;d1,1000000011,2377,
57,,Spot,3,Image 1,58,DP;d2,1000000011,2378,
54,,Spot,3,Image 1,58,PRE;d1,1000000019,2379,
27,,Spot,3,Image 1,59,PRE,1000000000,2380,
31,,Spot,3,Image 1,59,PRE;d2,1000000001,2381,
47,,Spot,3,Image 1,59,PRE;d1,1000000001,2382,
87,,Spot,3,Image 1,59,PRE;d2,1000000005,2384,
51,,Spot,3,Image 1,59,PRE;d1,1000000005,2385,
49,,Spot,3,Image 1,59,PRE;d1,1000000013,2386,
50,,Spot,3,Image 1,59,PRE;d1,1000000009,2387,
50,,Spot,3,Image 1,59,PRE;d2,1000000008,2388,
83,,Spot,3,Image 1,59,PRE;d1,1000000008,2389,
50,,Spot,3,Image 1,59,DP;d1,1000000012,2390,
21,,Spot,3,Image 1,59,DP;d2,1000000004,2391,
64,,Spot,3,Image 1,59,DP;d1,1000000004,2392,
28,,Spot,3,Image 1,59,DP;d1,1000000011,2393,
79,,Spot,3,Image 1,59,DP;d2,1000000011,2394,
63,,Spot,3,Image 1,59,PRE;d1,1000000019,2395,
26,,Spot,3,Image 1,60,PRE,1000000000,2396,
41,,Spot,3,Image 1,60,PRE;d2,1000000001,2397,
28,,Spot,3,Image 1,60,PRE;d1,1000000001,2398,
28,,Spot,3,Image 1,60,PRE;d2,1000000005,2400,
67,,Spot,3,Image 1,60,PRE;d1,1000000005,2401,
36,,Spot,3,Image 1,60,PRE;d1,1000000013,2402,
72,,Spot,3,Image 1,60,PRE;d1,1000000009,2403,
85,,Spot,3,Image 1,60,PRE;d2,1000000008,2404,
63,,Spot,3,Image 1,60,PRE;d1,1000000008,2405,
78,,Spot,3,Image 1,60,DP;d1,1000000012,2406,
38,,Spot,3,Image 1,60,DP;d2,1000000004,2407,
88,,Spot,3,Image 1,60,DP;d1,1000000004,2408,
52,,Spot,3,Image 1,60,DP;d1,1000000011,2409,
64,,Spot,3,Image 1,60,DP;d2,1000000011,2410,
70,,Spot,3,Image 1,60,PRE;d1,1000000019,2411,
38,,Spot,3,Image 1,61,PRE,1000000000,2412,
56,,Spot,3,Image 1,61,PRE;d2,1000000001,2413,
60,,Spot,3,Image 1,61,PRE;d1,1000000001,2414,
32,,Spot,3,Image 1,61,PRE;d2,1000000005,2416,
57,,Spot,3,Image 1,61,PRE;d1,1000000005,2417,
29,,Spot,3,Image 1,61,PRE;d1,1000000013,2418,
61,,Spot,3,Image 1,61,PRE;d1,1000000009,2419,
97,,Spot,3,Image 1,61,PRE;d2,1000000008,2420,
67,,Spot,3,Image 1,61,PRE;d1,1000000008,2421,
50,,Spot,3,Image 1,61,DP;d1,1000000012,2422,
70,,Spot,3,Image 1,61,DP;d2,1000000004,2423,
55,,Spot,3,Image 1,61,DP;d1,1000000004,2424,
82,,Spot,3,Image 1,61,DP;d1,1000000011,2425,
61,,Spot,3,Image 1,61,DP;d2,1000000011,2426,
51,,Spot,3,Image 1,61,PRE;d1,1000000019,2427,
82,,Spot,3,Image 1,62,PRE,1000000000,2428,
34,,Spot,3,Image 1,62,PRE;d2,1000000001,2429,
55,,Spot,3,Image 1,62,Mito;PRE;d1,1000000001,2430,
34,,Spot,3,Image 1,62,PRE;d2,1000000005,2432,
59,,Spot,3,Image 1,62,PRE;d1,1000000005,2433,
53,,Spot,3,Image 1,62,PRE;d1,1000000013,2434,
59,,Spot,3,Image 1,62,PRE;d1,1000000009,2435,
30,,Spot,3,Image 1,62,PRE;d2,1000000008,2436,
44,,Spot,3,Image 1,62,PRE;d1,1000000008,2437,
78,,Spot,3,Image 1,62,DP;d1,1000000012,2438,
83,,Spot,3,Image 1,62,DP;d2,1000000004,2439,
91,,Spot,3,Image 1,62,DP;d1,1000000004,2440,
54,,Spot,3,Image 1,62,DP;d1,1000000011,2441,
43,,Spot,3,Image 1,62,DP;d2,1000000011,2442,
64,,Spot,3,Image 1,62,PRE;d1,1000000019,2443,
62,,Spot,3,Image 1,63,PRE,1000000000,2444,
57,,Spot,3,Image 1,63,PRE;d2,1000000001,2445,
72,,Spot,3,Image 1,63,Granddaughter1;PRE;d1,1000000001,2446,
28,,Spot,3,Image 1,63,Granddaughter2;PRE;d1,1000000001,2447,
25,,Spot,3,Image 1,63,PRE;d2,1000000005,2449,
56,,Spot,3,Image 1,63,PRE;d1,1000000005,2450,
92,,Spot,3,Image 1,63,PRE;d1,1000000013,2451,
50,,Spot,3,Image 1,63,PRE;d1,1000000009,2452,
17,,Spot,3,Image 1,63,PRE;d2,1000000008,2453,
64,,Spot,3,Image 1,63,PRE;d1,1000000008,2454,
73,,Spot,3,Image 1,63,DP;d1,1000000012,2455,
63,,Spot,3,Image 1,63,DP;d2,1000000004,2456,
108,,Spot,3,Image 1,63,DP;d1,1000000004,2457,
30,,Spot,3,Image 1,63,DP;d1,1000000011,2458,
52,,Spot,3,Image 1,63,DP;d2,1000000011,2459,
54,,Spot,3,Image 1,63,PRE;d1,1000000019,2460,
41,,Spot,3,Image 1,64,PRE,1000000000,2461,
52,,Spot,3,Image 1,64,PRE;d2,1000000001,2462,
45,,Spot,3,Image 1,64,Granddaughter1;PRE;d1,1000000001,2463,
35,,Spot,3,Image 1,64,Granddaughter2;PRE;d1,1000000001,2464,
47,,Spot,3,Image 1,64,PRE;d2,1000000005,2466,
47,,Spot,3,Image 1,64,PRE;d1,1000000005,2467,
74,,Spot,3,Image 1,64,PRE;d1,1000000013,2468,
67,,Spot,3,Image 1,64,PRE;d1,1000000009,2469,
29,,Spot,3,Image 1,64,PRE;d2,1000000008,2470,
100,,Spot,3,Image 1,64,PRE;d1,1000000008,2471,
80,,Spot,3,Image 1,64,DP;d1,1000000012,2472,
77,,Spot,3,Image 1,64,DP;d2,1000000004,2473,
99,,Spot,3,Image 1,64,DP;d1,1000000004,2474,
39,,Spot,3,Image 1,64,DP;d1,1000000011,2475,
65,,Spot,3,Image 1,64,DP;d2;off,1000000011,2476,
70,,Spot,3,Image 1,64,PRE;d1,1000000019,2477,
48,,Spot,3,Image 1,65,PRE,1000000000,2478,
55,,Spot,3,Image 1,65,PRE;d2,1000000001,2479,
48,,Spot,3,Image 1,65,Granddaughter1;PRE;d1,1000000001,2480,
32,,Spot,3,Image 1,65,Granddaughter2;PRE;d1,1000000001,2481,
39,,Spot,3,Image 1,65,PRE;d2,1000000005,2483,
41,,Spot,3,Image 1,65,PRE;d1,1000000005,2484,
60,,Spot,3,Image 1,65,PRE;d1,1000000013,2485,
46,,Spot,3,Image 1,65,PRE;d1,1000000009,2486,
43,,Spot,3,Image 1,65,PRE;d2,1000000008,2487,
62,,Spot,3,Image 1,65,PRE;d1,1000000008,2488,
64,,Spot,3,Image 1,65,DP;d1,1000000012,2489,
69,,Spot,3,Image 1,65,DP;d2,1000000004,2490,
78,,Spot,3,Image 1,65,DP;d1,1000000004,2491,
50,,Spot,3,Image 1,65,DP;d1,1000000011,2492,
60,,Spot,3,Image 1,65,PRE;d1,1000000019,2494,
46,,Spot,3,Image 1,37,PRE,1000000005,2495,
104,,Spot,3,Image 1,50,PRE;d2,1000000019,2496,
108,,Spot,3,Image 1,51,PRE;d2,1000000019,2497,
42,,Spot,3,Image 1,52,PRE;d2,1000000019,2498,
119,,Spot,3,Image 1,53,PRE;d2,1000000019,2499,
110,,Spot,3,Image 1,54,PRE;d2,1000000019,2500,
91,,Spot,3,Image 1,55,PRE;d2,1000000019,2501,
57,,Spot,3,Image 1,56,PRE;d2,1000000019,2502,
42,,Spot,3,Image 1,57,PRE;d2,1000000019,2503,
61,,Spot,3,Image 1,58,PRE;d2,1000000019,2504,
88,,Spot,3,Image 1,59,PRE;d2,1000000019,2505,
78,,Spot,3,Image 1,60,PRE;d2,1000000019,2506,
180,,Spot,3,Image 1,61,PRE;d2,1000000019,2507,
107,,Spot,3,Image 1,62,PRE;d2,1000000019,2508,
53,,Spot,3,Image 1,63,PRE;d2,1000000019,2509,
61,,Spot,3,Image 1,64,PRE;d2,1000000019,2510,
90,,Spot,3,Image 1,65,PRE;d2,1000000019,2511,
44,,Spot,3,Image 1,43,PRE;d2,1000000013,2512,
70,,Spot,3,Image 1,44,PRE;d2,1000000013,2513,
68,,Spot,3,Image 1,45,PRE;d2,1000000013,2514,
68,,Spot,3,Image 1,46,PRE;d2,1000000013,2515,
75,,Spot,3,Image 1,47,PRE;d2,1000000013,2516,
90,,Spot,3,Image 1,48,PRE;d2,1000000013,2517,
57,,Spot,3,Image 1,49,PRE;d2,1000000013,2518,
56,,Spot,3,Image 1,50,PRE;d2,1000000013,2519,
46,,Spot,3,Image 1,51,PRE;d2,1000000013,2520,
68,,Spot,3,Image 1,52,PRE;d2,1000000013,2521,
64,,Spot,3,Image 1,53,PRE;d2,1000000013,2522,
78,,Spot,3,Image 1,54,PRE;d2,1000000013,2523,
53,,Spot,3,Image 1,55,PRE;d2,1000000013,2524,
119,,Spot,3,Image 1,56,PRE;d2,1000000013,2525,
63,,Spot,3,Image 1,57,PRE;d2,1000000013,2526,
29,,Spot,3,Image 1,58,PRE;d2,1000000013,2527,
89,,Spot,3,Image 1,59,PRE;d2,1000000013,2528,
59,,Spot,3,Image 1,60,PRE;d2,1000000013,2529,
72,,Spot,3,Image 1,61,PRE;d2,1000000013,2530,
59,,Spot,3,Image 1,62,PRE;d2,1000000013,2531,
101,,Spot,3,Image 1,63,PRE;d2,1000000013,2532,
63,,Spot,3,Image 1,64,PRE;d2,1000000013,2533,
58,,Spot,3,Image 1,65,PRE;d2,1000000013,2534,
56,,Spot,3,Image 1,52,PRE;d1,1000000019,2535,
