
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
226,,Spot,2,Image 1,59,DP;d2,1000000341,3534,
175,,Spot,2,Image 1,59,DP;d1,1000000343,3535,
104,,Spot,2,Image 1,59,EPI,1000001702,3536,
145,,Spot,2,Image 1,59,DP;d1,1000000347,3537,
183,,Spot,2,Image 1,59,DP;d2,1000000347,3538,
138,,Spot,2,Image 1,59,PRE;d2,1000000006,3539,
78,,Spot,2,Image 1,60,PRE;d1,1000000006,3540,
166,,Spot,2,Image 1,60,PRE;d2,1000000005,3541,
178,,Spot,2,Image 1,60,PRE;d1,1000000005,3542,
211,,Spot,2,Image 1,60,DP;d1,1000000341,3543,
229,,Spot,2,Image 1,60,DP;d2,1000000341,3544,
147,,Spot,2,Image 1,60,DP;d1,1000000343,3545,
101,,Spot,2,Image 1,60,EPI,1000001702,3546,
100,,Spot,2,Image 1,60,DP;d1,1000000347,3547,
149,,Spot,2,Image 1,60,DP;d2,1000000347,3548,
117,,Spot,2,Image 1,60,PRE;d2,1000000006,3549,
95,,Spot,2,Image 1,61,PRE;d1,1000000006,3550,
171,,Spot,2,Image 1,61,PRE;d2,1000000005,3551,
149,,Spot,2,Image 1,61,PRE;d1,1000000005,3552,
183,,Spot,2,Image 1,61,DP;d1,1000000341,3553,
191,,Spot,2,Image 1,61,DP;d2,1000000341,3554,
131,,Spot,2,Image 1,61,DP;d1,1000000343,3555,
93,,Spot,2,Image 1,61,EPI,1000001702,3556,
132,,Spot,2,Image 1,61,DP;d1,1000000347,3557,
170,,Spot,2,Image 1,61,DP;d2,1000000347,3558,
91,,Spot,2,Image 1,61,PRE;d2,1000000006,3559,
83,,Spot,2,Image 1,62,PRE;d1,1000000006,3560,
194,,Spot,2,Image 1,62,PRE;d2,1000000005,3561,
190,,Spot,2,Image 1,62,PRE;d1,1000000005,3562,
226,,Spot,2,Image 1,62,DP;d1,1000000341,3563,
242,,Spot,2,Image 1,62,DP;d2,1000000341,3564,
203,,Spot,2,Image 1,62,DP;d1,1000000343,3565,
93,,Spot,2,Image 1,62,EPI,1000001702,3566,
116,,Spot,2,Image 1,62,DP;d1,1000000347,3567,
171,,Spot,2,Image 1,62,DP;d2,1000000347,3568,
98,,Spot,2,Image 1,62,PRE;d2,1000000006,3569,
84,,Spot,2,Image 1,63,PRE;d1,1000000006,3570,
161,,Spot,2,Image 1,63,PRE;d2,1000000005,3571,
208,,Spot,2,Image 1,63,PRE;d1,1000000005,3572,
231,,Spot,2,Image 1,63,DP;d1,1000000341,3573,
203,,Spot,2,Image 1,63,DP;d2,1000000341,3574,
178,,Spot,2,Image 1,63,DP;d1,1000000343,3575,
123,,Spot,2,Image 1,63,EPI,1000001702,3576,
120,,Spot,2,Image 1,63,DP;d1,1000000347,3577,
164,,Spot,2,Image 1,63,DP;d2,1000000347,3578,
109,,Spot,2,Image 1,63,PRE;d2,1000000006,3579,
81,,Spot,2,Image 1,64,PRE;d1,1000000006,3580,
169,,Spot,2,Image 1,64,PRE;d2,1000000005,3581,
181,,Spot,2,Image 1,64,PRE;d1,1000000005,3582,
249,,Spot,2,Image 1,64,DP;d1,1000000341,3583,
267,,Spot,2,Image 1,64,DP;d2,1000000341,3584,
149,,Spot,2,Image 1,64,DP;d1,1000000343,3585,
112,,Spot,2,Image 1,64,EPI,1000001702,3586,
129,,Spot,2,Image 1,64,DP;d1,1000000347,3587,
170,,Spot,2,Image 1,64,DP;d2,1000000347,3588,
109,,Spot,2,Image 1,64,PRE;d2,1000000006,3589,
95,,Spot,2,Image 1,65,PRE;d1,1000000006,3590,
180,,Spot,2,Image 1,65,PRE;d2,1000000005,3591,
223,,Spot,2,Image 1,65,PRE;d1,1000000005,3592,
222,,Spot,2,Image 1,65,DP;d1,1000000341,3593,
206,,Spot,2,Image 1,65,DP;d2,1000000341,3594,
147,,Spot,2,Image 1,65,DP;d1,1000000343,3595,
106,,Spot,2,Image 1,65,EPI,1000001702,3596,
127,,Spot,2,Image 1,65,DP;d1,1000000347,3597,
157,,Spot,2,Image 1,65,DP;d2,1000000347,3598,
129,,Spot,2,Image 1,65,PRE;d2,1000000006,3599,
94,,Spot,2,Image 1,66,PRE;d1,1000000006,3600,
121,,Spot,2,Image 1,66,PRE;d2,1000000005,3601,
184,,Spot,2,Image 1,66,PRE;d1,1000000005,3602,
277,,Spot,2,Image 1,66,DP;d1,1000000341,3603,
237,,Spot,2,Image 1,66,DP;d2,1000000341,3604,
177,,Spot,2,Image 1,66,DP;d1,1000000343,3605,
146,,Spot,2,Image 1,66,EPI,1000001702,3606,
116,,Spot,2,Image 1,66,DP;d1,1000000347,3607,
147,,Spot,2,Image 1,66,DP;d2,1000000347,3608,
107,,Spot,2,Image 1,66,PRE;d2,1000000006,3609,
183,,Spot,2,Image 1,52,DP;d2,1000000347,3610,
168,,Spot,2,Image 1,53,DP;d2,1000000347,3611,
150,,Spot,2,Image 1,54,DP;d2,1000000347,3612,
140,,Spot,2,Image 1,55,DP;d2,1000000347,3613,
124,,Spot,2,Image 1,46,DP;d2,1000000347,3614,
122,,Spot,2,Image 1,42,DP;d2,1000000347,3615,
