
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
459,,Spot,3,Image 1,59,DP;d1,1000000341,3533,
535,,Spot,3,Image 1,59,DP;d2,1000000341,3534,
1386,,Spot,3,Image 1,59,DP;d1,1000000343,3535,
552,,Spot,3,Image 1,59,EPI,1000001702,3536,
392,,Spot,3,Image 1,59,DP;d1,1000000347,3537,
830,,Spot,3,Image 1,59,DP;d2,1000000347,3538,
682,,Spot,3,Image 1,59,PRE;d2,1000000006,3539,
385,,Spot,3,Image 1,60,PRE;d1,1000000006,3540,
321,,Spot,3,Image 1,60,PRE;d2,1000000005,3541,
647,,Spot,3,Image 1,60,PRE;d1,1000000005,3542,
799,,Spot,3,Image 1,60,DP;d1,1000000341,3543,
690,,Spot,3,Image 1,60,DP;d2,1000000341,3544,
1245,,Spot,3,Image 1,60,DP;d1,1000000343,3545,
574,,Spot,3,Image 1,60,EPI,1000001702,3546,
533,,Spot,3,Image 1,60,DP;d1,1000000347,3547,
776,,Spot,3,Image 1,60,DP;d2,1000000347,3548,
589,,Spot,3,Image 1,60,PRE;d2,1000000006,3549,
501,,Spot,3,Image 1,61,PRE;d1,1000000006,3550,
366,,Spot,3,Image 1,61,PRE;d2,1000000005,3551,
633,,Spot,3,Image 1,61,PRE;d1,1000000005,3552,
574,,Spot,3,Image 1,61,DP;d1,1000000341,3553,
638,,Spot,3,Image 1,61,DP;d2,1000000341,3554,
969,,Spot,3,Image 1,61,DP;d1,1000000343,3555,
488,,Spot,3,Image 1,61,EPI,1000001702,3556,
334,,Spot,3,Image 1,61,DP;d1,1000000347,3557,
768,,Spot,3,Image 1,61,DP;d2,1000000347,3558,
497,,Spot,3,Image 1,61,PRE;d2,1000000006,3559,
345,,Spot,3,Image 1,62,PRE;d1,1000000006,3560,
247,,Spot,3,Image 1,62,PRE;d2,1000000005,3561,
524,,Spot,3,Image 1,62,PRE;d1,1000000005,3562,
1009,,Spot,3,Image 1,62,DP;d1,1000000341,3563,
766,,Spot,3,Image 1,62,DP;d2,1000000341,3564,
982,,Spot,3,Image 1,62,DP;d1,1000000343,3565,
517,,Spot,3,Image 1,62,EPI,1000001702,3566,
658,,Spot,3,Image 1,62,DP;d1,1000000347,3567,
1078,,Spot,3,Image 1,62,DP;d2,1000000347,3568,
593,,Spot,3,Image 1,62,PRE;d2,1000000006,3569,
529,,Spot,3,Image 1,63,PRE;d1,1000000006,3570,
409,,Spot,3,Image 1,63,PRE;d2,1000000005,3571,
531,,Spot,3,Image 1,63,PRE;d1,1000000005,3572,
1274,,Spot,3,Image 1,63,DP;d1,1000000341,3573,
557,,Spot,3,Image 1,63,DP;d2,1000000341,3574,
685,,Spot,3,Image 1,63,DP;d1,1000000343,3575,
537,,Spot,3,Image 1,63,EPI,1000001702,3576,
438,,Spot,3,Image 1,63,DP;d1,1000000347,3577,
667,,Spot,3,Image 1,63,DP;d2,1000000347,3578,
493,,Spot,3,Image 1,63,PRE;d2,1000000006,3579,
834,,Spot,3,Image 1,64,PRE;d1,1000000006,3580,
482,,Spot,3,Image 1,64,PRE;d2,1000000005,3581,
462,,Spot,3,Image 1,64,PRE;d1,1000000005,3582,
1056,,Spot,3,Image 1,64,DP;d1,1000000341,3583,
657,,Spot,3,Image 1,64,DP;d2,1000000341,3584,
613,,Spot,3,Image 1,64,DP;d1,1000000343,3585,
611,,Spot,3,Image 1,64,EPI,1000001702,3586,
589,,Spot,3,Image 1,64,DP;d1,1000000347,3587,
510,,Spot,3,Image 1,64,DP;d2,1000000347,3588,
613,,Spot,3,Image 1,64,PRE;d2,1000000006,3589,
409,,Spot,3,Image 1,65,PRE;d1,1000000006,3590,
570,,Spot,3,Image 1,65,PRE;d2,1000000005,3591,
563,,Spot,3,Image 1,65,PRE;d1,1000000005,3592,
990,,Spot,3,Image 1,65,DP;d1,1000000341,3593,
908,,Spot,3,Image 1,65,DP;d2,1000000341,3594,
970,,Spot,3,Image 1,65,DP;d1,1000000343,3595,
577,,Spot,3,Image 1,65,EPI,1000001702,3596,
829,,Spot,3,Image 1,65,DP;d1,1000000347,3597,
731,,Spot,3,Image 1,65,DP;d2,1000000347,3598,
688,,Spot,3,Image 1,65,PRE;d2,1000000006,3599,
502,,Spot,3,Image 1,66,PRE;d1,1000000006,3600,
183,,Spot,3,Image 1,66,PRE;d2,1000000005,3601,
375,,Spot,3,Image 1,66,PRE;d1,1000000005,3602,
458,,Spot,3,Image 1,66,DP;d1,1000000341,3603,
681,,Spot,3,Image 1,66,DP;d2,1000000341,3604,
540,,Spot,3,Image 1,66,DP;d1,1000000343,3605,
635,,Spot,3,Image 1,66,EPI,1000001702,3606,
810,,Spot,3,Image 1,66,DP;d1,1000000347,3607,
285,,Spot,3,Image 1,66,DP;d2,1000000347,3608,
662,,Spot,3,Image 1,66,PRE;d2,1000000006,3609,
337,,Spot,3,Image 1,52,DP;d2,1000000347,3610,
410,,Spot,3,Image 1,53,DP;d2,1000000347,3611,
388,,Spot,3,Image 1,54,DP;d2,1000000347,3612,
679,,Spot,3,Image 1,55,DP;d2,1000000347,3613,
919,,Spot,3,Image 1,46,DP;d2,1000000347,3614,
854,,Spot,3,Image 1,42,DP;d2,1000000347,3615,
