
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
198.856,,Spot,2,Image 1,3,PRE,1000000754,926,
209.453,,Spot,2,Image 1,4,PRE,1000000754,927,
208.798,,Spot,2,Image 1,5,PRE,1000000754,928,
195.156,,Spot,2,Image 1,6,PRE,1000000754,929,
200.792,,Spot,2,Image 1,7,PRE,1000000754,930,
201.699,,Spot,2,Image 1,8,PRE,1000000754,931,
237.624,,Spot,2,Image 1,9,PRE,1000000754,932,
227.199,,Spot,2,Image 1,10,PRE,1000000754,933,
220.79,,Spot,2,Image 1,11,PRE,1000000754,934,
212.892,,Spot,2,Image 1,12,PRE,1000000754,935,
222.846,,Spot,2,Image 1,13,PRE,1000000754,936,
221.884,,Spot,2,Image 1,14,PRE,1000000754,937,
156.417,,Spot,2,Image 1,15,PRE,1000000754,938,
166.206,,Spot,2,Image 1,16,PRE,1000000754,939,
143.087,,Spot,2,Image 1,17,PRE,1000000754,940,
164.686,,Spot,2,Image 1,18,PRE,1000000754,941,
162.257,,Spot,2,Image 1,19,PRE,1000000754,942,
163.759,,Spot,2,Image 1,20,PRE,1000000754,943,
165.384,,Spot,2,Image 1,21,PRE,1000000754,944,
154.339,,Spot,2,Image 1,22,PRE,1000000754,945,
139.535,,Spot,2,Image 1,23,PRE,1000000754,946,
124.726,,Spot,2,Image 1,24,PRE,1000000754,947,
124.651,,Spot,2,Image 1,25,PRE,1000000754,948,
119.428,,Spot,2,Image 1,26,PRE,1000000754,949,
121.979,,Spot,2,Image 1,27,PRE,1000000754,950,
119.919,,Spot,2,Image 1,28,PRE,1000000754,951,
121.306,,Spot,2,Image 1,29,PRE,1000000754,952,
106.876,,Spot,2,Image 1,30,PRE,1000000754,953,
107.818,,Spot,2,Image 1,31,PRE,1000000754,954,
155.29,,Spot,2,Image 1,32,PRE,1000000754,955,
131.065,,Spot,2,Image 1,33,PRE,1000000754,956,
114.34,,Spot,2,Image 1,34,PRE,1000000754,957,
99.5599,,Spot,2,Image 1,35,PRE,1000000754,958,
93.7166,,Spot,2,Image 1,36,PRE,1000000754,959,
157.515,,Spot,2,Image 1,37,PRE,1000000754,960,
123.273,,Spot,2,Image 1,38,Apoptosis;PRE,1000000754,961,
183.705,,Spot,2,Image 1,2,PRE,1000000750,962,
202.528,,Spot,2,Image 1,3,PRE,1000000750,963,
205.592,,Spot,2,Image 1,4,PRE,1000000750,964,
205.493,,Spot,2,Image 1,5,PRE,1000000750,965,
204.366,,Spot,2,Image 1,6,PRE,1000000750,966,
193.807,,Spot,2,Image 1,7,PRE,1000000750,967,
181.834,,Spot,2,Image 1,8,PRE,1000000750,968,
191.844,,Spot,2,Image 1,9,PRE,1000000750,969,
203.615,,Spot,2,Image 1,10,PRE,1000000750,970,
199.244,,Spot,2,Image 1,11,PRE,1000000750,971,
173.89,,Spot,2,Image 1,12,PRE,1000000750,972,
180.039,,Spot,2,Image 1,13,PRE,1000000750,974,
196.474,,Spot,2,Image 1,14,PRE,1000000750,975,
184.949,,Spot,2,Image 1,15,PRE,1000000750,976,
187.564,,Spot,2,Image 1,16,PRE,1000000750,977,
190.376,,Spot,2,Image 1,17,PRE,1000000750,978,
174.989,,Spot,2,Image 1,18,PRE,1000000750,979,
149.81,,Spot,2,Image 1,19,PRE,1000000750,980,
83.8314,,Spot,2,Image 1,20,Mito;PRE,1000000750,981,
90.465,,Spot,2,Image 1,21,PRE;d1,1000000750,982,
124.619,,Spot,2,Image 1,22,PRE;d1,1000000750,983,
130.108,,Spot,2,Image 1,23,PRE;d1,1000000750,984,
114.929,,Spot,2,Image 1,24,PRE;d1,1000000750,985,
116.695,,Spot,2,Image 1,25,PRE;d1,1000000750,986,
114.469,,Spot,2,Image 1,26,PRE;d1,1000000750,987,
113.236,,Spot,2,Image 1,27,PRE;d1,1000000750,988,
112.685,,Spot,2,Image 1,28,PRE;d1,1000000750,989,
113.024,,Spot,2,Image 1,29,PRE;d1,1000000750,990,
113.197,,Spot,2,Image 1,30,PRE;d1,1000000750,991,
109.879,,Spot,2,Image 1,31,PRE;d1,1000000750,992,
120.897,,Spot,2,Image 1,32,PRE;d1,1000000750,993,
104.43,,Spot,2,Image 1,33,PRE;d1,1000000750,994,
97.1652,,Spot,2,Image 1,34,PRE;d1,1000000750,995,
90.3977,,Spot,2,Image 1,35,PRE;d1,1000000750,996,
82.765,,Spot,2,Image 1,36,PRE;d1,1000000750,997,
78.6505,,Spot,2,Image 1,37,PRE;d1,1000000750,998,
88.7082,,Spot,2,Image 1,38,PRE;d1,1000000750,999,
85.587,,Spot,2,Image 1,39,PRE;d1,1000000750,1000,
93.0674,,Spot,2,Image 1,40,PRE;d1,1000000750,1001,
99.5522,,Spot,2,Image 1,41,PRE;d1,1000000750,1002,
91.2901,,Spot,2,Image 1,42,PRE;d1,1000000750,1003,
78.6849,,Spot,2,Image 1,43,PRE;d1,1000000750,1004,
84.0023,,Spot,2,Image 1,44,PRE;d1,1000000750,1005,
85.9457,,Spot,2,Image 1,45,PRE;d1,1000000750,1006,
92.6754,,Spot,2,Image 1,46,PRE;d1,1000000750,1007,
93.7039,,Spot,2,Image 1,47,PRE;d1,1000000750,1008,
88.8061,,Spot,2,Image 1,48,PRE;d1,1000000750,1009,
77.3202,,Spot,2,Image 1,49,PRE;d1,1000000750,1010,
69.5532,,Spot,2,Image 1,50,PRE;d1,1000000750,1011,
72.0563,,Spot,2,Image 1,51,PRE;d1,1000000750,1012,
66.7798,,Spot,2,Image 1,52,PRE;d1,1000000750,1013,
59.2414,,Spot,2,Image 1,53,PRE;d1,1000000750,1014,
76.0393,,Spot,2,Image 1,54,PRE;d1,1000000750,1015,
69.3618,,Spot,2,Image 1,55,PRE;d1,1000000750,1016,
62.2386,,Spot,2,Image 1,56,PRE;d1,1000000750,1017,
72.0909,,Spot,2,Image 1,57,PRE;d1,1000000750,1018,
69.4674,,Spot,2,Image 1,58,PRE;d1,1000000750,1019,
73.4289,,Spot,2,Image 1,59,PRE;d1,1000000750,1020,
79.6613,,Spot,2,Image 1,60,PRE;d1,1000000750,1021,
95.9541,,Spot,2,Image 1,21,PRE;d2,1000000750,1022,
135.739,,Spot,2,Image 1,22,PRE;d2,1000000750,1023,
132.975,,Spot,2,Image 1,23,PRE;d2,1000000750,1024,
123.537,,Spot,2,Image 1,24,PRE;d2,1000000750,1025,
131.796,,Spot,2,Image 1,25,PRE;d2,1000000750,1026,
131.522,,Spot,2,Image 1,26,PRE;d2,1000000750,1027,
138.895,,Spot,2,Image 1,27,PRE;d2,1000000750,1028,
107.334,,Spot,2,Image 1,28,PRE;d2,1000000750,1029,
132.171,,Spot,2,Image 1,29,PRE;d2,1000000750,1030,
135.028,,Spot,2,Image 1,30,PRE;d2,1000000750,1031,
131.976,,Spot,2,Image 1,31,PRE;d2,1000000750,1032,
137.646,,Spot,2,Image 1,32,PRE;d2,1000000750,1033,
127.276,,Spot,2,Image 1,33,PRE;d2,1000000750,1034,
123.032,,Spot,2,Image 1,34,PRE;d2,1000000750,1035,
115.268,,Spot,2,Image 1,35,PRE;d2,1000000750,1036,
115.803,,Spot,2,Image 1,36,PRE;d2,1000000750,1037,
111.613,,Spot,2,Image 1,37,PRE;d2,1000000750,1038,
107.078,,Spot,2,Image 1,38,PRE;d2,1000000750,1039,
97.0991,,Spot,2,Image 1,39,PRE;d2,1000000750,1040,
111.568,,Spot,2,Image 1,40,PRE;d2,1000000750,1041,
116.475,,Spot,2,Image 1,41,PRE;d2,1000000750,1042,
114.275,,Spot,2,Image 1,42,PRE;d2,1000000750,1043,
100.659,,Spot,2,Image 1,43,PRE;d2,1000000750,1044,
113.352,,Spot,2,Image 1,44,PRE;d2,1000000750,1045,
106.088,,Spot,2,Image 1,45,PRE;d2,1000000750,1046,
111.373,,Spot,2,Image 1,46,PRE;d2,1000000750,1047,
109.688,,Spot,2,Image 1,47,PRE;d2,1000000750,1048,
94.0279,,Spot,2,Image 1,48,PRE;d2,1000000750,1049,
106.205,,Spot,2,Image 1,49,Apoptosis;PRE;d2,1000000750,1050,
185.739,,Spot,2,Image 1,2,PRE,1000000752,1051,
164.718,,Spot,2,Image 1,3,PRE,1000000752,1052,
158.502,,Spot,2,Image 1,4,PRE,1000000752,1053,
164.508,,Spot,2,Image 1,5,PRE,1000000752,1054,
149.811,,Spot,2,Image 1,6,PRE,1000000752,1055,
157.744,,Spot,2,Image 1,7,PRE,1000000752,1056,
143.86,,Spot,2,Image 1,8,PRE,1000000752,1057,
147.329,,Spot,2,Image 1,9,PRE,1000000752,1058,
155.227,,Spot,2,Image 1,10,PRE,1000000752,1059,
162.597,,Spot,2,Image 1,11,PRE,1000000752,1060,
150.041,,Spot,2,Image 1,12,PRE,1000000752,1061,
143.093,,Spot,2,Image 1,13,PRE,1000000752,1062,
148.167,,Spot,2,Image 1,14,PRE,1000000752,1063,
169.677,,Spot,2,Image 1,15,PRE,1000000752,1064,
144.622,,Spot,2,Image 1,16,PRE,1000000752,1065,
168.891,,Spot,2,Image 1,17,PRE,1000000752,1066,
152.385,,Spot,2,Image 1,18,PRE,1000000752,1067,
123.019,,Spot,2,Image 1,19,PRE,1000000752,1068,
122.598,,Spot,2,Image 1,20,PRE,1000000752,1069,
112.882,,Spot,2,Image 1,21,PRE,1000000752,1070,
128.757,,Spot,2,Image 1,22,PRE,1000000752,1071,
121.684,,Spot,2,Image 1,23,PRE,1000000752,1072,
117.152,,Spot,2,Image 1,24,PRE,1000000752,1073,
137.009,,Spot,2,Image 1,25,PRE,1000000752,1074,
147.288,,Spot,2,Image 1,26,PRE,1000000752,1075,
155.901,,Spot,2,Image 1,27,PRE,1000000752,1076,
157.481,,Spot,2,Image 1,28,PRE,1000000752,1077,
157.871,,Spot,2,Image 1,29,PRE,1000000752,1078,
133.174,,Spot,2,Image 1,30,PRE,1000000752,1079,
130.193,,Spot,2,Image 1,31,PRE,1000000752,1080,
140.528,,Spot,2,Image 1,32,PRE,1000000752,1081,
123.134,,Spot,2,Image 1,33,PRE,1000000752,1082,
116.592,,Spot,2,Image 1,34,PRE,1000000752,1083,
124.747,,Spot,2,Image 1,35,PRE,1000000752,1084,
117.259,,Spot,2,Image 1,36,PRE,1000000752,1085,
122.91,,Spot,2,Image 1,37,PRE,1000000752,1086,
114.413,,Spot,2,Image 1,38,PRE,1000000752,1087,
98.5877,,Spot,2,Image 1,39,PRE,1000000752,1088,
108.815,,Spot,2,Image 1,40,PRE,1000000752,1089,
97.4619,,Spot,2,Image 1,41,PRE,1000000752,1090,
98.14,,Spot,2,Image 1,42,PRE,1000000752,1091,
81.1861,,Spot,2,Image 1,43,PRE,1000000752,1092,
84.13,,Spot,2,Image 1,44,PRE,1000000752,1093,
76.8787,,Spot,2,Image 1,45,PRE,1000000752,1094,
83.1624,,Spot,2,Image 1,46,PRE,1000000752,1095,
50.6493,,Spot,2,Image 1,47,Mito;PRE,1000000752,1096,
50.1463,,Spot,2,Image 1,48,PRE;d1,1000000752,1097,
60.1056,,Spot,2,Image 1,49,PRE;d1,1000000752,1098,
66.2242,,Spot,2,Image 1,50,PRE;d1,1000000752,1099,
63.4769,,Spot,2,Image 1,51,PRE;d1,1000000752,1100,
57.9796,,Spot,2,Image 1,52,PRE;d1,1000000752,1101,
57.4559,,Spot,2,Image 1,53,PRE;d1,1000000752,1102,
54.5519,,Spot,2,Image 1,54,PRE;d1,1000000752,1103,
56.3605,,Spot,2,Image 1,55,PRE;d1,1000000752,1104,
61.1221,,Spot,2,Image 1,56,PRE;d1,1000000752,1105,
66.0107,,Spot,2,Image 1,57,PRE;d1,1000000752,1106,
65.4763,,Spot,2,Image 1,58,PRE;d1,1000000752,1107,
60.3311,,Spot,2,Image 1,59,PRE;d1,1000000752,1108,
63.5779,,Spot,2,Image 1,60,PRE;d1,1000000752,1109,
52.2321,,Spot,2,Image 1,48,PRE;d2,1000000752,1110,
53.3138,,Spot,2,Image 1,49,PRE;d2,1000000752,1111,
66.8447,,Spot,2,Image 1,50,PRE;d2,1000000752,1112,
62.2707,,Spot,2,Image 1,51,PRE;d2,1000000752,1113,
61.7995,,Spot,2,Image 1,52,PRE;d2,1000000752,1114,
55.0092,,Spot,2,Image 1,53,PRE;d2,1000000752,1115,
53.5531,,Spot,2,Image 1,54,PRE;d2,1000000752,1116,
50.4757,,Spot,2,Image 1,55,PRE;d2,1000000752,1117,
55.6644,,Spot,2,Image 1,56,PRE;d2,1000000752,1118,
55.7196,,Spot,2,Image 1,57,PRE;d2,1000000752,1119,
56.0385,,Spot,2,Image 1,58,PRE;d2,1000000752,1120,
56.6076,,Spot,2,Image 1,59,PRE;d2,1000000752,1121,
55.7471,,Spot,2,Image 1,60,PRE;d2,1000000752,1122,
184.955,,Spot,2,Image 1,2,PRE,1000000755,1123,
138.708,,Spot,2,Image 1,3,PRE,1000000755,1124,
176.468,,Spot,2,Image 1,4,PRE,1000000755,1125,
172.791,,Spot,2,Image 1,5,PRE,1000000755,1126,
184.871,,Spot,2,Image 1,6,PRE,1000000755,1127,
181.209,,Spot,2,Image 1,7,PRE,1000000755,1128,
173.406,,Spot,2,Image 1,8,PRE,1000000755,1129,
172.238,,Spot,2,Image 1,9,PRE,1000000755,1130,
165.859,,Spot,2,Image 1,10,PRE,1000000755,1131,
136.226,,Spot,2,Image 1,11,PRE,1000000755,1132,
156.374,,Spot,2,Image 1,12,PRE,1000000755,1133,
178.018,,Spot,2,Image 1,13,PRE,1000000755,1134,
169.91,,Spot,2,Image 1,14,PRE,1000000755,1135,
166.389,,Spot,2,Image 1,15,PRE,1000000755,1136,
166.199,,Spot,2,Image 1,16,PRE,1000000755,1137,
167.076,,Spot,2,Image 1,17,PRE,1000000755,1138,
158.954,,Spot,2,Image 1,18,PRE,1000000755,1139,
156.442,,Spot,2,Image 1,19,PRE,1000000755,1140,
159.319,,Spot,2,Image 1,20,PRE,1000000755,1141,
138.282,,Spot,2,Image 1,21,PRE,1000000755,1142,
142.881,,Spot,2,Image 1,22,PRE,1000000755,1143,
143.659,,Spot,2,Image 1,23,PRE,1000000755,1144,
135.755,,Spot,2,Image 1,24,PRE,1000000755,1145,
132.151,,Spot,2,Image 1,25,PRE,1000000755,1146,
138.67,,Spot,2,Image 1,26,PRE,1000000755,1147,
135.243,,Spot,2,Image 1,27,PRE,1000000755,1148,
122.094,,Spot,2,Image 1,28,PRE,1000000755,1149,
111.47,,Spot,2,Image 1,29,PRE,1000000755,1150,
95.4485,,Spot,2,Image 1,30,PRE,1000000755,1151,
89.9014,,Spot,2,Image 1,31,PRE,1000000755,1152,
114.171,,Spot,2,Image 1,32,PRE,1000000755,1153,
113.821,,Spot,2,Image 1,33,PRE,1000000755,1154,
109.307,,Spot,2,Image 1,34,PRE,1000000755,1155,
110.54,,Spot,2,Image 1,35,PRE,1000000755,1156,
114.718,,Spot,2,Image 1,36,PRE,1000000755,1157,
105.975,,Spot,2,Image 1,37,PRE,1000000755,1158,
102.021,,Spot,2,Image 1,38,PRE,1000000755,1159,
94.7904,,Spot,2,Image 1,39,PRE,1000000755,1160,
104.734,,Spot,2,Image 1,40,PRE,1000000755,1161,
108.68,,Spot,2,Image 1,41,PRE,1000000755,1162,
91.1321,,Spot,2,Image 1,42,PRE,1000000755,1163,
83.3416,,Spot,2,Image 1,43,PRE,1000000755,1164,
81.5302,,Spot,2,Image 1,44,PRE,1000000755,1165,
73.4684,,Spot,2,Image 1,45,PRE,1000000755,1166,
65.5455,,Spot,2,Image 1,46,PRE,1000000755,1167,
63.0622,,Spot,2,Image 1,47,PRE,1000000755,1168,
62.7647,,Spot,2,Image 1,48,PRE,1000000755,1169,
68.1659,,Spot,2,Image 1,49,PRE,1000000755,1170,
64.8934,,Spot,2,Image 1,50,PRE,1000000755,1171,
61.8979,,Spot,2,Image 1,51,PRE,1000000755,1172,
65.3129,,Spot,2,Image 1,52,PRE,1000000755,1173,
67.6291,,Spot,2,Image 1,53,PRE,1000000755,1174,
65.8546,,Spot,2,Image 1,54,PRE,1000000755,1175,
57.9911,,Spot,2,Image 1,55,PRE,1000000755,1176,
56.4743,,Spot,2,Image 1,56,PRE,1000000755,1177,
64.8033,,Spot,2,Image 1,57,PRE,1000000755,1178,
61.4032,,Spot,2,Image 1,58,PRE,1000000755,1179,
60.6174,,Spot,2,Image 1,59,PRE,1000000755,1180,
55.8329,,Spot,2,Image 1,60,PRE,1000000755,1181,
235.947,,Spot,2,Image 1,2,DP,1000000744,1182,
212.015,,Spot,2,Image 1,3,DP,1000000744,1183,
220.162,,Spot,2,Image 1,4,DP,1000000744,1184,
210.615,,Spot,2,Image 1,5,DP,1000000744,1185,
211.375,,Spot,2,Image 1,6,DP,1000000744,1186,
185.833,,Spot,2,Image 1,7,DP,1000000744,1187,
209.721,,Spot,2,Image 1,8,DP,1000000744,1188,
207.751,,Spot,2,Image 1,9,DP,1000000744,1189,
205.228,,Spot,2,Image 1,10,DP,1000000744,1190,
201.88,,Spot,2,Image 1,11,DP,1000000744,1191,
191.019,,Spot,2,Image 1,12,DP,1000000744,1192,
188.149,,Spot,2,Image 1,13,DP,1000000744,1193,
208.394,,Spot,2,Image 1,14,DP,1000000744,1196,
203.38,,Spot,2,Image 1,15,DP,1000000744,1197,
193.794,,Spot,2,Image 1,19,DP,1000000744,1202,
182.88,,Spot,2,Image 1,20,DP,1000000744,1203,
175.376,,Spot,2,Image 1,21,DP,1000000744,1204,
180.903,,Spot,2,Image 1,22,DP,1000000744,1205,
164.021,,Spot,2,Image 1,23,DP,1000000744,1206,
157.088,,Spot,2,Image 1,24,DP,1000000744,1207,
148.126,,Spot,2,Image 1,25,DP,1000000744,1208,
138.305,,Spot,2,Image 1,26,DP,1000000744,1209,
142.703,,Spot,2,Image 1,27,DP,1000000744,1210,
140.225,,Spot,2,Image 1,28,DP,1000000744,1211,
143.832,,Spot,2,Image 1,29,DP,1000000744,1212,
131.121,,Spot,2,Image 1,30,DP,1000000744,1213,
131.796,,Spot,2,Image 1,31,DP,1000000744,1214,
156.294,,Spot,2,Image 1,32,DP,1000000744,1215,
142.754,,Spot,2,Image 1,33,DP,1000000744,1216,
142.928,,Spot,2,Image 1,34,DP,1000000744,1217,
136.91,,Spot,2,Image 1,35,DP,1000000744,1218,
141.009,,Spot,2,Image 1,36,DP,1000000744,1219,
141.986,,Spot,2,Image 1,37,DP,1000000744,1220,
135.237,,Spot,2,Image 1,38,DP,1000000744,1221,
124.556,,Spot,2,Image 1,39,DP,1000000744,1222,
138.346,,Spot,2,Image 1,40,DP,1000000744,1223,
137.544,,Spot,2,Image 1,41,DP,1000000744,1224,
140.007,,Spot,2,Image 1,42,DP,1000000744,1225,
135.314,,Spot,2,Image 1,43,DP,1000000744,1226,
128.917,,Spot,2,Image 1,44,DP,1000000744,1227,
129.199,,Spot,2,Image 1,45,DP,1000000744,1228,
125.879,,Spot,2,Image 1,46,DP,1000000744,1229,
152.119,,Spot,2,Image 1,47,Apoptosis;DP,1000000744,1230,
203.804,,Spot,2,Image 1,16,DP,1000000744,1231,
184.767,,Spot,2,Image 1,17,DP,1000000744,1232,
199.397,,Spot,2,Image 1,18,DP,1000000744,1233,
196.155,,Spot,2,Image 1,2,PRE,1000000747,1234,
219.272,,Spot,2,Image 1,3,PRE,1000000747,1235,
182.991,,Spot,2,Image 1,4,PRE,1000000747,1236,
171.733,,Spot,2,Image 1,5,PRE,1000000747,1237,
173.267,,Spot,2,Image 1,6,PRE,1000000747,1238,
175.374,,Spot,2,Image 1,7,PRE,1000000747,1239,
153.493,,Spot,2,Image 1,8,PRE,1000000747,1240,
147.321,,Spot,2,Image 1,9,PRE,1000000747,1241,
144.904,,Spot,2,Image 1,10,PRE,1000000747,1242,
138.437,,Spot,2,Image 1,11,PRE,1000000747,1243,
139.35,,Spot,2,Image 1,12,PRE,1000000747,1244,
145.578,,Spot,2,Image 1,13,PRE,1000000747,1245,
140.651,,Spot,2,Image 1,14,PRE,1000000747,1246,
132.783,,Spot,2,Image 1,15,PRE,1000000747,1247,
114.546,,Spot,2,Image 1,16,PRE,1000000747,1248,
125.731,,Spot,2,Image 1,17,PRE,1000000747,1249,
132.986,,Spot,2,Image 1,18,PRE,1000000747,1250,
129.459,,Spot,2,Image 1,19,PRE,1000000747,1251,
133.376,,Spot,2,Image 1,20,PRE,1000000747,1252,
112.107,,Spot,2,Image 1,21,PRE,1000000747,1253,
103.745,,Spot,2,Image 1,22,PRE,1000000747,1254,
114.908,,Spot,2,Image 1,23,PRE,1000000747,1255,
96.6993,,Spot,2,Image 1,24,PRE,1000000747,1256,
88.4342,,Spot,2,Image 1,25,PRE,1000000747,1257,
85.4875,,Spot,2,Image 1,26,PRE,1000000747,1258,
93.5664,,Spot,2,Image 1,27,PRE,1000000747,1259,
95.1678,,Spot,2,Image 1,28,PRE,1000000747,1260,
103.058,,Spot,2,Image 1,29,PRE,1000000747,1261,
104.943,,Spot,2,Image 1,30,PRE,1000000747,1262,
113,,Spot,2,Image 1,31,PRE,1000000747,1263,
108.138,,Spot,2,Image 1,32,PRE,1000000747,1264,
88.3,,Spot,2,Image 1,33,PRE,1000000747,1265,
86.9159,,Spot,2,Image 1,34,PRE,1000000747,1266,
86.7969,,Spot,2,Image 1,35,PRE,1000000747,1267,
97.6108,,Spot,2,Image 1,36,PRE,1000000747,1268,
99.3057,,Spot,2,Image 1,37,PRE,1000000747,1269,
104.748,,Spot,2,Image 1,38,PRE,1000000747,1270,
91.7271,,Spot,2,Image 1,39,PRE,1000000747,1271,
116.982,,Spot,2,Image 1,40,PRE,1000000747,1272,
106.079,,Spot,2,Image 1,41,PRE,1000000747,1273,
100.208,,Spot,2,Image 1,42,PRE,1000000747,1274,
119.038,,Spot,2,Image 1,43,PRE,1000000747,1275,
89.7051,,Spot,2,Image 1,44,PRE,1000000747,1276,
82.2959,,Spot,2,Image 1,45,PRE,1000000747,1277,
86.9009,,Spot,2,Image 1,46,PRE,1000000747,1278,
81.8513,,Spot,2,Image 1,47,PRE,1000000747,1279,
68.31,,Spot,2,Image 1,48,PRE,1000000747,1280,
72.4789,,Spot,2,Image 1,49,PRE,1000000747,1281,
76.3112,,Spot,2,Image 1,50,PRE,1000000747,1282,
106.487,,Spot,2,Image 1,51,PRE,1000000747,1283,
61.0617,,Spot,2,Image 1,52,Mito;PRE,1000000747,1284,
79.2385,,Spot,2,Image 1,53,PRE;d1,1000000747,1285,
93.4957,,Spot,2,Image 1,54,PRE;d1,1000000747,1286,
88.6355,,Spot,2,Image 1,55,PRE;d1,1000000747,1287,
115.963,,Spot,2,Image 1,56,PRE;d1,1000000747,1288,
115.054,,Spot,2,Image 1,57,PRE;d1,1000000747,1289,
103.52,,Spot,2,Image 1,58,PRE;d1,1000000747,1290,
118.199,,Spot,2,Image 1,59,PRE;d1,1000000747,1291,
118.392,,Spot,2,Image 1,60,PRE;d1,1000000747,1292,
54.5303,,Spot,2,Image 1,53,PRE;d2,1000000747,1293,
59.207,,Spot,2,Image 1,54,PRE;d2,1000000747,1294,
55.7765,,Spot,2,Image 1,55,PRE;d2,1000000747,1295,
60.2105,,Spot,2,Image 1,56,PRE;d2,1000000747,1296,
61.7045,,Spot,2,Image 1,57,PRE;d2,1000000747,1297,
58.7403,,Spot,2,Image 1,58,PRE;d2,1000000747,1298,
63.4064,,Spot,2,Image 1,59,PRE;d2,1000000747,1299,
62.7528,,Spot,2,Image 1,60,PRE;d2,1000000747,1300,
167.176,,Spot,2,Image 1,2,PRE,1000000749,1301,
175.738,,Spot,2,Image 1,3,PRE,1000000749,1302,
156.33,,Spot,2,Image 1,4,PRE,1000000749,1303,
180.713,,Spot,2,Image 1,5,PRE,1000000749,1304,
177.302,,Spot,2,Image 1,6,PRE,1000000749,1305,
185.841,,Spot,2,Image 1,7,PRE,1000000749,1306,
187.298,,Spot,2,Image 1,8,PRE,1000000749,1307,
187.652,,Spot,2,Image 1,9,PRE,1000000749,1308,
189.592,,Spot,2,Image 1,10,PRE,1000000749,1309,
179.225,,Spot,2,Image 1,11,PRE,1000000749,1310,
194.193,,Spot,2,Image 1,12,PRE,1000000749,1311,
181.748,,Spot,2,Image 1,13,PRE,1000000749,1312,
174.134,,Spot,2,Image 1,14,PRE,1000000749,1313,
139.897,,Spot,2,Image 1,15,PRE,1000000749,1314,
171.414,,Spot,2,Image 1,16,PRE,1000000749,1315,
162.367,,Spot,2,Image 1,17,PRE,1000000749,1317,
160.076,,Spot,2,Image 1,18,PRE,1000000749,1318,
82.5142,,Spot,2,Image 1,19,PRE,1000000749,1319,
78.2023,,Spot,2,Image 1,20,Mito;PRE,1000000749,1320,
85.3709,,Spot,2,Image 1,21,PRE;d1,1000000749,1321,
107.277,,Spot,2,Image 1,22,PRE;d1,1000000749,1322,
117.871,,Spot,2,Image 1,23,PRE;d1,1000000749,1323,
124.477,,Spot,2,Image 1,24,PRE;d1,1000000749,1324,
127.02,,Spot,2,Image 1,25,PRE;d1,1000000749,1325,
118.819,,Spot,2,Image 1,26,PRE;d1,1000000749,1326,
131.559,,Spot,2,Image 1,27,PRE;d1,1000000749,1327,
121.422,,Spot,2,Image 1,28,PRE;d1,1000000749,1328,
127.257,,Spot,2,Image 1,29,PRE;d1,1000000749,1329,
117.141,,Spot,2,Image 1,30,PRE;d1,1000000749,1330,
122.629,,Spot,2,Image 1,31,PRE;d1,1000000749,1331,
129.063,,Spot,2,Image 1,32,PRE;d1,1000000749,1332,
132.822,,Spot,2,Image 1,33,PRE;d1,1000000749,1333,
137.099,,Spot,2,Image 1,34,PRE;d1,1000000749,1334,
139.781,,Spot,2,Image 1,35,PRE;d1,1000000749,1335,
132.515,,Spot,2,Image 1,36,PRE;d1,1000000749,1336,
135.438,,Spot,2,Image 1,37,PRE;d1,1000000749,1337,
140.356,,Spot,2,Image 1,38,PRE;d1,1000000749,1338,
135.02,,Spot,2,Image 1,39,PRE;d1,1000000749,1339,
157.361,,Spot,2,Image 1,40,PRE;d1,1000000749,1340,
155.696,,Spot,2,Image 1,41,PRE;d1,1000000749,1341,
154.314,,Spot,2,Image 1,42,PRE;d1,1000000749,1342,
146.282,,Spot,2,Image 1,43,PRE;d1,1000000749,1343,
150.507,,Spot,2,Image 1,44,PRE;d1,1000000749,1344,
147.715,,Spot,2,Image 1,45,PRE;d1,1000000749,1345,
151.164,,Spot,2,Image 1,46,PRE;d1,1000000749,1346,
163.912,,Spot,2,Image 1,47,PRE;d1,1000000749,1347,
154.149,,Spot,2,Image 1,48,PRE;d1,1000000749,1348,
155.099,,Spot,2,Image 1,49,PRE;d1,1000000749,1349,
163.529,,Spot,2,Image 1,50,PRE;d1,1000000749,1350,
164.153,,Spot,2,Image 1,51,PRE;d1,1000000749,1351,
176.291,,Spot,2,Image 1,52,PRE;d1,1000000749,1352,
176.874,,Spot,2,Image 1,53,PRE;d1,1000000749,1353,
184.8,,Spot,2,Image 1,54,PRE;d1,1000000749,1354,
173.533,,Spot,2,Image 1,55,PRE;d1,1000000749,1355,
165.089,,Spot,2,Image 1,56,PRE;d1,1000000749,1356,
186.319,,Spot,2,Image 1,57,PRE;d1,1000000749,1357,
182.857,,Spot,2,Image 1,58,PRE;d1,1000000749,1358,
171.548,,Spot,2,Image 1,59,PRE;d1,1000000749,1359,
178.689,,Spot,2,Image 1,60,PRE;d1,1000000749,1360,
87.4989,,Spot,2,Image 1,21,PRE;d2,1000000749,1361,
130.96,,Spot,2,Image 1,22,PRE;d2,1000000749,1362,
144.233,,Spot,2,Image 1,23,PRE;d2,1000000749,1363,
141.842,,Spot,2,Image 1,24,PRE;d2,1000000749,1364,
143.334,,Spot,2,Image 1,25,PRE;d2,1000000749,1365,
124.539,,Spot,2,Image 1,26,PRE;d2,1000000749,1366,
