
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
523,,Spot,3,Image 1,71,DP;d2,1000000478,2507,
501,,Spot,3,Image 1,71,DP,1000001042,2508,
502,,Spot,3,Image 1,71,DP,1000000180,2509,
285,,Spot,3,Image 1,71,DP;d2,1000001047,2510,
361,,Spot,3,Image 1,71,DP;d1,1000000478,2511,
438,,Spot,3,Image 1,71,DP;d1,1000001494,2512,
450,,Spot,3,Image 1,72,PRE,1000000055,2513,
461,,Spot,3,Image 1,72,DP;d2,1000000260,2514,
552,,Spot,3,Image 1,72,PRE,1000000386,2515,
436,,Spot,3,Image 1,72,DP;d2,1000000478,2516,
511,,Spot,3,Image 1,72,DP,1000001042,2517,
546,,Spot,3,Image 1,72,DP,1000000180,2518,
289,,Spot,3,Image 1,72,DP;d2,1000001047,2519,
386,,Spot,3,Image 1,72,DP;d1,1000000478,2520,
454,,Spot,3,Image 1,72,DP;d1,1000001494,2521,
495,,Spot,3,Image 1,73,PRE,1000000055,2522,
481,,Spot,3,Image 1,73,DP;d2,1000000260,2523,
489,,Spot,3,Image 1,73,PRE,1000000386,2524,
471,,Spot,3,Image 1,73,DP;d2,1000000478,2525,
509,,Spot,3,Image 1,73,DP,1000001042,2526,
453,,Spot,3,Image 1,73,DP,1000000180,2527,
353,,Spot,3,Image 1,73,DP;d2,1000001047,2528,
352,,Spot,3,Image 1,73,DP;d1,1000000478,2529,
479,,Spot,3,Image 1,73,DP;d1,1000001494,2530,
502,,Spot,3,Image 1,74,PRE,1000000055,2531,
550,,Spot,3,Image 1,74,DP;d2,1000000260,2532,
497,,Spot,3,Image 1,74,PRE,1000000386,2533,
436,,Spot,3,Image 1,74,DP;d2,1000000478,2534,
597,,Spot,3,Image 1,74,DP,1000001042,2535,
635,,Spot,3,Image 1,74,DP,1000000180,2536,
467,,Spot,3,Image 1,74,DP;d2,1000001047,2537,
395,,Spot,3,Image 1,74,DP;d1,1000000478,2538,
459,,Spot,3,Image 1,74,DP;d1,1000001494,2539,
465,,Spot,3,Image 1,75,PRE,1000000055,2540,
581,,Spot,3,Image 1,75,DP;d2,1000000260,2541,
505,,Spot,3,Image 1,75,PRE,1000000386,2542,
434,,Spot,3,Image 1,75,DP;d2,1000000478,2543,
546,,Spot,3,Image 1,75,DP,1000001042,2544,
604,,Spot,3,Image 1,75,DP,1000000180,2545,
495,,Spot,3,Image 1,75,DP;d2,1000001047,2546,
391,,Spot,3,Image 1,75,DP;d1,1000000478,2547,
541,,Spot,3,Image 1,75,DP;d1,1000001494,2548,
483,,Spot,3,Image 1,76,PRE,1000000055,2549,
564,,Spot,3,Image 1,76,DP;d2,1000000260,2550,
459,,Spot,3,Image 1,76,PRE,1000000386,2551,
466,,Spot,3,Image 1,76,DP;d2,1000000478,2552,
584,,Spot,3,Image 1,76,DP;Mito,1000001042,2553,
664,,Spot,3,Image 1,76,DP,1000000180,2554,
405,,Spot,3,Image 1,76,DP;d2,1000001047,2555,
415,,Spot,3,Image 1,76,DP;d1,1000000478,2556,
542,,Spot,3,Image 1,76,DP;d1,1000001494,2557,
513,,Spot,3,Image 1,77,PRE,1000000055,2558,
434,,Spot,3,Image 1,77,DP;d2,1000000260,2559,
583,,Spot,3,Image 1,77,Mito;PRE,1000000386,2560,
391,,Spot,3,Image 1,77,DP;d2,1000000478,2561,
492,,Spot,3,Image 1,77,DP;d1,1000001042,2562,
538,,Spot,3,Image 1,77,DP;d2,1000001042,2563,
618,,Spot,3,Image 1,77,DP,1000000180,2564,
369,,Spot,3,Image 1,77,DP;d2,1000001047,2565,
478,,Spot,3,Image 1,77,DP;d1,1000000478,2566,
471,,Spot,3,Image 1,77,DP;d1,1000001494,2567,
497,,Spot,3,Image 1,78,PRE,1000000055,2568,
429,,Spot,3,Image 1,78,DP;d2,1000000260,2569,
500,,Spot,3,Image 1,78,PRE;d1,1000000386,2570,
570,,Spot,3,Image 1,78,PRE;d2,1000000386,2571,
486,,Spot,3,Image 1,78,DP;d2,1000000478,2572,
492,,Spot,3,Image 1,78,DP;d1,1000001042,2573,
512,,Spot,3,Image 1,78,DP;d2,1000001042,2574,
691,,Spot,3,Image 1,78,DP,1000000180,2575,
501,,Spot,3,Image 1,78,DP;d2,1000001047,2576,
397,,Spot,3,Image 1,78,DP;d1,1000000478,2577,
441,,Spot,3,Image 1,78,DP;d1;off,1000001494,2578,
432,,Spot,3,Image 1,79,PRE,1000000055,2579,
480,,Spot,3,Image 1,79,DP;d2,1000000260,2580,
386,,Spot,3,Image 1,79,PRE;d1,1000000386,2581,
435,,Spot,3,Image 1,79,PRE;d2,1000000386,2582,
533,,Spot,3,Image 1,79,DP;d2,1000000478,2583,
502,,Spot,3,Image 1,79,DP;d1;off,1000001042,2584,
375,,Spot,3,Image 1,79,DP;d2,1000001042,2585,
556,,Spot,3,Image 1,79,DP,1000000180,2586,
629,,Spot,3,Image 1,79,DP;d2,1000001047,2587,
411,,Spot,3,Image 1,79,DP;d1,1000000478,2588,
490,,Spot,3,Image 1,80,PRE,1000000055,2589,
427,,Spot,3,Image 1,80,DP;d2,1000000260,2590,
407,,Spot,3,Image 1,80,PRE;d1,1000000386,2591,
443,,Spot,3,Image 1,80,PRE;d2,1000000386,2592,
495,,Spot,3,Image 1,80,DP;d2,1000000478,2593,
502,,Spot,3,Image 1,80,DP;d2,1000001042,2594,
599,,Spot,3,Image 1,80,DP,1000000180,2595,
619,,Spot,3,Image 1,80,DP;d2,1000001047,2596,
456,,Spot,3,Image 1,80,DP;d1,1000000478,2597,
