
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
41,,Spot,1,Image 1,71,DP;d2,1000000478,2507,
1,,Spot,1,Image 1,71,DP,1000001042,2508,
6,,Spot,1,Image 1,71,DP,1000000180,2509,
7,,Spot,1,Image 1,71,DP;d2,1000001047,2510,
143,,Spot,1,Image 1,71,DP;d1,1000000478,2511,
3,,Spot,1,Image 1,71,DP;d1,1000001494,2512,
11,,Spot,1,Image 1,72,PRE,1000000055,2513,
48,,Spot,1,Image 1,72,DP;d2,1000000260,2514,
4,,Spot,1,Image 1,72,PRE,1000000386,2515,
45,,Spot,1,Image 1,72,DP;d2,1000000478,2516,
5,,Spot,1,Image 1,72,DP,1000001042,2517,
10,,Spot,1,Image 1,72,DP,1000000180,2518,
5,,Spot,1,Image 1,72,DP;d2,1000001047,2519,
106,,Spot,1,Image 1,72,DP;d1,1000000478,2520,
3,,Spot,1,Image 1,72,DP;d1,1000001494,2521,
5,,Spot,1,Image 1,73,PRE,1000000055,2522,
28,,Spot,1,Image 1,73,DP;d2,1000000260,2523,
5,,Spot,1,Image 1,73,PRE,1000000386,2524,
64,,Spot,1,Image 1,73,DP;d2,1000000478,2525,
11,,Spot,1,Image 1,73,DP,1000001042,2526,
5,,Spot,1,Image 1,73,DP,1000000180,2527,
5,,Spot,1,Image 1,73,DP;d2,1000001047,2528,
83,,Spot,1,Image 1,73,DP;d1,1000000478,2529,
5,,Spot,1,Image 1,73,DP;d1,1000001494,2530,
21,,Spot,1,Image 1,74,PRE,1000000055,2531,
43,,Spot,1,Image 1,74,DP;d2,1000000260,2532,
6,,Spot,1,Image 1,74,PRE,1000000386,2533,
22,,Spot,1,Image 1,74,DP;d2,1000000478,2534,
5,,Spot,1,Image 1,74,DP,1000001042,2535,
7,,Spot,1,Image 1,74,DP,1000000180,2536,
6,,Spot,1,Image 1,74,DP;d2,1000001047,2537,
28,,Spot,1,Image 1,74,DP;d1,1000000478,2538,
8,,Spot,1,Image 1,74,DP;d1,1000001494,2539,
16,,Spot,1,Image 1,75,PRE,1000000055,2540,
9,,Spot,1,Image 1,75,DP;d2,1000000260,2541,
5,,Spot,1,Image 1,75,PRE,1000000386,2542,
26,,Spot,1,Image 1,75,DP;d2,1000000478,2543,
5,,Spot,1,Image 1,75,DP,1000001042,2544,
4,,Spot,1,Image 1,75,DP,1000000180,2545,
5,,Spot,1,Image 1,75,DP;d2,1000001047,2546,
111,,Spot,1,Image 1,75,DP;d1,1000000478,2547,
6,,Spot,1,Image 1,75,DP;d1,1000001494,2548,
9,,Spot,1,Image 1,76,PRE,1000000055,2549,
7,,Spot,1,Image 1,76,DP;d2,1000000260,2550,
4,,Spot,1,Image 1,76,PRE,1000000386,2551,
14,,Spot,1,Image 1,76,DP;d2,1000000478,2552,
5,,Spot,1,Image 1,76,DP;Mito,1000001042,2553,
4,,Spot,1,Image 1,76,DP,1000000180,2554,
6,,Spot,1,Image 1,76,DP;d2,1000001047,2555,
114,,Spot,1,Image 1,76,DP;d1,1000000478,2556,
8,,Spot,1,Image 1,76,DP;d1,1000001494,2557,
29,,Spot,1,Image 1,77,PRE,1000000055,2558,
11,,Spot,1,Image 1,77,DP;d2,1000000260,2559,
5,,Spot,1,Image 1,77,Mito;PRE,1000000386,2560,
6,,Spot,1,Image 1,77,DP;d2,1000000478,2561,
6,,Spot,1,Image 1,77,DP;d1,1000001042,2562,
5,,Spot,1,Image 1,77,DP;d2,1000001042,2563,
5,,Spot,1,Image 1,77,DP,1000000180,2564,
5,,Spot,1,Image 1,77,DP;d2,1000001047,2565,
93,,Spot,1,Image 1,77,DP;d1,1000000478,2566,
5,,Spot,1,Image 1,77,DP;d1,1000001494,2567,
5,,Spot,1,Image 1,78,PRE,1000000055,2568,
94,,Spot,1,Image 1,78,DP;d2,1000000260,2569,
6,,Spot,1,Image 1,78,PRE;d1,1000000386,2570,
4,,Spot,1,Image 1,78,PRE;d2,1000000386,2571,
7,,Spot,1,Image 1,78,DP;d2,1000000478,2572,
6,,Spot,1,Image 1,78,DP;d1,1000001042,2573,
5,,Spot,1,Image 1,78,DP;d2,1000001042,2574,
6,,Spot,1,Image 1,78,DP,1000000180,2575,
4,,Spot,1,Image 1,78,DP;d2,1000001047,2576,
46,,Spot,1,Image 1,78,DP;d1,1000000478,2577,
4,,Spot,1,Image 1,78,DP;d1;off,1000001494,2578,
5,,Spot,1,Image 1,79,PRE,1000000055,2579,
18,,Spot,1,Image 1,79,DP;d2,1000000260,2580,
4,,Spot,1,Image 1,79,PRE;d1,1000000386,2581,
6,,Spot,1,Image 1,79,PRE;d2,1000000386,2582,
5,,Spot,1,Image 1,79,DP;d2,1000000478,2583,
5,,Spot,1,Image 1,79,DP;d1;off,1000001042,2584,
5,,Spot,1,Image 1,79,DP;d2,1000001042,2585,
5,,Spot,1,Image 1,79,DP,1000000180,2586,
5,,Spot,1,Image 1,79,DP;d2,1000001047,2587,
51,,Spot,1,Image 1,79,DP;d1,1000000478,2588,
6,,Spot,1,Image 1,80,PRE,1000000055,2589,
49,,Spot,1,Image 1,80,DP;d2,1000000260,2590,
4,,Spot,1,Image 1,80,PRE;d1,1000000386,2591,
4,,Spot,1,Image 1,80,PRE;d2,1000000386,2592,
5,,Spot,1,Image 1,80,DP;d2,1000000478,2593,
4,,Spot,1,Image 1,80,DP;d2,1000001042,2594,
5,,Spot,1,Image 1,80,DP,1000000180,2595,
3,,Spot,1,Image 1,80,DP;d2,1000001047,2596,
12,,Spot,1,Image 1,80,DP;d1,1000000478,2597,
