
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
8,,Spot,2,Image 1,71,DP;d2,1000000478,2507,
5,,Spot,2,Image 1,71,DP,1000001042,2508,
4,,Spot,2,Image 1,71,DP,1000000180,2509,
49,,Spot,2,Image 1,71,DP;d2,1000001047,2510,
14,,Spot,2,Image 1,71,DP;d1,1000000478,2511,
5,,Spot,2,Image 1,71,DP;d1,1000001494,2512,
86,,Spot,2,Image 1,72,PRE,1000000055,2513,
8,,Spot,2,Image 1,72,DP;d2,1000000260,2514,
4,,Spot,2,Image 1,72,PRE,1000000386,2515,
7,,Spot,2,Image 1,72,DP;d2,1000000478,2516,
5,,Spot,2,Image 1,72,DP,1000001042,2517,
5,,Spot,2,Image 1,72,DP,1000000180,2518,
36,,Spot,2,Image 1,72,DP;d2,1000001047,2519,
7,,Spot,2,Image 1,72,DP;d1,1000000478,2520,
5,,Spot,2,Image 1,72,DP;d1,1000001494,2521,
19,,Spot,2,Image 1,73,PRE,1000000055,2522,
2,,Spot,2,Image 1,73,DP;d2,1000000260,2523,
4,,Spot,2,Image 1,73,PRE,1000000386,2524,
5,,Spot,2,Image 1,73,DP;d2,1000000478,2525,
4,,Spot,2,Image 1,73,DP,1000001042,2526,
7,,Spot,2,Image 1,73,DP,1000000180,2527,
90,,Spot,2,Image 1,73,DP;d2,1000001047,2528,
11,,Spot,2,Image 1,73,DP;d1,1000000478,2529,
7,,Spot,2,Image 1,73,DP;d1,1000001494,2530,
16,,Spot,2,Image 1,74,PRE,1000000055,2531,
5,,Spot,2,Image 1,74,DP;d2,1000000260,2532,
6,,Spot,2,Image 1,74,PRE,1000000386,2533,
5,,Spot,2,Image 1,74,DP;d2,1000000478,2534,
5,,Spot,2,Image 1,74,DP,1000001042,2535,
5,,Spot,2,Image 1,74,DP,1000000180,2536,
80,,Spot,2,Image 1,74,DP;d2,1000001047,2537,
22,,Spot,2,Image 1,74,DP;d1,1000000478,2538,
6,,Spot,2,Image 1,74,DP;d1,1000001494,2539,
101,,Spot,2,Image 1,75,PRE,1000000055,2540,
9,,Spot,2,Image 1,75,DP;d2,1000000260,2541,
5,,Spot,2,Image 1,75,PRE,1000000386,2542,
6,,Spot,2,Image 1,75,DP;d2,1000000478,2543,
2,,Spot,2,Image 1,75,DP,1000001042,2544,
6,,Spot,2,Image 1,75,DP,1000000180,2545,
62,,Spot,2,Image 1,75,DP;d2,1000001047,2546,
5,,Spot,2,Image 1,75,DP;d1,1000000478,2547,
7,,Spot,2,Image 1,75,DP;d1,1000001494,2548,
61,,Spot,2,Image 1,76,PRE,1000000055,2549,
7,,Spot,2,Image 1,76,DP;d2,1000000260,2550,
5,,Spot,2,Image 1,76,PRE,1000000386,2551,
4,,Spot,2,Image 1,76,DP;d2,1000000478,2552,
5,,Spot,2,Image 1,76,DP;Mito,1000001042,2553,
5,,Spot,2,Image 1,76,DP,1000000180,2554,
21,,Spot,2,Image 1,76,DP;d2,1000001047,2555,
6,,Spot,2,Image 1,76,DP;d1,1000000478,2556,
9,,Spot,2,Image 1,76,DP;d1,1000001494,2557,
10,,Spot,2,Image 1,77,PRE,1000000055,2558,
5,,Spot,2,Image 1,77,DP;d2,1000000260,2559,
2,,Spot,2,Image 1,77,Mito;PRE,1000000386,2560,
0,,Spot,2,Image 1,77,DP;d2,1000000478,2561,
4,,Spot,2,Image 1,77,DP;d1,1000001042,2562,
6,,Spot,2,Image 1,77,DP;d2,1000001042,2563,
9,,Spot,2,Image 1,77,DP,1000000180,2564,
48,,Spot,2,Image 1,77,DP;d2,1000001047,2565,
5,,Spot,2,Image 1,77,DP;d1,1000000478,2566,
8,,Spot,2,Image 1,77,DP;d1,1000001494,2567,
11,,Spot,2,Image 1,78,PRE,1000000055,2568,
7,,Spot,2,Image 1,78,DP;d2,1000000260,2569,
0,,Spot,2,Image 1,78,PRE;d1,1000000386,2570,
5,,Spot,2,Image 1,78,PRE;d2,1000000386,2571,
5,,Spot,2,Image 1,78,DP;d2,1000000478,2572,
4,,Spot,2,Image 1,78,DP;d1,1000001042,2573,
4,,Spot,2,Image 1,78,DP;d2,1000001042,2574,
1,,Spot,2,Image 1,78,DP,1000000180,2575,
9,,Spot,2,Image 1,78,DP;d2,1000001047,2576,
7,,Spot,2,Image 1,78,DP;d1,1000000478,2577,
5,,Spot,2,Image 1,78,DP;d1;off,1000001494,2578,
13,,Spot,2,Image 1,79,PRE,1000000055,2579,
5,,Spot,2,Image 1,79,DP;d2,1000000260,2580,
4,,Spot,2,Image 1,79,PRE;d1,1000000386,2581,
2,,Spot,2,Image 1,79,PRE;d2,1000000386,2582,
6,,Spot,2,Image 1,79,DP;d2,1000000478,2583,
5,,Spot,2,Image 1,79,DP;d1;off,1000001042,2584,
5,,Spot,2,Image 1,79,DP;d2,1000001042,2585,
9,,Spot,2,Image 1,79,DP,1000000180,2586,
10,,Spot,2,Image 1,79,DP;d2,1000001047,2587,
6,,Spot,2,Image 1,79,DP;d1,1000000478,2588,
6,,Spot,2,Image 1,80,PRE,1000000055,2589,
4,,Spot,2,Image 1,80,DP;d2,1000000260,2590,
1,,Spot,2,Image 1,80,PRE;d1,1000000386,2591,
4,,Spot,2,Image 1,80,PRE;d2,1000000386,2592,
5,,Spot,2,Image 1,80,DP;d2,1000000478,2593,
5,,Spot,2,Image 1,80,DP;d2,1000001042,2594,
5,,Spot,2,Image 1,80,DP,1000000180,2595,
26,,Spot,2,Image 1,80,DP;d2,1000001047,2596,
6,,Spot,2,Image 1,80,DP;d1,1000000478,2597,
