
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
25,,Spot,2,Image 1,27,EPI,1000000941,968,
28,,Spot,2,Image 1,28,EPI,1000000941,969,
23,,Spot,2,Image 1,29,EPI,1000000941,970,
14,,Spot,2,Image 1,30,EPI,1000000941,971,
26,,Spot,2,Image 1,31,EPI,1000000941,972,
21,,Spot,2,Image 1,32,EPI,1000000941,973,
20,,Spot,2,Image 1,33,EPI,1000000941,974,
19,,Spot,2,Image 1,34,EPI,1000000941,975,
5,,Spot,2,Image 1,35,EPI,1000000941,976,
21,,Spot,2,Image 1,36,EPI,1000000941,977,
12,,Spot,2,Image 1,37,EPI,1000000941,978,
13,,Spot,2,Image 1,38,EPI,1000000941,979,
13,,Spot,2,Image 1,39,EPI,1000000941,980,
9,,Spot,2,Image 1,40,EPI,1000000941,981,
10,,Spot,2,Image 1,41,EPI,1000000941,982,
13,,Spot,2,Image 1,42,EPI,1000000941,983,
9,,Spot,2,Image 1,43,EPI,1000000941,984,
10,,Spot,2,Image 1,44,EPI,1000000941,985,
8,,Spot,2,Image 1,45,EPI;Mito,1000000941,986,
10,,Spot,2,Image 1,46,EPI;d1,1000000941,987,
20,,Spot,2,Image 1,47,EPI;d1,1000000941,988,
9,,Spot,2,Image 1,48,EPI;d1,1000000941,989,
12,,Spot,2,Image 1,49,EPI;d1,1000000941,990,
13,,Spot,2,Image 1,50,EPI;d1,1000000941,991,
9,,Spot,2,Image 1,51,EPI;d1,1000000941,992,
15,,Spot,2,Image 1,52,EPI;d1,1000000941,993,
14,,Spot,2,Image 1,53,EPI;d1,1000000941,994,
15,,Spot,2,Image 1,54,EPI;d1,1000000941,995,
15,,Spot,2,Image 1,55,EPI;d1,1000000941,996,
16,,Spot,2,Image 1,56,EPI;d1,1000000941,997,
10,,Spot,2,Image 1,57,EPI;d1,1000000941,998,
11,,Spot,2,Image 1,58,EPI;d1,1000000941,999,
9,,Spot,2,Image 1,59,EPI;d1,1000000941,1000,
10,,Spot,2,Image 1,60,EPI;d1,1000000941,1001,
10,,Spot,2,Image 1,46,EPI;d2,1000000941,1002,
11,,Spot,2,Image 1,47,EPI;d2,1000000941,1003,
12,,Spot,2,Image 1,48,EPI;d2,1000000941,1004,
13,,Spot,2,Image 1,49,EPI;d2,1000000941,1005,
12,,Spot,2,Image 1,50,EPI;d2,1000000941,1006,
8,,Spot,2,Image 1,51,EPI;d2,1000000941,1007,
12,,Spot,2,Image 1,52,EPI;d2,1000000941,1008,
10,,Spot,2,Image 1,53,EPI;d2,1000000941,1009,
13,,Spot,2,Image 1,54,EPI;d2,1000000941,1010,
10,,Spot,2,Image 1,55,EPI;d2,1000000941,1011,
13,,Spot,2,Image 1,56,EPI;d2,1000000941,1012,
9,,Spot,2,Image 1,57,EPI;d2,1000000941,1013,
10,,Spot,2,Image 1,58,EPI;d2,1000000941,1014,
10,,Spot,2,Image 1,59,EPI;d2,1000000941,1015,
14,,Spot,2,Image 1,60,EPI;d2,1000000941,1016,
8,,Spot,2,Image 1,59,Granddaughter2;PRE;d2,1000000012,1017,
8,,Spot,2,Image 1,60,Granddaughter2;PRE;d2,1000000012,1018,
