
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
47,,Spot,3,Image 1,27,EPI,1000000941,968,
57,,Spot,3,Image 1,28,EPI,1000000941,969,
58,,Spot,3,Image 1,29,EPI,1000000941,970,
51,,Spot,3,Image 1,30,EPI,1000000941,971,
64,,Spot,3,Image 1,31,EPI,1000000941,972,
99,,Spot,3,Image 1,32,EPI,1000000941,973,
57,,Spot,3,Image 1,33,EPI,1000000941,974,
101,,Spot,3,Image 1,34,EPI,1000000941,975,
80,,Spot,3,Image 1,35,EPI,1000000941,976,
75,,Spot,3,Image 1,36,EPI,1000000941,977,
26,,Spot,3,Image 1,37,EPI,1000000941,978,
39,,Spot,3,Image 1,38,EPI,1000000941,979,
31,,Spot,3,Image 1,39,EPI,1000000941,980,
38,,Spot,3,Image 1,40,EPI,1000000941,981,
28,,Spot,3,Image 1,41,EPI,1000000941,982,
28,,Spot,3,Image 1,42,EPI,1000000941,983,
27,,Spot,3,Image 1,43,EPI,1000000941,984,
26,,Spot,3,Image 1,44,EPI,1000000941,985,
35,,Spot,3,Image 1,45,EPI;Mito,1000000941,986,
36,,Spot,3,Image 1,46,EPI;d1,1000000941,987,
45,,Spot,3,Image 1,47,EPI;d1,1000000941,988,
55,,Spot,3,Image 1,48,EPI;d1,1000000941,989,
66,,Spot,3,Image 1,49,EPI;d1,1000000941,990,
37,,Spot,3,Image 1,50,EPI;d1,1000000941,991,
35,,Spot,3,Image 1,51,EPI;d1,1000000941,992,
29,,Spot,3,Image 1,52,EPI;d1,1000000941,993,
24,,Spot,3,Image 1,53,EPI;d1,1000000941,994,
33,,Spot,3,Image 1,54,EPI;d1,1000000941,995,
30,,Spot,3,Image 1,55,EPI;d1,1000000941,996,
71,,Spot,3,Image 1,56,EPI;d1,1000000941,997,
80,,Spot,3,Image 1,57,EPI;d1,1000000941,998,
47,,Spot,3,Image 1,58,EPI;d1,1000000941,999,
55,,Spot,3,Image 1,59,EPI;d1,1000000941,1000,
82,,Spot,3,Image 1,60,EPI;d1,1000000941,1001,
36,,Spot,3,Image 1,46,EPI;d2,1000000941,1002,
35,,Spot,3,Image 1,47,EPI;d2,1000000941,1003,
44,,Spot,3,Image 1,48,EPI;d2,1000000941,1004,
36,,Spot,3,Image 1,49,EPI;d2,1000000941,1005,
49,,Spot,3,Image 1,50,EPI;d2,1000000941,1006,
38,,Spot,3,Image 1,51,EPI;d2,1000000941,1007,
30,,Spot,3,Image 1,52,EPI;d2,1000000941,1008,
46,,Spot,3,Image 1,53,EPI;d2,1000000941,1009,
95,,Spot,3,Image 1,54,EPI;d2,1000000941,1010,
35,,Spot,3,Image 1,55,EPI;d2,1000000941,1011,
66,,Spot,3,Image 1,56,EPI;d2,1000000941,1012,
43,,Spot,3,Image 1,57,EPI;d2,1000000941,1013,
35,,Spot,3,Image 1,58,EPI;d2,1000000941,1014,
67,,Spot,3,Image 1,59,EPI;d2,1000000941,1015,
60,,Spot,3,Image 1,60,EPI;d2,1000000941,1016,
49,,Spot,3,Image 1,59,Granddaughter2;PRE;d2,1000000012,1017,
47,,Spot,3,Image 1,60,Granddaughter2;PRE;d2,1000000012,1018,
