
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
58,,Spot,1,Image 1,65,PRE;d2,1000000182,1887,
124,,Spot,1,Image 1,65,PRE,1000000283,1888,
67,,Spot,1,Image 1,65,PRE,1000000353,1889,
33,,Spot,1,Image 1,65,PRE,1000000423,1890,
6,,Spot,1,Image 1,65,PRE;d1,1000000526,1891,
8,,Spot,1,Image 1,65,PRE;d2,1000000526,1892,
54,,Spot,1,Image 1,65,PRE;d1,1000000665,1893,
15,,Spot,1,Image 1,65,PRE;d2,1000000665,1894,
66,,Spot,1,Image 1,65,PRE,1000000758,1895,
24,,Spot,1,Image 1,65,PRE,1000000828,1896,
8,,Spot,1,Image 1,65,PRE,1000000898,1897,
35,,Spot,1,Image 1,66,PRE;d1,1000000000,1898,
38,,Spot,1,Image 1,66,PRE;d2,1000000000,1899,
45,,Spot,1,Image 1,66,PRE;d1,1000000179,1900,
62,,Spot,1,Image 1,66,PRE;d2,1000000179,1901,
71,,Spot,1,Image 1,66,PRE;d1,1000000182,1902,
52,,Spot,1,Image 1,66,PRE;d2,1000000182,1903,
52,,Spot,1,Image 1,66,PRE,1000000283,1904,
79,,Spot,1,Image 1,66,PRE,1000000353,1905,
31,,Spot,1,Image 1,66,PRE,1000000423,1906,
24,,Spot,1,Image 1,66,PRE;d1,1000000526,1907,
20,,Spot,1,Image 1,66,PRE;d2,1000000526,1908,
36,,Spot,1,Image 1,66,PRE;d1,1000000665,1909,
20,,Spot,1,Image 1,66,PRE;d2,1000000665,1910,
71,,Spot,1,Image 1,66,PRE,1000000758,1911,
32,,Spot,1,Image 1,66,PRE,1000000828,1912,
13,,Spot,1,Image 1,66,PRE,1000000898,1913,
18,,Spot,1,Image 1,67,PRE;d1,1000000000,1914,
40,,Spot,1,Image 1,67,PRE;d2,1000000000,1915,
54,,Spot,1,Image 1,67,PRE;d1,1000000179,1916,
41,,Spot,1,Image 1,67,PRE;d2,1000000179,1917,
58,,Spot,1,Image 1,67,PRE;d1,1000000182,1918,
53,,Spot,1,Image 1,67,PRE;d2,1000000182,1919,
104,,Spot,1,Image 1,67,PRE,1000000283,1920,
50,,Spot,1,Image 1,67,PRE,1000000353,1921,
32,,Spot,1,Image 1,67,PRE,1000000423,1922,
13,,Spot,1,Image 1,67,PRE;d1,1000000526,1923,
14,,Spot,1,Image 1,67,PRE;d2,1000000526,1924,
17,,Spot,1,Image 1,67,PRE;d1,1000000665,1925,
12,,Spot,1,Image 1,67,PRE;d2,1000000665,1926,
72,,Spot,1,Image 1,67,PRE,1000000758,1927,
11,,Spot,1,Image 1,67,PRE,1000000828,1928,
9,,Spot,1,Image 1,67,PRE,1000000898,1929,
47,,Spot,1,Image 1,68,PRE;d1,1000000000,1930,
28,,Spot,1,Image 1,68,PRE;d2,1000000000,1931,
71,,Spot,1,Image 1,68,PRE;d1,1000000179,1932,
74,,Spot,1,Image 1,68,PRE;d2,1000000179,1933,
62,,Spot,1,Image 1,68,PRE;d1,1000000182,1934,
45,,Spot,1,Image 1,68,PRE;d2,1000000182,1935,
87,,Spot,1,Image 1,68,PRE,1000000283,1936,
32,,Spot,1,Image 1,68,PRE,1000000353,1937,
50,,Spot,1,Image 1,68,PRE,1000000423,1938,
26,,Spot,1,Image 1,68,PRE;d1,1000000526,1939,
12,,Spot,1,Image 1,68,PRE;d2,1000000526,1940,
55,,Spot,1,Image 1,68,PRE;d1,1000000665,1941,
17,,Spot,1,Image 1,68,PRE;d2,1000000665,1942,
72,,Spot,1,Image 1,68,PRE,1000000758,1943,
34,,Spot,1,Image 1,68,PRE,1000000828,1944,
18,,Spot,1,Image 1,68,PRE,1000000898,1945,
23,,Spot,1,Image 1,69,PRE;d1,1000000000,1946,
38,,Spot,1,Image 1,69,PRE;d2,1000000000,1947,
69,,Spot,1,Image 1,69,PRE;d1,1000000179,1948,
50,,Spot,1,Image 1,69,PRE;d2,1000000179,1949,
54,,Spot,1,Image 1,69,PRE;d1,1000000182,1950,
23,,Spot,1,Image 1,69,PRE;d2,1000000182,1951,
101,,Spot,1,Image 1,69,PRE,1000000283,1952,
29,,Spot,1,Image 1,69,PRE,1000000353,1953,
50,,Spot,1,Image 1,69,PRE,1000000423,1954,
10,,Spot,1,Image 1,69,PRE;d1,1000000526,1955,
11,,Spot,1,Image 1,69,PRE;d2,1000000526,1956,
35,,Spot,1,Image 1,69,PRE;d1,1000000665,1957,
27,,Spot,1,Image 1,69,PRE;d2,1000000665,1958,
75,,Spot,1,Image 1,69,PRE,1000000758,1959,
28,,Spot,1,Image 1,69,PRE,1000000828,1960,
17,,Spot,1,Image 1,69,PRE,1000000898,1961,
35,,Spot,1,Image 1,70,PRE;d1,1000000000,1962,
18,,Spot,1,Image 1,70,PRE;d2,1000000000,1963,
50,,Spot,1,Image 1,70,PRE;d1,1000000179,1964,
79,,Spot,1,Image 1,70,PRE;d2,1000000179,1965,
71,,Spot,1,Image 1,70,PRE;d1,1000000182,1966,
71,,Spot,1,Image 1,70,PRE;d2,1000000182,1967,
94,,Spot,1,Image 1,70,PRE,1000000283,1968,
73,,Spot,1,Image 1,70,PRE,1000000353,1969,
33,,Spot,1,Image 1,70,PRE,1000000423,1970,
23,,Spot,1,Image 1,70,PRE;d1,1000000526,1971,
19,,Spot,1,Image 1,70,PRE;d2,1000000526,1972,
75,,Spot,1,Image 1,70,PRE;d1,1000000665,1973,
21,,Spot,1,Image 1,70,PRE;d2,1000000665,1974,
62,,Spot,1,Image 1,70,PRE,1000000758,1975,
38,,Spot,1,Image 1,70,PRE,1000000828,1976,
21,,Spot,1,Image 1,70,PRE,1000000898,1977,
10,,Spot,1,Image 1,1,PRE,1000001978,1978,
10,,Spot,1,Image 1,2,PRE,1000001978,1979,
9,,Spot,1,Image 1,3,PRE,1000001978,1980,
5,,Spot,1,Image 1,4,PRE,1000001978,1981,
11,,Spot,1,Image 1,5,PRE,1000001978,1982,
8,,Spot,1,Image 1,6,PRE,1000001978,1983,
13,,Spot,1,Image 1,7,PRE,1000001978,1984,
11,,Spot,1,Image 1,8,PRE,1000001978,1985,
11,,Spot,1,Image 1,9,PRE,1000001978,1986,
8,,Spot,1,Image 1,10,PRE,1000001978,1987,
12,,Spot,1,Image 1,11,PRE,1000001978,1988,
13,,Spot,1,Image 1,12,PRE,1000001978,1989,
14,,Spot,1,Image 1,13,PRE,1000001978,1990,
15,,Spot,1,Image 1,14,PRE,1000001978,1991,
11,,Spot,1,Image 1,15,PRE,1000001978,1992,
15,,Spot,1,Image 1,16,PRE,1000001978,1993,
12,,Spot,1,Image 1,17,PRE,1000001978,1994,
12,,Spot,1,Image 1,18,PRE,1000001978,1995,
9,,Spot,1,Image 1,19,PRE,1000001978,1996,
18,,Spot,1,Image 1,20,PRE,1000001978,1997,
20,,Spot,1,Image 1,21,PRE,1000001978,1998,
14,,Spot,1,Image 1,22,PRE,1000001978,1999,
18,,Spot,1,Image 1,23,PRE,1000001978,2000,
15,,Spot,1,Image 1,24,PRE,1000001978,2001,
22,,Spot,1,Image 1,25,PRE,1000001978,2002,
21,,Spot,1,Image 1,26,PRE,1000001978,2003,
20,,Spot,1,Image 1,27,PRE,1000001978,2004,
20,,Spot,1,Image 1,28,PRE,1000001978,2005,
16,,Spot,1,Image 1,29,PRE,1000001978,2006,
17,,Spot,1,Image 1,30,PRE,1000001978,2007,
24,,Spot,1,Image 1,31,PRE,1000001978,2008,
16,,Spot,1,Image 1,32,PRE,1000001978,2009,
12,,Spot,1,Image 1,33,PRE,1000001978,2010,
7,,Spot,1,Image 1,34,PRE,1000001978,2011,
18,,Spot,1,Image 1,35,PRE,1000001978,2012,
10,,Spot,1,Image 1,36,PRE,1000001978,2013,
6,,Spot,1,Image 1,37,PRE,1000001978,2014,
15,,Spot,1,Image 1,39,PRE,1000001978,2015,
13,,Spot,1,Image 1,40,PRE,1000001978,2016,
11,,Spot,1,Image 1,41,PRE,1000001978,2017,
13,,Spot,1,Image 1,42,PRE,1000001978,2018,
11,,Spot,1,Image 1,43,PRE,1000001978,2019,
13,,Spot,1,Image 1,44,PRE,1000001978,2020,
12,,Spot,1,Image 1,45,PRE,1000001978,2021,
18,,Spot,1,Image 1,46,PRE,1000001978,2022,
11,,Spot,1,Image 1,47,PRE,1000001978,2023,
19,,Spot,1,Image 1,48,PRE,1000001978,2024,
11,,Spot,1,Image 1,49,PRE,1000001978,2025,
11,,Spot,1,Image 1,50,PRE,1000001978,2026,
11,,Spot,1,Image 1,51,PRE,1000001978,2027,
28,,Spot,1,Image 1,52,Mito;PRE,1000001978,2028,
16,,Spot,1,Image 1,53,PRE;d1,1000001978,2029,
16,,Spot,1,Image 1,54,PRE;d1,1000001978,2030,
15,,Spot,1,Image 1,55,PRE;d1,1000001978,2031,
17,,Spot,1,Image 1,56,PRE;d1,1000001978,2032,
4,,Spot,1,Image 1,57,PRE;d1,1000001978,2033,
10,,Spot,1,Image 1,58,PRE;d1,1000001978,2034,
26,,Spot,1,Image 1,59,PRE;d1,1000001978,2035,
42,,Spot,1,Image 1,60,PRE;d1,1000001978,2036,
9,,Spot,1,Image 1,61,PRE;d1,1000001978,2037,
19,,Spot,1,Image 1,62,PRE;d1,1000001978,2038,
42,,Spot,1,Image 1,63,PRE;d1,1000001978,2039,
47,,Spot,1,Image 1,64,PRE;d1,1000001978,2040,
41,,Spot,1,Image 1,65,PRE;d1,1000001978,2041,
30,,Spot,1,Image 1,66,PRE;d1,1000001978,2042,
25,,Spot,1,Image 1,67,PRE;d1,1000001978,2043,
41,,Spot,1,Image 1,68,PRE;d1,1000001978,2044,
35,,Spot,1,Image 1,69,PRE;d1,1000001978,2045,
33,,Spot,1,Image 1,70,PRE;d1,1000001978,2046,
15,,Spot,1,Image 1,53,PRE;d2,1000001978,2047,
15,,Spot,1,Image 1,54,PRE;d2,1000001978,2048,
14,,Spot,1,Image 1,55,PRE;d2;off,1000001978,2049,
12,,Spot,1,Image 1,63,PRE;d1,1000000526,2050,
