
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
130,,Spot,1,Image 1,48,DP;targeted,1000000010,1964,
220,,Spot,1,Image 1,48,PRE;targeted,1000000009,1965,
95,,Spot,1,Image 1,48,EPI;d1,1000000312,1966,
72,,Spot,1,Image 1,48,EPI;d2,1000000312,1967,
86,,Spot,1,Image 1,48,EPI;d1,1000000313,1969,
86,,Spot,1,Image 1,48,EPI;d2,1000000313,1970,
89,,Spot,1,Image 1,48,EPI;d2,1000000315,1971,
63,,Spot,1,Image 1,48,EPI;d1,1000000315,1972,
101,,Spot,1,Image 1,48,DP;d2,1000000310,1973,
103,,Spot,1,Image 1,48,DP;d1,1000000310,1974,
74,,Spot,1,Image 1,48,EPI,1000000308,1975,
257,,Spot,1,Image 1,49,PRE;targeted,1000000003,1977,
134,,Spot,1,Image 1,49,DP;targeted,1000000010,1978,
298,,Spot,1,Image 1,49,PRE;targeted,1000000009,1979,
93,,Spot,1,Image 1,49,EPI;d1,1000000312,1980,
83,,Spot,1,Image 1,49,EPI;d2,1000000312,1981,
107,,Spot,1,Image 1,49,DP,1000000319,1982,
101,,Spot,1,Image 1,49,EPI;d1,1000000313,1983,
97,,Spot,1,Image 1,49,EPI;d2,1000000313,1984,
109,,Spot,1,Image 1,49,EPI;d2,1000000315,1985,
73,,Spot,1,Image 1,49,EPI;d1,1000000315,1986,
94,,Spot,1,Image 1,49,DP;d2,1000000310,1987,
94,,Spot,1,Image 1,49,DP;d1,1000000310,1988,
86,,Spot,1,Image 1,49,EPI,1000000308,1989,
240,,Spot,1,Image 1,50,PRE;targeted,1000000003,1991,
98,,Spot,1,Image 1,50,DP;targeted,1000000010,1992,
248,,Spot,1,Image 1,50,PRE;targeted,1000000009,1993,
75,,Spot,1,Image 1,50,EPI;d1,1000000312,1994,
82,,Spot,1,Image 1,50,EPI;d2,1000000312,1995,
113,,Spot,1,Image 1,50,DP,1000000319,1996,
82,,Spot,1,Image 1,50,EPI;d1,1000000313,1997,
121,,Spot,1,Image 1,50,EPI;d2,1000000313,1998,
90,,Spot,1,Image 1,50,EPI;d2,1000000315,1999,
74,,Spot,1,Image 1,50,EPI;d1,1000000315,2000,
92,,Spot,1,Image 1,50,DP;d2,1000000310,2001,
95,,Spot,1,Image 1,50,DP;d1,1000000310,2002,
66,,Spot,1,Image 1,50,EPI,1000000308,2003,
245,,Spot,1,Image 1,51,PRE;targeted,1000000003,2005,
115,,Spot,1,Image 1,51,DP;targeted,1000000010,2006,
268,,Spot,1,Image 1,51,PRE;targeted,1000000009,2007,
80,,Spot,1,Image 1,51,EPI;d1,1000000312,2008,
69,,Spot,1,Image 1,51,Apoptosis;EPI;d2,1000000312,2009,
100,,Spot,1,Image 1,51,DP,1000000319,2010,
93,,Spot,1,Image 1,51,EPI;d1,1000000313,2011,
95,,Spot,1,Image 1,51,EPI;d2,1000000313,2012,
84,,Spot,1,Image 1,51,EPI;d2,1000000315,2013,
77,,Spot,1,Image 1,51,EPI;d1,1000000315,2014,
112,,Spot,1,Image 1,51,DP;d2,1000000310,2015,
85,,Spot,1,Image 1,51,DP;d1,1000000310,2016,
62,,Spot,1,Image 1,51,EPI,1000000308,2017,
267,,Spot,1,Image 1,52,PRE;targeted,1000000003,2019,
121,,Spot,1,Image 1,52,DP;targeted,1000000010,2020,
213,,Spot,1,Image 1,52,PRE;targeted,1000000009,2021,
76,,Spot,1,Image 1,52,EPI;d1,1000000312,2022,
89,,Spot,1,Image 1,52,DP,1000000319,2023,
86,,Spot,1,Image 1,52,EPI;d1,1000000313,2024,
92,,Spot,1,Image 1,52,EPI;d2,1000000313,2025,
104,,Spot,1,Image 1,52,EPI;d2,1000000315,2026,
64,,Spot,1,Image 1,52,EPI;d1,1000000315,2027,
116,,Spot,1,Image 1,52,DP;d2,1000000310,2028,
99,,Spot,1,Image 1,52,DP;d1,1000000310,2029,
70,,Spot,1,Image 1,52,EPI,1000000308,2030,
229,,Spot,1,Image 1,53,PRE;targeted,1000000003,2032,
151,,Spot,1,Image 1,53,DP;targeted,1000000010,2033,
208,,Spot,1,Image 1,53,PRE;targeted,1000000009,2034,
92,,Spot,1,Image 1,53,EPI;d1,1000000312,2035,
134,,Spot,1,Image 1,53,DP,1000000319,2036,
91,,Spot,1,Image 1,53,EPI;d1,1000000313,2037,
75,,Spot,1,Image 1,53,EPI;d2,1000000313,2038,
92,,Spot,1,Image 1,53,EPI;d2,1000000315,2039,
65,,Spot,1,Image 1,53,EPI;d1,1000000315,2040,
92,,Spot,1,Image 1,53,DP;d2,1000000310,2041,
90,,Spot,1,Image 1,53,DP;d1,1000000310,2042,
79,,Spot,1,Image 1,53,EPI,1000000308,2043,
244,,Spot,1,Image 1,53,DP;d1,1000000320,2044,
192,,Spot,1,Image 1,54,PRE;targeted,1000000003,2045,
125,,Spot,1,Image 1,54,DP;targeted,1000000010,2046,
206,,Spot,1,Image 1,54,PRE;targeted,1000000009,2047,
80,,Spot,1,Image 1,54,EPI;d1,1000000312,2048,
111,,Spot,1,Image 1,54,DP,1000000319,2049,
68,,Spot,1,Image 1,54,EPI;d2,1000000313,2050,
85,,Spot,1,Image 1,54,EPI;d2,1000000315,2051,
71,,Spot,1,Image 1,54,EPI;d1,1000000315,2052,
87,,Spot,1,Image 1,54,DP;d2,1000000310,2053,
89,,Spot,1,Image 1,54,DP;d1,1000000310,2054,
64,,Spot,1,Image 1,54,EPI,1000000308,2055,
234,,Spot,1,Image 1,54,DP;d1,1000000320,2056,
254,,Spot,1,Image 1,55,PRE;targeted,1000000003,2057,
132,,Spot,1,Image 1,55,DP;targeted,1000000010,2058,
211,,Spot,1,Image 1,55,PRE;targeted,1000000009,2059,
73,,Spot,1,Image 1,55,EPI;d1,1000000312,2060,
95,,Spot,1,Image 1,55,DP,1000000319,2061,
72,,Spot,1,Image 1,55,EPI;d2,1000000313,2062,
69,,Spot,1,Image 1,55,EPI;d2,1000000315,2063,
59,,Spot,1,Image 1,55,EPI;d1,1000000315,2064,
109,,Spot,1,Image 1,55,DP;d2,1000000310,2065,
92,,Spot,1,Image 1,55,DP;d1,1000000310,2066,
84,,Spot,1,Image 1,55,EPI,1000000308,2067,
176,,Spot,1,Image 1,55,DP;d1,1000000320,2068,
274,,Spot,1,Image 1,56,PRE;targeted,1000000003,2069,
130,,Spot,1,Image 1,56,Apoptosis;DP;targeted,1000000010,2070,
281,,Spot,1,Image 1,56,PRE;targeted,1000000009,2071,
71,,Spot,1,Image 1,56,Apoptosis;EPI;d1,1000000312,2072,
93,,Spot,1,Image 1,56,DP,1000000319,2073,
96,,Spot,1,Image 1,56,EPI;d2,1000000313,2074,
73,,Spot,1,Image 1,56,EPI;d2,1000000315,2075,
65,,Spot,1,Image 1,56,EPI;d1,1000000315,2076,
105,,Spot,1,Image 1,56,DP;d2,1000000310,2077,
82,,Spot,1,Image 1,56,DP;d1,1000000310,2078,
94,,Spot,1,Image 1,56,EPI,1000000308,2079,
199,,Spot,1,Image 1,56,DP;d1,1000000320,2080,
260,,Spot,1,Image 1,57,PRE;targeted,1000000003,2081,
299,,Spot,1,Image 1,57,PRE;targeted,1000000009,2082,
119,,Spot,1,Image 1,57,DP,1000000319,2083,
87,,Spot,1,Image 1,57,EPI;d2,1000000313,2084,
70,,Spot,1,Image 1,57,EPI;d2,1000000315,2085,
103,,Spot,1,Image 1,57,EPI;d1,1000000315,2086,
109,,Spot,1,Image 1,57,DP;d2,1000000310,2087,
112,,Spot,1,Image 1,57,DP;d1,1000000310,2088,
85,,Spot,1,Image 1,57,EPI,1000000308,2089,
180,,Spot,1,Image 1,57,DP;d1,1000000320,2090,
270,,Spot,1,Image 1,58,PRE;targeted,1000000003,2091,
314,,Spot,1,Image 1,58,PRE;targeted,1000000009,2092,
132,,Spot,1,Image 1,58,DP,1000000319,2093,
61,,Spot,1,Image 1,58,EPI;d2,1000000313,2094,
87,,Spot,1,Image 1,58,EPI;d2,1000000315,2095,
67,,Spot,1,Image 1,58,EPI;d1,1000000315,2096,
97,,Spot,1,Image 1,58,DP;d2,1000000310,2097,
99,,Spot,1,Image 1,58,DP;d1,1000000310,2098,
225,,Spot,1,Image 1,58,DP;d1,1000000320,2100,
273,,Spot,1,Image 1,59,PRE;targeted,1000000003,2101,
403,,Spot,1,Image 1,59,PRE;targeted,1000000009,2102,
118,,Spot,1,Image 1,59,DP,1000000319,2103,
78,,Spot,1,Image 1,59,EPI;d2,1000000313,2104,
83,,Spot,1,Image 1,59,EPI;d2,1000000315,2105,
103,,Spot,1,Image 1,59,EPI;d1,1000000315,2106,
95,,Spot,1,Image 1,59,DP;d2,1000000310,2107,
94,,Spot,1,Image 1,59,DP;d1,1000000310,2108,
64,,Spot,1,Image 1,59,EPI,1000000308,2109,
202,,Spot,1,Image 1,59,DP;d1,1000000320,2110,
257,,Spot,1,Image 1,60,PRE;targeted,1000000003,2111,
386,,Spot,1,Image 1,60,PRE;targeted,1000000009,2112,
132,,Spot,1,Image 1,60,DP,1000000319,2113,
90,,Spot,1,Image 1,60,EPI;d2,1000000313,2114,
70,,Spot,1,Image 1,60,EPI;d2,1000000315,2115,
60,,Spot,1,Image 1,60,EPI;d1,1000000315,2116,
120,,Spot,1,Image 1,60,DP;d2,1000000310,2117,
90,,Spot,1,Image 1,60,DP;d1,1000000310,2118,
61,,Spot,1,Image 1,60,EPI,1000000308,2119,
171,,Spot,1,Image 1,60,DP;d1,1000000320,2120,
82,,Spot,1,Image 1,1,EPI,1000002121,2121,
98,,Spot,1,Image 1,1,EPI,1000002122,2122,
160,,Spot,1,Image 1,1,DP,1000002126,2126,
179,,Spot,1,Image 1,2,EPI;Mito,1000001125,2129,
119,,Spot,1,Image 1,3,EPI;d2,1000001125,2130,
160,,Spot,1,Image 1,1,EPI,1000001125,2131,
157,,Spot,1,Image 1,4,EPI;d2,1000001125,2132,
128,,Spot,1,Image 1,5,EPI;d2,1000001125,2133,
103,,Spot,1,Image 1,6,EPI;d2,1000001125,2134,
117,,Spot,1,Image 1,7,EPI;d2,1000001125,2135,
148,,Spot,1,Image 1,8,EPI;d2,1000001125,2136,
110,,Spot,1,Image 1,9,EPI;d2,1000001125,2138,
122,,Spot,1,Image 1,10,EPI;d2,1000001125,2139,
125,,Spot,1,Image 1,11,EPI;d2,1000001125,2140,
114,,Spot,1,Image 1,12,EPI;d2,1000001125,2141,
115,,Spot,1,Image 1,13,EPI;d2,1000001125,2142,
112,,Spot,1,Image 1,14,EPI;d2,1000001125,2144,
119,,Spot,1,Image 1,15,EPI;d2,1000001125,2147,
130,,Spot,1,Image 1,16,EPI;d2,1000001125,2148,
127,,Spot,1,Image 1,17,EPI;d2,1000001125,2149,
175,,Spot,1,Image 1,18,Apoptosis;EPI;d2,1000001125,2150,
83,,Spot,1,Image 1,58,EPI,1000000308,2151,
89,,Spot,1,Image 1,2,EPI,1000002122,2152,
91,,Spot,1,Image 1,3,EPI,1000002122,2154,
79,,Spot,1,Image 1,4,EPI,1000002122,2155,
92,,Spot,1,Image 1,5,EPI,1000002122,2156,
96,,Spot,1,Image 1,2,EPI,1000002121,2186,
67,,Spot,1,Image 1,3,EPI,1000002121,2187,
68,,Spot,1,Image 1,4,EPI,1000002121,2188,
89,,Spot,1,Image 1,5,EPI,1000002121,2189,
86,,Spot,1,Image 1,6,EPI,1000002121,2190,
63,,Spot,1,Image 1,7,EPI,1000002121,2191,
70,,Spot,1,Image 1,8,EPI,1000002121,2192,
67,,Spot,1,Image 1,9,EPI,1000002121,2193,
92,,Spot,1,Image 1,10,EPI,1000002121,2194,
81,,Spot,1,Image 1,11,EPI,1000002121,2195,
83,,Spot,1,Image 1,12,EPI,1000002121,2196,
108,,Spot,1,Image 1,13,EPI,1000002121,2197,
84,,Spot,1,Image 1,14,EPI,1000002121,2198,
123,,Spot,1,Image 1,15,EPI,1000002121,2199,
98,,Spot,1,Image 1,16,EPI,1000002121,2200,
65,,Spot,1,Image 1,17,EPI,1000002121,2201,
91,,Spot,1,Image 1,18,EPI,1000002121,2202,
79,,Spot,1,Image 1,19,EPI,1000002121,2203,
110,,Spot,1,Image 1,20,EPI,1000002121,2204,
99,,Spot,1,Image 1,21,EPI,1000002121,2205,
76,,Spot,1,Image 1,22,EPI,1000002121,2206,
81,,Spot,1,Image 1,23,EPI,1000002121,2207,
60,,Spot,1,Image 1,24,EPI,1000002121,2208,
87,,Spot,1,Image 1,25,EPI,1000002121,2209,
96,,Spot,1,Image 1,26,EPI,1000002121,2210,
75,,Spot,1,Image 1,27,EPI,1000002121,2211,
78,,Spot,1,Image 1,28,EPI,1000002121,2212,
65,,Spot,1,Image 1,29,EPI,1000002121,2213,
89,,Spot,1,Image 1,30,EPI,1000002121,2214,
79,,Spot,1,Image 1,31,EPI,1000002121,2215,
74,,Spot,1,Image 1,32,EPI,1000002121,2216,
75,,Spot,1,Image 1,33,EPI,1000002121,2217,
70,,Spot,1,Image 1,34,EPI,1000002121,2218,
71,,Spot,1,Image 1,35,EPI,1000002121,2219,
64,,Spot,1,Image 1,36,EPI,1000002121,2220,
65,,Spot,1,Image 1,37,EPI,1000002121,2221,
63,,Spot,1,Image 1,38,EPI,1000002121,2222,
76,,Spot,1,Image 1,39,EPI,1000002121,2223,
77,,Spot,1,Image 1,40,EPI,1000002121,2224,
75,,Spot,1,Image 1,41,EPI,1000002121,2225,
72,,Spot,1,Image 1,42,EPI,1000002121,2226,
59,,Spot,1,Image 1,43,EPI,1000002121,2227,
65,,Spot,1,Image 1,44,EPI,1000002121,2228,
59,,Spot,1,Image 1,45,EPI,1000002121,2229,
71,,Spot,1,Image 1,46,EPI,1000002121,2230,
66,,Spot,1,Image 1,47,EPI,1000002121,2231,
68,,Spot,1,Image 1,48,EPI,1000002121,2232,
74,,Spot,1,Image 1,49,EPI,1000002121,2233,
67,,Spot,1,Image 1,50,EPI,1000002121,2234,
82,,Spot,1,Image 1,51,EPI,1000002121,2235,
65,,Spot,1,Image 1,52,EPI;Mito,1000002121,2236,
61,,Spot,1,Image 1,53,EPI;d1,1000002121,2237,
85,,Spot,1,Image 1,54,EPI;d1,1000002121,2238,
71,,Spot,1,Image 1,55,EPI;d1,1000002121,2239,
102,,Spot,1,Image 1,56,EPI;d1,1000002121,2240,
70,,Spot,1,Image 1,57,EPI;d1,1000002121,2241,
121,,Spot,1,Image 1,58,EPI;d1,1000002121,2242,
98,,Spot,1,Image 1,59,EPI;d1,1000002121,2243,
86,,Spot,1,Image 1,60,EPI;d1,1000002121,2244,
93,,Spot,1,Image 1,53,EPI;d2,1000002121,2245,
75,,Spot,1,Image 1,54,EPI;d2,1000002121,2246,
102,,Spot,1,Image 1,55,EPI;d2,1000002121,2247,
77,,Spot,1,Image 1,56,EPI;d2,1000002121,2248,
75,,Spot,1,Image 1,57,EPI;d2,1000002121,2249,
77,,Spot,1,Image 1,58,EPI;d2,1000002121,2250,
116,,Spot,1,Image 1,59,EPI;d2,1000002121,2251,
62,,Spot,1,Image 1,60,EPI;d2,1000002121,2252,
97,,Spot,1,Image 1,2,DP,1000002126,2253,
163,,Spot,1,Image 1,3,DP,1000002126,2254,
148,,Spot,1,Image 1,4,DP,1000002126,2255,
119,,Spot,1,Image 1,5,DP,1000002126,2256,
121,,Spot,1,Image 1,6,DP,1000002126,2257,
120,,Spot,1,Image 1,7,DP,1000002126,2258,
110,,Spot,1,Image 1,8,DP,1000002126,2259,
107,,Spot,1,Image 1,9,DP,1000002126,2260,
135,,Spot,1,Image 1,10,DP,1000002126,2261,
162,,Spot,1,Image 1,11,DP,1000002126,2262,
139,,Spot,1,Image 1,14,DP,1000002126,2265,
116,,Spot,1,Image 1,15,DP,1000002126,2266,
131,,Spot,1,Image 1,16,DP,1000002126,2267,
121,,Spot,1,Image 1,17,DP,1000002126,2268,
148,,Spot,1,Image 1,18,DP,1000002126,2269,
153,,Spot,1,Image 1,19,DP,1000002126,2270,
112,,Spot,1,Image 1,20,DP,1000002126,2271,
107,,Spot,1,Image 1,21,DP,1000002126,2272,
101,,Spot,1,Image 1,22,DP,1000002126,2276,
68,,Spot,1,Image 1,23,DP;Mito,1000002126,2277,
150,,Spot,1,Image 1,24,DP;d1,1000002126,2278,
107,,Spot,1,Image 1,25,DP;d1,1000002126,2281,
130,,Spot,1,Image 1,26,DP;d1,1000002126,2282,
94,,Spot,1,Image 1,27,DP;d2,1000002126,2283,
89,,Spot,1,Image 1,28,DP;d2,1000002126,2284,
82,,Spot,1,Image 1,29,DP;d2,1000002126,2285,
88,,Spot,1,Image 1,30,DP;d2,1000002126,2286,
95,,Spot,1,Image 1,31,DP;d2,1000002126,2287,
102,,Spot,1,Image 1,32,DP;d2,1000002126,2288,
98,,Spot,1,Image 1,33,DP;d2,1000002126,2289,
93,,Spot,1,Image 1,34,DP;d2,1000002126,2290,
87,,Spot,1,Image 1,35,DP;d2,1000002126,2291,
89,,Spot,1,Image 1,36,DP;d2,1000002126,2292,
100,,Spot,1,Image 1,37,DP;d2,1000002126,2293,
98,,Spot,1,Image 1,38,DP;d2,1000002126,2294,
89,,Spot,1,Image 1,39,DP;d2,1000002126,2295,
115,,Spot,1,Image 1,40,DP;d2,1000002126,2296,
105,,Spot,1,Image 1,41,DP;d2,1000002126,2297,
115,,Spot,1,Image 1,42,DP;d2,1000002126,2298,
91,,Spot,1,Image 1,43,DP;d2,1000002126,2299,
71,,Spot,1,Image 1,44,DP;d2,1000002126,2300,
81,,Spot,1,Image 1,45,DP;d2,1000002126,2301,
98,,Spot,1,Image 1,46,DP;d2,1000002126,2302,
85,,Spot,1,Image 1,47,DP;d2,1000002126,2303,
95,,Spot,1,Image 1,48,DP;d2,1000002126,2304,
89,,Spot,1,Image 1,49,DP;d2,1000002126,2305,
88,,Spot,1,Image 1,50,DP;d2,1000002126,2306,
84,,Spot,1,Image 1,51,DP;d2,1000002126,2307,
93,,Spot,1,Image 1,52,DP;d2,1000002126,2308,
95,,Spot,1,Image 1,53,DP;d2,1000002126,2309,
103,,Spot,1,Image 1,54,DP;d2,1000002126,2310,
80,,Spot,1,Image 1,55,DP;d2,1000002126,2311,
81,,Spot,1,Image 1,56,DP;d2,1000002126,2312,
85,,Spot,1,Image 1,57,DP;d2,1000002126,2313,
110,,Spot,1,Image 1,58,DP;d2,1000002126,2314,
83,,Spot,1,Image 1,59,DP;d2,1000002126,2315,
89,,Spot,1,Image 1,60,DP;d2,1000002126,2316,
88,,Spot,1,Image 1,24,DP;d2,1000002126,2317,
96,,Spot,1,Image 1,25,DP;d2,1000002126,2318,
125,,Spot,1,Image 1,26,DP;d2,1000002126,2319,
81,,Spot,1,Image 1,27,DP;d1,1000002126,2320,
84,,Spot,1,Image 1,28,DP;d1,1000002126,2321,
76,,Spot,1,Image 1,29,DP;d1,1000002126,2322,
99,,Spot,1,Image 1,30,DP;d1,1000002126,2323,
128,,Spot,1,Image 1,12,DP,1000002126,2326,
170,,Spot,1,Image 1,13,DP,1000002126,2328,
191,,Spot,1,Image 1,21,DP;d2,1000000320,2329,
158,,Spot,1,Image 1,22,DP;d2,1000000320,2330,
130,,Spot,1,Image 1,23,DP;d2,1000000320,2331,
170,,Spot,1,Image 1,24,DP;d2,1000000320,2332,
139,,Spot,1,Image 1,25,DP;d2,1000000320,2333,
148,,Spot,1,Image 1,26,DP;d2,1000000320,2334,
145,,Spot,1,Image 1,27,DP;d2,1000000320,2335,
179,,Spot,1,Image 1,28,DP;d2,1000000320,2336,
141,,Spot,1,Image 1,29,DP;d2,1000000320,2337,
152,,Spot,1,Image 1,30,DP;d2,1000000320,2338,
187,,Spot,1,Image 1,32,DP;d2,1000000320,2340,
127,,Spot,1,Image 1,33,DP;d2,1000000320,2341,
172,,Spot,1,Image 1,34,DP;d2,1000000320,2342,
130,,Spot,1,Image 1,35,DP;d2,1000000320,2343,
142,,Spot,1,Image 1,36,DP;d2,1000000320,2344,
127,,Spot,1,Image 1,37,DP;d2,1000000320,2345,
145,,Spot,1,Image 1,38,DP;d2,1000000320,2346,
99,,Spot,1,Image 1,39,DP;d2,1000000320,2347,
110,,Spot,1,Image 1,40,DP;d2,1000000320,2348,
122,,Spot,1,Image 1,41,DP;d2,1000000320,2349,
102,,Spot,1,Image 1,42,DP;d2,1000000320,2350,
121,,Spot,1,Image 1,43,DP;d2,1000000320,2351,
143,,Spot,1,Image 1,44,DP;d2,1000000320,2352,
132,,Spot,1,Image 1,45,DP;d2,1000000320,2353,
134,,Spot,1,Image 1,46,DP;d2,1000000320,2354,
129,,Spot,1,Image 1,47,DP;d2,1000000320,2355,
153,,Spot,1,Image 1,48,DP;d2,1000000320,2356,
127,,Spot,1,Image 1,49,DP;d2,1000000320,2357,
141,,Spot,1,Image 1,50,DP;d2,1000000320,2358,
145,,Spot,1,Image 1,51,DP;d2,1000000320,2359,
131,,Spot,1,Image 1,52,DP;d2,1000000320,2360,
127,,Spot,1,Image 1,53,DP;d2,1000000320,2361,
133,,Spot,1,Image 1,54,DP;d2,1000000320,2362,
123,,Spot,1,Image 1,55,DP;d2,1000000320,2363,
122,,Spot,1,Image 1,56,DP;d2,1000000320,2364,
146,,Spot,1,Image 1,57,DP;d2,1000000320,2365,
131,,Spot,1,Image 1,58,DP;d2,1000000320,2366,
113,,Spot,1,Image 1,59,DP;d2,1000000320,2367,
111,,Spot,1,Image 1,60,DP;d2,1000000320,2368,
211,,Spot,1,Image 1,31,DP;d2,1000000320,2369,
109,,Spot,1,Image 1,54,EPI,1000000313,2370,
76,,Spot,1,Image 1,55,EPI,1000000313,2371,
80,,Spot,1,Image 1,56,EPI,1000000313,2372,
95,,Spot,1,Image 1,57,EPI,1000000313,2373,
70,,Spot,1,Image 1,58,EPI,1000000313,2374,
82,,Spot,1,Image 1,59,EPI,1000000313,2376,
75,,Spot,1,Image 1,60,EPI,1000000313,2377,
88,,Spot,1,Image 1,45,DP,1000000319,2378,
99,,Spot,1,Image 1,47,DP,1000000319,2379,
88,,Spot,1,Image 1,48,DP,1000000319,2380,
91,,Spot,1,Image 1,43,DP,1000000318,2385,
94,,Spot,1,Image 1,44,DP,1000000318,2386,
77,,Spot,1,Image 1,45,DP,1000000318,2387,
98,,Spot,1,Image 1,46,DP,1000000318,2388,
76,,Spot,1,Image 1,47,DP,1000000318,2389,
67,,Spot,1,Image 1,48,DP,1000000318,2390,
73,,Spot,1,Image 1,49,DP,1000000318,2391,
84,,Spot,1,Image 1,50,DP,1000000318,2392,
105,,Spot,1,Image 1,51,DP,1000000318,2393,
87,,Spot,1,Image 1,52,DP,1000000318,2394,
106,,Spot,1,Image 1,53,DP,1000000318,2395,
88,,Spot,1,Image 1,54,DP,1000000318,2396,
82,,Spot,1,Image 1,55,DP,1000000318,2397,
64,,Spot,1,Image 1,56,DP,1000000318,2403,
76,,Spot,1,Image 1,57,DP,1000000318,2404,
94,,Spot,1,Image 1,58,DP,1000000318,2405,
63,,Spot,1,Image 1,59,DP,1000000318,2406,
86,,Spot,1,Image 1,60,DP,1000000318,2407,
109,,Spot,1,Image 1,39,DP;d1,1000000311,2408,
83,,Spot,1,Image 1,40,DP;d1,1000000311,2409,
109,,Spot,1,Image 1,41,DP;d1,1000000311,2410,
97,,Spot,1,Image 1,42,DP;d1,1000000311,2411,
119,,Spot,1,Image 1,43,DP;d1,1000000311,2412,
134,,Spot,1,Image 1,44,DP;d1,1000000311,2413,
105,,Spot,1,Image 1,45,DP;d1,1000000311,2414,
130,,Spot,1,Image 1,46,DP;d1,1000000311,2415,
104,,Spot,1,Image 1,47,DP;d1,1000000311,2416,
111,,Spot,1,Image 1,48,DP;d1,1000000311,2417,
116,,Spot,1,Image 1,49,DP;d1,1000000311,2418,
86,,Spot,1,Image 1,50,DP;d1,1000000311,2419,
130,,Spot,1,Image 1,51,DP;d1,1000000311,2420,
93,,Spot,1,Image 1,52,DP;d1,1000000311,2421,
100,,Spot,1,Image 1,53,DP;d1,1000000311,2422,
106,,Spot,1,Image 1,54,DP;d1,1000000311,2423,
133,,Spot,1,Image 1,55,DP;d1,1000000311,2424,
88,,Spot,1,Image 1,56,DP;d1,1000000311,2425,
86,,Spot,1,Image 1,57,DP;d1,1000000311,2426,
98,,Spot,1,Image 1,58,DP;d1,1000000311,2427,
88,,Spot,1,Image 1,59,DP;d1,1000000311,2428,
103,,Spot,1,Image 1,60,DP;d1,1000000311,2430,
188,,Spot,1,Image 1,39,DP;d2,1000000311,2431,
132,,Spot,1,Image 1,40,DP;d2,1000000311,2432,
154,,Spot,1,Image 1,41,DP;d2,1000000311,2433,
109,,Spot,1,Image 1,42,DP;d2,1000000311,2434,
131,,Spot,1,Image 1,43,DP;d2,1000000311,2435,
144,,Spot,1,Image 1,44,DP;d2,1000000311,2436,
117,,Spot,1,Image 1,45,DP;d2,1000000311,2437,
145,,Spot,1,Image 1,46,DP;d2,1000000311,2438,
99,,Spot,1,Image 1,47,DP;d2,1000000311,2439,
120,,Spot,1,Image 1,48,DP;d2,1000000311,2440,
105,,Spot,1,Image 1,49,DP;d2,1000000311,2441,
114,,Spot,1,Image 1,50,DP;d2,1000000311,2442,
113,,Spot,1,Image 1,51,DP;d2,1000000311,2443,
120,,Spot,1,Image 1,52,DP;d2,1000000311,2444,
117,,Spot,1,Image 1,53,DP;d2,1000000311,2445,
87,,Spot,1,Image 1,54,DP;d2,1000000311,2446,
97,,Spot,1,Image 1,55,DP;d2,1000000311,2447,
101,,Spot,1,Image 1,56,DP;d2,1000000311,2448,
135,,Spot,1,Image 1,57,DP;d2,1000000311,2449,
105,,Spot,1,Image 1,58,DP;d2,1000000311,2450,
114,,Spot,1,Image 1,59,DP;d2,1000000311,2451,
93,,Spot,1,Image 1,60,DP;d2,1000000311,2452,
87,,Spot,1,Image 1,6,EPI,1000002122,2453,
85,,Spot,1,Image 1,7,EPI,1000002122,2454,
79,,Spot,1,Image 1,8,EPI,1000002122,2455,
99,,Spot,1,Image 1,9,EPI,1000002122,2456,
194,,Spot,1,Image 1,42,DP;d1,1000000320,2457,
207,,Spot,1,Image 1,43,DP;d1,1000000320,2458,
274,,Spot,1,Image 1,44,DP;d1,1000000320,2459,
217,,Spot,1,Image 1,45,DP;d1,1000000320,2460,
232,,Spot,1,Image 1,46,DP;d1,1000000320,2461,
243,,Spot,1,Image 1,47,DP;d1,1000000320,2462,
200,,Spot,1,Image 1,48,DP;d1,1000000320,2463,
219,,Spot,1,Image 1,49,DP;d1,1000000320,2464,
203,,Spot,1,Image 1,50,DP;d1,1000000320,2465,
227,,Spot,1,Image 1,51,DP;d1,1000000320,2466,
209,,Spot,1,Image 1,52,DP;d1,1000000320,2467,
202,,Spot,1,Image 1,5,PRE;targeted,1000000007,2468,
192,,Spot,1,Image 1,6,PRE;targeted,1000000007,2469,
155,,Spot,1,Image 1,7,PRE;targeted,1000000007,2470,
190,,Spot,1,Image 1,8,PRE;targeted,1000000007,2471,
207,,Spot,1,Image 1,9,PRE;targeted,1000000007,2472,
180,,Spot,1,Image 1,10,PRE;targeted,1000000007,2473,
238,,Spot,1,Image 1,11,PRE;targeted,1000000007,2474,
161,,Spot,1,Image 1,12,PRE;targeted,1000000007,2475,
187,,Spot,1,Image 1,13,PRE;targeted,1000000007,2476,
197,,Spot,1,Image 1,14,PRE;targeted,1000000007,2477,
230,,Spot,1,Image 1,15,PRE;targeted,1000000007,2478,
195,,Spot,1,Image 1,16,PRE;targeted,1000000007,2479,
161,,Spot,1,Image 1,17,PRE;targeted,1000000007,2480,
195,,Spot,1,Image 1,18,PRE;targeted,1000000007,2481,
188,,Spot,1,Image 1,19,PRE;targeted,1000000007,2482,
193,,Spot,1,Image 1,20,Apoptosis;PRE;targeted,1000000007,2483,
