
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
276,,Spot,2,Image 1,6,DP,1000001648,1653,
331,,Spot,2,Image 1,7,DP,1000001648,1654,
337,,Spot,2,Image 1,8,DP,1000001648,1655,
301,,Spot,2,Image 1,9,DP,1000001648,1656,
312,,Spot,2,Image 1,10,DP,1000001648,1657,
369,,Spot,2,Image 1,11,DP,1000001648,1658,
348,,Spot,2,Image 1,12,DP,1000001648,1659,
316,,Spot,2,Image 1,13,DP,1000001648,1660,
326,,Spot,2,Image 1,14,DP,1000001648,1661,
360,,Spot,2,Image 1,15,DP,1000001648,1662,
370,,Spot,2,Image 1,16,DP,1000001648,1663,
355,,Spot,2,Image 1,17,DP,1000001648,1664,
305,,Spot,2,Image 1,18,DP,1000001648,1665,
326,,Spot,2,Image 1,19,DP,1000001648,1666,
271,,Spot,2,Image 1,20,DP,1000001648,1667,
232,,Spot,2,Image 1,21,DP,1000001648,1668,
312,,Spot,2,Image 1,22,DP,1000001648,1669,
276,,Spot,2,Image 1,23,DP,1000001648,1670,
265,,Spot,2,Image 1,24,DP,1000001648,1671,
260,,Spot,2,Image 1,25,DP,1000001648,1672,
297,,Spot,2,Image 1,26,DP,1000001648,1673,
269,,Spot,2,Image 1,27,DP,1000001648,1674,
273,,Spot,2,Image 1,28,DP,1000001648,1675,
234,,Spot,2,Image 1,29,DP,1000001648,1676,
230,,Spot,2,Image 1,30,DP,1000001648,1677,
239,,Spot,2,Image 1,31,DP,1000001648,1678,
213,,Spot,2,Image 1,32,DP,1000001648,1679,
257,,Spot,2,Image 1,33,DP,1000001648,1680,
259,,Spot,2,Image 1,34,DP,1000001648,1681,
189,,Spot,2,Image 1,35,DP,1000001648,1682,
240,,Spot,2,Image 1,36,DP,1000001648,1683,
222,,Spot,2,Image 1,37,DP,1000001648,1684,
218,,Spot,2,Image 1,38,DP,1000001648,1685,
257,,Spot,2,Image 1,39,DP,1000001648,1686,
241,,Spot,2,Image 1,40,DP,1000001648,1687,
283,,Spot,2,Image 1,41,DP,1000001648,1688,
262,,Spot,2,Image 1,42,DP,1000001648,1689,
330,,Spot,2,Image 1,43,DP,1000001648,1690,
349,,Spot,2,Image 1,44,DP,1000001648,1691,
261,,Spot,2,Image 1,45,DP,1000001648,1692,
296,,Spot,2,Image 1,46,DP,1000001648,1693,
279,,Spot,2,Image 1,47,DP,1000001648,1694,
244,,Spot,2,Image 1,48,DP,1000001648,1695,
294,,Spot,2,Image 1,49,DP,1000001648,1696,
328,,Spot,2,Image 1,50,DP,1000001648,1697,
279,,Spot,2,Image 1,51,DP,1000001648,1698,
296,,Spot,2,Image 1,52,DP,1000001648,1699,
283,,Spot,2,Image 1,53,DP,1000001648,1700,
240,,Spot,2,Image 1,54,DP,1000001648,1701,
311,,Spot,2,Image 1,55,DP,1000001648,1702,
216,,Spot,2,Image 1,56,DP,1000001648,1703,
223,,Spot,2,Image 1,57,DP,1000001648,1704,
260,,Spot,2,Image 1,58,DP,1000001648,1705,
303,,Spot,2,Image 1,59,DP,1000001648,1706,
264,,Spot,2,Image 1,60,DP,1000001648,1707,
239,,Spot,2,Image 1,61,DP,1000001648,1708,
264,,Spot,2,Image 1,62,DP,1000001648,1709,
257,,Spot,2,Image 1,63,DP,1000001648,1710,
268,,Spot,2,Image 1,64,DP,1000001648,1711,
261,,Spot,2,Image 1,65,DP,1000001648,1712,
278,,Spot,2,Image 1,66,DP,1000001648,1713,
291,,Spot,2,Image 1,67,DP,1000001648,1714,
249,,Spot,2,Image 1,68,DP,1000001648,1715,
373,,Spot,2,Image 1,1,DP,1000001716,1716,
323,,Spot,2,Image 1,2,DP,1000001716,1717,
316,,Spot,2,Image 1,3,DP,1000001716,1718,
328,,Spot,2,Image 1,4,DP,1000001716,1719,
299,,Spot,2,Image 1,5,DP,1000001716,1720,
278,,Spot,2,Image 1,6,DP,1000001716,1721,
343,,Spot,2,Image 1,7,DP,1000001716,1722,
330,,Spot,2,Image 1,8,DP,1000001716,1723,
385,,Spot,2,Image 1,9,DP,1000001716,1724,
376,,Spot,2,Image 1,10,DP,1000001716,1725,
368,,Spot,2,Image 1,11,DP,1000001716,1726,
346,,Spot,2,Image 1,12,DP,1000001716,1727,
361,,Spot,2,Image 1,13,DP,1000001716,1728,
317,,Spot,2,Image 1,14,DP,1000001716,1729,
371,,Spot,2,Image 1,15,DP,1000001716,1730,
322,,Spot,2,Image 1,16,DP,1000001716,1731,
330,,Spot,2,Image 1,17,DP,1000001716,1732,
336,,Spot,2,Image 1,18,DP,1000001716,1733,
282,,Spot,2,Image 1,19,DP,1000001716,1734,
293,,Spot,2,Image 1,20,DP,1000001716,1735,
302,,Spot,2,Image 1,21,DP,1000001716,1736,
294,,Spot,2,Image 1,22,DP,1000001716,1737,
323,,Spot,2,Image 1,23,DP,1000001716,1738,
242,,Spot,2,Image 1,24,DP,1000001716,1739,
254,,Spot,2,Image 1,25,DP,1000001716,1740,
343,,Spot,2,Image 1,26,DP,1000001716,1741,
338,,Spot,2,Image 1,27,DP,1000001716,1742,
347,,Spot,2,Image 1,28,DP,1000001716,1743,
376,,Spot,2,Image 1,29,DP,1000001716,1744,
305,,Spot,2,Image 1,30,DP,1000001716,1745,
284,,Spot,2,Image 1,31,DP,1000001716,1746,
251,,Spot,2,Image 1,32,DP,1000001716,1747,
274,,Spot,2,Image 1,33,DP,1000001716,1748,
278,,Spot,2,Image 1,34,DP,1000001716,1749,
236,,Spot,2,Image 1,35,DP,1000001716,1750,
268,,Spot,2,Image 1,36,DP,1000001716,1751,
344,,Spot,2,Image 1,37,DP,1000001716,1752,
289,,Spot,2,Image 1,38,DP,1000001716,1753,
285,,Spot,2,Image 1,39,DP,1000001716,1754,
273,,Spot,2,Image 1,40,DP,1000001716,1755,
224,,Spot,2,Image 1,41,DP,1000001716,1756,
251,,Spot,2,Image 1,42,DP,1000001716,1757,
258,,Spot,2,Image 1,43,DP,1000001716,1758,
228,,Spot,2,Image 1,44,DP,1000001716,1759,
238,,Spot,2,Image 1,45,DP,1000001716,1760,
233,,Spot,2,Image 1,46,DP,1000001716,1761,
302,,Spot,2,Image 1,47,DP,1000001716,1762,
313,,Spot,2,Image 1,48,DP,1000001716,1763,
277,,Spot,2,Image 1,49,DP,1000001716,1764,
359,,Spot,2,Image 1,50,DP,1000001716,1765,
345,,Spot,2,Image 1,51,DP,1000001716,1766,
273,,Spot,2,Image 1,52,DP,1000001716,1767,
285,,Spot,2,Image 1,53,DP,1000001716,1768,
324,,Spot,2,Image 1,54,DP,1000001716,1769,
328,,Spot,2,Image 1,55,Apoptosis;DP,1000001716,1770,
219,,Spot,2,Image 1,36,PRE;d2,1000001451,1771,
316,,Spot,2,Image 1,37,PRE;d2;off,1000001451,1772,
307,,Spot,2,Image 1,41,PRE;d1,1000001451,1773,
286,,Spot,2,Image 1,42,PRE;d1,1000001451,1774,
287,,Spot,2,Image 1,43,PRE;d1,1000001451,1775,
254,,Spot,2,Image 1,44,PRE;d1,1000001451,1776,
260,,Spot,2,Image 1,45,PRE;d1,1000001451,1777,
237,,Spot,2,Image 1,46,PRE;d1,1000001451,1778,
244,,Spot,2,Image 1,47,PRE;d1,1000001451,1779,
253,,Spot,2,Image 1,48,PRE;d1,1000001451,1780,
204,,Spot,2,Image 1,49,PRE;d1,1000001451,1781,
200,,Spot,2,Image 1,50,PRE;d1,1000001451,1782,
198,,Spot,2,Image 1,51,PRE;d1,1000001451,1783,
215,,Spot,2,Image 1,52,PRE;d1,1000001451,1784,
204,,Spot,2,Image 1,53,PRE;d1,1000001451,1785,
251,,Spot,2,Image 1,54,PRE;d1,1000001451,1786,
227,,Spot,2,Image 1,55,PRE;d1,1000001451,1787,
234,,Spot,2,Image 1,56,PRE;d1,1000001451,1788,
183,,Spot,2,Image 1,57,PRE;d1,1000001451,1789,
190,,Spot,2,Image 1,58,PRE;d1,1000001451,1790,
169,,Spot,2,Image 1,59,PRE;d1,1000001451,1791,
210,,Spot,2,Image 1,60,PRE;d1,1000001451,1792,
190,,Spot,2,Image 1,61,PRE;d1,1000001451,1793,
207,,Spot,2,Image 1,62,PRE;d1,1000001451,1794,
215,,Spot,2,Image 1,63,PRE;d1,1000001451,1795,
211,,Spot,2,Image 1,64,PRE;d1,1000001451,1796,
207,,Spot,2,Image 1,65,PRE;d1,1000001451,1797,
181,,Spot,2,Image 1,66,PRE;d1,1000001451,1798,
182,,Spot,2,Image 1,67,PRE;d1,1000001451,1799,
244,,Spot,2,Image 1,68,PRE;d1,1000001451,1800,
